target_id	length	eff_length	est_counts	tpm
Solyc06g150119.1.1	1542	1122.08	43	1.0691
Solyc06g054315.1.1	324	66.5161	4	1.67768
Solyc06g150120.1.1	1580	1160.08	4	0.0961934
Solyc06g054320.1.1	555	165.214	8	1.35088
Solyc06g054330.3.1	1575	1155.08	844	20.3847
Solyc06g054360.2.1	656	244.829	0	0
Solyc06g054370.2.1	646	236.183	8	0.944967
Solyc06g054380.4.1	720	303.097	138	12.702
Solyc06g054390.3.1	1599	1179.08	26	0.615182
Solyc06g054400.3.1	3548	3128.08	1144	10.2029
Solyc06g054410.4.1	1680	1260.08	747	16.5385
Solyc06g054420.3.1	1634	1214.08	3689	84.7686
Solyc06g054430.1.1	279	55.8257	21	10.4944
Solyc06g054440.2.1	1981	1561.08	471	8.41723
Solyc06g054450.3.1	822	402.443	364	25.2332
Solyc06g054460.1.1	1017	597.083	18	0.841031
Solyc06g054470.1.1	552	163.16	330	56.4254
Solyc06g054480.3.1	1761	1341.08	149	3.0996
Solyc06g054490.3.1	1473	1053.08	413	10.9411
Solyc06g054500.1.1	978	558.102	0	0
Solyc06g054510.4.1	903	483.194	2850	164.55
Solyc06g054520.2.1	1313	893.083	0	0
Solyc06g054530.3.1	1356	936.083	368	10.9675
Solyc06g054540.3.1	1427	1007.08	144	3.98907
Solyc06g054550.3.1	1472	1052.08	0	0
Solyc06g054560.3.1	3844	3424.08	1208	9.84231
Solyc06g054570.1.1	312	63.65	34	14.9024
Solyc06g054580.4.1	1673	1253.08	281	6.25606
Solyc06g054590.3.1	906	486.194	239	13.714
Solyc06g054600.2.1	730	312.604	213	19.009
Solyc06g054610.2.1	299	60.4639	151	69.6715
Solyc06g054620.4.1	1290	870.083	273	8.75339
Solyc06g054630.3.1	714	297.443	11	1.03173
Solyc06g054640.2.1	887	467.215	15	0.895672
Solyc06g054650.3.1	1931	1511.08	999	18.4439
Solyc06g054660.1.1	324	66.5161	7	2.93593
Solyc06g054670.2.1	1247	827.083	155.954	5.26042
Solyc06g054680.2.1	531	149.359	0	0
Solyc06g054685.1.1	1249	829.083	1044.05	35.1315
Solyc06g059710.3.1	1328	908.083	25	0.768049
Solyc06g059720.3.1	1288	868.083	0	0
Solyc06g059730.3.1	1640	1220.08	1	0.0228657
Solyc06g059740.4.1	1790	1370.08	53	1.0792
Solyc06g059750.3.1	3255	2835.08	2176.17	21.4142
Solyc06g059760.3.1	3614	3194.08	1734.83	15.1525
Solyc06g059770.2.1	84	28.2	0	0
Solyc06g059780.1.1	543	157.082	0	0
Solyc06g059790.4.1	461	111.122	0	0
Solyc06g059800.3.1	2238	1818.08	1253.47	19.2342
Solyc06g059810.1.1	2712	2292.08	59	0.718119
Solyc06g059820.1.1	822	402.443	0	0
Solyc06g059830.3.1	360	75.7652	0	0
Solyc06g059840.4.1	1566	1146.08	24	0.584211
Solyc06g059850.2.1	1371	951.083	32	0.938655
Solyc06g059860.3.1	1178	758.083	216	7.94898
Solyc06g059870.1.1	201	39.0586	274	195.708
Solyc06g059880.3.1	2279	1859.08	26	0.390166
Solyc06g059930.4.1	1975	1555.08	17425	312.603
Solyc06g059960.4.1	5513	5093.08	1501	8.22194
Solyc06g059970.4.1	907	487.194	0	0
Solyc06g059980.3.1	2868	2448.08	479	5.45863
Solyc06g059990.4.1	1157	737.083	2	0.0756986
Solyc06g150121.1.1	974	554.102	0	0
Solyc06g060010.4.1	1737	1317.08	3	0.0635452
Solyc06g060015.1.1	1238	818.083	24	0.818443
Solyc06g060050.1.1	1899	1479.08	54	1.01853
Solyc06g060060.4.1	1919	1499.08	375	6.97879
Solyc06g060070.3.1	1168	748.083	2	0.0745855
Solyc06g060080.2.1	506	134.475	773	160.366
Solyc06g060090.3.1	2427	2007.08	1030	14.3168
Solyc06g060100.3.1	1556	1136.08	184	4.51837
Solyc06g060105.1.1	873	453.256	0	0
Solyc06g060110.3.1	2026	1606.08	2278	39.5695
Solyc06g060120.3.1	3165	2745.08	2170	22.0536
Solyc06g060130.4.1	1910	1490.08	907.187	16.9848
Solyc06g060140.4.1	3830	3410.08	272.813	2.2319
Solyc06g060150.3.1	1386	966.083	508	14.6698
Solyc06g060160.3.1	5184	4764.08	6	0.0351355
Solyc06g060170.3.1	2001	1581.08	109	1.9233
Solyc06g060180.3.1	1764	1344.08	0	0
Solyc06g060190.3.1	1683	1263.08	0	0
Solyc06g060195.1.1	587	188.591	0	0
Solyc06g060200.2.1	378	80.7739	0	0
Solyc06g060210.1.1	612	208.172	4	0.536059
Solyc06g060215.1.1	1168	748.083	1	0.0372928
Solyc06g060230.3.1	1529	1109.08	1971	49.5789
Solyc06g060240.1.1	1155	735.083	23	0.872903
Solyc06g060250.3.1	1888	1468.08	33649	639.434
Solyc06g060260.3.1	1711	1291.08	1004	21.6947
Solyc06g060270.4.1	3504	3084.08	970	8.77446
Solyc06g060290.4.1	1981	1561.08	4348	77.703
Solyc06g060300.1.1	318	65.0317	54	23.1656
Solyc06g060310.3.1	2025	1605.08	175	3.04169
Solyc06g060320.4.1	2214	1794.08	0	0
Solyc06g060330.1.1	327	67.1271	0	0
Solyc06g060340.3.1	1088	668.083	2448	102.225
Solyc06g060350.4.1	4115	3695.08	641	4.83959
Solyc06g060360.3.1	1048	628.083	173	7.68428
Solyc06g060370.3.1	1606	1186.08	838	19.7108
Solyc06g060380.3.1	4823	4403.08	319	2.0212
Solyc06g060390.3.1	1995	1575.08	280	4.9594
Solyc06g060400.3.1	963	543.114	3111	159.802
Solyc06g060410.3.1	1620	1200.08	151	3.51027
Solyc06g060420.3.1	1350	930.083	641	19.227
Solyc06g150122.1.1	1090	670.083	0	0
Solyc06g060430.1.1	279	55.8257	0	0
Solyc06g060440.2.1	898	478.199	1	0.0583399
Solyc06g060445.1.1	228	45.1775	0	0
Solyc06g060450.3.1	903	483.194	16	0.923789
Solyc06g060460.3.1	1655	1235.08	389	8.78674
Solyc06g060470.1.1	723	305.923	10	0.911933
Solyc06g060480.1.1	810	390.548	5	0.357166
Solyc06g060490.3.1	1192	772.083	1116	40.325
Solyc06g060500.1.1	663	250.964	11	1.2228
Solyc06g060510.2.1	993	573.083	101	4.91675
Solyc06g060520.1.1	903	483.194	171	9.873
Solyc06g060530.1.1	1464	1044.08	6	0.160321
Solyc06g060540.3.1	824	404.429	113	7.7949
Solyc06g060550.3.1	973	553.102	258	13.0133
Solyc06g060560.3.1	971	551.102	86	4.35352
Solyc06g060570.3.1	985	565.096	294	14.5144
Solyc06g060580.3.1	808	388.574	0	0
Solyc06g060590.3.1	1086	666.083	47	1.96854
Solyc06g060600.3.1	1085	665.083	9	0.377521
Solyc06g060610.2.1	1737	1317.08	1110	23.5117
Solyc06g060620.4.1	2049	1629.08	358	6.13076
Solyc06g060623.1.1	1138	718.083	2	0.0777016
Solyc06g060627.1.1	471	115.908	0	0
Solyc06g060630.1.1	2526	2106.08	3	0.0397393
Solyc06g060640.1.1	405	88.7676	128	40.2282
Solyc06g060650.1.1	276	55.2873	0	0
Solyc06g060660.1.1	1551	1131.08	0	0
Solyc06g060670.4.1	2796	2376.08	456	5.35399
Solyc06g060675.1.1	711	294.665	165	15.6218
Solyc06g060680.2.1	879	459.236	474.354	28.8165
Solyc06g060690.3.1	1364	944.083	188.455	5.56893
Solyc06g060700.1.1	429	97.4768	8.19149	2.34442
Solyc06g060710.4.1	1445	1025.08	332	9.03553
Solyc06g060720.3.1	1099	679.083	828	34.0159
Solyc06g060730.3.1	2530	2110.08	686	9.06983
Solyc06g060735.1.1	1110	690.083	31	1.25324
Solyc06g060740.3.1	921	501.178	198	11.0217
Solyc06g060750.3.1	2491	2071.08	384	5.17259
Solyc06g060760.3.1	1003	583.083	1069	51.1472
Solyc06g060770.3.1	1618	1198.08	92	2.14228
Solyc06g060780.4.1	1827	1407.08	266	5.27396
Solyc06g060785.1.1	213	41.5588	0	0
Solyc06g060790.1.1	771	352.182	2248	178.075
Solyc06g060800.4.1	1209	789.083	299	10.5712
Solyc06g060810.3.1	1147	727.083	890	34.1492
Solyc06g060820.2.1	1152	732.083	21	0.800264
Solyc06g060830.3.1	1430	1010.08	1160	32.0387
Solyc06g060840.1.1	405	88.7676	1	0.314283
Solyc06g060850.3.1	1079	659.083	716	30.3073
Solyc06g060860.2.1	1505	1085.08	15	0.385658
Solyc06g060870.1.1	1557	1137.08	372	9.12694
Solyc06g060880.4.1	1465	1045.08	106	2.82963
Solyc06g060885.1.1	429	97.4768	0	0
Solyc06g060890.4.1	1109	689.083	282	11.417
Solyc06g060900.1.1	381	81.5874	0	0
Solyc06g060910.2.1	2007	1587.08	124	2.1797
Solyc06g060920.3.1	829	409.402	390	26.576
Solyc06g060930.1.1	264	52.4871	1	0.531523
Solyc06g060940.2.1	2069	1649.08	155	2.62219
Solyc06g060950.1.1	234	46.072	32	19.377
Solyc06g060955.1.1	401	87.6322	5	1.59177
Solyc06g060960.3.1	3168	2748.08	772	7.83722
Solyc06g060970.2.1	760	341.507	0	0
Solyc06g060980.3.1	648	237.943	0	0
Solyc06g060990.4.1	1281	861.083	521	16.8798
Solyc06g061000.3.1	1557	1137.08	2263	55.5222
Solyc06g061005.1.1	468	114.426	0	0
Solyc06g061010.4.1	664	251.829	484	53.6184
Solyc06g061015.1.1	456	108.796	0	0
Solyc06g061020.3.1	1639	1219.08	1791	40.9861
Solyc06g061023.1.1	1783	1363.08	15.9483	0.326413
Solyc06g061027.1.1	1709	1289.08	2767.05	59.884
Solyc06g061030.3.1	2112	1692.08	848	13.9813
Solyc06g061040.4.1	1419	999.083	3	0.0837711
Solyc06g061050.4.1	1024	604.083	1358	62.7159
Solyc06g061070.3.1	909	489.194	2395	136.584
Solyc06g061080.3.1	1534	1114.08	4	0.100165
Solyc06g061090.3.1	928	508.155	166	9.11353
Solyc06g061100.4.1	1672	1252.08	320	7.13003
Solyc06g061110.2.1	573	178.204	9	1.40896
Solyc06g061120.4.1	1792	1372.08	601	12.2199
Solyc06g061130.4.1	994	574.083	160	7.77534
Solyc06g061140.3.1	1198	778.083	370	13.2663
Solyc06g061150.3.1	1868	1448.08	1174	22.6177
Solyc06g061160.1.1	600	198.594	1	0.140478
Solyc06g061170.3.1	1251	831.083	378	12.6888
Solyc06g061180.2.1	641	231.891	457	54.9803
Solyc06g061190.1.1	1107	687.083	235	9.54186
Solyc06g061200.1.1	912	492.194	19	1.07694
Solyc06g061210.4.1	1860	1440.08	2	0.0387451
Solyc06g061220.2.1	135	25.7276	0	0
Solyc06g061225.1.1	804	384.643	0	0
Solyc06g061230.3.1	619	213.726	3	0.391596
Solyc06g061240.4.1	1253	833.083	2867	96.0094
Solyc06g061250.3.1	1002	582.083	136	6.51821
Solyc06g061260.2.1	570	175.964	0	0
Solyc06g061270.2.1	624	217.777	0	0
Solyc06g061280.3.1	1292	872.083	4939	157.999
Solyc06g062290.1.1	1404	984.083	414	11.7366
Solyc06g062295.1.1	1457	1037.08	0	0
Solyc06g062300.2.1	719	302.137	22	2.03139
Solyc06g062310.3.1	585	187.091	45	6.71018
Solyc06g062320.3.1	384	82.4323	17	5.75342
Solyc06g062330.3.1	909	489.194	23	1.31166
Solyc06g062340.3.1	462	111.591	13	3.25005
Solyc06g062350.4.1	1702	1282.08	560.741	12.2017
Solyc06g062360.3.1	1343	923.083	829.014	25.0551
Solyc06g062370.4.1	1070	650.083	32	1.37327
Solyc06g062380.3.1	1174	754.083	93	3.44063
Solyc06g062390.3.1	891	471.21	58	3.4339
Solyc06g062400.2.1	2431	2011.08	558	7.74067
Solyc06g062420.4.1	609	205.698	12	1.62752
Solyc06g062430.3.1	1107	687.083	37	1.50234
Solyc06g062440.4.1	3273	2853.08	361	3.52994
Solyc06g062445.1.1	639	230.2	0	0
Solyc06g062450.3.1	1300	880.083	0	0
Solyc06g062460.3.1	1643	1223.08	101	2.30377
Solyc06g062480.4.1	2453	2033.08	656	9.00167
Solyc06g062490.3.1	1273	853.083	101	3.30297
Solyc06g062500.4.1	824	404.429	748	51.5981
Solyc06g062510.3.1	1113	693.083	2534	101.999
Solyc06g062520.1.1	576	180.392	134	20.7235
Solyc06g062530.4.1	2583	2163.08	963	12.4202
Solyc06g062540.3.1	1199	779.083	0	0
Solyc06g062550.4.1	1386	966.083	1	0.0288775
Solyc06g062560.2.1	915	495.194	0	0
Solyc06g062570.1.1	264	52.4871	3	1.59457
Solyc06g062580.3.1	3016	2596.08	3257	35.0005
Solyc06g062590.4.1	2483	2063.08	3808	51.4938
Solyc06g062600.3.1	2395	1975.08	710	10.0288
Solyc06g062610.2.1	2118	1698.08	86	1.41291
Solyc06g062620.2.1	386	83.0627	22	7.3891
Solyc06g062630.2.1	466	113.485	7	1.72081
Solyc06g062640.1.1	159	30.3524	3	2.75742
Solyc06g062650.1.1	180	34.1055	1	0.817993
Solyc06g062660.4.1	2610	2190.08	775	9.87224
Solyc06g062670.3.1	2023	1603.08	708	12.3212
Solyc06g062680.3.1	1596	1176.08	77	1.82653
Solyc06g062690.4.1	1462	1042.08	72	1.92755
Solyc06g062700.3.1	1337	917.083	1135	34.5272
Solyc06g062720.2.1	817	397.483	0	0
Solyc06g062730.2.1	1125	705.083	7	0.27697
Solyc06g062740.2.1	748	329.866	3	0.253722
Solyc06g062750.3.1	1199	779.083	98	3.50927
Solyc06g062760.3.1	885	465.215	288	17.2708
Solyc06g062765.1.1	535	151.886	112	20.5719
Solyc06g062780.4.1	4274	3854.08	2976	21.542
Solyc06g062790.3.1	2303	1883.08	2767.46	41.0003
Solyc06g062800.4.1	1515	1095.08	18	0.458564
Solyc06g150123.1.1	135	25.7276	0	0
Solyc06g062810.1.1	1299	879.083	734	23.2938
Solyc06g062820.4.1	2835	2415.08	31	0.3581
Solyc06g062830.4.1	696	280.692	115	11.4299
Solyc06g062840.4.1	2067	1647.08	597	10.1119
Solyc06g062850.3.1	1306	886.083	791	24.9044
Solyc06g062860.4.1	2629	2209.08	1718	21.6963
Solyc06g062870.4.1	2232	1812.08	0	0
Solyc06g062880.2.1	1190	770.083	1045	37.8576
Solyc06g062900.4.1	896	476.199	330	19.333
Solyc06g062910.2.1	564	171.581	342	55.6074
Solyc06g062920.3.1	1805	1385.08	1060	21.3503
Solyc06g062930.1.1	381	81.5874	0	0
Solyc06g062940.4.1	810	390.548	820	58.5752
Solyc06g062950.1.1	2331	1911.08	7796	113.806
Solyc06g062960.3.1	492	126.726	485	106.77
Solyc06g062970.3.1	1431	1011.08	2	0.0551846
Solyc06g062980.3.1	956	536.12	116	6.03629
Solyc06g062990.3.1	1791	1371.08	648	13.1852
Solyc06g063000.3.1	1646	1226.08	2931	66.6915
Solyc06g063010.4.1	3725	3305.08	1586	13.3874
Solyc06g063020.4.1	1785	1365.08	299	6.11064
Solyc06g063030.3.1	1245	825.083	360	12.1725
Solyc06g063040.1.1	1032	612.083	0	0
Solyc06g063050.4.1	2510	2090.08	11	0.146826
Solyc06g063060.3.1	970	550.102	6	0.304286
Solyc06g063070.3.1	1569	1149.08	6611	160.506
Solyc06g063080.1.1	798	378.762	0	0
Solyc06g150124.1.1	693	277.906	25.0356	2.51325
Solyc06g063090.4.1	2051	1631.08	1401	23.9627
Solyc06g063100.3.1	941	521.138	456	24.4111
Solyc06g063110.3.1	873	453.256	16	0.984807
Solyc06g063120.4.1	1864	1444.08	71	1.37164
Solyc06g063130.3.1	1291	871.083	120	3.84323
Solyc06g063140.4.1	1734	1314.08	3714	78.8485
Solyc06g063150.4.1	2427	2007.08	0	0
Solyc06g063160.1.1	255	50.7147	4	2.2004
Solyc06g063170.3.1	2971	2551.08	67	0.732698
Solyc06g063180.3.1	2955	2535.08	492	5.41436
Solyc06g063190.3.1	3233	2813.08	209	2.07271
Solyc06g063200.2.1	2934	2514.08	0	0
Solyc06g063210.3.1	3047	2627.08	10	0.106194
Solyc06g063220.3.1	578	181.853	722	110.762
Solyc06g063230.3.1	1407	987.083	730	20.6321
Solyc06g063240.3.1	1798	1378.08	7096	143.652
Solyc06g063250.3.1	2177	1757.08	823	13.0672
Solyc06g063260.4.1	2130	1710.08	1884	30.7354
Solyc06g063270.4.1	1478	1058.08	286	7.54086
Solyc06g063280.1.1	786	366.928	16	1.21651
Solyc06g063290.3.1	1582	1162.08	534	12.8197
Solyc06g063300.4.1	1921	1501.08	662	12.3035
Solyc06g063310.2.1	699	283.486	2508	246.815
Solyc06g063320.3.1	950	530.126	1339	70.4654
Solyc06g063330.3.1	2381	1961.08	74	1.05271
Solyc06g063340.3.1	1416	996.083	19	0.532148
Solyc06g150125.1.1	519	142.005	5.55271	1.09088
Solyc06g063360.4.1	4873	4453.08	274.447	1.71938
Solyc06g063350.1.1	159	30.3524	0	0
Solyc06g063370.3.1	1375	955.083	15737	459.68
Solyc06g063380.1.1	1494	1074.08	1	0.0259739
Solyc06g063390.3.1	283	56.7812	0	0
Solyc06g063400.3.1	274	54.851	0	0
Solyc06g063410.4.1	2420	2000.08	555	7.7414
Solyc06g063420.4.1	3017	2597.08	1288	13.8358
Solyc06g063430.2.1	957	537.12	0	0
Solyc06g064430.1.1	726	308.806	331	29.9031
Solyc06g064440.3.1	1677	1257.08	293	6.50247
Solyc06g064450.3.1	1053	633.083	1402	61.782
Solyc06g064460.4.1	1126	706.083	1035.52	40.9144
Solyc06g064470.4.1	1149	729.083	1015.94	38.8745
Solyc06g064480.4.1	535	151.886	0	0
Solyc06g064490.2.1	2391	1971.08	372	5.26517
Solyc06g064500.3.1	1396	976.083	1550	44.3016
Solyc06g064510.2.1	1510	1090.08	3380	86.5031
Solyc06g064520.4.1	1510	1090.08	1	0.0255926
Solyc06g150126.1.1	3376	2956.08	7	0.0660626
Solyc06g064530.1.1	168	31.7959	3	2.63224
Solyc06g064533.1.1	400	87.3383	18	5.74966
Solyc06g064537.1.1	1519	1099.08	0	0
Solyc06g064540.3.1	494	127.74	0	0
Solyc06g064550.3.1	3134	2714.08	3428	35.2365
Solyc06g064560.4.1	1054	634.083	118	5.19171
Solyc06g064570.3.1	1572	1152.08	1080	26.1526
Solyc06g064580.2.1	915	495.194	0	0
Solyc06g064590.3.1	977	557.102	58	2.90448
Solyc06g064600.1.1	2166	1746.08	149	2.38065
Solyc06g064610.1.1	318	65.0317	12	5.1479
Solyc06g064620.3.1	1985	1565.08	0	0
Solyc06g064630.3.1	966	546.108	1136	58.0329
Solyc06g064640.3.1	1752	1332.08	211	4.41902
Solyc06g064650.4.1	1200	780.083	0	0
Solyc06g064660.4.1	2264	1844.08	32	0.48411
Solyc06g064670.3.1	234	46.072	0	0
Solyc06g064673.1.1	192	37.0471	0	0
Solyc06g064677.1.1	291	58.4435	0	0
Solyc06g064680.1.1	2286	1866.08	0	0
Solyc06g064690.2.1	561	169.434	0	0
Solyc06g064700.1.1	2742	2322.08	0	0
Solyc06g064710.1.1	375	79.9428	0	0
Solyc06g064720.1.1	2256	1836.08	0	0
Solyc06g064730.1.1	2802	2382.08	0	0
Solyc06g064740.4.1	340	70.4591	7	2.77163
Solyc06g064750.1.1	2292	1872.08	0	0
Solyc06g064760.2.1	2265	1845.08	1	0.0151202
Solyc06g064770.1.1	174	32.9194	0	0
Solyc06g064790.1.1	702	286.291	0	0
Solyc06g064800.2.1	792	372.837	0	0
Solyc06g064810.3.1	610	206.525	485	65.5156
Solyc06g064820.3.1	1356	936.083	697	20.7727
Solyc06g064830.3.1	1987	1567.08	1073	19.1021
Solyc06g064840.4.1	794	374.816	0	0
Solyc06g064850.2.1	1248	828.083	19	0.640109
Solyc06g064860.3.1	918	498.189	0	0
Solyc06g064870.4.1	1663	1243.08	1021	22.914
Solyc06g064880.3.1	1182	762.083	187	6.84564
Solyc06g064890.4.1	1331	911.083	774	23.7005
Solyc06g064900.3.1	811	391.531	11.8634	0.84531
Solyc06g064910.3.1	3526	3106.08	1402	12.5924
Solyc06g064920.3.1	816	396.496	0	0
Solyc06g064930.3.1	474	117.442	0	0
Solyc06g064940.3.1	2350	1930.08	9598	138.733
Solyc06g064960.3.1	1307	887.083	0	0
Solyc06g064970.4.1	1139	719.083	0	0
Solyc06g064980.3.1	1370	950.083	0	0
Solyc06g064990.2.1	1190	770.083	0	0
Solyc06g065010.4.1	1243	823.083	62	2.10147
Solyc06g065020.3.1	1986	1566.08	7603	135.439
Solyc06g065030.3.1	2201	1781.08	783	12.2646
Solyc06g065040.4.1	1257	837.083	604	20.13
Solyc06g065050.2.1	1344	924.083	5	0.15095
Solyc06g065060.1.1	1617	1197.08	6	0.13983
Solyc06g065070.1.1	1611	1191.08	0	0
Solyc06g065073.1.1	612	208.172	0	0
Solyc06g065077.1.1	628	221.031	0	0
Solyc06g065080.1.1	564	171.581	0	0
Solyc06g065100.3.1	1259	839.083	868	28.8595
Solyc06g065120.1.1	663	250.964	2	0.222328
Solyc06g065130.1.1	174	32.9194	1	0.847467
Solyc06g065140.3.1	831	411.379	42	2.84827
Solyc06g065150.1.1	942	522.138	32	1.70978
Solyc06g065160.1.1	219	43.0155	0	0
Solyc06g065170.4.1	3480	3060.08	1894	17.2672
Solyc06g065180.3.1	629	221.863	1094	137.564
Solyc06g065190.1.1	978	558.102	192	9.59759
Solyc06g065200.4.1	714	297.443	144	13.5062
Solyc06g065210.4.1	2111	1691.08	621	10.2447
Solyc06g065220.1.1	294	59.1434	0	0
Solyc06g065230.3.1	880	460.236	1191	72.1948
Solyc06g065240.3.1	1765	1345.08	610	12.6519
Solyc06g065250.1.1	1893	1473.08	420	7.9542
Solyc06g065255.1.1	270	53.7839	2	1.03741
Solyc06g065260.3.1	3710	3290.08	785	6.65637
Solyc06g065270.4.1	1140	720.083	1158	44.8642
Solyc06g065290.4.1	693	277.906	402	40.3555
Solyc06g065300.4.1	2289	1869.08	174	2.59714
Solyc06g065310.3.1	1125	705.083	204	8.07169
Solyc06g065320.4.1	1709	1289.08	857	18.547
Solyc06g065330.4.1	1543	1123.08	4416	109.696
Solyc06g150127.1.1	357	75.0061	25	9.29861
Solyc06g065340.1.1	675	261.531	1892	201.824
Solyc06g065360.3.1	4691	4271.08	1109	7.24383
Solyc06g065370.3.1	845	425.319	2940	192.844
Solyc06g065380.4.1	1875	1455.08	14	0.26842
Solyc06g065390.4.1	926	506.166	955	52.6362
Solyc06g065400.3.1	1557	1137.08	390	9.56857
Solyc06g065410.3.1	1128	708.083	0	0
Solyc06g065420.2.1	1428	1008.08	0	0
Solyc06g065430.3.1	1468	1048.08	0	0
Solyc06g065440.1.1	1056	636.083	335	14.6928
Solyc06g065445.1.1	246	48.4699	8	4.6046
Solyc06g065450.3.1	2612	2192.08	11	0.139994
Solyc06g065460.2.1	2802	2382.08	1561	18.2819
Solyc06g065470.4.1	1031	611.083	1313	59.9431
Solyc06g065480.4.1	1587	1167.08	641	15.3225
Solyc06g065490.3.1	1037	617.083	282	12.7491
Solyc06g065500.4.1	3008	2588.08	1027	11.0705
Solyc06g065510.4.1	2049	1629.08	188	3.21951
Solyc06g065520.3.1	2141	1721.08	3023	49.0017
Solyc06g065530.4.1	1338	918.083	11	0.334261
Solyc06g065540.3.1	5377	4957.08	2730	15.3642
Solyc06g065550.2.1	404	88.5599	7	2.20514
Solyc06g065560.2.1	1542	1122.08	860	21.382
Solyc06g065570.3.1	997	577.083	648	31.3264
Solyc06g065580.3.1	1927	1507.08	1282	23.7315
Solyc06g065590.4.1	907	487.194	5301	303.55
Solyc06g065600.1.1	360	75.7652	0	0
Solyc06g065610.3.1	1633	1213.08	357	8.21017
Solyc06g065620.2.1	1497	1077.08	52	1.34688
Solyc06g065630.3.1	1340	920.083	27	0.818674
Solyc06g065640.3.1	3199	2779.08	3869	38.8393
Solyc06g065650.3.1	2615	2195.08	439	5.57941
Solyc06g065660.1.1	978	558.102	51	2.54936
Solyc06g065670.4.1	4381	3961.08	9841	69.3106
Solyc06g065680.3.1	2152	1732.08	132	2.12608
Solyc06g065690.3.1	2675	2255.08	663	8.20211
Solyc06g065700.3.1	2645	2225.08	1453	18.2177
Solyc06g065710.3.1	3505	3085.08	5308	47.9997
Solyc06g065720.1.1	2706	2286.08	925	11.2882
Solyc06g065730.3.1	4829	4409.08	2086	13.199
Solyc06g065740.4.1	1177	757.083	532	19.6039
Solyc06g065750.1.1	720	303.097	0	0
Solyc06g065760.1.1	102	26.9695	0	0
Solyc06g065790.1.1	1074	654.083	125	5.33153
Solyc06g065800.3.1	970	550.102	80	4.05715
Solyc06g065820.3.1	1033	613.083	10	0.455046
Solyc06g150128.1.1	2628	2208.08	270	3.41132
Solyc06g065830.3.1	2121	1701.08	0	0
Solyc06g065840.3.1	3963	3543.08	1367	10.7637
Solyc06g065850.3.1	1592	1172.08	5	0.119011
Solyc06g065870.3.1	1882	1462.08	6	0.114486
Solyc06g065880.1.1	210	40.8631	0	0
Solyc06g065900.4.1	912	492.194	1249	70.7947
Solyc06g065910.3.1	2298	1878.08	994	14.7654
Solyc06g065920.4.1	1731	1311.08	346	7.36242
Solyc06g065930.4.1	908	488.194	7	0.400019
Solyc06g065940.4.1	1390	970.083	265	7.62099
Solyc06g065950.4.1	1157	737.083	4565	172.782
Solyc06g065960.1.1	276	55.2873	0	0
Solyc06g065970.1.1	381	81.5874	32	10.9421
Solyc06g065980.3.1	858	438.286	804.313	51.1968
Solyc06g065990.1.1	672	258.858	210.147	22.6483
Solyc06g066000.3.1	672	258.858	1223.85	131.899
Solyc06g066010.3.1	1064	644.083	32	1.38606
Solyc06g066020.3.1	1012	592.083	0	0
Solyc06g066030.4.1	2086	1666.08	1923	32.2001
Solyc06g066040.2.1	672	258.858	0	0
Solyc06g066050.3.1	1003	583.083	635	30.3821
Solyc06g066060.3.1	1869	1449.08	2687	51.7308
Solyc06g066065.1.1	321	65.7854	1	0.424077
Solyc06g066070.1.1	1023	603.083	11	0.50885
Solyc06g066080.1.1	1824	1404.08	112	2.22536
Solyc06g066090.3.1	2125	1705.08	300	4.90852
Solyc06g066100.3.1	829	409.402	1164.69	79.3658
Solyc06g066110.1.1	453	107.415	3	0.779165
Solyc06g066120.3.1	1850	1430.08	8	0.156064
Solyc06g066130.1.1	675	261.531	0	0
Solyc06g066140.3.1	1071	651.083	0	0
Solyc06g066160.3.1	1117	697.083	1	0.0400212
Solyc06g066180.4.1	1060	640.083	771	33.6041
Solyc06g066190.3.1	1025	605.083	482	22.2232
Solyc06g066200.2.1	1125	705.083	0	0
Solyc06g066210.1.1	342	70.9072	144	56.6561
Solyc06g066220.1.1	186	35.5878	21	16.4624
Solyc06g066230.4.1	1515	1095.08	0	0
Solyc06g066240.4.1	1696	1276.08	49425	1080.54
Solyc06g066245.1.1	307	62.422	76	33.9665
Solyc06g084820.2.1	1694	1274.08	1392.17	30.4838
Solyc06g084825.1.1	1654	1234.08	2815.87	63.6564
Solyc06g066270.1.1	1491	1071.08	2326.96	60.6096
Solyc06g066290.3.1	720	303.097	910	83.7597
Solyc06g066300.1.1	1452	1032.08	2128	57.5217
Solyc06g066310.3.1	2055	1635.08	619	10.5615
Solyc06g066320.3.1	2411	1991.08	4654	65.2096
Solyc06g066330.3.1	3087	2667.08	1023	10.7007
Solyc06g066340.4.1	1368	948.083	95	2.79545
Solyc06g066345.1.1	684	269.699	0	0
Solyc06g066360.3.1	906	486.194	0	0
Solyc06g066370.4.1	2043	1623.08	6174	106.121
Solyc06g066380.1.1	1326	906.083	861	26.51
Solyc06g066390.3.1	1218	798.083	2	0.0699127
Solyc06g066400.3.1	697	281.603	92	9.11433
Solyc06g066410.3.1	438	101.054	0	0
Solyc06g066420.4.1	719	302.137	11	1.01569
Solyc06g066430.3.1	1657	1237.08	515	11.614
Solyc06g066440.3.1	1904	1484.08	543	10.2074
Solyc06g066460.3.1	909	489.194	1365	77.8442
Solyc06g066470.4.1	1830	1410.08	1639	32.4272
Solyc06g066475.1.1	542	156.444	0	0
