target_id	length	eff_length	est_counts	tpm
Solyc04g071803.1.1	852	443.668	0.5	0.0351705
Solyc04g071805.1.1	1739	1330.54	37.015	0.868193
Solyc04g150164.1.1	1645	1236.54	2063.2	52.0715
Solyc04g071850.1.1	582	187.526	0	0
Solyc04g071860.3.1	1932	1523.54	709	14.5231
Solyc04g071870.1.1	1146	737.542	362	15.3175
Solyc04g071880.3.1	3025	2616.54	1852	22.0892
Solyc04g071890.3.1	1376	967.542	1858	59.9298
Solyc04g071900.4.1	1338	929.542	4328	145.307
Solyc04g071920.2.1	1710	1301.54	8	0.191822
Solyc04g071930.4.1	848	439.668	305	21.6492
Solyc04g071940.3.1	1370	961.542	108	3.50528
Solyc04g071950.2.1	409	92.1676	0	0
Solyc04g071960.3.1	982	573.542	109	5.93101
Solyc04g071970.4.1	1384	975.542	284	9.0853
Solyc04g071980.3.1	1197	788.542	423	16.741
Solyc04g071990.3.1	4223	3814.54	12084	98.8633
Solyc04g072000.4.1	1076	667.542	168	7.85412
Solyc04g072010.3.1	1602	1193.54	542	14.1719
Solyc04g072020.3.1	1514	1105.54	1320	37.262
Solyc04g072030.1.1	2028	1619.54	261	5.02939
Solyc04g072031.1.1	845	436.668	6.58411	0.470557
Solyc04g072032.1.1	822	413.753	498.178	37.576
Solyc04g072033.1.1	1114	705.542	217.766	9.63238
Solyc04g072034.1.1	985	576.542	519.234	28.106
Solyc04g072035.1.1	2447	2038.54	4174.93	63.914
Solyc04g072036.1.1	1865	1456.54	433	9.27752
Solyc04g072037.1.1	4021	3612.54	52	0.449218
Solyc04g072038.1.1	1433	1024.54	236	7.18868
Solyc04g072039.1.1	918	509.574	155	9.49273
Solyc04g072040.1.1	1611	1202.54	0	0
Solyc04g072043.1.1	2382	1973.54	16	0.253012
Solyc04g072045.1.1	3279	2870.54	0	0
Solyc04g072047.1.1	956	547.553	3490	198.914
Solyc04g072120.2.1	994	585.542	588	31.3391
Solyc04g072050.4.1	1047	638.542	305.416	14.9269
Solyc04g072060.4.1	1127	718.542	275	11.9439
Solyc04g072070.3.1	922	513.574	3	0.182299
Solyc04g072080.1.1	183	34.4123	0	0
Solyc04g072090.1.1	168	30.9096	0	0
Solyc04g072100.1.1	375	82.2308	0	0
Solyc04g072110.4.1	564	173.776	27.8215	4.99641
Solyc04g072130.2.1	2184	1775.54	1	0.0175766
Solyc04g072135.1.1	64	30.2381	0	0
Solyc04g072140.4.1	1558	1149.54	427	11.5923
Solyc04g150166.1.1	261	53.8766	2	1.1585
Solyc04g072150.3.1	2136	1727.54	249	4.49819
Solyc04g072160.3.1	1010	601.542	139	7.21134
Solyc04g072170.1.1	1725	1316.54	100	2.37046
Solyc04g072180.3.1	465	114.026	132	36.1274
Solyc04g072200.3.1	2160	1751.54	668	11.9021
Solyc04g072210.4.1	970	561.553	289	16.061
Solyc04g072220.3.1	2154	1745.54	2149	38.4214
Solyc04g072230.4.1	2687	2278.54	713	9.76561
Solyc04g072240.3.1	1479	1070.54	307	8.94956
Solyc04g072250.4.1	717	309.623	1	0.100794
Solyc04g072260.3.1	15240	14831.5	3321	6.98794
Solyc04g072270.1.1	1259	850.542	123	4.51311
Solyc04g072280.3.1	1854	1445.54	12	0.25907
Solyc04g072290.3.1	2816	2407.54	1572	20.3772
Solyc04g072300.1.1	483	122.868	1	0.253996
Solyc04g072310.3.1	883	474.614	236	15.5181
Solyc04g072320.3.1	363	78.7989	3	1.18814
Solyc04g072330.1.1	1191	782.542	0	0
Solyc04g072340.1.1	402	89.886	0	0
Solyc04g072350.1.1	417	95.0024	0	0
Solyc04g072360.2.1	1563	1154.54	6	0.162184
Solyc04g072370.3.1	254	51.9954	0	0
Solyc04g072380.3.1	2829	2420.54	495	6.38204
Solyc04g072390.3.1	1783	1374.54	590	13.3956
Solyc04g072400.4.1	1976	1567.54	1065	21.203
Solyc04g072410.3.1	883	474.614	766	50.3681
Solyc04g072420.1.1	315	66.7224	0	0
Solyc04g150167.1.1	1669	1260.54	0	0
Solyc04g072430.1.1	315	66.7224	0	0
Solyc04g072435.1.1	1666	1257.54	0	0
Solyc04g072440.4.1	2127	1718.54	1240	22.5179
Solyc04g072450.3.1	911	502.594	2585	160.513
Solyc04g072460.3.1	1612	1203.54	151	3.91546
Solyc04g072470.4.1	518	142.426	1	0.219118
Solyc04g072480.3.1	1242	833.542	0	0
Solyc04g072490.4.1	1113	704.542	114	5.04969
Solyc04g072500.1.1	1107	698.542	180	8.04168
Solyc04g072505.1.1	366	79.691	1	0.391614
Solyc04g072510.3.1	1628	1219.54	399	10.2104
Solyc04g072520.3.1	1140	731.542	242	10.3239
Solyc04g072530.2.1	1581	1172.54	115	3.06081
Solyc04g072540.3.1	1242	833.542	254	9.50984
Solyc04g072550.3.1	1128	719.542	33	1.43128
Solyc04g072560.3.1	2034	1625.54	1320	25.3421
Solyc04g072570.3.1	2503	2094.54	1509	22.4837
Solyc04g072580.1.1	1500	1091.54	60	1.71545
Solyc04g072590.3.1	1113	704.542	29	1.28457
Solyc04g072600.3.1	351	75.4128	20	8.2766
Solyc04g072603.1.1	204	39.3983	70	55.4482
Solyc04g072607.1.1	553	165.75	48	9.03763
Solyc04g072630.4.1	7107	6698.54	1514	7.05363
Solyc04g072640.3.1	1243	834.542	674	25.2045
Solyc04g072650.1.1	609	209.668	0	0
Solyc04g072660.4.1	731	323.383	1415	136.554
Solyc04g072670.4.1	2671	2262.54	5275	72.76
Solyc04g072680.2.1	1776	1367.54	3	0.0684617
Solyc04g072690.3.1	1843	1434.54	343	7.46187
Solyc04g072700.4.1	468	115.433	450	121.661
Solyc04g072720.4.1	423	97.1039	0	0
Solyc04g072725.1.1	698	291.159	2	0.214371
Solyc04g072730.3.1	245	49.5651	0	0
Solyc04g072740.3.1	2140	1731.54	29	0.522675
Solyc04g072750.3.1	233	46.6453	0	0
Solyc04g072760.3.1	2563	2154.54	11	0.159333
Solyc04g072770.4.1	2085	1676.54	415	7.72504
Solyc04g072780.4.1	997	588.542	2053	108.863
Solyc04g072790.2.1	3251	2842.54	0	0
Solyc04g072800.4.1	1611	1202.54	758	19.6714
Solyc04g072810.4.1	3284	2875.54	3508	38.0721
Solyc04g072830.4.1	3911	3502.54	1481	13.1959
Solyc04g072840.3.1	2032	1623.54	436	8.38088
Solyc04g072850.4.1	2637	2228.54	154	2.15659
Solyc04g072860.3.1	2548	2139.54	235	3.42779
Solyc04g072870.2.1	2319	1910.54	3	0.049004
Solyc04g072880.3.1	1562	1153.54	768	20.7776
Solyc04g072890.4.1	1885	1476.54	6862	145.035
Solyc04g072900.1.1	795	386.872	4475	360.988
Solyc04g072910.3.1	1818	1409.54	1916	42.4213
Solyc04g072920.4.1	1420	1011.54	202	6.2321
Solyc04g072930.1.1	1023	614.542	879	44.638
Solyc04g072940.4.1	1452	1043.54	21	0.628024
Solyc04g073940.4.1	1787	1378.54	3	0.0679154
Solyc04g073950.2.1	1389	980.542	1023	32.5594
Solyc04g073953.1.1	822	413.753	0	0
Solyc04g073957.1.1	827	418.719	1	0.0745322
Solyc04g073960.3.1	1913	1504.54	140	2.90396
Solyc04g073970.4.1	1448	1039.54	324	9.7268
Solyc04g073980.3.1	2202	1793.54	9	0.156602
Solyc04g073990.3.1	1386	977.542	10831	345.78
Solyc04g074000.3.1	3413	3004.54	228.208	2.37039
Solyc04g074010.3.1	315	66.7224	0	0
Solyc04g074020.2.1	2991	2582.54	31.8184	0.384501
Solyc04g074030.3.1	3036	2627.54	36.8062	0.437158
Solyc04g074040.3.1	1128	719.542	6117	265.307
Solyc04g074050.4.1	2684	2275.54	282.167	3.8698
Solyc04g074060.3.1	420	96.0964	0	0
Solyc04g074070.2.1	1530	1121.54	29	0.806955
Solyc04g074080.3.1	971	562.553	6741	373.962
Solyc04g074090.4.1	2891	2482.54	579	7.27862
Solyc04g074100.3.1	1233	824.542	734	27.7812
Solyc04g074110.4.1	1530	1121.54	118	3.28347
Solyc04g074120.4.1	2840	2431.54	182	2.33591
Solyc04g074130.3.1	1631	1222.54	249	6.35627
Solyc04g074140.4.1	1871	1462.54	597	12.7389
Solyc04g074150.3.1	348	74.7386	277	115.665
Solyc04g074160.3.1	2058	1649.54	193	3.65141
Solyc04g074163.1.1	1181	772.542	74.4136	3.00606
Solyc04g074167.1.1	504	134.056	40.5864	9.44847
Solyc04g074170.3.1	1047	638.542	87	4.25204
Solyc04g074180.4.1	4357	3948.54	2022	15.9813
Solyc04g074190.3.1	2034	1625.54	514	9.86806
Solyc04g074195.1.1	748	340.151	0	0
Solyc04g074220.4.1	1177	768.542	58	2.3552
Solyc04g074230.3.1	1324	915.542	2294	78.1956
Solyc04g074240.3.1	1963	1554.54	1571	31.5385
Solyc04g074250.3.1	3648	3239.54	201	1.93633
Solyc04g074260.1.1	357	77.1442	0	0
Solyc04g074270.3.1	2927	2518.54	1505	18.6489
Solyc04g074280.1.1	1230	821.542	156	5.926
Solyc04g074290.3.1	2716	2307.54	908	12.2801
Solyc04g074300.3.1	1284	875.542	7461.39	265.956
Solyc04g074310.4.1	1409	1000.54	13	0.405485
Solyc04g074320.3.1	819	410.761	0	0
Solyc04g074330.3.1	1581	1172.54	1	0.0266157
Solyc04g074340.3.1	1707	1298.54	17	0.408564
Solyc04g074350.3.1	1705	1296.54	51	1.22758
Solyc04g074360.3.1	1644	1235.54	0	0
Solyc04g074370.2.1	429	99.4427	0	0
Solyc04g074380.4.1	1604	1195.54	0	0
Solyc04g074390.3.1	1497	1088.54	10	0.286696
Solyc04g074400.1.1	930	521.564	166	9.93271
Solyc04g074410.2.1	939	530.553	1477.27	86.8958
Solyc04g074420.1.1	270	56.2084	9	4.99698
Solyc04g074430.2.1	390	86.313	454.843	164.457
Solyc04g074440.1.1	948	539.553	1180.75	68.2951
Solyc04g074450.1.1	945	536.553	1118.14	65.0353
Solyc04g074460.1.1	279	58.5073	1	0.533404
Solyc04g074470.1.1	930	521.564	2441	146.059
Solyc04g074480.3.1	2080	1671.54	3058	57.0936
Solyc04g074490.3.1	3165	2756.54	1080	12.2272
Solyc04g074500.3.1	1512	1103.54	471	13.3198
Solyc04g074510.3.1	1361	952.542	660	21.6235
Solyc04g074520.1.1	972	563.553	301	16.6686
Solyc04g074530.3.1	1427	1018.54	170	5.20879
Solyc04g074535.1.1	1806	1397.54	19	0.424283
Solyc04g074550.4.1	1060	651.542	1179	56.4727
Solyc04g074560.1.1	249	50.6688	677	416.979
Solyc04g074570.1.1	171	31.4691	870	862.784
Solyc04g074580.1.1	411	92.8397	6442	2165.48
Solyc04g074620.1.1	348	74.7386	0	0
Solyc04g074630.4.1	1566	1157.54	375	10.1102
Solyc04g074640.4.1	1422	1013.54	90	2.7712
Solyc04g074650.2.1	446	105.945	49	14.4339
Solyc04g074660.3.1	846	437.668	196	13.9758
Solyc04g074670.4.1	1949	1540.54	674	13.6538
Solyc04g074680.1.1	498	130.761	122	29.117
Solyc04g074690.3.1	827	418.719	288	21.4653
Solyc04g074700.4.1	1356	947.542	510	16.7973
Solyc04g074710.3.1	1655	1246.54	9	0.225321
Solyc04g074720.3.1	3478	3069.54	679	6.9034
Solyc04g074730.1.1	396	88.2767	976	345.041
Solyc04g074740.4.1	785	376.887	66	5.46511
Solyc04g074750.3.1	1138	729.542	326	13.9455
Solyc04g074760.3.1	1325	916.542	98	3.33688
Solyc04g074770.2.1	1091	682.542	52	2.37761
Solyc04g074780.4.1	1012	603.542	146	7.5494
Solyc04g074790.3.1	1002	593.542	325	17.0883
Solyc04g074800.3.1	1160	751.542	863	35.8364
Solyc04g074810.4.1	1110	701.542	3	0.133455
Solyc04g074820.3.1	1182	773.542	27	1.0893
Solyc04g074830.1.1	1017	608.542	230	11.7952
Solyc04g074840.3.1	1915	1506.54	1	0.020715
Solyc04g074850.3.1	2240	1831.54	45	0.766765
Solyc04g074860.4.1	1936	1527.54	152	3.1054
Solyc04g074865.1.1	813	404.777	0	0
Solyc04g074870.3.1	1356	947.542	208	6.85065
Solyc04g074880.2.1	1163	754.542	0	0
Solyc04g074890.2.1	980	571.553	0	0
Solyc04g074900.3.1	597	199.603	24	3.75243
Solyc04g074910.3.1	720	312.536	1180	117.828
Solyc04g074920.2.1	1587	1178.54	10	0.264802
Solyc04g074925.1.1	246	49.8407	2	1.25231
Solyc04g074930.4.1	1518	1109.54	9	0.253143
Solyc04g074940.4.1	909	500.594	297	18.5156
Solyc04g074950.3.1	2486	2077.54	1611	24.1998
Solyc04g074960.4.1	1023	614.542	434	22.0397
Solyc04g074963.1.1	1427	1018.54	126	3.86063
Solyc04g074967.1.1	525	146.806	3	0.637742
Solyc04g074980.3.1	3035	2626.54	1373	16.3137
Solyc04g074990.3.1	946	537.553	28	1.62556
Solyc04g075000.1.1	1491	1082.54	88	2.53691
Solyc04g075010.1.1	378	83.034	0	0
Solyc04g075012.1.1	309	65.2985	0	0
Solyc04g075014.1.1	444	105.174	0	0
Solyc04g075016.1.1	192	36.169	0	0
Solyc04g075018.1.1	1624	1215.54	1.41146	0.0362382
Solyc04g005210.3.1	105	26.8632	0	0
Solyc04g076010.3.1	862	453.641	2185	150.316
Solyc04g076020.3.1	2888	2479.54	1242	15.6321
Solyc04g076030.3.1	966	557.553	2311	129.354
Solyc04g076033.1.1	222	43.8152	272	193.736
Solyc04g076037.1.1	546	160.79	613	118.978
Solyc04g076040.3.1	1472	1063.54	251	7.36523
Solyc04g076050.4.1	965	556.553	623	34.934
Solyc04g076060.3.1	2715	2306.54	2518	34.0691
Solyc04g076070.1.1	1536	1127.54	278	7.69448
Solyc04g076080.3.1	875	466.623	365	24.4115
Solyc04g076090.3.1	2354	1945.54	1099	17.6288
Solyc04g076100.4.1	3959	3550.54	420	3.69166
Solyc04g076110.4.1	1250	841.542	829	30.743
Solyc04g076120.3.1	1386	977.542	126	4.02256
Solyc04g076130.3.1	328	69.254	8	3.60506
Solyc04g076140.3.1	2842	2433.54	204	2.61612
Solyc04g076150.3.1	1590	1181.54	0	0
Solyc04g076155.1.1	532	151.291	13	2.68162
Solyc04g076170.1.1	570	178.172	0	0
Solyc04g076180.4.1	3742	3333.54	1471	13.7713
Solyc04g076190.1.1	1308	899.542	5	0.173466
Solyc04g076200.3.1	1121	712.542	755	33.0677
Solyc04g076210.3.1	3761	3352.54	2358	21.9501
Solyc04g076220.3.1	1330	921.542	34	1.15141
Solyc04g076230.3.1	1892	1483.54	1173	24.6754
Solyc04g076240.3.1	1084	675.542	0	0
Solyc04g076250.3.1	1275	866.542	195	7.02283
Solyc04g076260.2.1	387	85.6789	81	29.5038
Solyc04g076270.1.1	1119	710.542	1036	45.5027
Solyc04g076280.4.1	957	548.553	731	41.5878
Solyc04g076290.3.1	1787	1378.54	422	9.55343
Solyc04g076300.4.1	2650	2241.54	1104	15.3705
Solyc04g076310.4.1	3265	2856.54	45	0.49163
Solyc04g076320.4.1	1983	1574.54	530	10.5048
Solyc04g076330.3.1	1821	1412.54	86	1.90005
Solyc04g076340.3.1	1769	1360.54	1317	30.2093
Solyc04g076350.1.1	4887	4478.54	14	0.097557
Solyc04g076360.4.1	2209	1800.54	408	7.0717
Solyc04g076370.4.1	1624	1215.54	90	2.31068
Solyc04g076380.4.1	2761	2352.54	13884	184.181
Solyc04g076390.3.1	2008	1599.54	657	12.8185
Solyc04g076400.3.1	2166	1757.54	9	0.15981
Solyc04g076410.3.1	1752	1343.54	197	4.57596
Solyc04g076420.4.1	1831	1422.54	623	13.6675
Solyc04g076430.3.1	2490	2081.54	620	9.29551
Solyc04g076440.1.1	339	72.2682	1	0.431837
Solyc04g076450.1.1	1365	956.542	337	10.9949
Solyc04g076460.4.1	1345	936.542	352	11.7296
Solyc04g076470.1.1	663	257.873	274	33.1598
Solyc04g076480.3.1	3256	2847.54	221	2.42208
Solyc04g076500.4.1	4197	3788.54	689	5.67563
Solyc04g076510.3.1	5516	5107.54	2007	12.2632
Solyc04g076520.3.1	1887	1478.54	1054	22.2471
Solyc04g076523.1.1	765	357.012	0	0
Solyc04g150168.1.1	807	398.809	0	0
Solyc04g076530.3.1	2437	2028.54	2362	36.3381
Solyc04g076540.4.1	7076	6667.54	3355	15.7034
Solyc04g076550.3.1	1712	1303.54	423	10.127
Solyc04g076560.3.1	1515	1106.54	778	21.9421
Solyc04g076570.4.1	1924	1515.54	265	5.45689
Solyc04g076580.4.1	1013	604.542	574	29.6314
Solyc04g076590.2.1	246	49.8407	0	0
Solyc04g076600.3.1	504	134.056	6	1.39679
Solyc04g076610.3.1	1454	1045.54	1422.68	42.4651
Solyc04g076620.4.1	11231	10822.5	10894	31.4141
Solyc04g076630.3.1	2281	1872.54	25	0.416654
Solyc04g076640.3.1	1923	1514.54	8	0.164845
Solyc04g076650.2.1	1917	1508.54	5	0.103438
Solyc04g076660.3.1	2125	1716.54	682	12.3993
Solyc04g076670.3.1	1154	745.542	2318	97.0305
Solyc04g076680.2.1	576	182.806	49.3069	8.41752
Solyc04g076690.4.1	782	373.902	2329.69	194.45
Solyc04g076720.3.1	776	367.939	84	7.12475
Solyc04g076730.1.1	228	45.3191	0	0
Solyc04g076740.3.1	1128	719.542	222.222	9.63825
Solyc04g076750.2.1	2214	1805.54	0	0
Solyc04g076760.2.1	2238	1829.54	0	0
Solyc04g076770.3.1	1249	840.542	0	0
Solyc04g076780.4.1	2521	2112.54	1022	15.0978
Solyc04g076790.3.1	1948	1539.54	660	13.3789
Solyc04g076800.3.1	2444	2035.54	361	5.5347
Solyc04g076810.4.1	1860	1451.54	2299	49.4284
Solyc04g076820.1.1	1425	1016.54	7732	237.374
Solyc04g076830.4.1	1351	942.542	980	32.4483
Solyc04g076840.1.1	174	32.0506	0	0
Solyc04g076845.1.1	1632	1223.54	65	1.65791
Solyc04g076850.3.1	1847	1438.54	6273	136.088
Solyc04g076860.3.1	2710	2301.54	164	2.22378
Solyc04g076870.4.1	1924	1515.54	1418	29.1995
Solyc04g076880.3.1	2563	2154.54	3313	47.9881
Solyc04g076890.4.1	888	479.604	1119	72.8139
Solyc04g076900.2.1	957	548.553	300	17.0675
Solyc04g076910.3.1	3891	3482.54	1324	11.8647
Solyc04g076920.3.1	2331	1922.54	402	6.52555
Solyc04g076940.3.1	3722	3313.54	650	6.12192
Solyc04g076950.3.1	1710	1301.54	31	0.743311
Solyc04g076960.4.1	4593	4184.54	103	0.768168
Solyc04g076970.3.1	916	507.584	6	0.368901
Solyc04g076980.3.1	1255	846.542	751	27.6859
Solyc04g076990.3.1	1842	1433.54	1369	29.803
Solyc04g077000.3.1	1405	996.542	338	10.5849
Solyc04g077010.4.1	2959	2550.54	312	3.81759
Solyc04g077020.3.1	1721	1312.54	10658	253.413
Solyc04g077030.3.1	2078	1669.54	683	12.767
Solyc04g077040.3.1	3328	2919.54	561	5.99674
Solyc04g077050.3.1	1931	1522.54	68	1.39382
Solyc04g077060.3.1	2712	2303.54	1907	25.8358
Solyc04g077110.3.1	664	258.821	3	0.361733
Solyc04g077120.4.1	1857	1448.54	703	15.1458
Solyc04g077130.1.1	336	71.4091	261	114.065
Solyc04g077140.3.1	1861	1452.54	137	2.94346
Solyc04g077150.3.1	848	439.668	299	21.2233
Solyc04g077160.1.1	375	82.2308	874	331.698
Solyc04g077170.3.1	827	418.719	71	5.29178
Solyc04g077180.3.1	1173	764.542	1070	43.6767
Solyc04g077190.4.1	3580	3171.54	148	1.45632
Solyc04g077210.3.1	1655	1246.54	1121	28.065
Solyc04g077220.3.1	1086	677.542	738	33.9928
Solyc04g077230.1.1	225	44.4214	99	69.5521
Solyc04g077240.4.1	1133	724.542	186	8.01155
Solyc04g150169.1.1	672	266.35	0	0
Solyc04g077250.4.1	1192	783.542	9	0.358465
Solyc04g077260.3.1	1005	596.542	12	0.62778
Solyc04g077270.4.1	2738	2329.54	81	1.08513
Solyc04g077280.3.1	2430	2021.54	138	2.13041
Solyc04g077290.3.1	825	416.728	85	6.36551
Solyc04g077300.3.1	1659	1250.54	81.3396	2.02988
Solyc04g077310.3.1	1728	1319.54	81.9189	1.93744
Solyc04g077320.2.1	954	545.553	19.0811	1.09152
Solyc04g077330.4.1	1359	950.542	90.9156	2.98493
Solyc04g077340.3.1	2549	2140.54	221.236	3.22552
Solyc04g077350.1.1	267	55.6244	23.2135	13.0239
Solyc04g077360.3.1	2527	2118.54	65.295	0.961856
Solyc04g077370.2.1	2689	2280.54	26	0.355797
Solyc04g077380.2.1	962	553.553	2.08002	0.117267
Solyc04g077400.4.1	7790	7381.54	18.185	0.0768835
Solyc04g077390.3.1	3716	3307.54	134.735	1.27128
Solyc04g077410.4.1	1464	1055.54	0	0
Solyc04g077420.4.1	1366	957.542	159	5.18211
Solyc04g077430.4.1	1866	1457.54	562.232	12.0382
Solyc04g077440.4.1	2098	1689.54	7762.77	143.389
Solyc04g077450.3.1	1060	651.542	337	16.1419
Solyc04g077460.3.1	1665	1256.54	162	4.02351
Solyc04g077470.3.1	3424	3015.54	501	5.18489
Solyc04g077480.3.1	1843	1434.54	249	5.41693
Solyc04g077490.3.1	2324	1915.54	68	1.10786
Solyc04g077500.4.1	1356	947.542	784	25.8217
Solyc04g077510.4.1	2168	1759.54	95	1.68496
Solyc04g077520.3.1	1548	1139.54	400	10.9546
Solyc04g077530.1.1	162	29.6157	0	0
Solyc04g077535.1.1	1236	827.542	17	0.6411
Solyc04g077540.4.1	2706	2297.54	64	0.869327
Solyc04g077550.1.1	153	27.7986	0	0
Solyc04g077560.3.1	1634	1225.54	760	19.3532
Solyc04g077570.1.1	348	74.7386	5	2.08781
Solyc04g077580.3.1	303	64.0134	0	0
Solyc04g077590.4.1	1714	1305.54	489	11.6892
Solyc04g077600.3.1	2182	1773.54	780	13.7252
Solyc04g077610.4.1	1754	1345.54	388	8.99915
Solyc04g077620.1.1	375	82.2308	336	127.518
Solyc04g077630.3.1	1701	1292.54	164.411	3.96966
Solyc04g077640.4.1	1612	1203.54	163.006	4.22678
Solyc04g077650.3.1	1571	1162.54	155.583	4.17657
Solyc04g077660.3.1	2274	1865.54	996	16.6618
Solyc04g077670.3.1	1901	1492.54	442	9.24193
Solyc04g077680.3.1	2801	2392.54	895	11.6743
Solyc04g077690.3.1	753	345.117	12	1.08513
Solyc04g077700.1.1	312	66.0444	0	0
Solyc04g077710.3.1	1032	623.542	28	1.40139
Solyc04g077720.1.1	1050	641.542	2	0.0972908
Solyc04g077730.1.1	707	299.904	0	0
Solyc04g077740.1.1	1083	674.542	86	3.97884
Solyc04g077750.2.1	304	64.2196	19	9.23321
Solyc04g077755.1.1	688	281.475	120	13.3048
Solyc04g077760.1.1	2169	1760.54	1	0.0177264
Solyc04g077770.2.1	806	397.809	380	29.8109
Solyc04g077780.3.1	1135	726.542	1221	52.4472
Solyc04g077790.3.1	1503	1094.54	410	11.6901
Solyc04g077800.1.1	75	33.4074	0	0
Solyc04g077810.1.1	741	333.226	1044	97.7753
Solyc04g077820.4.1	1007	598.542	657	34.2561
Solyc04g077830.2.1	2144	1735.54	15	0.269726
Solyc04g077840.2.1	614	213.938	236	34.4264
Solyc04g077850.3.1	1613	1204.54	586	15.1825
Solyc04g077860.4.1	1232	823.542	516	19.5538
Solyc04g077870.3.1	4148	3739.54	663	5.53302
Solyc04g077880.1.1	897	488.604	0	0
Solyc04g077890.1.1	893	484.604	0	0
Solyc04g077900.2.1	950	541.553	0	0
Solyc04g077910.1.1	864	455.632	0	0
Solyc04g077920.3.1	1952	1543.54	573	11.5852
Solyc04g077930.4.1	3184	2775.54	1181	13.2791
Solyc04g077940.4.1	4244	3835.54	1189	9.67435
Solyc04g077950.2.1	421	96.3905	36	11.6556
Solyc04g077960.1.1	1078	669.542	0	0
Solyc04g077970.4.1	1172	763.542	5527	225.904
Solyc04g077980.1.1	783	374.895	5563	463.091
Solyc04g077990.3.1	901	492.604	23	1.45712
Solyc04g078000.3.1	2499	2090.54	359	5.35923
Solyc04g078010.4.1	357	77.1442	6	2.42725
Solyc04g078020.2.1	63	29.2381	0	0
Solyc04g078030.3.1	596	198.781	1	0.156997
Solyc04g078040.3.1	862	453.641	0	0
Solyc04g078050.3.1	3350	2941.54	1092	11.5855
Solyc04g078060.1.1	351	75.4128	97	40.1415
Solyc04g078070.4.1	887	478.604	3410	222.354
Solyc04g078075.1.1	532	151.291	373	76.9418
Solyc04g078080.1.1	577	183.521	0	0
Solyc04g078085.1.1	801	392.833	0	0
Solyc04g078090.3.1	1699	1290.54	2984	72.1595
Solyc04g078095.1.1	575	182.032	1	0.171443
Solyc04g078110.1.1	2301	1892.54	639	10.5371
Solyc04g078120.3.1	1307	898.542	159	5.52237
Solyc04g078130.4.1	1514	1105.54	611	17.2478
Solyc04g078140.3.1	1145	736.542	67	2.83886
Solyc04g078160.4.1	1342	933.542	139	4.64674
Solyc04g078170.2.1	1935	1526.54	2	0.0408873
Solyc04g078180.1.1	252	51.3463	0	0
Solyc04g078190.4.1	1545	1136.54	364	9.995
Solyc04g078195.1.1	524	146.187	582	124.246
Solyc04g078210.3.1	1662	1253.54	8	0.199167
Solyc04g078220.3.1	240	48.3198	0	0
Solyc04g078230.1.1	492	127.331	2	0.490188
Solyc04g078240.3.1	486	124.402	0	0
Solyc04g078250.4.1	2128	1719.54	546	9.90939
Solyc04g078280.3.1	484	123.407	9	2.27598
Solyc04g078270.3.1	1904	1495.54	30	0.626022
Solyc04g078290.4.1	1750	1341.54	1397	32.4982
Solyc04g078300.3.1	1156	747.542	1	0.0417476
Solyc04g078310.3.1	1273	864.542	13	0.469272
Solyc04g078320.4.1	2265	1856.54	2077	34.9139
Solyc04g078325.1.1	1741	1332.54	0	0
Solyc04g078340.3.1	1929	1520.54	164	3.36599
Solyc04g078350.1.1	498	130.761	0	0
Solyc04g078360.1.1	1455	1046.54	0	0
Solyc04g078370.3.1	1708	1299.54	1	0.0240147
Solyc04g078380.3.1	459	111.452	1169	327.337
Solyc04g078390.3.1	651	246.719	1375	173.927
Solyc04g078400.3.1	1369	960.542	579	18.8117
Solyc04g078410.4.1	2836	2427.54	24	0.30854
Solyc04g078420.1.1	987	578.542	4198	226.451
Solyc04g078430.3.1	900	491.604	0	0
Solyc04g078440.4.1	990	581.542	0	0
Solyc04g078450.4.1	557	168.602	1	0.1851
Solyc04g078460.3.1	1233	824.542	283	10.7113
Solyc04g078470.3.1	1358	949.542	284	9.33407
Solyc04g078480.3.1	1210	801.542	390	15.1847
Solyc04g078490.1.1	1605	1196.54	1397	36.4364
Solyc04g078500.1.1	696	289.229	15	1.61852
Solyc04g078510.4.1	1020	611.542	858	43.7853
Solyc04g078520.3.1	1437	1028.54	2396	72.6996
Solyc04g078530.3.1	945	536.553	0	0
Solyc04g078540.4.1	1781	1372.54	275	6.25279
Solyc04g078550.3.1	1533	1124.54	802	22.2569
Solyc04g078560.1.1	1155	746.542	17	0.71066
Solyc04g150170.1.1	1485	1076.54	0	0
Solyc04g078590.3.1	2383	1974.54	89	1.40666
Solyc04g078600.3.1	1049	640.542	765	37.2718
Solyc04g078610.4.1	3539	3130.54	2141	21.3434
Solyc04g078620.3.1	757	349.075	252	22.5293
Solyc04g078630.3.1	1674	1265.54	77	1.89881
Solyc04g078640.3.1	447	106.312	312	91.5883
Solyc04g078650.4.1	811	402.793	59	4.57127
Solyc04g078660.2.1	1344	935.542	76	2.53523
Solyc04g078670.3.1	1046	637.542	158	7.7342
Solyc04g078680.4.1	2510	2101.54	1720	25.5421
Solyc04g078690.3.1	1400	991.542	100	3.14743
Solyc04g078700.3.1	2209	1800.54	752	13.0341
Solyc04g078710.3.1	1980	1571.54	0	0
Solyc04g078720.1.1	2178	1769.54	0	0
Solyc04g078730.1.1	2175	1766.54	1	0.0176662
Solyc04g078740.2.1	2524	2115.54	293	4.32228
Solyc04g078750.3.1	1421	1012.54	566	17.445
