target_id	length	eff_length	est_counts	tpm
Solyc07g043570.3.1	1358	932.018	1250	42.858
Solyc07g043580.4.1	2147	1721.02	2978	55.295
Solyc07g043590.3.1	2065	1639.02	3808.47	74.2529
Solyc07g043600.4.1	2007	1581.02	823	16.6345
Solyc07g043610.3.1	1295	869.018	945	34.7496
Solyc07g043620.3.1	1728	1302.02	1605	39.3917
Solyc07g043630.2.1	1839	1413.02	12	0.271381
Solyc07g043640.3.1	1954	1528.02	56.8268	1.18842
Solyc07g043650.3.1	1365	939.018	0	0
Solyc07g043655.1.1	522	140.323	0	0
Solyc07g043660.3.1	1989	1563.02	12.1732	0.248878
Solyc07g043665.1.1	684	263.661	0	0
Solyc07g043670.1.1	1296	870.018	3	0.110189
Solyc07g043680.3.1	1543	1117.02	15	0.429119
Solyc07g043685.1.1	1180	754.018	0	0
Solyc07g043690.2.1	780	354.979	0	0
Solyc07g043700.3.1	1290	864.018	0	0
Solyc07g043710.4.1	1329	903.018	0	0
Solyc07g043713.1.1	957	531.055	0	0
Solyc07g043717.1.1	1460	1034.02	0	0
Solyc07g044710.2.1	1413	987.018	0	0
Solyc07g044720.3.1	1471	1045.02	0	0
Solyc07g044725.1.1	480	118.194	5.21965	1.41122
Solyc07g044730.4.1	1405	979.018	0	0
Solyc07g044750.3.1	1645	1219.02	96	2.51656
Solyc07g044760.3.1	2194	1768.02	3687	66.6397
Solyc07g044780.3.1	1987	1561.02	429	8.78205
Solyc07g044785.1.1	1647	1221.02	1	0.0261713
Solyc07g044800.2.1	1641	1215.02	5	0.131502
Solyc07g044810.3.1	1887	1461.02	1335	29.1993
Solyc07g044815.1.1	2878	2452.02	8	0.104259
Solyc07g044820.1.1	888	462.155	0	0
Solyc07g044830.3.1	1125	699.018	659	30.1262
Solyc07g044840.3.1	2200	1774.02	7991	143.943
Solyc07g044850.3.1	2473	2047.02	1849	28.8644
Solyc07g044860.3.1	1419	993.018	9625	309.735
Solyc07g044870.4.1	1443	1017.02	0	0
Solyc07g044880.3.1	1244	818.018	133	5.1956
Solyc07g044890.1.1	282	59.101	0	0
Solyc07g044900.1.1	153	25.782	0	0
Solyc07g044910.1.1	156	26.3193	1	1.21415
Solyc07g044920.1.1	1098	672.018	1	0.0475517
Solyc07g044930.3.1	4058	3632.02	639	5.62211
Solyc07g044960.1.1	1575	1149.02	260	7.23091
Solyc07g044970.1.1	642	227.436	101	14.1908
Solyc07g044980.3.1	2570	2144.02	3231	48.1565
Solyc07g044985.1.1	562	166.093	0	0
Solyc07g044990.3.1	1398	972.018	488	16.0432
Solyc07g045000.4.1	862	436.215	875	64.0994
Solyc07g045010.3.1	2030	1604.02	86	1.71331
Solyc07g045030.4.1	1446	1020.02	1810	56.7045
Solyc07g045040.3.1	1273	847.018	1	0.0377272
Solyc07g045050.3.1	1727	1301.02	518	12.7231
Solyc07g045060.1.1	312	66.7083	0	0
Solyc07g045070.3.1	2293	1867.02	510	8.72908
Solyc07g045080.3.1	1456	1030.02	0	0
Solyc07g045090.3.1	1344	918.018	1	0.0348093
Solyc07g045100.1.1	1650	1224.02	354	9.24192
Solyc07g045110.1.1	225	45.9058	0	0
Solyc07g045120.2.1	1527	1101.02	0	0
Solyc07g045123.1.1	1311	885.018	0	0
Solyc07g045125.1.1	840	414.314	0	0
Solyc07g045127.1.1	730	306.369	1	0.104304
Solyc07g045140.4.1	2024	1598.02	70	1.39979
Solyc07g045150.3.1	1112	686.018	440	20.4958
Solyc07g045160.3.1	1791	1365.02	342.563	8.01952
Solyc07g045170.3.1	4645	4219.02	856	6.48349
Solyc07g045180.4.1	3011	2585.02	129	1.59468
Solyc07g045190.3.1	366	79.5334	274	110.09
Solyc07g045200.1.1	180	33.54	5	4.7638
Solyc07g045210.1.1	1749	1323.02	2214	53.476
Solyc07g045220.3.1	1526	1100.02	194	5.63571
Solyc07g045230.4.1	3328	2902.02	1264	13.9185
Solyc07g045240.3.1	1625	1199.02	3818	101.755
Solyc07g045250.1.1	213	42.5142	200	150.329
Solyc07g045255.1.1	303	64.2996	101	50.1949
Solyc07g045260.3.1	312	66.7083	13.4485	6.44229
Solyc07g045270.2.1	207	40.4713	0	0
Solyc07g045280.3.1	96	28	0	0
Solyc07g045290.3.1	5599	5173.02	3481.08	21.5039
Solyc07g045300.4.1	1505	1079.02	335.917	9.94833
Solyc07g045310.4.1	1852	1426.02	872	19.5406
Solyc07g045320.3.1	1728	1302.02	7	0.171802
Solyc07g045330.3.1	1847	1421.02	586	13.1779
Solyc07g045340.4.1	541	152.103	384	80.6752
Solyc07g045350.4.1	1610	1184.02	3344	90.2515
Solyc07g045353.1.1	2608	2182.02	65	0.951923
Solyc07g045370.3.1	2402	1976.02	506	8.18288
Solyc07g045380.3.1	1812	1386.02	630	14.5251
Solyc07g045390.3.1	291	61.3413	274	142.739
Solyc07g045400.1.1	585	182.183	29	5.08671
Solyc07g045410.2.1	1110	684.018	94	4.39144
Solyc07g045420.4.1	2591	2165.02	1244	18.3614
Solyc07g045430.4.1	1100	674.018	47	2.2283
Solyc07g045440.1.1	1230	804.018	2078	82.5898
Solyc07g045450.1.1	1011	585.018	91	4.97072
Solyc07g045455.1.1	749	324.683	1	0.0984207
Solyc07g045460.3.1	1358	932.018	338	11.5888
Solyc07g045470.3.1	1263	837.018	2158	82.3879
Solyc07g045480.3.1	4415	3989.02	604	4.83858
Solyc07g045490.3.1	360	78.0541	4	1.63761
Solyc07g045500.1.1	231	47.518	13	8.74242
Solyc07g045510.4.1	3288	2862.02	76	0.84857
Solyc07g045520.4.1	2349	1923.02	292	4.85228
Solyc07g045525.1.1	666	247.713	0	0
Solyc07g045530.2.1	630	217.52	1715	251.949
Solyc07g045540.4.1	2112	1686.02	1533	29.0554
Solyc07g045550.3.1	1125	699.018	2	0.0914299
Solyc07g045560.1.1	222	45.0061	0	0
Solyc07g045565.1.1	201	39.0852	0	0
Solyc07g045570.3.1	372	80.9719	0	0
Solyc07g045580.1.1	180	33.54	0	0
Solyc07g045590.1.1	405	89.0878	0	0
Solyc07g045600.1.1	150	25.5016	0	0
Solyc07g045610.1.1	237	48.9452	0	0
Solyc07g047610.3.1	2487	2061.02	1017	15.7683
Solyc07g047620.3.1	1593	1167.02	135	3.6966
Solyc07g150138.1.1	738	314.089	0	0
Solyc07g047640.2.1	1076	650.018	0	0
Solyc07g047650.1.1	168	30.6165	0	0
Solyc07g047670.3.1	2199	1773.02	2634	47.4733
Solyc07g047680.3.1	504	130.587	15	3.6706
Solyc07g047690.1.1	2367	1941.02	1010	16.6279
Solyc07g047700.4.1	723	299.765	374	39.8692
Solyc07g047710.3.1	606	198.105	39	6.29093
Solyc07g047720.3.1	1669	1243.02	709	18.227
Solyc07g047740.3.1	1224	798.018	1	0.0400437
Solyc07g047745.1.1	192	36.539	0	0
Solyc07g047750.3.1	1629	1203.02	307	8.15479
Solyc07g047770.4.1	5379	4953.02	2226	14.3616
Solyc07g047780.3.1	2029	1603.02	1355	27.0114
Solyc07g047790.3.1	2776	2350.02	2706	36.7962
Solyc07g047800.3.1	1405	979.018	8851	288.901
Solyc07g047820.3.1	2742	2316.02	435	6.00197
Solyc07g047823.1.1	216	43.4164	25	18.4006
Solyc07g047827.1.1	1960	1534.02	4	0.0833252
Solyc07g047830.3.1	2565	2139.02	272	4.06351
Solyc07g047840.2.1	568	170.134	147	27.6105
Solyc07g047850.3.1	999	573.018	10445	582.488
Solyc07g047860.4.1	4598	4172.02	811	6.21185
Solyc07g047870.1.1	549	157.32	0	0
Solyc07g047890.4.1	434	98.7325	227	73.4704
Solyc07g047900.3.1	2120	1694.02	483	9.1112
Solyc07g047910.2.1	1403	977.018	0	0
Solyc07g047915.1.1	189	35.9577	7	6.2209
Solyc07g047920.3.1	1668	1242.02	0	0
Solyc07g047940.4.1	1811	1385.02	86	1.98422
Solyc07g047950.1.1	1638	1212.02	559	14.7384
Solyc07g047960.3.1	1770	1344.02	773	18.379
Solyc07g047970.4.1	1537	1111.02	1110	31.9263
Solyc07g047980.3.1	1533	1107.02	1626	46.9367
Solyc07g047990.1.1	873	447.186	4	0.285837
Solyc07g048000.3.1	2357	1931.02	2	0.0330971
Solyc07g048010.4.1	1029	603.018	54	2.86161
Solyc07g048020.3.1	222	45.0061	0	0
Solyc07g048030.4.1	1698	1272.02	1019	25.5993
Solyc07g048040.1.1	1218	792.018	1407	56.7683
Solyc07g048050.3.1	1212	786.018	22	0.894411
Solyc07g048060.3.1	513	135.187	9	2.12742
Solyc07g048070.3.1	1520	1094.02	1020	29.7936
Solyc07g048080.4.1	2338	1912.02	620	10.3621
Solyc07g048090.2.1	699	277.364	520	59.91
Solyc07g048100.3.1	3090	2664.02	527	6.3215
Solyc07g048110.4.1	2658	2232.02	78	1.11672
Solyc07g048120.3.1	2197	1771.02	907	16.3656
Solyc07g049120.2.1	480	118.194	0	0
Solyc07g049130.1.1	517	137.485	0	0
Solyc07g049135.1.1	607	198.871	0	0
Solyc07g049150.2.1	1066	640.018	171	8.53789
Solyc07g049160.4.1	1330	904.018	238	8.41292
Solyc07g049170.2.1	675	255.531	0	0
Solyc07g049180.3.1	2334	1908.02	1865	31.2351
Solyc07g049190.4.1	870	444.186	318	22.8775
Solyc07g049200.4.1	1129	703.018	206	9.3637
Solyc07g049210.3.1	1424	998.018	149	4.77084
Solyc07g049215.1.1	180	33.54	0	0
Solyc07g049220.4.1	1240	814.018	314	12.3266
Solyc07g049230.1.1	432	98.0192	465	151.596
Solyc07g049240.3.1	1063	637.018	1	0.0501643
Solyc07g049250.1.1	888	462.155	0	0
Solyc07g049260.4.1	1505	1079.02	606	17.9469
Solyc07g049270.4.1	474	115.541	106	29.3167
Solyc07g049280.3.1	2130	1704.02	373	6.9949
Solyc07g049290.3.1	2220	1794.02	1359	24.2069
Solyc07g049300.3.1	1885	1459.02	214	4.68705
Solyc07g049310.3.1	1943	1517.02	430	9.05783
Solyc07g049320.4.1	1825	1399.02	59	1.34764
Solyc07g150139.1.1	476	116.245	0	0
Solyc07g049340.1.1	195	37.5568	0	0
Solyc07g049350.3.1	3196	2770.02	584	6.73716
Solyc07g049360.3.1	643	228.302	1423	199.178
Solyc07g049370.2.1	1645	1219.02	383	10.04
Solyc07g049380.1.1	2232	1806.02	1	0.0176939
Solyc07g150140.1.1	303	64.2996	16	7.95166
Solyc07g049390.3.1	1710	1284.02	1272	31.6565
Solyc07g049410.3.1	1937	1511.02	249	5.26595
Solyc07g049400.1.1	513	135.187	0	0
Solyc07g049405.1.1	1185	759.018	0	0
Solyc07g049420.1.1	398	87.4316	0	0
Solyc07g049430.3.1	1168	742.018	41	1.7657
Solyc07g049440.3.1	1496	1070.02	1276	38.1071
Solyc07g049450.3.1	1777	1351.02	1917	45.3427
Solyc07g049460.3.1	1961	1535.02	186	3.8721
Solyc07g049470.4.1	925	499.123	88	5.63406
Solyc07g049480.3.1	2409	1983.02	545	8.78247
Solyc07g049490.3.1	597	191.114	703	117.547
Solyc07g049495.1.1	327	70.2012	28	12.7456
Solyc07g049500.3.1	3109	2683.02	362	4.31153
Solyc07g049505.1.1	315	67.1145	1	0.476135
Solyc07g049510.1.1	162	28.5115	0	0
Solyc07g049520.2.1	588	184.282	0	0
Solyc07g049525.1.1	402	88.3431	0	0
Solyc07g049530.3.1	1519	1093.02	2749.67	80.3897
Solyc07g049540.2.1	774	349.12	0	0
Solyc07g049550.3.1	1312	886.018	1023.33	36.9079
Solyc07g049560.3.1	1366	940.018	777	26.4138
Solyc07g049563.1.1	381	83.3005	6	2.30171
Solyc07g049565.1.1	192	36.539	1	0.874561
Solyc07g049567.1.1	515	136.334	26.8906	6.30295
Solyc07g049570.3.1	1975	1549.02	515	10.6242
Solyc07g049580.3.1	1848	1422.02	638	14.3371
Solyc07g049590.3.1	2006	1580.02	388	7.84723
Solyc07g049600.4.1	2293	1867.02	0	0
Solyc07g049610.1.1	1464	1038.02	1872	57.6299
Solyc07g049630.1.1	387	84.8171	430	162.006
Solyc07g049635.1.1	736	312.152	0	0
Solyc07g049640.3.1	360	78.0541	0	0
Solyc07g049645.1.1	1662	1236.02	171	4.42097
Solyc07g049650.1.1	262	54.2956	0	0
Solyc07g049655.1.1	1605	1179.02	0	0
Solyc07g049670.4.1	1580	1154.02	0	0
Solyc07g049680.4.1	2371	1945.02	73	1.19935
Solyc07g049690.3.1	1952	1526.02	1589	33.2744
Solyc07g049700.1.1	2577	2151.02	949	14.0984
Solyc07g049710.3.1	663	245.075	264	34.4233
Solyc07g049720.4.1	3357	2931.02	3805	41.4842
Solyc07g049730.3.1	1223	797.018	763	30.5917
Solyc07g049740.4.1	1898	1472.02	197	4.27661
Solyc07g049750.3.1	2250	1824.02	460	8.05889
Solyc07g049760.2.1	351	76.0005	0	0
Solyc07g049770.1.1	660	242.5	0	0
Solyc07g049780.3.1	351	76.0005	0	0
Solyc07g049790.1.1	719	296.045	0	0
Solyc07g049800.1.1	681	260.901	0	0
Solyc07g049805.1.1	516	136.872	0	0
Solyc07g051800.3.1	159	27.4754	0	0
Solyc07g051810.2.1	1094	668.018	0	0
Solyc07g051820.3.1	2572	2146.02	109	1.62308
Solyc07g051840.4.1	2209	1783.02	1114	19.9653
Solyc07g051845.1.1	348	75.1459	1	0.425247
Solyc07g051850.3.1	1978	1552.02	19098	393.222
Solyc07g051860.1.1	981	555.037	5	0.287869
Solyc07g051870.1.1	990	564.037	1	0.0566551
Solyc07g051880.1.1	981	555.037	0	0
Solyc07g051883.1.1	402	88.3431	17	6.14926
Solyc07g051887.1.1	807	381.552	0	0
Solyc07g051890.1.1	990	564.037	0	0
Solyc07g051920.1.1	969	543.037	2	0.117692
Solyc07g051930.3.1	1113	687.018	4	0.186054
Solyc07g051940.4.1	1854	1428.02	22.1244	0.495091
Solyc07g051950.3.1	1301	875.018	45	1.6434
Solyc07g051960.3.1	2109	1683.02	0	0
Solyc07g051970.3.1	1683	1257.02	0	0
Solyc07g051980.3.1	1980	1554.02	2	0.0411264
Solyc07g051990.2.1	204	39.7839	1	0.803228
Solyc07g052000.1.1	552	159.168	0	0
Solyc07g052010.3.1	1125	699.018	0	0
Solyc07g052020.2.1	1341	915.018	0	0
Solyc07g150141.1.1	918	492.123	0	0
Solyc07g052040.3.1	290	60.9505	26.9176	14.1126
Solyc07g052050.2.1	660	242.5	2	0.263551
Solyc07g052060.2.1	1142	716.018	0	0
Solyc07g052070.3.1	1619	1193.02	0	0
Solyc07g052075.1.1	630	217.52	0	0
Solyc07g052100.4.1	2599	2173.02	75	1.10292
Solyc07g052110.4.1	2434	2008.02	1658.79	26.3979
Solyc07g052120.4.1	1463	1037.02	9.2545	0.285176
Solyc07g052150.4.1	1814	1388.02	837.621	19.2841
Solyc07g052160.1.1	270	56.5279	0	0
Solyc07g052165.1.1	519	138.64	0	0
Solyc07g052170.1.1	534	147.745	2	0.432577
Solyc07g052180.1.1	636	222.39	74	10.6332
Solyc07g052190.1.1	1014	588.018	10	0.543446
Solyc07g052200.1.1	591	186.483	0	0
Solyc07g052210.2.1	209	41.3885	22	16.986
Solyc07g052220.1.1	423	95.0608	31	10.4209
Solyc07g052230.3.1	2117	1691.02	1605	30.3301
Solyc07g052240.3.1	2081	1655.02	517	9.98239
Solyc07g052250.4.1	253	52.5245	96	58.4057
Solyc07g150142.1.1	445	102.919	0	0
Solyc07g052260.3.1	446	103.316	0	0
Solyc07g052270.3.1	1250	824.018	67	2.59827
Solyc07g150143.1.1	309	65.9713	0	0
Solyc07g052290.1.1	1335	909.018	1099	38.6342
Solyc07g052300.3.1	1611	1185.02	0	0
Solyc07g052310.1.1	180	33.54	4	3.81104
Solyc07g052320.3.1	1926	1500.02	343	7.30709
Solyc07g052330.3.1	1050	624.018	0	0
Solyc07g052340.4.1	2959	2533.02	697	8.79308
Solyc07g052350.3.1	3727	3301.02	10277	99.4867
Solyc07g052360.2.1	1547	1121.02	4	0.114023
Solyc07g052365.1.1	828	402.409	0	0
Solyc07g052370.4.1	1592	1166.02	2	0.0548115
Solyc07g052380.3.1	1660	1234.02	2	0.0517911
Solyc07g052390.3.1	3229	2803.02	1134	12.9281
Solyc07g052400.3.1	3408	2982.02	915	9.80522
Solyc07g052410.4.1	957	531.055	0	0
Solyc07g052420.3.1	752	327.64	441	43.0119
Solyc07g052430.3.1	930	504.123	136	8.62082
Solyc07g052440.3.1	833	407.355	129	10.1196
Solyc07g052445.1.1	206	40.2782	2	1.58674
Solyc07g052460.3.1	933	507.123	1342	84.564
Solyc07g052470.3.1	1169	743.018	425	18.2783
Solyc07g052480.3.1	2275	1849.02	2391	41.3224
Solyc07g052485.1.1	687	266.365	0	0
Solyc07g052490.4.1	456	107.352	4	1.19068
Solyc07g052500.1.1	777	352.05	0	0
Solyc07g052510.4.1	1401	975.018	21	0.688261
Solyc07g052530.3.1	2295	1869.02	0	0
Solyc07g052540.3.1	1616	1190.02	0	0
Solyc07g052550.2.1	2198	1772.02	14	0.252468
Solyc07g052555.1.1	216	43.4164	24	17.6646
Solyc07g052560.3.1	600	193.392	265	43.7878
Solyc07g052570.4.1	1819	1393.02	483	11.0799
Solyc07g052590.1.1	2025	1599.02	110	2.19829
Solyc07g052600.3.1	1617	1191.02	1237	33.1893
Solyc07g052610.3.1	897	471.14	88	5.9687
Solyc07g052620.1.1	393	86.4055	10	3.69833
Solyc07g052630.3.1	1431	1005.02	0	0
Solyc07g052640.3.1	2218	1792.02	398	7.0972
Solyc07g052650.2.1	1920	1494.02	11	0.235279
Solyc07g052660.1.1	837	411.328	5	0.388444
Solyc07g052670.3.1	1388	962.018	678	22.5213
Solyc07g052680.1.1	456	107.352	13	3.86973
Solyc07g052690.4.1	2069	1643.02	91	1.76989
Solyc07g052700.3.1	1100	674.018	0	0
Solyc07g052710.1.1	1416	990.018	1	0.0322778
Solyc07g052720.4.1	855	429.23	0	0
Solyc07g052730.3.1	3250	2824.02	30	0.339469
Solyc07g052740.3.1	792	366.738	89	7.75497
Solyc07g052750.1.1	327	70.2012	5.84575	2.66099
Solyc07g052760.3.1	1149	723.018	697.941	30.8472
Solyc07g052770.2.1	3019	2593.02	111.382	1.37264
Solyc07g052780.3.1	680	259.962	0	0
Solyc07g052785.1.1	435	99.138	0	0
Solyc07g052790.3.1	2889	2463.02	409.87	5.31772
Solyc07g052800.3.1	549	157.32	0	0
Solyc07g052810.3.1	204	39.7839	3	2.40968
Solyc07g052813.1.1	840	414.314	0	0
Solyc07g052817.1.1	582	180.071	10	1.77461
Solyc07g052820.1.1	213	42.5142	0	0
Solyc07g052830.4.1	1224	798.018	397	15.8973
Solyc07g052840.1.1	204	39.7839	24	19.2775
Solyc07g052860.3.1	351	76.0005	1.15425	0.485323
Solyc07g052870.2.1	393	86.4055	0	0
Solyc07g052880.4.1	634	220.761	30	4.34255
Solyc07g052885.1.1	348	75.1459	0	0
Solyc07g052900.1.1	1194	768.018	1622.06	67.4904
Solyc07g052910.3.1	671	251.98	7	0.887725
Solyc07g052913.1.1	610	201.143	170	27.0079
Solyc07g052917.1.1	270	56.5279	0	0
Solyc07g052930.3.1	1149	723.018	24	1.06074
Solyc07g052940.4.1	7561	7135.02	12485	55.9165
Solyc07g052950.3.1	539	150.85	248	52.5356
Solyc07g052960.3.1	1284	858.018	0	0
Solyc07g052970.3.1	1912	1486.02	152	3.26863
Solyc07g052980.3.1	1125	699.018	8408	384.371
Solyc07g052985.1.1	819	393.462	4.47795	0.363683
Solyc07g052990.1.1	240	50.0361	531	339.123
Solyc07g053000.1.1	1053	627.018	94	4.79065
Solyc07g053010.3.1	2640	2214.02	32	0.461865
Solyc07g053020.3.1	2559	2133.02	1127	16.884
Solyc07g053025.1.1	286	60.054	0	0
Solyc07g053030.4.1	1843	1417.02	267	6.02119
Solyc07g053035.1.1	570	171.566	0	0
Solyc07g053040.3.1	1584	1158.02	0	0
Solyc07g053050.1.1	351	76.0005	309	129.924
Solyc07g053060.3.1	2688	2262.02	900	12.7143
Solyc07g053070.3.1	1335	909.018	0	0
Solyc07g053080.4.1	2575	2149.02	1	0.0148698
Solyc07g053100.4.1	2622	2196.02	64	0.931302
Solyc07g053110.3.1	402	88.3431	0	0
Solyc07g053120.4.1	3156	2730.02	35	0.409684
Solyc07g053130.4.1	2817	2391.02	193	2.57941
Solyc07g053140.3.1	1205	779.018	565	23.1765
Solyc07g053150.3.1	834	408.355	113	8.84275
Solyc07g053155.1.1	379	82.5852	0	0
Solyc07g053160.4.1	637	223.235	273	39.0793
Solyc07g053170.4.1	2484	2058.02	3323	51.5974
Solyc07g053180.3.1	2815	2389.02	2683	35.8879
Solyc07g053190.4.1	2698	2272.02	1808	25.4292
Solyc07g053200.4.1	692	270.911	247	29.1352
Solyc07g053210.3.1	1826	1400.02	79	1.80318
Solyc07g053220.2.1	2463	2037.02	3163	49.6193
Solyc07g053225.1.1	768	343.282	26	2.4203
Solyc07g053230.3.1	1020	594.018	71.0301	3.82111
Solyc07g053240.3.1	901	475.14	6.09691	0.410048
Solyc07g053250.3.1	1547	1121.02	15	0.427588
Solyc07g053260.3.1	1590	1164.02	5248	144.072
Solyc07g053270.3.1	1570	1144.02	90	2.51395
Solyc07g053280.4.1	2357	1931.02	6331	104.769
Solyc07g053290.3.1	1322	896.018	459	16.3698
Solyc07g053300.1.1	1827	1401.02	1	0.0228088
Solyc07g053310.3.1	1258	832.018	582	22.3531
Solyc07g053320.4.1	1688	1262.02	714	18.0792
Solyc07g053330.2.1	1323	897.018	1	0.0356242
Solyc07g053340.2.1	828	402.409	21	1.66762
Solyc07g053350.4.1	1452	1026.02	80	2.49162
Solyc07g053360.4.1	1665	1239.02	27	0.696358
Solyc07g053370.1.1	264	55.1924	0	0
Solyc07g150144.1.1	207	40.4713	2	1.57917
Solyc07g053380.2.1	2262	1836.02	23	0.400311
Solyc07g053390.1.1	267	55.8679	0	0
Solyc07g053400.1.1	294	61.8278	2	1.0337
Solyc07g053410.4.1	944	518.072	149	9.19057
Solyc07g053420.4.1	736	312.152	475	48.6267
Solyc07g053430.4.1	1200	774.018	272	11.2296
Solyc07g053440.4.1	2494	2068.02	2712	41.9066
Solyc07g053450.4.1	1384	958.018	17	0.567051
Solyc07g053460.4.1	1150	724.018	0	0
Solyc07g053470.4.1	2304	1878.02	1366	23.2433
Solyc07g053480.4.1	1158	732.018	395	17.2434
Solyc07g053490.3.1	993	567.037	290	16.3431
Solyc07g053493.1.1	783	357.931	2	0.178557
Solyc07g053497.1.1	477	116.723	80	21.9018
Solyc07g053520.2.1	1884	1458.02	196	4.29576
Solyc07g150145.1.1	1314	888.018	1843	66.3209
Solyc07g053530.1.1	753	328.629	14	1.36135
Solyc07g053540.1.1	744	319.866	3333	332.976
Solyc07g053550.3.1	447	103.666	1039	320.277
Solyc07g053560.3.1	1509	1083.02	77	2.27197
Solyc07g053570.4.1	1871	1445.02	5	0.110572
Solyc07g053580.3.1	675	255.531	390	48.7717
Solyc07g053590.4.1	1091	665.018	6	0.288313
Solyc07g053600.3.1	3360	2934.02	1509	16.4351
Solyc07g053610.3.1	6298	5872.02	3612	19.6565
Solyc07g053615.1.1	1518	1092.02	1895	55.4531
Solyc07g053630.4.1	1669	1243.02	507	13.034
Solyc07g053640.1.1	1464	1038.02	1929	59.3846
Solyc07g053650.4.1	3332	2906.02	5918	65.0764
Solyc07g053660.3.1	2010	1584.02	925	18.6607
Solyc07g053670.3.1	802	376.577	245	20.7902
Solyc07g053680.2.1	537	149.631	0	0
Solyc07g053690.3.1	926	500.123	752	48.0493
Solyc07g053700.4.1	1499	1073.02	41	1.22102
Solyc07g053710.3.1	1592	1166.02	236	6.46775
Solyc07g053720.3.1	1900	1474.02	2192	47.5209
Solyc07g053730.4.1	2326	1900.02	347	5.83604
Solyc07g053735.1.1	186	35.1671	0	0
Solyc07g053740.1.1	678	258.191	4918	608.687
Solyc07g053750.1.1	1254	828.018	5	0.192964
Solyc07g053760.4.1	1255	829.018	2600	100.22
Solyc07g053770.2.1	222	45.0061	0	0
Solyc07g053780.4.1	608	199.658	0	0
Solyc07g053790.2.1	2317	1891.02	72	1.2167
Solyc07g053800.3.1	1849	1423.02	206	4.62598
Solyc07g053810.3.1	476	116.245	4	1.0996
Solyc07g053820.3.1	1936	1510.02	40	0.846495
Solyc07g053830.3.1	1638	1212.02	2701	71.2135
Solyc07g053840.1.1	1125	699.018	5	0.228575
Solyc07g053850.3.1	2583	2157.02	709	10.5036
Solyc07g053860.3.1	1518	1092.02	392.737	11.4926
Solyc07g053870.4.1	2974	2548.02	666.263	8.35583
Solyc07g053880.3.1	552	159.168	0	0
Solyc07g053890.3.1	1701	1275.02	4654	116.642
Solyc07g053900.2.1	1256	830.018	31	1.1935
Solyc07g053910.3.1	3195	2769.02	3876	44.7306
Solyc07g053920.3.1	1988	1562.02	252	5.15539
Solyc07g053930.1.1	516	136.872	129	30.1178
Solyc07g053940.1.1	435	99.138	45	14.505
Solyc07g053950.1.1	543	153.457	90	18.7414
Solyc07g053960.3.1	1821	1395.02	904	20.7079
Solyc07g053970.3.1	2795	2369.02	3913	52.7823
Solyc07g053980.3.1	5703	5277.02	2473	14.9755
Solyc07g053990.4.1	2051	1625.02	1083	21.2969
Solyc07g054000.3.1	621	210.066	2	0.304243
Solyc07g054010.2.1	295	62.1097	0	0
Solyc07g054020.2.1	474	115.541	0	0
Solyc07g054030.1.1	558	163.313	0	0
Solyc07g054040.3.1	255	53.263	0	0
Solyc07g054050.3.1	141	24	0	0
Solyc07g054060.3.1	2123	1697.02	80.3391	1.51282
Solyc07g054070.4.1	1411	985.018	172.661	5.6014
Solyc07g054080.3.1	729	305.4	1526	159.673
Solyc07g054090.3.1	1883	1457.02	227	4.9786
Solyc07g054100.3.1	972	546.037	40	2.34091
Solyc07g054110.2.1	448	104.078	14	4.2985
Solyc07g054120.2.1	1827	1401.02	2	0.0456177
Solyc07g054130.2.1	921	495.123	3	0.193622
Solyc07g054140.3.1	1270	844.018	382	14.463
Solyc07g054160.3.1	1475	1049.02	1855	56.5077
Solyc07g054170.3.1	1182	756.018	97	4.10002
Solyc07g054180.4.1	1506	1080.02	9	0.266292
Solyc07g054190.4.1	1180	754.018	493	20.8935
Solyc07g054200.4.1	2617	2191.02	2556	37.2788
Solyc07g054205.1.1	219	44.2241	2	1.44517
Solyc07g054210.3.1	1654	1228.02	3980	103.568
Solyc07g054220.1.1	1173	747.018	999	42.7347
Solyc07g054240.2.1	649	233.16	24	3.2893
Solyc07g054250.2.1	1157	731.018	2	0.0874276
Solyc07g054260.1.1	336	71.9808	4	1.77578
Solyc07g054265.1.1	237	48.9452	10	6.52884
Solyc07g054270.3.1	1585	1159.02	1350	37.2212
Solyc07g054280.1.1	1515	1089.02	1230	36.0925
Solyc07g054290.1.1	594	188.733	495	83.8116
Solyc07g054300.3.1	1933	1507.02	1077	22.8373
Solyc07g054310.3.1	381	83.3005	4922	1888.17
Solyc07g150146.1.1	527	143.389	22	4.90289
Solyc07g054320.3.1	2038	1612.02	1035	20.5172
Solyc07g054330.4.1	1520	1094.02	571	16.6786
Solyc07g054340.1.1	669	250.228	155	19.7944
Solyc07g054370.3.1	1834	1408.02	340	7.71645
Solyc07g054380.2.1	624	212.501	1	0.150379
Solyc07g054390.1.1	1566	1140.02	2	0.0560615
Solyc07g054400.3.1	441	101.292	10	3.15479
Solyc07g054410.1.1	1908	1482.02	119	2.5659
Solyc07g054420.2.1	1184	758.018	98	4.13136
Solyc07g054430.3.1	1231	805.018	820	32.5503
Solyc07g054440.3.1	2603	2177.02	580	8.51359
Solyc07g054445.1.1	435	99.138	0	0
Solyc07g054450.4.1	1048	622.018	175	8.99046
Solyc07g054460.4.1	2659	2233.02	820	11.7346
Solyc07g054470.1.1	207	40.4713	291	229.77
