target_id	length	eff_length	est_counts	tpm
Solyc06g150128.1.1	2628	2213.3	311	3.77415
Solyc06g065830.3.1	2121	1706.3	0	0
Solyc06g065840.3.1	3963	3548.3	1655	12.5279
Solyc06g065850.3.1	1592	1177.3	0	0
Solyc06g065870.3.1	1882	1467.3	6.00647	0.109951
Solyc06g065880.1.1	210	41.7551	0	0
Solyc06g065900.4.1	912	497.382	577	31.1591
Solyc06g065910.3.1	2298	1883.3	18	0.256715
Solyc06g065920.4.1	1731	1316.3	281	5.73389
Solyc06g065930.4.1	908	493.382	19	1.03435
Solyc06g065940.4.1	1390	975.303	240	6.60953
Solyc06g065950.4.1	1157	742.303	3353	121.325
Solyc06g065960.1.1	276	57.9346	0	0
Solyc06g065970.1.1	381	82.1494	179	58.5259
Solyc06g065980.3.1	858	443.442	909.203	55.0711
Solyc06g065990.1.1	672	262.883	779	79.5928
Solyc06g066000.3.1	672	262.883	2741	280.056
Solyc06g066010.3.1	1064	649.303	38	1.57194
Solyc06g066020.3.1	1012	597.303	0	0
Solyc06g066030.4.1	2086	1671.3	1949	31.3225
Solyc06g066040.2.1	672	262.883	2	0.204346
Solyc06g066050.3.1	1003	588.303	459	20.9561
Solyc06g066060.3.1	1869	1454.3	2829	52.2489
Solyc06g066065.1.1	321	68.3024	0	0
Solyc06g066070.1.1	1023	608.303	12	0.529859
Solyc06g066080.1.1	1824	1409.3	87	1.65811
Solyc06g066090.3.1	2125	1710.3	598	9.39134
Solyc06g066100.3.1	829	414.527	1272.8	82.4719
Solyc06g066110.1.1	453	107.656	0	0
Solyc06g066120.3.1	1850	1435.3	1	0.0187135
Solyc06g066130.1.1	675	265.642	0	0
Solyc06g066140.3.1	1071	656.303	0	0
Solyc06g066160.3.1	1117	702.303	1	0.038245
Solyc06g066180.4.1	1060	645.303	453	18.8553
Solyc06g066190.3.1	1025	610.303	374	16.4598
Solyc06g066200.2.1	1125	710.303	0	0
Solyc06g066210.1.1	342	72.5686	166	61.4411
Solyc06g066220.1.1	186	35.5546	10	7.55446
Solyc06g066230.4.1	1515	1100.3	0	0
Solyc06g066240.4.1	1696	1281.3	40882	856.997
Solyc06g066245.1.1	307	64.9438	94	38.8767
Solyc06g084820.2.1	1694	1279.3	1575.41	33.0765
Solyc06g084825.1.1	1654	1239.3	5186.36	112.405
Solyc06g066270.1.1	1491	1076.3	4417.23	110.234
Solyc06g066290.3.1	720	307.583	1708	149.15
Solyc06g066300.1.1	1452	1037.3	2272	58.8304
Solyc06g066310.3.1	2055	1640.3	1379	22.5808
Solyc06g066320.3.1	2411	1996.3	5362	72.1439
Solyc06g066330.3.1	3087	2672.3	681	6.8448
Solyc06g066340.4.1	1368	953.303	144	4.05724
Solyc06g066345.1.1	684	273.924	0	0
Solyc06g066360.3.1	906	491.394	0	0
Solyc06g066370.4.1	2043	1628.3	5047	83.2525
Solyc06g066380.1.1	1326	911.303	476	14.0295
Solyc06g066390.3.1	1218	803.303	17	0.568419
Solyc06g066400.3.1	697	285.996	83	7.79502
Solyc06g066410.3.1	438	101.403	0	0
Solyc06g066420.4.1	719	306.606	78	6.83302
Solyc06g066430.3.1	1657	1242.3	574	12.4103
Solyc06g066440.3.1	1904	1489.3	447	8.06165
Solyc06g066460.3.1	909	494.382	1062	57.6981
Solyc06g066470.4.1	1830	1415.3	1334	25.3166
Solyc06g066475.1.1	542	157.665	0	0
Solyc06g066480.1.1	195	38.0449	0	0
Solyc06g066490.1.1	285	60.1734	0	0
Solyc06g066500.1.1	444	103.826	2	0.517394
Solyc06g066510.1.1	231	47.4787	0	0
Solyc06g066520.1.1	447	105.071	4	1.02253
Solyc06g066530.1.1	576	182.149	53	7.81537
Solyc06g066540.1.1	579	184.301	558	81.3217
Solyc06g066550.3.1	2652	2237.3	909	10.9129
Solyc06g066560.3.1	822	407.537	3	0.197721
Solyc06g066570.4.1	1535	1120.3	843	20.2112
Solyc06g066580.4.1	1247	832.303	24	0.774513
Solyc06g066590.4.1	817	402.547	22	1.46793
Solyc06g066600.3.1	1970	1555.3	666	11.5016
Solyc06g066610.4.1	3581	3166.3	2669	22.641
Solyc06g066620.4.1	1023	608.303	1181	52.147
Solyc06g066630.1.1	1062	647.303	4	0.165978
Solyc06g066640.3.1	762	348.269	2587	199.518
Solyc06g066650.4.1	1905	1490.3	785	14.148
Solyc06g066660.4.1	708	296.227	1523	138.094
Solyc06g066670.4.1	3477	3062.3	191	1.67527
Solyc06g066680.3.1	999	584.303	39	1.79277
Solyc06g066690.4.1	1174	759.303	0	0
Solyc06g066700.1.1	249	51.8097	1	0.518428
Solyc06g066710.1.1	315	66.865	10	4.01699
Solyc06g066730.3.1	3660	3245.3	1661	13.7472
Solyc06g066740.3.1	1353	938.303	631	18.0628
Solyc06g066750.3.1	605	204.803	1	0.131148
Solyc06g066760.3.1	1750	1335.3	772	15.5288
Solyc06g066770.1.1	1104	689.303	40	1.55865
Solyc06g066780.3.1	1492	1077.3	253	6.30786
Solyc06g066790.3.1	3252	2837.3	1630	15.4305
Solyc06g066800.2.1	738	324.83	443	36.6308
Solyc06g066810.3.1	2062	1647.3	1080	17.6096
Solyc06g066820.4.1	1138	723.303	0	0
Solyc06g066830.4.1	1164	749.303	0	0
Solyc06g066840.3.1	1169	754.303	33	1.17508
Solyc06g066850.1.1	195	38.0449	40	28.2399
Solyc06g066853.1.1	1596	1181.3	7	0.159161
Solyc06g066857.1.1	472	116.405	318	73.3761
Solyc06g066860.2.1	790	375.819	8	0.571756
Solyc06g067860.3.1	1249	834.303	0	0
Solyc06g067870.3.1	1201	786.303	0	0
Solyc06g067880.3.1	931	516.357	1873	97.4288
Solyc06g067890.3.1	3024	2609.3	800	8.23502
Solyc06g067900.3.1	1020	605.303	2	0.0887475
Solyc06g067910.3.1	1392	977.303	7984	219.427
Solyc06g067920.3.1	1446	1031.3	733	19.0905
Solyc06g067930.2.1	1548	1133.3	5	0.118501
Solyc06g067940.4.1	1101	686.303	779	30.4874
Solyc06g067950.3.1	1252	837.303	110	3.52866
Solyc06g067960.3.1	1002	587.303	627	28.6751
Solyc06g067970.3.1	848	433.464	558	34.5765
Solyc06g067980.3.1	632	227.478	18	2.12536
Solyc06g067990.3.1	1844	1429.3	693	13.0229
Solyc06g068000.2.1	644	237.829	0	0
Solyc06g068010.3.1	1216	801.303	834	27.9556
Solyc06g068020.1.1	342	72.5686	0	0
Solyc06g068030.3.1	1226	811.303	539	17.8445
Solyc06g068040.3.1	1593	1178.3	15	0.341927
Solyc06g068050.3.1	924	509.357	516	27.2099
Solyc06g068055.1.1	3176	2761.3	437.292	4.2536
Solyc06g068070.2.1	209	41.4039	2	1.29744
Solyc06g068080.4.1	908	493.382	829	45.1305
Solyc06g068090.3.1	2993	2578.3	8838	92.0703
Solyc06g068100.1.1	321	68.3024	0	0
Solyc06g068110.3.1	723	310.451	0	0
Solyc06g068120.4.1	1196	781.303	527	18.1172
Solyc06g068130.3.1	1213	798.303	0	0
Solyc06g068140.3.1	1640	1225.3	6413	140.578
Solyc06g068150.3.1	1228	813.303	1.00071	0.0330486
Solyc06g068160.3.1	1266	851.303	10	0.315511
Solyc06g068165.1.1	186	35.5546	0	0
Solyc06g068170.2.1	633	228.313	56	6.58806
Solyc06g068180.3.1	389	84.4038	19	6.04632
Solyc06g068190.2.1	435	100.292	24	6.42752
Solyc06g068200.1.1	2067	1652.3	17	0.276349
Solyc06g068210.3.1	2229	1814.3	530	7.84631
Solyc06g150129.1.1	432	99.1164	14	3.79386
Solyc06g068220.3.1	1583	1168.3	1104	25.3812
Solyc06g068230.4.1	5703	5288.3	8572	43.5377
Solyc06g068240.3.1	2586	2171.3	185	2.2885
Solyc06g068250.1.1	207	40.8643	0	0
Solyc06g068260.3.1	354	75.3356	0	0
Solyc06g068270.3.1	1313	898.303	0	0
Solyc06g068280.3.1	2274	1859.3	964	13.926
Solyc06g068290.1.1	609	208.003	149	19.2405
Solyc06g068295.1.1	240	49.9234	25	13.4504
Solyc06g068310.1.1	582	186.526	11	1.58399
Solyc06g068320.3.1	2055	1640.3	3224	52.7923
Solyc06g068330.1.1	594	195.941	79	10.8293
Solyc06g068340.3.1	1644	1229.3	0	0
Solyc06g068350.2.1	862	447.442	1	0.0600293
Solyc06g068360.3.1	803	388.676	13	0.89837
Solyc06g068370.3.1	921	506.369	79	4.19043
Solyc06g068380.4.1	1389	974.303	417	11.4959
Solyc06g068390.1.1	534	152.192	10	1.76485
Solyc06g068400.3.1	1146	731.303	1329	48.812
Solyc06g068410.3.1	1239	824.303	1356	44.1847
Solyc06g068420.1.1	240	49.9234	0	0
Solyc06g068430.4.1	3127	2712.3	90.7076	0.898266
Solyc06g068440.4.1	1323	908.303	361	10.6752
Solyc06g068450.3.1	1320	905.303	368	10.9183
Solyc06g068460.3.1	1646	1231.3	2111	46.0492
Solyc06g068470.3.1	1045	630.303	292	12.4432
Solyc06g068480.3.1	1483	1068.3	980	24.6394
Solyc06g068490.3.1	2007	1592.3	1000	16.8684
Solyc06g068500.3.1	1210	795.303	3023	102.095
Solyc06g068510.1.1	1281	866.303	149	4.61972
Solyc06g068520.3.1	761	347.303	7	0.541363
Solyc06g068530.1.1	225	46.0603	0	0
Solyc06g068540.3.1	1923	1508.3	223	3.97114
Solyc06g068550.4.1	1848	1433.3	1	0.0187396
Solyc06g068560.3.1	2385	1970.3	252	3.43532
Solyc06g068570.4.1	1417	1002.3	30	0.803936
Solyc06g068580.1.1	1053	638.303	1	0.0420797
Solyc06g068590.4.1	2494	2079.3	13	0.167929
Solyc06g068600.3.1	1280	865.303	1231	38.2111
Solyc06g068605.1.1	195	38.0449	68	48.0079
Solyc06g068610.3.1	1263	848.303	295	9.3405
Solyc06g068620.3.1	616	213.886	904	113.524
Solyc06g068630.4.1	693	282.262	119	11.3239
Solyc06g068640.3.1	702	290.633	0	0
Solyc06g068650.4.1	1974	1559.3	127	2.18762
Solyc06g068660.3.1	484	122.566	0	0
Solyc06g068670.3.1	1319	904.303	4775	141.827
Solyc06g068680.3.1	2768	2353.3	85	0.970153
Solyc06g068690.4.1	2090	1675.3	16	0.256523
Solyc06g068700.4.1	1850	1435.3	0	0
Solyc06g068710.3.1	614	212.148	93	11.7745
Solyc06g068720.3.1	2083	1668.3	589	9.48287
Solyc06g068730.1.1	1398	983.303	0	0
Solyc06g068740.4.1	1492	1077.3	466	11.6184
Solyc06g068750.3.1	1021	606.303	634	28.0866
Solyc06g068760.3.1	1248	833.303	1730	55.7625
Solyc06g068770.3.1	2155	1740.3	167	2.57745
Solyc06g068780.3.1	764	350.216	485	37.1967
Solyc06g068790.4.1	257	53.6456	1	0.500686
Solyc06g068800.3.1	2020	1605.3	3384	56.6204
Solyc06g068810.4.1	1868	1453.3	128	2.36566
Solyc06g068815.1.1	571	178.308	1	0.150636
Solyc06g068820.3.1	1039	624.303	320	13.7675
Solyc06g068830.2.1	870	455.431	1	0.0589763
Solyc06g068840.3.1	2182	1767.3	977	14.8485
Solyc06g068850.4.1	2428	2013.3	540	7.20417
Solyc06g068853.1.1	748	334.525	7	0.562042
Solyc06g068857.1.1	852	437.453	0	0
Solyc06g068860.3.1	3576	3161.3	3329	28.2844
Solyc06g068870.3.1	1999	1584.3	991	16.801
Solyc06g068880.3.1	2057	1642.3	862	14.0979
Solyc06g068890.1.1	246	51.1106	27	14.189
Solyc06g068900.4.1	1193	778.303	0	0
Solyc06g068910.3.1	2507	2092.3	43	0.552005
Solyc06g068920.3.1	4676	4261.3	1485	9.36016
Solyc06g068930.2.1	780	365.958	6	0.440371
Solyc06g068940.4.1	747	333.55	0	0
Solyc06g068950.4.1	1836	1421.3	17	0.321264
Solyc06g068960.1.1	465	113.168	219	51.9783
Solyc06g068970.3.1	1160	745.303	299	10.7755
Solyc06g068980.4.1	3416	3001.3	1815.5	16.2475
Solyc06g068990.4.1	1999	1584.3	161	2.72952
Solyc06g069000.3.1	1209	794.303	24	0.811567
Solyc06g069010.3.1	1334	919.303	3719	108.659
Solyc06g069020.4.1	1897	1482.3	4673	84.6756
Solyc06g069030.3.1	1141	726.303	413	15.2732
Solyc06g069040.4.1	917	502.382	130	6.95038
Solyc06g069060.1.1	153	28.8568	0	0
Solyc06g069070.1.1	285	60.1734	18	8.03465
Solyc06g069080.3.1	3829	3414.3	139.488	1.09732
Solyc06g069090.3.1	900	485.394	2173.51	120.273
Solyc06g069100.3.1	1494	1079.3	5	0.12443
Solyc06g069110.4.1	796	381.772	0	0
Solyc06g069120.3.1	1176	761.303	3116	109.936
Solyc06g069130.4.1	3306	2891.3	12	0.111477
Solyc06g069135.1.1	531	150.1	1	0.178945
Solyc06g069150.1.1	738	324.83	85	7.02849
Solyc06g069155.1.1	566	174.675	1	0.153769
Solyc06g069170.4.1	1112	697.303	3177	122.376
Solyc06g069180.3.1	2152	1737.3	1951	30.1634
Solyc06g069190.4.1	2008	1593.3	2652	44.7069
Solyc06g069210.3.1	2665	2250.3	1848	22.0577
Solyc06g069220.1.1	1488	1073.3	19	0.475478
Solyc06g069230.3.1	3196	2781.3	109	1.05263
Solyc06g069240.2.1	1221	806.303	17	0.566304
Solyc06g069245.1.1	360	76.8382	0	0
Solyc06g069250.2.1	471	115.909	0	0
Solyc06g069260.1.1	462	111.718	5	1.20212
Solyc06g069270.1.1	296	62.7323	15	6.42243
Solyc06g069280.4.1	2632	2217.3	668	8.0919
Solyc06g069290.3.1	1438	1023.3	141	3.70096
Solyc06g069300.1.1	873	458.431	7	0.410132
Solyc06g069310.3.1	844	429.464	901	56.3505
Solyc06g069320.4.1	1135	720.303	0	0
Solyc06g069330.3.1	1572	1157.3	349	8.09986
Solyc06g069340.1.1	474	117.438	0	0
Solyc06g069350.3.1	581	185.794	11	1.59024
Solyc06g069360.3.1	2268	1853.3	546	7.91308
Solyc06g069370.4.1	2176	1761.3	369	5.62719
Solyc06g069380.4.1	2457	2042.3	2056	27.0397
Solyc06g150130.1.1	1325	910.303	2993	88.312
Solyc06g069390.4.1	1450	1035.3	450	11.6747
Solyc06g069400.4.1	1500	1085.3	272	6.73158
Solyc06g069410.3.1	1808	1393.3	286	5.5134
Solyc06g069420.3.1	1131	716.303	366	13.7241
Solyc06g069430.3.1	1162	747.303	2350	84.4637
Solyc06g069440.3.1	4782	4367.3	1407	8.65327
Solyc06g069450.4.1	2325	1910.3	568	7.9863
Solyc06g069460.3.1	837	422.485	382	24.2858
Solyc06g069470.3.1	1532	1117.3	1039	24.9772
Solyc06g069480.3.1	6654	6239.3	2941	12.6607
Solyc06g069490.3.1	1401	986.303	314	8.55103
Solyc06g069500.3.1	6101	5686.3	1487	7.02393
Solyc06g069510.3.1	1577	1162.3	414	9.5671
Solyc06g069520.3.1	635	230.034	1294	151.092
Solyc06g069530.3.1	1242	827.303	525	17.0449
Solyc06g069540.1.1	414	92.5673	13	3.77212
Solyc06g069550.1.1	1443	1028.3	462	12.0676
Solyc06g069560.3.1	1248	833.303	1224	39.4528
Solyc06g069565.2.1	1754	1339.3	0	0
Solyc06g069570.3.1	1420	1005.3	1201	32.0882
Solyc06g069580.3.1	2265	1850.3	875	12.7018
Solyc06g069590.3.1	695	284.14	0	0
Solyc06g069600.3.1	1405	990.303	0	0
Solyc06g069610.1.1	1845	1430.3	0	0
Solyc06g069620.1.1	1467	1052.3	2	0.0510491
Solyc06g069630.4.1	2787	2372.3	573	6.4876
Solyc06g069640.3.1	511	137.647	0	0
Solyc06g069650.4.1	3474	3059.3	9	0.0790168
Solyc06g069660.2.1	1097	682.303	169	6.65286
Solyc06g069670.4.1	2715	2300.3	232	2.70896
Solyc06g069680.1.1	1005	590.303	1	0.0455013
Solyc06g069690.4.1	2456	2041.3	2180	28.6846
Solyc06g069700.4.1	2464	2049.3	106	1.38931
Solyc06g069710.3.1	1051	636.303	673	28.4086
Solyc06g069720.4.1	672	262.883	0	0
Solyc06g069730.3.1	1000	585.303	1418	65.0721
Solyc06g069740.1.1	558	168.724	6	0.955152
Solyc06g069760.3.1	2133	1718.3	1109	17.3353
Solyc06g069770.3.1	1253	838.303	864	27.6829
Solyc06g069780.4.1	1356	941.303	751	21.4294
Solyc06g069790.4.1	566	174.675	191	29.3698
Solyc06g069800.2.1	704	292.486	6	0.550992
Solyc06g069810.1.1	735	321.944	0	0
Solyc06g069820.4.1	1014	599.303	214	9.59106
Solyc06g069850.3.1	1339	924.303	2861	83.1386
Solyc06g069860.4.1	675	265.642	2556	258.443
Solyc06g069870.3.1	2070	1655.3	0	0
Solyc06g069880.1.1	1413	998.303	15	0.403579
Solyc06g069890.4.1	1452	1037.3	1161	30.0625
Solyc06g069900.3.1	1205	790.303	154	5.23391
Solyc06g070900.3.1	1552	1137.3	68	1.60595
Solyc06g070910.3.1	1456	1041.3	0	0
Solyc06g070920.3.1	1988	1573.3	0	0
Solyc06g070930.3.1	912	497.382	0	0
Solyc06g070940.4.1	3142	2727.3	0	0
Solyc06g070950.2.1	2725	2310.3	49	0.569674
Solyc06g070960.3.1	2781	2366.3	26	0.295122
Solyc06g070970.3.1	2047	1632.3	29.01	0.477359
Solyc06g070980.3.1	952	537.318	12467	623.204
Solyc06g070990.3.1	2119	1704.3	3	0.0472796
Solyc06g071000.3.1	2044	1629.3	2486	40.9825
Solyc06g071010.4.1	1776	1361.3	575	11.3452
Solyc06g071020.3.1	1594	1179.3	35	0.797153
Solyc06g071030.3.1	1760	1345.3	775	15.4732
Solyc06g071040.4.1	2670	2255.3	1119	13.3268
Solyc06g071050.4.1	1164	749.303	1542	55.2747
Solyc06g071060.1.1	789	374.829	33	2.36473
Solyc06g071070.1.1	786	371.885	330	23.8345
Solyc06g071090.3.1	912	497.382	8	0.432015
Solyc06g071100.4.1	4031	3616.3	20323	150.946
Solyc06g071110.3.1	1492	1077.3	368	9.17507
Solyc06g071120.3.1	5957	5542.3	3557	17.2382
Solyc06g071130.3.1	4088	3673.3	2	0.0146242
Solyc06g071140.3.1	2007	1592.3	820	13.8321
Solyc06g071150.4.1	2212	1797.3	30	0.448331
Solyc06g071160.3.1	2550	2135.3	1047	13.17
Solyc06g071170.4.1	1368	953.303	1548	43.6153
Solyc06g071180.3.1	1045	630.303	509	21.6904
Solyc06g071190.4.1	2302	1887.3	1	0.0142317
Solyc06g071200.3.1	3722	3307.3	1161	9.42883
Solyc06g071210.3.1	2036	1621.3	1839	30.4661
Solyc06g071220.1.1	408	90.5187	7	2.07711
Solyc06g071230.3.1	1523	1108.3	2935	71.1293
Solyc06g071240.3.1	411	91.4896	0	0
Solyc06g071250.4.1	2157	1742.3	54	0.832471
Solyc06g071260.4.1	249	51.8097	68	35.2531
Solyc06g071270.3.1	1379	964.303	905	25.2078
Solyc06g071280.4.1	2490	2075.3	1195	15.4663
Solyc06g071290.3.1	1915	1500.3	3120	55.8567
Solyc06g071300.1.1	393	85.6668	118	36.9972
Solyc06g071310.4.1	1011	596.303	272	12.2518
Solyc06g071320.3.1	754	340.415	2	0.157805
Solyc06g071330.4.1	2207	1792.3	164.023	2.45807
Solyc06g071335.1.1	1539	1124.3	54	1.29006
Solyc06g071340.1.1	199	39.1527	38	26.0688
Solyc06g071350.4.1	5354	4939.3	5662	30.7896
Solyc06g071370.1.1	471	115.909	282	65.3476
Solyc06g071380.3.1	1343	928.303	115	3.32742
Solyc06g071390.3.1	546	160.481	394	65.9435
Solyc06g071400.3.1	1166	751.303	20	0.715013
Solyc06g071410.3.1	1760	1345.3	413	8.24573
Solyc06g071420.3.1	1666	1251.3	370	7.94216
Solyc06g071430.3.1	3567	3152.3	4957	42.2367
Solyc06g071440.4.1	1315	900.303	329	9.81536
Solyc06g071450.4.1	1365	950.303	360	10.1751
Solyc06g071460.3.1	1204	789.303	289	9.83452
Solyc06g071470.4.1	2081	1666.3	5888	94.9102
Solyc06g071475.1.1	616	213.886	1718	215.745
Solyc06g071480.3.1	1342	927.303	19	0.55034
Solyc06g071490.3.1	3408	2993.3	1677	15.0481
Solyc06g071500.3.1	2968	2553.3	4248	44.687
Solyc06g071510.3.1	1223	808.303	328	10.8993
Solyc06g071520.1.1	1278	863.303	0	0
Solyc06g071530.4.1	715	302.782	1104	97.935
Solyc06g071540.3.1	1479	1064.3	3	0.0757103
Solyc06g071550.3.1	1684	1269.3	2019	42.7238
Solyc06g071560.3.1	1881	1466.3	297	5.44041
Solyc06g071570.3.1	2625	2210.3	9	0.109368
Solyc06g071580.3.1	2010	1595.3	870	14.6479
Solyc06g071590.3.1	1386	971.303	5	0.138266
Solyc06g071600.3.1	1214	799.303	703	23.6234
Solyc06g071610.3.1	1101	686.303	3	0.11741
Solyc06g071620.3.1	6145	5730.3	1137	5.32945
Solyc06g071630.2.1	1506	1091.3	176	4.33178
Solyc06g071640.3.1	1859	1444.3	26	0.48352
Solyc06g071650.3.1	1251	836.303	0	0
Solyc06g071660.3.1	624	220.577	7	0.852388
Solyc06g071670.1.1	996	581.303	141	6.51502
Solyc06g071680.4.1	1940	1525.3	1161	20.4444
Solyc06g071690.3.1	1093	678.303	138	5.46455
Solyc06g071700.1.1	2325	1910.3	3	0.0421811
Solyc06g071710.1.1	183	34.6634	0	0
Solyc06g071720.1.1	447	105.071	3058	781.724
Solyc06g071730.3.1	1624	1209.3	2	0.0444216
Solyc06g071750.3.1	1154	739.303	25	0.908274
Solyc06g071760.1.1	342	72.5686	0	0
Solyc06g071770.4.1	2678	2263.3	1667	19.783
Solyc06g071780.4.1	893	478.431	71	3.98601
Solyc06g071790.3.1	1741	1326.3	8270	167.48
Solyc06g071800.4.1	2666	2251.3	629	7.5044
Solyc06g071810.1.1	1878	1463.3	1501	27.5515
Solyc06g071820.3.1	1490	1075.3	2699	67.4173
Solyc06g071830.2.1	1320	905.303	52	1.5428
Solyc06g071840.3.1	1080	665.303	0	0
Solyc06g071850.3.1	2789	2374.3	582	6.58394
Solyc06g071860.3.1	2375	1960.3	2509	34.3777
Solyc06g071870.3.1	956	541.318	65.2882	3.23953
Solyc06g071880.4.1	924	509.357	151.712	8.00012
Solyc06g071890.3.1	853	438.453	42	2.57292
Solyc06g071900.3.1	2202	1787.3	622	9.34741
Solyc06g071910.3.1	1505	1090.3	2929	72.1558
Solyc06g071920.4.1	1398	983.303	2016.9	55.093
Solyc06g071930.1.1	204	40.1067	8	5.35763
Solyc06g071940.3.1	537	154.296	0	0
Solyc06g071945.1.1	185	35.1403	4	3.05741
Solyc06g071950.3.1	954	539.318	58	2.88857
Solyc06g071960.4.1	1015	600.303	2489	111.366
Solyc06g071970.1.1	420	94.631	0	0
Solyc06g071980.3.1	3076	2661.3	276	2.78557
Solyc06g071990.4.1	1248	833.303	4	0.128931
Solyc06g072000.3.1	3350	2935.3	0	0
Solyc06g072010.2.1	240	49.9234	0	0
Solyc06g072013.1.1	701	289.677	0	0
Solyc06g072017.1.1	701	289.677	0	0
Solyc06g072030.1.1	180	34.2604	623	488.422
Solyc06g072040.1.1	699	287.808	1498	139.8
Solyc06g072050.4.1	2350	1935.3	1634	22.6779
Solyc06g072060.1.1	210	41.7551	0	0
Solyc06g072070.2.1	210	41.7551	48	30.8767
Solyc06g072075.1.1	1204	789.303	19	0.64656
Solyc06g072080.3.1	1139	724.303	33	1.22375
Solyc06g072085.1.1	240	49.9234	0	0
Solyc06g072090.3.1	1983	1568.3	2	0.0342531
Solyc06g072100.3.1	2148	1733.3	0	0
Solyc06g072110.4.1	3001	2586.3	1654	17.1773
Solyc06g072120.3.1	2122	1707.3	5642	88.7609
Solyc06g072130.4.1	975	560.318	21	1.00666
Solyc06g150131.1.1	1238	823.303	108	3.52341
Solyc06g072140.4.1	1576	1161.3	1109	25.6499
Solyc06g072145.1.1	3192	2777.3	978	9.45834
Solyc06g072160.3.1	1684	1269.3	692	14.6433
Solyc06g072170.2.1	723	310.451	317	27.4262
Solyc06g072180.1.1	258	53.9291	2	0.996107
Solyc06g072190.1.1	189	36.3032	0	0
Solyc06g072200.1.1	279	58.8209	0	0
Solyc06g072210.1.1	585	188.807	0	0
Solyc06g072220.1.1	636	230.897	57	6.63064
Solyc06g072230.1.1	603	203.143	42	5.55325
Solyc06g072240.1.1	312	65.8696	23	9.3787
Solyc06g072250.3.1	1299	884.303	320	9.71959
Solyc06g072253.1.1	1764	1349.3	0	0
Solyc06g072257.1.1	459	110.218	3	0.731087
Solyc06g072270.4.1	5405	4990.3	734	3.95065
Solyc06g072280.3.1	691	280.454	435	41.6608
Solyc06g072290.3.1	1206	791.303	30	1.0183
Solyc06g072300.4.1	5188	4773.3	4953	27.8708
Solyc06g072310.3.1	2252	1837.3	324	4.73657
Solyc06g072320.4.1	1864	1449.3	1	0.0185328
Solyc06g072330.3.1	693	282.262	50	4.75792
Solyc06g072340.3.1	4000	3585.3	1513	11.3348
Solyc06g072350.3.1	855	440.442	421	25.674
Solyc06g072360.3.1	1520	1105.3	23	0.558915
Solyc06g072370.3.1	1376	961.303	54	1.5088
Solyc06g072380.3.1	2262	1847.3	2321	33.7471
Solyc06g072385.1.1	372	79.5679	6	2.02541
Solyc06g072400.3.1	951	536.318	3	0.150245
Solyc06g072410.3.1	534	152.192	0	0
Solyc06g072420.3.1	1423	1008.3	0	0
Solyc06g072430.3.1	1122	707.303	293	11.1266
Solyc06g072440.3.1	681	271.158	263	26.0515
Solyc06g072450.1.1	525	146.312	61	11.1982
Solyc06g072460.1.1	1113	698.303	31	1.19239
Solyc06g072470.4.1	757	343.355	1338	104.667
Solyc06g072480.1.1	576	182.149	5	0.737299
Solyc06g072490.3.1	1126	711.303	2792	105.429
Solyc06g072500.2.1	1065	650.303	221	9.128
Solyc06g072510.4.1	1310	895.303	10	0.300005
Solyc06g072520.2.1	1046	631.303	224	9.53036
Solyc06g072530.3.1	757	343.355	32	2.50326
Solyc06g072540.2.1	326	69.0878	0	0
Solyc06g072550.3.1	859	444.442	15	0.906517
Solyc06g072560.2.1	411	91.4896	0	0
Solyc06g072570.4.1	1085	670.303	1038	41.5935
Solyc06g072580.3.1	1740	1325.3	1343	27.2182
Solyc06g072590.4.1	991	576.303	0	0
Solyc06g072600.3.1	605	204.803	346	45.3773
Solyc06g072610.3.1	1717	1302.3	740	15.2623
Solyc06g072620.4.1	1109	694.303	4	0.154743
Solyc06g072630.4.1	1005	590.303	5	0.227507
Solyc06g072640.1.1	904	489.394	0	0
Solyc06g072650.1.1	513	138.986	339	65.5131
Solyc06g072660.4.1	2020	1605.3	352	5.88959
Solyc06g072670.3.1	1242	827.303	0	0
Solyc06g072680.4.1	696	285.083	0	0
Solyc06g072690.3.1	168	31.8545	78	65.7693
Solyc06g072695.1.1	836	421.495	0	0
Solyc06g072700.3.1	1416	1001.3	52	1.39488
Solyc06g072710.3.1	2227	1812.3	573	8.49226
Solyc06g072720.3.1	2156	1741.3	846	13.0495
Solyc06g072725.1.1	191	36.8274	0	0
Solyc06g072730.4.1	2562	2147.3	83	1.03821
Solyc06g072740.1.1	954	539.318	270	13.4468
Solyc06g072750.3.1	1613	1198.3	478	10.7142
Solyc06g072760.4.1	1155	740.303	1	0.0362819
Solyc06g072770.3.1	1414	999.303	4	0.107513
Solyc06g072780.2.1	702	290.633	12	1.10901
Solyc06g072790.3.1	2738	2323.3	634	7.32964
Solyc06g072800.4.1	1289	874.303	599	18.402
Solyc06g072810.4.1	2459	2044.3	198	2.60147
Solyc06g072820.3.1	2915	2500.3	391	4.20033
Solyc06g072830.4.1	1778	1363.3	119	2.34452
Solyc06g072840.3.1	946	531.318	99	5.00473
Solyc06g072845.1.1	672	262.883	4	0.408692
Solyc06g072850.1.1	177	33.73	0	0
Solyc06g072870.1.1	1473	1058.3	0	0
Solyc06g072880.2.1	1470	1055.3	0	0
Solyc06g072890.3.1	795	380.772	14	0.987558
Solyc06g072900.4.1	386	83.526	14	4.502
