gene,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,annotation
Solyc05g010080.3.1,0.000116891729305364,0.010648303009004,1.39769695172323,0.362797407589178,6.02976200654057,0.942336574778825,0.00322488460723079,0.470614167625111,0.101058902862835,0.470614167625111,lysine-rich arabinogalactan protein 19 (AHRD V3.3 *-* XP_004238980.1)
Solyc09g092430.3.1,0.000117410306151156,0.0106513465340598,-0.778991214081614,0.202258087740449,7.93893945386846,0.292792025404247,0.000459743219950594,0.146810259383173,0.0920156967341333,0.146810259383173,Selenium-binding protein (AHRD V3.3 *** A0A200Q5C9_9MAGN)
Solyc04g050950.3.1,0.000119853498942634,0.010791470283121,-2.63667396761135,0.685486796647508,2.19206052040778,3.35845222467279,0.189187598620159,1.50242413554087,1.23364831765432,1.50242413554087,Sn.1
Solyc04g079300.3.1,0.000119937995312085,0.010791470283121,-1.00340146877111,0.260877666905918,6.12519050934254,0.48640051278144,0.00288582180217358,0.242119943722818,0.0959188255992789,0.242119943722818,Calcineurin-like metallo-phosphoesterase superfamily protein (AHRD V3.3 *** F4JPS4_ARATH)
Solyc05g046340.2.1,0.000121374960563923,0.0108761872825321,2.34618137142266,0.610454991726654,2.15869907833388,2.64908986964188,0.0976775150277976,1.23084686001741,1.24388155389856,1.24388155389856,Phosphomannomutase (AHRD V3.3 *** A0A2G3BTT3_CAPCH)
Solyc09g064273.1.1,0.000125425800724606,0.0110877697000128,1.65253527071396,0.43087833128747,4.16700804476491,1.32284638126379,0.0327244340800128,0.635637656863058,0.496040674687428,0.635637656863058,DDE_4 domain-containing protein (AHRD V3.3 *** A0A1Q3CLP4_CEPFO)
Solyc10g074790.2.1,0.000124593040783402,0.0110877697000128,-0.625007434173773,0.162893509169331,7.08311358912843,0.189149176814392,0.000973415403257974,0.0945500477829376,0.0787182482800316,0.0945500477829376,Auxin efflux carrier family protein (AHRD V3.3 *** A0A2K3N023_TRIPR)
Solyc10g079110.2.1,0.000125756338494269,0.0110877697000128,0.944585584750038,0.246330669729126,6.46039868119345,0.432274194503271,0.00203349612131364,0.216410179735805,0.0844037461109724,0.216410179735805,1-acyl-sn-glycerol-3-phosphate acyltransferase 2 (AHRD V3.3 *** A0A2G2YP29_CAPAN)
Solyc11g011620.3.1,0.000125199791966101,0.0110877697000128,1.7331551224541,0.45184675046847,5.83570357995487,1.45490862736409,0.00497531046547187,0.730020438806625,0.114215603472942,0.730020438806625,UPF0678 fatty acid-binding protein-like protein (AHRD V3.3 *** A0A2G2VDJ8_CAPBA)
Solyc04g008310.3.1,0.000127585396277707,0.0112040391595232,-0.733092083350993,0.191354221887217,6.50331768838136,0.260598265640924,0.00209473472723942,0.129724442915384,0.0835154705953225,0.129724442915384,Glycosyltransferase (AHRD V3.3 *** A0A0A1WCD6_NICAT)
Solyc06g036490.3.1,0.000128247995663273,0.0112084128177657,-0.852424125156614,0.222576729521517,7.0526090627815,0.352453396105915,0.00111717521520123,0.177228266672979,0.0786099835683977,0.177228266672979,ABC transporter C family member 10 (AHRD V3.3 *** A0A2G2ZZN1_CAPAN)
Solyc12g009560.2.1,0.000128656282685477,0.0112084128177657,-0.698872915545323,0.182520206143798,7.71960569155244,0.236957267711028,0.000637870594603055,0.119291181748185,0.0868861057355263,0.119291181748185,EIN3-binding F-box protein 1
Solyc01g103720.4.1,0.000131627278318519,0.0112787067927883,-0.56925932513519,0.148888487282283,7.09020492556,0.146910897349404,0.00105569339993506,0.0674174079523343,0.0787483205228086,0.0787483205228086,Ribosome biogenesis protein BO.1
Solyc10g085200.2.1,0.000132028234117011,0.0112787067927883,0.608748509754403,0.159248018281222,7.89440785370096,0.162939121323909,0.000427107961389652,0.0724250924442395,0.0908686448139973,0.0908686448139973,Acyl-CoA oxidase/dehydrogenase (AHRD V3.3 *** A0A200PWV2_9MAGN)
Solyc10g085500.2.1,0.000131705245904829,0.0112787067927883,-2.61930127278369,0.685098466989818,3.11665777444762,3.33319319504734,0.160593135864508,1.52910253823397,0.901853961539662,1.52910253823397,Cytochrome P450 (AHRD V3.3 *** A0A2U1LHU2_ARTAN)
Solyc11g006340.2.1,0.0001319745091805,0.0112787067927883,-0.664828356363409,0.173913887298139,5.95367408182944,0.172023892872664,0.0031105177467883,0.0597468840907308,0.105775226955751,0.105775226955751,Phosphoribosylaminoimidazole carboxylase (AHRD V3.3 *** A0A2G2Y6X3_CAPAN)
Solyc01g108780.4.1,0.00013276620538855,0.011297477802714,2.23837802796886,0.585768091282567,8.03029278573746,2.43538753732366,0.00114848595292061,1.23409883840044,0.0945471616099266,1.23409883840044,Methylketone synthase Ia (AHRD V3.3 *** E0YCS4_SOLLC)
Solyc02g086750.3.1,0.000137281296006688,0.0116365775001191,-0.567036922129112,0.148710874028589,6.999596316508,0.136986642979311,0.00110675222414414,0.0573780066914543,0.0785069743715041,0.0785069743715041,Tudor/PWWP/MBT superfamily protein (AHRD V3.3 *-* A0A1P8BF80_ARATH)
Solyc10g008440.3.1,0.000142560967551884,0.0119457384795194,1.80738128779411,0.475166200578889,4.33259713854713,1.59474987146875,0.0662568683934752,0.746561637027803,0.434010281467585,0.746561637027803,Expansin-B3 (AHRD V3.3 *** A0A2G3BCT4_CAPCH)
Solyc06g083810.3.1,0.000145963480710044,0.0121381903617739,0.576338349587802,0.151754314436758,7.45257806964985,0.149376040439121,0.000629276019893482,0.0682528278729964,0.0822764630007196,0.0822764630007196,Glycolipid transfer protein domain (AHRD V3.3 *** A0A200QEY9_9MAGN)
Solyc10g079755.1.1,0.000145472793473818,0.0121381903617739,-0.667173752561893,0.175633367013487,6.79005359071035,0.217577018833186,0.00137890743155462,0.109670579159025,0.0793156490539613,0.109670579159025,Calcium-dependent protein kinase (AHRD V3.3 *-* CDPK_DAUCA)
Solyc01g008480.4.1,0.000146975943879366,0.0121762636676514,-0.761749424435543,0.200665047866802,5.57397363588597,0.222419742929517,0.00609279506127532,0.0727481689966366,0.138866466106115,0.138866466106115,Pentatricopeptide repeat (AHRD V3.3 *** A0A200Q273_9MAGN)
Solyc11g007930.1.1,0.000148078320491446,0.0122214716092827,1.10784445056347,0.291978266341623,4.89048614999502,0.60057934221869,0.0100663972379235,0.296838311619172,0.262358523222185,0.296838311619172,Histone H2B (AHRD V3.3 *** A0A328DBY2_9ASTE)
Solyc06g063020.4.1,0.000149133664325535,0.0122624736576884,-0.76900697459977,0.202770053163346,5.5435073990716,0.272294285140558,0.0054001367401454,0.124075384400522,0.142616363315372,0.142616363315372,Zinc finger transcription factor 44
Solyc08g068440.4.1,0.000149861487922798,0.012276339947228,2.1669004278893,0.571545664395182,2.77429148423819,2.17304671565894,0.141846952534255,0.898076674191332,1.03414505482589,1.03414505482589,Lipoyl synthase, mitochondrial (AHRD V3.3 *** A0A2G2Z3Q6_CAPAN)
Solyc05g051480.2.1,0.000155112663006788,0.0126123829764853,-1.48598116238552,0.392832166503873,5.09331841926575,1.08366748932504,0.0120574870449786,0.543484112699478,0.219790507278682,0.543484112699478,Unknown protein
Solyc07g018220.3.1,0.000155892718113475,0.0126290359168385,0.672226883603627,0.177767744897707,6.2601444187401,0.221838893402825,0.00374823392653215,0.110016702127126,0.09010422275295,0.110016702127126,Protein YIPF (AHRD V3.3 *** A0A200QPQ2_9MAGN)
Solyc05g007960.4.1,0.00015762115264971,0.0127221131811461,-0.666113388958781,0.176279031069552,6.41533969727076,0.21797303278701,0.00196022571119083,0.109907242750162,0.0854439620320201,0.109907242750162,O-fucosyltransferase (AHRD V3.3 *** A0A2P5FK44_TREOI)
Solyc06g062660.4.1,0.000162916151785518,0.0131013230633673,-0.659620402054254,0.174942091456059,6.28612495961843,0.214189877449409,0.00250181912783682,0.107675228179036,0.0891882804170167,0.107675228179036,Beta-galactosidase (AHRD V3.3 *** A0A2G2WL43_CAPBA)
Solyc01g006970.4.1,0.000170112211956218,0.0136074643169892,-0.591133172693196,0.157228505396532,6.36283500172187,0.164756594076557,0.00217820696942272,0.0784844066291797,0.0868166835037957,0.0868166835037957,RNA helicase family protein (AHRD V3.3 *** A0A2U1PBZ9_ARTAN)
Solyc06g050880.3.1,0.000170449698787101,0.0136074643169892,-0.734472130678152,0.195379304821744,5.62650564860202,0.207586676725692,0.00449983104038561,0.0696690886123237,0.132923230869076,0.132923230869076,serine-rich adhesin for platelets-like isoform .1
Solyc01g104530.3.1,0.000175350071578346,0.0139479546066341,-0.565326370881113,0.15066878377451,6.71497639363098,0.143803225506731,0.00156864432737656,0.0647934400484106,0.0801552523273476,0.0801552523273476,MAP kinase kinase kinase 10
Solyc07g040710.3.1,0.000179325362998111,0.0141826231047544,-2.4723578272127,0.659912905559206,1.53425694528116,2.95194806912908,0.164320555500004,1.32199339488456,1.40342559902493,1.40342559902493,Calmodulin-binding protein (AHRD V3.3 *** A0A2U1QIJ0_ARTAN)
Solyc10g081650.2.1,0.000179592294029413,0.0141826231047544,-0.563602028493275,0.150449628393972,6.73361074843795,0.136796859435334,0.00156975793772802,0.0577860839558433,0.079916568524255,0.079916568524255,carotenoid isomerase
Solyc11g071830.2.1,0.000180395302382667,0.0141949765896382,-0.855802167827672,0.228518732537645,5.94844786388729,0.362897458721099,0.00328924347383722,0.184705676560365,0.106119779894714,0.184705676560365,DnaJ protein like (AHRD V3.3 *** A0A2I0X6P9_9ASPA)
Solyc11g011040.2.1,0.000184184412638708,0.0143899807653744,0.757219897274895,0.202477347419136,6.57117988509,0.284488447798688,0.00164042270751605,0.145949051676886,0.0822819768864562,0.145949051676886,ADP-ribosylation factor-like protein 8B (AHRD V3.3 *** A0A2G3AZN4_CAPCH)
Solyc05g015710.3.1,0.000184845653610906,0.0143904307779214,0.55881764262602,0.149461442998327,7.22968055767212,0.151147423262012,0.000736000028979073,0.0755613967334665,0.0796834025663325,0.0796834025663325,transmembrane protein (AHRD V3.3 *** AT1G27290.2)
Solyc03g078730.3.1,0.000190362416685521,0.0146485511796422,1.57006128730767,0.420761648596203,3.86347799750134,1.19277182800212,0.0301118227309801,0.571770699329158,0.607233491014842,0.607233491014842,Glycosyltransferase (AHRD V3.3 *-* A0A2U1NU39_ARTAN)
Solyc04g016510.3.1,0.000190830173880735,0.0146485511796422,-0.646174038007632,0.17319725385548,6.42973499120984,0.207644307699889,0.00182455902703414,0.106165680448053,0.0850986982885245,0.106165680448053,WD40 repeat (AHRD V3.3 *** A0A200QWT5_9MAGN)
Solyc04g078190.4.1,0.000195300700502221,0.0149394828530514,-0.707187324143316,0.189847990163358,5.69821534446931,0.22559078679661,0.00388496395589973,0.100565877121655,0.12586716977274,0.12586716977274,DUF620 domain-containing protein (AHRD V3.3 *** A0A1Q3D2E6_CEPFO)
Solyc01g079850.3.1,0.000199327365543556,0.0151586865494962,0.797220424876648,0.214314202626971,8.23166888400345,0.316969177541079,0.00036220263118407,0.1649878761803,0.101033607938306,0.1649878761803,Protein trichome birefringence-like .1
Solyc04g025650.3.1,0.000199547253931147,0.0151586865494962,0.618372320632531,0.16624748776455,6.27973924872526,0.190718043523399,0.00239305482588486,0.0971045630510021,0.0894077468750714,0.0971045630510021,FAD/NAD(P)-binding oxidoreductase family protein (AHRD V3.3 *** A0A2U1LBG7_ARTAN)
Solyc05g007810.3.1,0.00020216448418707,0.0151637627463127,-0.687876185877171,0.185097239208551,7.16115168428842,0.236202811871421,0.00113111025725568,0.122208446408203,0.0791456085600202,0.122208446408203,KH domain-containing protein (AHRD V3.3 *** A0A2I0VIG3_9ASPA)
Solyc07g056340.4.1,0.000201281263519126,0.0151637627463127,-0.607284231982744,0.163362497677396,7.09338418301269,0.184044628756553,0.0010367419176887,0.0950375584129411,0.0787623913416846,0.0950375584129411,Protein MEI2-like 5 (AHRD V3.3 *** A0A1U8HKE2_CAPAN)
Solyc10g047960.3.1,0.000203758313298818,0.0151637627463127,0.654518012129406,0.176215201598091,6.59614927128093,0.213960135282983,0.00152682686841519,0.110259643318906,0.0818723198297369,0.110259643318906,transmembrane protein (AHRD V3.3 *** AT3G49720.3)
Solyc11g020190.1.1,0.000203384609061748,0.0151637627463127,1.27405633616589,0.342969990955998,4.44896184908091,0.810614298542684,0.0181041119753604,0.405358180931526,0.392174859795581,0.405358180931526,Nuclear pore complex protein NUP88 (AHRD V3.3 *** A0A2G2YE72_CAPAN)
Solyc11g045510.3.1,0.000201274299137123,0.0151637627463127,-1.35729932601809,0.365119452714413,4.88582609762795,0.919368064842507,0.01592161646601,0.464002356635692,0.263436067920365,0.464002356635692,Transducin/WD40 repeat-like superfamily protein (AHRD V3.3 *** AT5G12920.1)
Solyc11g061980.2.1,0.000202788818762881,0.0151637627463127,0.935366598173331,0.251746030890948,5.28036640767252,0.436834158654818,0.00675665769297483,0.221397172956671,0.18352485572234,0.221397172956671,Unknown protein
Solyc06g051960.3.1,0.000204510792464524,0.0151683443843452,0.943670706859969,0.25412727121956,7.99362505302403,0.444873371835367,0.000435744763917264,0.232054667155082,0.0935017050604109,0.232054667155082,Pectinesterase (AHRD V3.3 *** A0A2G2WIV2_CAPBA)
Solyc12g097010.1.1,0.000210497266077782,0.0155597878096687,1.09709116023262,0.296025205927675,4.91142840641831,0.602437116070116,0.0115027009412275,0.303968620219054,0.257598484412888,0.303968620219054,Disease resistance protein (TIR-NBS-LRR class) (AHRD V3.3 *** F4KIC7_ARATH)
Solyc01g008170.3.1,0.000211861644525095,0.0156080890735031,-0.578389893646481,0.156134403246935,6.40461853263912,0.142463420443478,0.00205117715271591,0.0587305426586757,0.0857094496054798,0.0857094496054798,Zinc finger transcription factor  5
Solyc05g013720.3.1,0.000215928571813856,0.015801652885338,0.585800514390732,0.158341029463315,7.85157939376114,0.135837224384017,0.000441344827391267,0.0508153526955794,0.0898174289740169,0.0898174289740169,Alpha-galactosidase (AHRD V3.3 *** A0A2G3B902_CAPCH)
Solyc03g043770.4.1,0.000220388526055944,0.0160212241756033,1.38919175801232,0.376024230496054,4.20488519200748,0.870812228081163,0.0272696788493338,0.37610706939917,0.481749520063205,0.481749520063205,Leucine-rich receptor-like protein kinase family protein (AHRD V3.3 *-* A0A061DPD7_THECC)
Solyc01g087690.3.1,0.000224370080495716,0.0162568341491846,1.49578238829992,0.405375536869061,4.0683601855418,1.1246518773624,0.0326537358034303,0.558931837407337,0.532981710716899,0.558931837407337,RNA polymerase sigma factor sigD, chloroplastic (AHRD V3.3 *** A0A2G2XSP7_CAPBA)
Solyc10g049620.2.1,0.000225523565812692,0.0162866590916179,0.560591762546516,0.151981044089382,7.46987945983125,0.135970351915351,0.000629017706226311,0.0587738807221487,0.0825246382387692,0.0825246382387692,Progesterone 5-beta-reductase 4 (AHRD V3.3 *** A0A0A0S3B2_CATRO)
Solyc10g047110.2.1,0.000229612152154599,0.016473546367327,1.4030569440851,0.380852641895265,4.23685130546674,0.991080602035008,0.023496557632929,0.498678887786043,0.46970433862272,0.498678887786043,Peroxidase (AHRD V3.3 *** K4CZX5_SOLLC)
Solyc10g083160.2.1,0.000228870007998317,0.016473546367327,-0.569190340339461,0.154469232558212,6.48009805208365,0.14057263416855,0.00191420530934458,0.0597548225084236,0.0839844723962987,0.0839844723962987,TLD-domain containing nucleolar protein (AHRD V3.3 *** A0A1P8BAM8_ARATH)
Solyc04g051510.1.1,0.000232256116035539,0.0165429781633352,-0.912335336523316,0.247845065430661,6.64199120116106,0.419376615487041,0.00198190806234943,0.219155927187633,0.0811703506374286,0.219155927187633,curl-3
Solyc11g011780.3.1,0.000232498556391447,0.0165429781633352,-0.583885774127247,0.158629902318547,6.315239402247,0.139735103892462,0.0023560681542521,0.0537185552667509,0.0882323371202781,0.0882323371202781,60S ribosomal export protein NMD3 (AHRD V3.3 *** A0A2G2VDP4_CAPBA)
Solyc12g056540.1.1,0.000232840496149702,0.0165429781633352,1.90472771687531,0.51752850784113,3.88213341414101,1.8282477880287,0.0546740909473984,0.909534632194362,0.600373459494534,0.909534632194362,Histone H3 (AHRD V3.3 *** A0A328EBD8_9ASTE)
Solyc04g078000.3.1,0.000237145592879795,0.0167944978905903,0.645062064319679,0.175490965248647,5.92458382343276,0.135004869421933,0.00314224350793042,0.0270185204412498,0.107727240474116,0.107727240474116,QWRF motif-containing protein 2-like (AHRD V3.3 *** A0A2I4H6P0_9ROSI)
Solyc06g073020.3.1,0.000240198925196614,0.0169560360249726,0.653724578629783,0.178005835007455,5.8764357589556,0.153989757330371,0.00292693457063805,0.0445634987900024,0.111142943697487,0.111142943697487,Serine protease inhibitor, Kazal-type family protein (AHRD V3.3 *** Q9M267_ARATH)
Solyc05g051050.3.1,0.000244259901132891,0.0171813476706725,-0.662335312296817,0.18056118034653,5.84753934399419,0.208248562759834,0.00406314494438899,0.0987216890050351,0.113305278508887,0.113305278508887,Shaggy-related protein kinase theta (AHRD V3.3 *** A0A1U8GW94_CAPAN)
Solyc07g005960.3.1,0.000244955899650199,0.0171813476706725,1.00314864272379,0.273525569484848,4.96160403867731,0.508864701215501,0.0108107664843647,0.258527687298873,0.246743935385183,0.258527687298873,Carboxypeptidase (AHRD V3.3 *** A0A1U8F7V7_CAPAN)
Solyc01g006420.3.1,0.000246031925208369,0.0172018626943457,2.90411506591411,0.792098621363519,6.78863521819699,4.26608929378983,0.0154117189715856,2.24330109450597,0.0793285675130216,2.24330109450597,Unknown protein
Solyc11g005400.2.1,0.000246830382401743,0.0172029022706281,0.713466366971132,0.194642268669112,5.63371634561636,0.217316950534969,0.00422843278094293,0.0888418736046896,0.132159773128629,0.132159773128629,DnaJ domain (AHRD V3.3 *** A0A200QBK9_9MAGN)
Solyc07g005130.3.1,0.000248158874362969,0.0172407592650779,0.54959047028432,0.149991155040271,6.7525655394729,0.138458935586627,0.00129587295178525,0.0641692218262422,0.0796945747733469,0.0796945747733469,Alpha/beta-Hydrolases superfamily protein (AHRD V3.3 *** A0A2U1LIY6_ARTAN)
Solyc04g008920.1.1,0.00025197650455493,0.017260439749144,3.26076752534959,0.890861023758354,2.20856869221535,5.38710134961797,0.107221338463535,2.74985877068288,1.22852865451618,2.74985877068288,UPF04.1
Solyc04g015050.3.1,0.000249465215120309,0.017260439749144,0.545899302061422,0.149038457626059,6.86695860153534,0.102304695108492,0.00119093879234266,0.0264585964961776,0.0787739238732542,0.0787739238732542,Trafficking protein particle complex subunit (AHRD V3.3 *** A0A2G2XYK8_CAPAN)
Solyc06g048570.3.1,0.000253159405995462,0.017260439749144,-1.75608712178015,0.479930786585282,5.70717918262283,1.56296012352245,0.00672826686035136,0.82247254882417,0.125045879640222,0.82247254882417,Methyl esterase 17 (AHRD V3.3 *** A0A2U1M7F1_ARTAN)
Solyc06g060250.3.1,0.000251232997486243,0.017260439749144,1.8774902094697,0.512835382209148,10.023665590497,1.78559258576076,0.000156607974979952,0.94664385730919,0.252598958762489,0.94664385730919,Aldehyde dehydrogenase (AHRD V3.3 *** A0A2G2WJP7_CAPBA)
Solyc07g043640.3.1,0.000252899495454514,0.017260439749144,2.0883232741509,0.570688386704852,2.72089634933833,1.92642790616328,0.118661648283591,0.748265423700156,1.05380519670764,1.05380519670764,AMP-dependent synthetase/ligase (AHRD V3.3 *** A0A200QNF3_9MAGN)
Solyc11g007800.3.1,0.000250182580512141,0.017260439749144,-0.974636557565505,0.266143402522307,5.22387243862029,0.481046517905939,0.00749704654510296,0.247499271997039,0.194018215211898,0.247499271997039,Ribonucleases P/MRP protein subunit PO.1
Solyc06g035490.3.1,0.000255799093215349,0.0173864188620736,-1.91963112912409,0.525008221244918,3.13541684078482,1.40032253552066,0.0979437256019326,0.38963891120124,0.894337350947178,0.894337350947178,bHLH transcription factor 042
Solyc03g114870.1.1,0.000262085730010067,0.0176497856338681,2.15219378328695,0.589617667040498,2.54822311696638,1.91907673020607,0.135782697758202,0.648224773929225,1.11575367807241,1.11575367807241,Zinc finger BED domain-containing protein RICESLEEPER 2 (AHRD V3.3 *** A0A2U1M943_ARTAN)
Solyc06g053400.3.1,0.000261728128511949,0.0176497856338681,-0.593011938433851,0.162446676012309,6.85239420701633,0.178642067719345,0.00144049849064451,0.0935596226801691,0.0788532627401988,0.0935596226801691,Isopropylmalate synthase (AHRD V3.3 *** K4C627_SOLLC)
Solyc06g082640.3.1,0.000261283101035169,0.0176497856338681,1.84646646721002,0.505751087582112,3.34417454684895,1.73176265011047,0.0907086407275651,0.830114344598194,0.810096945697555,0.830114344598194,Shaggy-like protein kinase (AHRD V3.3 *** G5DXN5_SILLA)
Solyc01g006810.4.1,0.000264643979255726,0.0176689897690895,0.587366199987154,0.161025670780975,6.51822129853365,0.17539187640258,0.00170821570734721,0.0916371442343197,0.0832278796491909,0.0916371442343197,E3 ubiquitin-protein ligase RHF2A-like (AHRD V3.3 *** A0A2I4GY35_9ROSI)
Solyc01g080640.3.1,0.000264785352738929,0.0176689897690895,-0.570544087024734,0.156419796729712,7.75117350478722,0.156590025171185,0.000535728141687443,0.0779555298226655,0.0875460219705843,0.0875460219705843,ABC transporter C family member 4 (AHRD V3.3 *** A0A2G3DI56_CAPCH)
Solyc07g005110.4.1,0.00026331235118081,0.0176689897690895,2.80944489098531,0.769932006586055,3.13970191762328,4.01125356705513,0.0763556501978111,2.05770741095845,0.892618177460853,2.05770741095845,G-type lectin S-receptor-like serine/threonine-protein kinase (AHRD V3.3 *** A0A2G2Z081_CAPAN)
Solyc12g099540.2.1,0.000266309677584807,0.0177168565505965,0.825404623341912,0.226383692371287,5.56044312333138,0.346509586919765,0.00469486438465264,0.179803609833315,0.140504675996124,0.179803609833315,Kinesin-like protein (AHRD V3.3 *** A0A2G3B5J6_CAPCH)
Solyc12g005720.1.1,0.000270055218397904,0.0179117591078779,-1.69415801214405,0.465114939657838,4.03674387769831,1.46121072745366,0.0505210128284043,0.728273852706088,0.544612901850761,0.728273852706088,Cysteine-rich receptor-like protein kinase (AHRD V3.3 *** A0A2K3JS14_TRIPR)
Solyc08g081480.3.1,0.000275361596819721,0.0182087002909041,0.886602010541337,0.24374342285651,6.90622621813728,0.400732522845798,0.00123995377752575,0.212639128491381,0.0786114127901968,0.212639128491381,Pectin lyase-like superfamily protein (AHRD V3.3 *** O81746_ARATH)
Solyc02g021520.1.1,0.000280265299672752,0.0183669981761659,3.05417921102577,0.840702530809239,4.73163449621597,4.76129837367766,0.0509621425239983,2.49344854058862,0.302806706366262,2.49344854058862,Unknown protein
Solyc04g078520.3.1,0.000282935115821297,0.0184319214621387,1.25403234865084,0.345421296186718,7.34780387479096,0.803238034020124,0.00117068335660383,0.428366455336921,0.0809155427135879,0.428366455336921,Transcription factor MYC/MYB domain-containing protein (AHRD V3.3 *** A0A2U1MUV3_ARTAN)
Solyc06g083050.3.1,0.000282234435324382,0.0184319214621387,2.42255319151307,0.667170983898666,2.77117409171283,2.99707368391087,0.0953715162250445,1.50705012209769,1.03529875885271,1.50705012209769,Carboxypeptidase (AHRD V3.3 *** A0A2G2WN52_CAPBA)
Solyc11g062390.3.1,0.000285583252491556,0.0185493926781054,0.776997250439378,0.214164585326848,7.05570198740043,0.308568556825,0.00091380433917145,0.164205486250423,0.0786193745036306,0.164205486250423,Stomatal closure-related actin-binding protein.1
Solyc03g098070.3.1,0.000287437944190692,0.0186147865096238,0.826051627471173,0.227790477398225,5.39758348296962,0.348920180218497,0.00543228535077629,0.181366320385145,0.163524076197767,0.181366320385145,C2H2-like zinc finger protein (AHRD V3.3 *** A0A2U1L7F0_ARTAN)
Solyc05g041440.4.1,0.000292021198847421,0.0187237613374138,0.88684310890008,0.244830286156331,5.15906888740556,0.402617570671451,0.00689902023291701,0.20889170823689,0.206595786893558,0.20889170823689,Ankyrin repeat family protein (AHRD V3.3 *** A0A2U1PBX5_ARTAN)
Solyc08g074560.3.1,0.000292385558376815,0.0187237613374138,-0.906469028708344,0.25027068372847,5.90480906676301,0.420671956306721,0.00422087055961551,0.221266623922482,0.109102006645465,0.221266623922482,Protein kinase superfamily protein (AHRD V3.3 *** A0A1P8B7P6_ARATH)
Solyc08g082090.1.1,0.00029812188408416,0.0190260693115804,-0.619249505008289,0.171208759916074,6.01801905106224,0.196593856094317,0.00302704828390823,0.102497733815291,0.101750505366517,0.102497733815291,Avr9/Cf-9 rapidly elicited protein 194 (AHRD V3.3 *** Q9FQZ4_TOBAC)
Solyc10g078550.4.1,0.00030039116331809,0.0191153263753199,0.549547117328034,0.152020145615047,7.46841407621407,0.134685688762969,0.000693092012278812,0.060721701810243,0.0825033568098731,0.0825033568098731,glutamate dehydrogenase
Solyc01g099560.3.1,0.000302896266446874,0.019195379771257,2.75433115723924,0.76237911913227,2.94750992412132,3.89371502584144,0.0518765758587941,2.04052234078123,0.968624908415079,2.04052234078123,(+)-neomenthol dehydrogenase-like (AHRD V3.3 *** A0A2I4G5H1_9ROSI)
Solyc02g091070.3.1,0.000303397867387546,0.019195379771257,2.36107120586588,0.653605180691244,3.0532336215841,2.86155096637181,0.101240186686316,1.43667884932885,0.927130491782492,1.43667884932885,Protein DETOXIFICATION (AHRD V3.3 *** A0A2I4EBU3_9ROSI)
Solyc06g059860.3.1,0.000305895254785036,0.0192198347047571,-0.784094531950462,0.217185315715394,5.54346283040625,0.315773288420337,0.00501436830225601,0.164795692602367,0.142622009775348,0.164795692602367,patatin-like phospholipase domain protein (AHRD V3.3 *** AT1G76980.1)
Solyc07g052840.1.1,0.000305507765395963,0.0192198347047571,-2.38695666313904,0.661099795183003,1.41515057986223,2.67405395477688,0.147319361001219,1.15464462090205,1.42607122008641,1.42607122008641,formin I2I (AHRD V3.3 *-* NP_001289832.2)
Solyc08g075270.1.1,0.000306410774649949,0.0192198347047571,3.51743833055535,0.974408511586062,3.09604030910735,6.35541627243284,0.166031519786838,3.25206749103807,0.910095592650714,3.25206749103807,Long-chain-alcohol oxidase (AHRD V3.3 *-* A0A2G3C0E1_CAPCH)
Solyc09g092140.3.1,0.000308185220596167,0.0192760636266902,-0.555298307629814,0.153893828104983,6.50737917596731,0.138222308372759,0.00182382817414059,0.0616400148700973,0.0834360890095608,0.0834360890095608,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (AHRD V3.3 *** Q8VYT6_ARATH)
Solyc06g066330.3.1,0.000309605943706993,0.0193099116140436,-0.538813508112197,0.149374691573836,6.82452926816644,0.137945622480627,0.00129120564806723,0.0668693118320679,0.0790348688899355,0.0790348688899355,Poly [ADP-ribose] polymerase (AHRD V3.3 *** A0A200PXE3_9MAGN)
Solyc03g005480.4.1,0.00031302060404253,0.0194476457790295,1.39241543094243,0.386322870899944,4.23499143962582,0.997459822252662,0.0237835866080026,0.513499711481345,0.4704041767564,0.513499711481345,WAT1-related protein (AHRD V3.3 *** K4BDX2_SOLLC)
Solyc04g056330.1.1,0.00031358598003901,0.0194476457790295,0.87129168441276,0.241769575631424,5.17309544254743,0.301335450756846,0.0065976690611162,0.107691499632675,0.20383143066248,0.20383143066248,AIG2-like (Avirulence induced gene) family protein (AHRD V3.3 *** Q9FIQ3_ARATH)
Solyc07g008160.3.1,0.000317932482595559,0.0196616611912758,-0.61887745820754,0.171899292201791,6.82319984115589,0.197267419247303,0.00138310683532945,0.104994613138787,0.0790445311959158,0.104994613138787,nuclear pore complex protein NUP155 (AHRD V3.3 *** A0A2I4FD09_9ROSI)
Solyc02g087970.1.1,0.000321128659281494,0.0197480632657309,2.63884231664661,0.733494416937942,2.78455336160165,3.58911554090234,0.11560118626872,1.82124942857615,1.0303422963192,1.82124942857615,Mini zinc finger protein (AHRD V3.3 *** A0ZXL1_SOLLC)
Solyc10g076860.2.1,0.000321102593528171,0.0197480632657309,0.626741031589527,0.174208343574971,6.36211856282272,0.202457682334971,0.00201419276510795,0.107240576330979,0.0868367269640167,0.107240576330979,FH protein interacting protein FIP2 (AHRD V3.3 *** A0A1U8EL11_CAPAN)
