gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc06g053310.2.1	3187	1312	599
Solyc06g053320.2.1	1098	377	275
Solyc06g053330.2.1	1118	338	254
Solyc06g053340.2.1	1175	207	352
Solyc06g053350.2.1	608	217	200
Solyc06g053360.2.1	568	118	181
Solyc06g053370.1.1	312	76	82
Solyc06g053380.2.1	81	5	10
Solyc06g053390.2.1	0	0	0
Solyc06g053400.2.1	1269	696	398
Solyc06g053410.1.1	0	2	1
Solyc06g053420.2.1	124	3	40
Solyc06g053430.2.1	2458	629	473
Solyc06g053440.2.1	7	0	14
Solyc06g053450.2.1	3915	2571	1168
Solyc06g053460.1.1	1291	285	303
Solyc06g053470.2.1	669	259	190
Solyc06g053480.2.1	5465	1064	856
Solyc06g053490.2.1	414	223	151
Solyc06g053500.2.1	1265	352	347
Solyc06g053510.2.1	0	0	0
Solyc06g053520.2.1	2	0	1
Solyc06g053530.2.1	1564	452	372
Solyc06g053540.2.1	169	69	35
Solyc06g053550.2.1	582	159	108
Solyc06g053560.2.1	756	404	189
Solyc06g053570.2.1	222	129	64
Solyc06g053580.2.1	38	23	12
Solyc06g053590.2.1	2649	1160	614
Solyc06g053600.2.1	696	261	168
Solyc06g053610.2.1	2755	1253	827
Solyc06g053620.2.1	281	50	161
Solyc06g053630.2.1	1814	598	421
Solyc06g053640.1.1	16	22	3
Solyc06g053650.1.1	0	0	0
Solyc06g053660.2.1	2680	1155	585
Solyc06g053670.1.1	10539	1561	2699
Solyc06g053680.1.1	0	1	0
Solyc06g053690.1.1	0	0	0
Solyc06g053700.1.1	442	104	79
Solyc06g053710.2.1	809	621	265
Solyc06g053720.1.1	0	0	1
Solyc06g053730.1.1	82	13	10
Solyc06g053740.2.1	1073	357	233
Solyc06g053750.2.1	1880	438	404
Solyc06g053760.2.1	98	33	50
Solyc06g053770.2.1	354	144	110
Solyc06g053780.2.1	797	126	125
Solyc06g053790.2.1	4989	2224	1171
Solyc06g053800.1.1	936	461	297
Solyc06g053810.2.1	474	15	212
Solyc06g053820.2.1	1403	512	377
Solyc06g053830.2.1	1090	38	72
Solyc06g053840.2.1	3175	490	223
Solyc06g053850.2.1	57	38	31
Solyc06g053860.2.1	468	118	142
Solyc06g053870.2.1	456	892	176
Solyc06g053880.1.1	0	0	0
Solyc06g053890.1.1	166	10	35
Solyc06g053900.2.1	247	18	12
Solyc06g053910.2.1	3522	1100	756
Solyc06g053920.2.1	469	223	138
Solyc06g053930.2.1	47	681	27
Solyc06g053940.1.1	0	0	0
Solyc06g053950.1.1	36	211	41
Solyc06g053960.2.1	73	270	71
Solyc06g053970.2.1	6	3	2
Solyc06g053980.2.1	212	253	81
Solyc06g053990.1.1	2	0	0
Solyc06g054000.1.1	5	0	0
Solyc06g054010.2.1	3296	165	363
Solyc06g054020.2.1	2047	601	615
Solyc06g054030.2.1	34	116	16
Solyc06g054040.1.1	4	6	0
Solyc06g054050.1.1	1	0	14
Solyc06g054060.1.1	369	119	85
Solyc06g054070.2.1	13	91	8
Solyc06g054080.2.1	1085	333	296
Solyc06g054090.1.1	290	21	43
Solyc06g054100.1.1	1	2	1
Solyc06g054110.1.1	1	0	0
Solyc06g054120.1.1	200	48	45
Solyc06g054130.1.1	193	7	15
Solyc06g054140.2.1	366	131	102
Solyc06g054150.1.1	86	133	33
Solyc06g054160.1.1	0	0	0
Solyc06g054170.1.1	1	0	0
Solyc06g054180.1.1	0	0	0
Solyc06g054190.1.1	0	0	0
Solyc06g054200.1.1	0	0	0
Solyc06g054210.1.1	0	0	0
Solyc06g054220.2.1	21	29	9
Solyc06g054230.2.1	63	0	0
Solyc06g054240.2.1	616	3	170
Solyc06g054250.2.1	1081	576	382
Solyc06g054260.1.1	35612	5938	6325
Solyc06g054270.2.1	1681	217	80
Solyc06g054280.1.1	2	4	2
Solyc06g054290.1.1	0	14	2
Solyc06g054300.1.1	0	0	0
Solyc06g054310.1.1	9	6	4
Solyc06g054320.1.1	120	49	46
Solyc06g054330.2.1	1357	144	238
Solyc06g054340.1.1	495	66	127
Solyc06g054350.2.1	2	29	5
Solyc06g054360.1.1	0	0	0
Solyc06g054370.1.1	57	2	8
Solyc06g054380.2.1	342	102	76
Solyc06g054390.2.1	48	15	18
Solyc06g054400.2.1	3862	966	719
Solyc06g054410.2.1	753	521	264
Solyc06g054420.2.1	3741	1882	1050
Solyc06g054430.1.1	29	5	4
Solyc06g054440.2.1	846	265	177
Solyc06g054450.1.1	404	152	101
Solyc06g054460.1.1	16	14	8
Solyc06g054470.1.1	241	103	71
Solyc06g054480.2.1	605	64	120
Solyc06g054490.2.1	219	306	96
Solyc06g054500.1.1	1	0	0
Solyc06g054510.2.1	24324	8498	5581
Solyc06g054520.1.1	8	1	7
Solyc06g054530.2.1	483	152	128
Solyc06g054540.2.1	349	76	80
Solyc06g054550.2.1	83	390	58
Solyc06g054560.2.1	1289	500	327
Solyc06g054570.1.1	194	1	6
Solyc06g054580.2.1	345	96	64
Solyc06g054590.2.1	1005	336	210
Solyc06g054600.2.1	700	150	121
Solyc06g054610.1.1	72	17	14
Solyc06g054620.2.1	500	87	148
Solyc06g054630.1.1	1	10	4
Solyc06g054640.1.1	12	21	5
Solyc06g054650.2.1	1544	467	322
Solyc06g054660.1.1	1	0	1
Solyc06g054670.1.1	43	67	30
Solyc06g054680.1.1	0	0	0
Solyc06g054690.2.1	1452	546	235
Solyc06g059690.2.1	0	0	0
Solyc06g059700.2.1	9	28	10
Solyc06g059710.2.1	1642	24714	2546
Solyc06g059720.2.1	1	0	0
Solyc06g059730.1.1	30	0	15
Solyc06g059740.2.1	869	3868	264
Solyc06g059750.2.1	2421	614	514
Solyc06g059760.2.1	1537	651	466
Solyc06g059770.1.1	0	0	0
Solyc06g059780.1.1	0	0	0
Solyc06g059790.2.1	0	0	0
Solyc06g059800.2.1	1763	619	452
Solyc06g059810.1.1	152	21	54
Solyc06g059820.1.1	0	0	0
Solyc06g059830.1.1	0	0	0
Solyc06g059840.2.1	74	83	10
Solyc06g059850.1.1	78	6	13
Solyc06g059860.2.1	421	255	83
Solyc06g059870.1.1	378	201	260
Solyc06g059880.2.1	59	0	12
Solyc06g059930.2.1	5001	1018	1057
Solyc06g059900.2.1	49	304	38
Solyc06g059910.2.1	4728	214	836
Solyc06g059920.1.1	0	0	0
Solyc06g059940.1.1	0	0	0
Solyc06g059960.2.1	1140	357	258
Solyc06g059970.2.1	1	0	0
Solyc06g059980.2.1	376	116	93
Solyc06g059990.2.1	35	1	2
Solyc06g060010.2.1	60	8	10
Solyc06g060030.1.1	30	8	9
Solyc06g060050.1.1	17	21	5
Solyc06g060060.2.1	894	251	157
Solyc06g060070.2.1	16	1	2
Solyc06g060080.2.1	5584	932	1266
Solyc06g060090.2.1	1662	1237	375
Solyc06g060100.2.1	473	218	90
Solyc06g060110.2.1	820	230	232
Solyc06g060120.2.1	1776	926	495
Solyc06g060130.2.1	817	319	262
Solyc06g060140.2.1	413	100	91
Solyc06g060150.2.1	904	306	282
Solyc06g060160.1.1	6	2	0
Solyc06g060170.2.1	85	47	15
Solyc06g060180.1.1	194	0	33
Solyc06g060190.2.1	3	0	2
Solyc06g060200.1.1	0	1	0
Solyc06g060210.1.1	3	1	4
Solyc06g060220.1.1	0	0	0
Solyc06g060230.2.1	1885	1573	319
Solyc06g060240.1.1	130	11	21
Solyc06g060250.2.1	105963	2152	23678
Solyc06g060260.2.1	2156	1041	560
Solyc06g060270.2.1	552	119	191
Solyc06g060280.2.1	198	33	86
Solyc06g060290.2.1	6361	866	821
Solyc06g060300.1.1	59	101	42
Solyc06g060310.2.1	1784	208	161
Solyc06g060320.2.1	46	0	37
Solyc06g060330.1.1	0	0	0
Solyc06g060340.2.1	7948	624	589
Solyc06g060350.2.1	634	211	159
Solyc06g060360.2.1	245	87	484
Solyc06g060370.2.1	2010	523	505
Solyc06g060380.2.1	284	173	113
Solyc06g060390.2.1	421	262	125
Solyc06g060400.2.1	7521	3456	2014
Solyc06g060410.2.1	365	185	108
Solyc06g060420.2.1	1337	604	394
Solyc06g060430.1.1	0	0	0
Solyc06g060440.1.1	1	0	6
Solyc06g060450.2.1	9	0	1
Solyc06g060460.2.1	962	311	210
Solyc06g060470.1.1	6	47	4
Solyc06g060480.1.1	1	7	0
Solyc06g060490.2.1	852	655	326
Solyc06g060500.1.1	19	2	2
Solyc06g060510.1.1	92	26	34
Solyc06g060520.1.1	617	126	91
Solyc06g060530.1.1	9	0	2
Solyc06g060540.2.1	30	27	11
Solyc06g060550.2.1	539	235	138
Solyc06g060560.2.1	266	45	28
Solyc06g060570.2.1	2405	1563	270
Solyc06g060580.1.1	0	0	0
Solyc06g060590.2.1	184	0	40
Solyc06g060600.1.1	8	23	13
Solyc06g060610.2.1	11090	1231	1670
Solyc06g060620.2.1	523	122	108
Solyc06g060630.1.1	66	7	8
Solyc06g060640.1.1	342	59	46
Solyc06g060650.1.1	0	0	0
Solyc06g060660.1.1	1	0	0
Solyc06g060670.2.1	402	146	114
Solyc06g060680.1.1	473	354	85
Solyc06g060690.2.1	53	283	34
Solyc06g060700.1.1	2	56	3
Solyc06g060710.2.1	286	5	102
Solyc06g060720.2.1	1908	1227	518
Solyc06g060730.2.1	473	129	176
Solyc06g060740.1.1	282	53	77
Solyc06g060750.2.1	432	200	176
Solyc06g060760.2.1	6425	1815	626
Solyc06g060770.2.1	121	12	27
Solyc06g060780.2.1	571	236	164
Solyc06g060790.1.1	9524	2163	1735
Solyc06g060800.2.1	309	64	105
Solyc06g060810.2.1	2007	1075	479
Solyc06g060820.1.1	24	1	13
Solyc06g060830.2.1	1644	428	379
Solyc06g060840.1.1	0	0	6
Solyc06g060850.2.1	1608	534	393
Solyc06g060860.1.1	26	8	5
Solyc06g060870.1.1	51	9	8
Solyc06g060880.2.1	554	55	30
Solyc06g060890.2.1	670	116	113
Solyc06g060900.1.1	0	0	0
Solyc06g060910.1.1	33	17	22
Solyc06g060920.2.1	1067	241	198
Solyc06g060930.1.1	0	0	0
Solyc06g060940.1.1	241	85	60
Solyc06g060950.1.1	15	1	5
Solyc06g060960.1.1	600	221	153
Solyc06g060970.1.1	0	0	0
Solyc06g060980.1.1	0	0	0
Solyc06g060990.2.1	754	359	259
Solyc06g061000.2.1	3391	1843	959
Solyc06g061010.2.1	905	400	363
Solyc06g061020.2.1	2016	542	526
Solyc06g061030.2.1	1735	977	363
Solyc06g061040.2.1	2	1	1
Solyc06g061050.2.1	2158	660	452
Solyc06g061060.1.1	3	0	1
Solyc06g061070.2.1	6487	1439	1083
Solyc06g061080.2.1	10	14	4
Solyc06g061090.2.1	138	61	18
Solyc06g061100.2.1	774	553	304
Solyc06g061110.1.1	0	10	3
Solyc06g061120.2.1	688	397	238
Solyc06g061130.2.1	179	27	38
Solyc06g061140.2.1	776	249	210
Solyc06g061150.2.1	2332	1013	598
Solyc06g061160.1.1	0	0	5
Solyc06g061170.2.1	1152	522	437
Solyc06g061180.1.1	642	193	188
Solyc06g061190.1.1	214	108	61
Solyc06g061200.1.1	6273	5	57
Solyc06g061210.2.1	4	9	4
Solyc06g061220.1.1	0	0	0
Solyc06g061230.2.1	266	62	49
Solyc06g061240.2.1	3407	1974	893
Solyc06g061250.1.1	239	35	126
Solyc06g061260.1.1	1	0	0
Solyc06g061270.1.1	12	0	4
Solyc06g061280.2.1	13262	1885	1836
Solyc06g062280.2.1	2825	706	471
Solyc06g062290.1.1	664	33	105
Solyc06g062300.1.1	111	0	13
Solyc06g062310.2.1	49	9	13
Solyc06g062320.1.1	129	27	27
Solyc06g062330.1.1	153	41	15
Solyc06g062340.2.1	41	13	7
Solyc06g062350.2.1	1751	558	405
Solyc06g062360.2.1	1748	669	444
Solyc06g062370.2.1	235	80	140
Solyc06g062380.2.1	236	84	57
Solyc06g062390.2.1	113	101	90
Solyc06g062400.1.1	527	86	107
Solyc06g062410.1.1	0	0	1
Solyc06g062420.2.1	10	5	0
Solyc06g062430.2.1	32	231	30
Solyc06g062440.2.1	552	164	87
Solyc06g062450.2.1	0	0	0
Solyc06g062460.2.1	161	65	60
Solyc06g062470.1.1	0	0	0
Solyc06g062480.2.1	1471	382	361
Solyc06g062490.2.1	415	271	141
Solyc06g062500.2.1	2236	1293	674
Solyc06g062510.2.1	7991	2509	1638
Solyc06g062520.1.1	245	106	59
Solyc06g062530.2.1	1173	540	268
Solyc06g062540.2.1	0	0	0
Solyc06g062550.2.1	3	0	0
Solyc06g062560.1.1	2	0	0
Solyc06g062570.1.1	1	0	0
Solyc06g062580.2.1	6463	370	1460
Solyc06g062590.2.1	4364	1349	873
Solyc06g062600.2.1	1635	356	129
Solyc06g062610.1.1	38	14	9
Solyc06g062620.2.1	17	4	7
Solyc06g062630.2.1	37	21	20
Solyc06g062640.1.1	0	5	0
Solyc06g062650.1.1	6	0	1
Solyc06g062660.2.1	744	458	222
Solyc06g062670.2.1	905	215	178
Solyc06g062680.1.1	108	5	17
Solyc06g062690.2.1	69	15	28
Solyc06g062700.2.1	587	239	179
Solyc06g062710.1.1	0	0	0
Solyc06g062720.1.1	1	3	0
Solyc06g062730.1.1	5	0	1
Solyc06g062740.1.1	9	1	3
Solyc06g062750.2.1	93	0	2
Solyc06g062760.2.1	1041	355	281
Solyc06g062770.2.1	578	285	141
Solyc06g062780.2.1	3827	1050	709
Solyc06g062790.2.1	3466	1970	914
Solyc06g062800.2.1	5	0	7
Solyc06g062810.1.1	1018	364	277
Solyc06g062820.2.1	13	1	2
Solyc06g062830.2.1	55	80	33
Solyc06g062840.2.1	927	249	214
Solyc06g062850.2.1	1213	423	347
Solyc06g062860.2.1	1687	644	416
Solyc06g062870.2.1	1	0	0
Solyc06g062880.1.1	1271	283	317
Solyc06g062890.2.1	310	128	89
Solyc06g062900.2.1	941	321	274
Solyc06g062910.2.1	463	131	95
Solyc06g062920.2.1	259	107	62
Solyc06g062930.1.1	1	2	1
Solyc06g062940.2.1	2783	984	585
Solyc06g062950.1.1	10136	3306	1737
Solyc06g062960.1.1	375	136	61
Solyc06g062970.1.1	2	1	0
Solyc06g062980.2.1	314	50	74
Solyc06g062990.1.1	625	235	174
Solyc06g063000.2.1	5744	2627	1597
Solyc06g063010.2.1	1251	509	303
Solyc06g063020.2.1	334	394	109
Solyc06g063030.2.1	1057	439	293
Solyc06g063040.1.1	5	19	4
Solyc06g063050.2.1	10	4	4
Solyc06g063060.2.1	44	54	7
Solyc06g063070.2.1	7374	3499	1642
Solyc06g063080.1.1	2	0	0
Solyc06g063090.2.1	2732	1200	623
Solyc06g063100.2.1	1214	233	267
Solyc06g063110.1.1	80	44	13
Solyc06g063120.2.1	91	11	24
Solyc06g063130.2.1	235	54	53
Solyc06g063140.2.1	9008	2175	1753
Solyc06g063150.2.1	6	0	6
Solyc06g063160.1.1	3	2	1
Solyc06g063170.2.1	199	96	71
Solyc06g063180.1.1	442	179	168
Solyc06g063190.2.1	348	52	34
Solyc06g063200.1.1	2	3	2
Solyc06g063210.2.1	36	26	8
Solyc06g063220.2.1	5302	1054	1221
Solyc06g063230.2.1	1130	298	271
Solyc06g063240.2.1	12528	2571	2350
Solyc06g063250.2.1	1217	520	328
Solyc06g063260.2.1	2664	294	702
Solyc06g063270.2.1	194	52	36
Solyc06g063280.1.1	130	68	7
Solyc06g063290.2.1	829	293	227
Solyc06g063300.2.1	545	130	140
Solyc06g063310.1.1	7126	2016	1556
Solyc06g063320.2.1	3931	1960	938
Solyc06g063330.2.1	76	4	13
Solyc06g063340.2.1	35	6	41
Solyc06g063350.1.1	49	5	16
Solyc06g063360.2.1	307	74	78
Solyc06g063370.2.1	66053	7056	7716
Solyc06g063380.1.1	0	0	0
Solyc06g063390.2.1	0	0	15
Solyc06g063400.2.1	0	0	18
Solyc06g063410.2.1	1577	381	370
Solyc06g063420.2.1	1039	226	271
Solyc06g063430.1.1	0	0	0
Solyc06g064430.1.1	366	92	82
Solyc06g064440.2.1	1426	293	210
Solyc06g064450.2.1	2463	478	581
Solyc06g064460.2.1	5371	951	1732
Solyc06g064470.2.1	9549	2871	2008
Solyc06g064480.2.1	31	2	1
Solyc06g064490.2.1	582	360	217
Solyc06g064500.2.1	5392	5122	1237
Solyc06g064510.2.1	2009	70	102
Solyc06g064520.2.1	1	0	0
Solyc06g064530.1.1	4	12	8
Solyc06g064540.1.1	0	0	0
Solyc06g064550.2.1	7247	122	1463
Solyc06g064560.2.1	420	36	71
Solyc06g064570.2.1	2399	494	416
Solyc06g064580.1.1	0	0	0
Solyc06g064590.1.1	160	463	57
Solyc06g064600.1.1	17	6	12
Solyc06g064610.1.1	47	30	8
Solyc06g064620.2.1	0	2	2
Solyc06g064630.2.1	12370	2789	2382
Solyc06g064640.2.1	423	147	114
Solyc06g064650.2.1	4	0	1
Solyc06g064660.2.1	20	26	4
Solyc06g064670.1.1	0	0	0
Solyc06g064680.1.1	2	4	2
Solyc06g064690.1.1	0	0	0
Solyc06g064700.1.1	0	0	0
Solyc06g064710.1.1	0	0	0
Solyc06g064720.1.1	7	93	17
Solyc06g064730.1.1	0	0	0
Solyc06g064740.2.1	244	96	80
Solyc06g064750.1.1	4	2	0
Solyc06g064760.1.1	1	0	0
Solyc06g064770.1.1	0	0	0
Solyc06g064780.1.1	0	0	0
Solyc06g064790.1.1	0	0	0
Solyc06g064800.1.1	0	0	0
Solyc06g064810.2.1	1037	282	307
Solyc06g064820.2.1	651	1085	570
Solyc06g064830.2.1	1911	476	471
Solyc06g064840.2.1	0	3	0
Solyc06g064850.1.1	13	0	3
Solyc06g064860.1.1	0	0	0
Solyc06g064870.2.1	1505	614	401
Solyc06g064880.2.1	102	17	26
Solyc06g064890.2.1	1445	718	356
Solyc06g064900.2.1	66	41	3
Solyc06g064910.2.1	1444	808	402
Solyc06g064920.1.1	1	0	1
Solyc06g064930.1.1	0	0	0
Solyc06g064940.2.1	9604	912	1690
Solyc06g064960.2.1	5	0	0
Solyc06g064970.2.1	1	1	0
Solyc06g064980.2.1	0	0	1
Solyc06g064990.2.1	0	0	1
Solyc06g065000.1.1	29	16	1
Solyc06g065010.2.1	90	2	28
Solyc06g065020.2.1	3536	1244	1043
Solyc06g065030.2.1	807	117	202
Solyc06g065040.2.1	750	256	241
Solyc06g065050.1.1	0	8	1
Solyc06g065060.1.1	0	2	0
Solyc06g065070.1.1	0	0	0
Solyc06g065080.1.1	2	0	0
Solyc06g065090.1.1	8	4	0
Solyc06g065100.2.1	902	797	331
Solyc06g065110.1.1	0	0	0
Solyc06g065120.1.1	1	0	1
Solyc06g065130.1.1	0	0	0
Solyc06g065140.1.1	1	0	1
Solyc06g065150.1.1	2	1	15
Solyc06g065160.1.1	0	0	3
Solyc06g065170.2.1	1725	520	356
Solyc06g065180.2.1	7622	2531	1657
Solyc06g065190.1.1	403	331	162
Solyc06g065200.2.1	636	172	132
Solyc06g065210.2.1	1817	502	357
Solyc06g065220.1.1	0	0	1
Solyc06g065230.2.1	1652	513	446
Solyc06g065240.2.1	715	167	139
Solyc06g065250.1.1	481	142	117
Solyc06g065260.2.1	440	192	109
Solyc06g065270.2.1	3248	785	574
Solyc06g065280.1.1	0	0	0
Solyc06g065290.2.1	914	229	180
Solyc06g065300.2.1	3	21	2
Solyc06g065310.2.1	569	121	117
Solyc06g065320.2.1	2441	602	506
Solyc06g065330.2.1	5762	851	905
Solyc06g065340.1.1	3940	357	658
Solyc06g065350.2.1	75	33	23
Solyc06g065360.2.1	744	321	182
Solyc06g065370.2.1	13886	1930	2871
Solyc06g065380.2.1	239	8	14
Solyc06g065390.2.1	2682	631	526
Solyc06g065400.2.1	542	216	131
Solyc06g065410.2.1	3	0	0
Solyc06g065420.1.1	3	0	2
Solyc06g065430.2.1	1	0	0
Solyc06g065440.1.1	1133	248	184
Solyc06g065450.2.1	62	9	14
Solyc06g065460.2.1	1905	581	479
Solyc06g065470.2.1	2570	1054	687
Solyc06g065480.2.1	484	387	180
Solyc06g065490.2.1	724	65	72
Solyc06g065500.2.1	767	235	199
Solyc06g065510.2.1	221	115	58
Solyc06g065520.2.1	4261	1304	1067
Solyc06g065530.2.1	214	618	70
Solyc06g065540.2.1	1850	1384	529
Solyc06g065550.1.1	2	65	2
Solyc06g065560.1.1	1286	472	241
Solyc06g065570.2.1	1740	958	440
Solyc06g065580.2.1	2064	702	642
Solyc06g065590.2.1	8164	2556	2142
Solyc06g065600.1.1	0	0	0
Solyc06g065610.2.1	1031	366	200
Solyc06g065620.1.1	36	2	18
Solyc06g065630.2.1	23	24	22
Solyc06g065640.2.1	6887	1546	1644
Solyc06g065650.2.1	509	119	166
Solyc06g065660.1.1	250	22	43
Solyc06g065670.2.1	9231	1828	2400
Solyc06g065680.2.1	277	45	200
Solyc06g065690.2.1	805	140	166
Solyc06g065700.2.1	1347	614	360
Solyc06g065710.2.1	6168	2038	1576
Solyc06g065720.1.1	749	281	157
Solyc06g065730.2.1	2114	762	483
Solyc06g065740.2.1	1745	540	335
Solyc06g065750.1.1	0	1	5
Solyc06g065760.1.1	0	0	0
Solyc06g065770.1.1	6	0	7
Solyc06g065790.1.1	2	14	32
Solyc06g065800.2.1	145	103	50
Solyc06g065810.1.1	5	2	8
Solyc06g065820.2.1	108	44	10
Solyc06g065830.1.1	0	0	0
Solyc06g065840.2.1	1978	602	377
Solyc06g065850.2.1	0	0	1
Solyc06g065860.2.1	6	9	1
Solyc06g065870.2.1	41	119	13
Solyc06g065880.1.1	0	0	0
Solyc06g065890.1.1	0	5	1
Solyc06g065900.2.1	778	655	325
Solyc06g065910.2.1	27	7	33
Solyc06g065920.2.1	827	97	126
Solyc06g065930.2.1	82	6	5
Solyc06g065940.2.1	71	277	81
Solyc06g065950.2.1	5863	1724	1339
Solyc06g065960.1.1	2	14	1
Solyc06g065970.1.1	679	6	250
Solyc06g065980.2.1	3426	1043	940
Solyc06g065990.1.1	1742	204	185
Solyc06g066000.1.1	6446	1158	805
Solyc06g066010.2.1	149	9	36
Solyc06g066020.2.1	22	0	9
Solyc06g066030.2.1	5601	1154	1539
Solyc06g066040.1.1	0	1	1
Solyc06g066050.2.1	1997	249	453
Solyc06g066060.2.1	3912	1215	973
Solyc06g066070.1.1	3	10	5
Solyc06g066080.1.1	10	11	10
Solyc06g066090.2.1	739	342	182
Solyc06g066100.2.1	5668	1099	1367
Solyc06g066110.1.1	2	7	6
Solyc06g066120.2.1	0	0	0
Solyc06g066130.1.1	0	0	0
Solyc06g066140.1.1	0	3	2
Solyc06g066150.1.1	0	0	0
Solyc06g066160.2.1	2	0	2
Solyc06g066170.2.1	971	1173	925
Solyc06g066180.2.1	83	2	22
Solyc06g066190.2.1	980	379	282
Solyc06g066200.1.1	0	0	0
Solyc06g066210.1.1	349	195	68
Solyc06g066220.1.1	5	0	1
Solyc06g066230.2.1	0	0	0
Solyc06g066240.2.1	30961	585	15488
Solyc06g084820.1.1	1064	1057	431
Solyc06g066270.1.1	680	89	129
Solyc06g066280.2.1	17314	3174	3421
Solyc06g066290.2.1	2233	98	585
Solyc06g066300.1.1	1767	258	389
Solyc06g066310.2.1	2858	75	674
Solyc06g066320.2.1	6123	2089	1234
Solyc06g066330.2.1	1730	1257	482
Solyc06g066340.2.1	872	177	113
Solyc06g066350.1.1	1	2	0
Solyc06g066360.1.1	0	4	0
Solyc06g066370.2.1	10182	3005	1288
Solyc06g066380.1.1	430	228	136
Solyc06g066390.1.1	23	1	2
Solyc06g066400.2.1	280	64	86
Solyc06g066410.2.1	0	0	0
Solyc06g066420.2.1	11	2	3
Solyc06g066430.2.1	1058	105	299
Solyc06g066440.2.1	508	161	93
Solyc06g066460.2.1	918	461	216
Solyc06g066470.2.1	796	264	161
Solyc06g066480.1.1	0	0	0
Solyc06g066490.1.1	3	0	1
Solyc06g066500.1.1	12	1	12
Solyc06g066510.1.1	1	0	1
Solyc06g066520.1.1	22	2	5
Solyc06g066530.1.1	50	2	1
Solyc06g066540.1.1	1560	194	329
Solyc06g066550.2.1	1397	344	295
Solyc06g066560.1.1	22	0	5
Solyc06g066570.2.1	1338	604	420
Solyc06g066580.2.1	157	5	35
Solyc06g066590.2.1	16	9	2
Solyc06g066600.2.1	915	280	157
Solyc06g066610.2.1	3135	1174	609
Solyc06g066620.2.1	2967	712	498
Solyc06g066630.1.1	22	5	5
Solyc06g066640.2.1	8774	494	870
Solyc06g066650.2.1	1078	78	190
Solyc06g066660.2.1	9053	2952	2029
Solyc06g066670.2.1	321	25	60
Solyc06g066680.2.1	34	1	2
Solyc06g066690.2.1	3	0	0
Solyc06g066700.1.1	110	0	3
Solyc06g066710.1.1	6	3	4
Solyc06g066730.2.1	2443	479	363
Solyc06g066740.1.1	671	240	181
Solyc06g066750.2.1	45	0	28
Solyc06g066760.2.1	1685	362	332
Solyc06g066770.1.1	135	82	41
Solyc06g066780.2.1	441	284	146
Solyc06g066790.2.1	1538	763	349
Solyc06g066800.1.1	1414	682	253
Solyc06g066810.2.1	1627	429	390
Solyc06g066820.2.1	2	2	7
Solyc06g066830.2.1	10	0	2
Solyc06g066840.2.1	156	79	102
Solyc06g066850.1.1	683	16	227
Solyc06g066860.1.1	361	2	212
Solyc06g067860.2.1	1	0	1
Solyc06g067870.2.1	0	1	0
Solyc06g067880.2.1	5161	1392	1481
Solyc06g067890.2.1	1030	494	369
Solyc06g067900.1.1	4	3	4
Solyc06g067910.2.1	9580	1508	2082
Solyc06g067920.2.1	1767	601	329
Solyc06g067930.1.1	12	0	1
Solyc06g067940.2.1	2183	1118	556
Solyc06g067950.2.1	435	39	90
Solyc06g067960.2.1	1578	722	440
Solyc06g067970.1.1	471	169	77
Solyc06g067980.2.1	84	250	26
Solyc06g067990.2.1	1425	322	295
Solyc06g068000.1.1	2	0	0
Solyc06g068010.2.1	1140	549	279
Solyc06g068020.1.1	202	48	20
Solyc06g068030.2.1	1958	552	463
Solyc06g068040.2.1	439	4	106
Solyc06g068050.2.1	1247	433	268
Solyc06g068060.2.1	912	813	199
Solyc06g068070.1.1	1	0	1
Solyc06g068080.2.1	2704	730	635
Solyc06g068090.2.1	10069	3475	2130
Solyc06g068100.1.1	6	0	0
Solyc06g068110.2.1	1	0	0
Solyc06g068120.2.1	1555	225	347
Solyc06g068130.2.1	9	18	0
Solyc06g068140.2.1	7192	2367	1374
Solyc06g068150.2.1	1	2	0
Solyc06g068160.2.1	9	3	1
Solyc06g068170.1.1	14	1	12
Solyc06g068180.2.1	11	6	1
Solyc06g068190.1.1	56	3	6
Solyc06g068200.1.1	14	5	4
Solyc06g068210.1.1	667	158	162
Solyc06g068220.2.1	2606	550	307
Solyc06g068230.2.1	10983	2621	1527
Solyc06g068240.2.1	247	199	78
Solyc06g068250.1.1	0	2	1
Solyc06g068260.1.1	0	0	0
Solyc06g068270.2.1	5	38	4
Solyc06g068280.2.1	1185	506	261
Solyc06g068290.1.1	100	62	57
Solyc06g068300.2.1	114	17	26
Solyc06g068310.1.1	56	1	15
Solyc06g068320.2.1	6019	1753	1183
Solyc06g068330.1.1	107	138	49
Solyc06g068340.1.1	1	1	1
Solyc06g068350.1.1	2	32	7
Solyc06g068360.2.1	76	4	32
Solyc06g068370.2.1	28	22	10
Solyc06g068380.2.1	1920	580	330
Solyc06g068390.1.1	82	2	12
Solyc06g068400.2.1	2733	310	905
Solyc06g068410.2.1	1286	373	387
Solyc06g068420.1.1	0	0	0
Solyc06g068430.2.1	173	91	38
Solyc06g068440.2.1	780	63	363
Solyc06g068450.1.1	329	252	90
Solyc06g068460.2.1	5102	2453	423
Solyc06g068470.2.1	857	56	125
Solyc06g068480.2.1	1387	259	258
Solyc06g068490.2.1	1169	354	270
Solyc06g068500.2.1	1301	203	322
Solyc06g068510.1.1	182	60	51
Solyc06g068520.2.1	509	7	62
Solyc06g068530.1.1	0	0	0
