Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc05g018600.3.1	257	30	534	241	398	661	162	988	324	492
mRNA:Solyc05g018610.3.1	3424	518	5365	2213	2269	2501	3019	1888	1508	1685
mRNA:Solyc05g150124.1.1	0	0	0	10	0	0	0	6	0	0
mRNA:Solyc05g018630.1.1	1011	136	1685	1054	353	1072	1162	650	860	752
mRNA:Solyc05g018640.3.1	712	60	793	558	303	505	278	274	230	675
mRNA:Solyc05g018650.4.1	8776	1074	15963	6428	6983	4569	6620	6354	3633	7382
mRNA:Solyc05g150125.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018657.1.1	467	118	360	313	443	362	501	324	351	268
mRNA:Solyc05g018700.4.1	19866	3859	33917	27274	16462	22335	26342	19821	16084	20999
mRNA:Solyc05g018710.3.1	0	0	0	0	0	40	0	0	0	20
mRNA:Solyc05g018720.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018740.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018743.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018747.1.1	122	68	319	143	428	18	0	62	74	74
mRNA:Solyc05g018750.4.1	1224	101	2036	1180	792	1277	2062	1667	934	1846
mRNA:Solyc05g018760.3.1	234	35	194	284	687	249	13	174	74	42
mRNA:Solyc05g018770.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018775.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018780.1.1	0	0	0	0	0	0	0	0	0	78
mRNA:Solyc05g018790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018800.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018810.4.1	6639	943	11249	4461	6009	3278	3840	4026	4230	5202
mRNA:Solyc05g018820.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018830.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018850.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018860.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018865.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018870.3.1	0	0	74	0	0	0	0	0	0	0
mRNA:Solyc05g018880.1.1	217	16	861	14	70	435	24	360	228	414
mRNA:Solyc05g018890.1.1	0	2	0	0	0	0	0	0	0	0
mRNA:Solyc05g018910.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018920.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g018930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g019980.2.1	108	3	0	0	0	0	0	0	0	0
mRNA:Solyc05g020000.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150126.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g020010.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g020020.4.1	2437	354	3561	2800	1835	1343	2174	2154	1519	1231
mRNA:Solyc05g020040.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021070.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021090.4.1	20	0	0	0	80	0	0	0	0	0
mRNA:Solyc05g021100.2.1	3605	575	4889	2111	2485	3862	2427	2865	2625	3544
mRNA:Solyc05g150127.1.1	127	33	125	127	32	162	57	34	124	223
mRNA:Solyc05g021140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150128.1.1	0	6	0	0	0	0	0	0	0	0
mRNA:Solyc05g021160.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021165.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021180.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021190.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021200.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021245.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021370.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021390.4.1	0	8	0	0	0	0	0	0	0	0
mRNA:Solyc05g021400.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021405.1.1	0	0	0	4	4	0	0	0	2	0
mRNA:Solyc05g021410.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g021415.1.1	1	0	1	8	0	0	4	0	0	0
mRNA:Solyc05g021480.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150129.1.1	200	9	105	53	232	0	0	0	0	0
mRNA:Solyc05g021500.2.1	66	21	32	111	49	0	0	0	0	0
mRNA:Solyc05g021510.2.1	0	0	0	0	0	30	0	512	89	38
mRNA:Solyc05g021520.1.1	78	0	0	0	102	0	0	0	0	0
mRNA:Solyc05g021530.3.1	818	65	1740	377	1260	302	342	134	113	154
mRNA:Solyc05g150130.1.1	54	35	418	81	44	91	114	279	13	76
mRNA:Solyc05g021570.3.1	54	17	0	33	0	160	0	0	0	0
mRNA:Solyc05g021580.3.1	17	5	0	41	20	0	0	0	34	100
mRNA:Solyc05g023600.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150131.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023620.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023630.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023635.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023670.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023680.4.1	406	132	1180	534	142	350	102	644	752	1578
mRNA:Solyc05g023700.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023710.3.1	1823	309	2534	1555	2684	698	810	1263	1090	1046
mRNA:Solyc05g023720.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023725.1.1	199	16	539	231	382	330	851	669	528	293
mRNA:Solyc05g023730.1.1	1	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023733.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023737.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023740.3.1	7939	975	10656	6312	6557	5388	5475	6007	3721	7779
mRNA:Solyc05g023750.3.1	1880	389	4807	1419	2341	1072	1238	1272	993	1515
mRNA:Solyc05g023755.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023760.3.1	543	52	1068	550	512	198	24	226	135	314
mRNA:Solyc05g023770.4.1	563	89	1721	476	486	690	134	725	547	616
mRNA:Solyc05g023800.3.1	16647	1926	18584	8520	11811	7206	8341	8775	7930	8933
mRNA:Solyc05g023810.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023820.3.1	636	71	1390	763	345	1139	378	325	734	920
mRNA:Solyc05g023825.1.1	22	0	0	0	0	2	0	0	5	0
mRNA:Solyc05g023830.1.1	22	9	65	11	0	0	0	0	0	0
mRNA:Solyc05g150132.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023841.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023842.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023844.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023846.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023848.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023860.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023870.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023880.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023890.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023895.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023900.1.1	0	10	0	84	30	0	0	174	18	0
mRNA:Solyc05g023920.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023940.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023950.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023980.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023990.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g023995.1.1	9999	1378	11581	11981	6908	86	502	316	108	436
mRNA:Solyc05g024000.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024010.3.1	1142	78	1290	430	1150	486	730	1042	404	562
mRNA:Solyc05g024020.1.1	98	4	96	72	132	0	0	0	20	22
mRNA:Solyc05g024030.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024040.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024050.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024090.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024110.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024120.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024160.3.1	56	59	680	69	340	0	0	0	0	0
mRNA:Solyc05g024170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024180.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024190.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150133.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024200.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024230.3.1	42	1	0	0	54	0	0	0	0	0
mRNA:Solyc05g024235.1.1	2352	215	2931	1190	2052	696	1660	1115	1096	1070
mRNA:Solyc05g024250.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024260.3.1	418	45	752	250	298	0	16	292	22	18
mRNA:Solyc05g024290.3.1	5493	532	6322	2847	3353	3046	4376	3590	1978	2620
mRNA:Solyc05g024300.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024310.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024315.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024330.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024340.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024360.1.1	0	0	0	0	0	0	0	0	40	0
mRNA:Solyc05g024370.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024380.1.1	83	6	203	14	63	0	0	0	0	0
mRNA:Solyc05g024385.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024410.4.1	1321	120	948	525	1140	534	570	778	702	416
mRNA:Solyc05g024420.1.1	0	4	22	20	56	0	0	0	0	0
mRNA:Solyc05g024430.3.1	358	122	1707	570	422	312	128	539	372	270
mRNA:Solyc05g024440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024453.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g024457.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025500.3.1	486	90	846	333	366	276	526	1054	364	704
mRNA:Solyc05g025510.3.1	3430	508	6512	2578	2613	1271	1575	1558	1143	1567
mRNA:Solyc05g025513.1.1	0	16	1	77	0	17	0	0	40	0
mRNA:Solyc05g025517.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025540.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025550.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025560.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025590.4.1	623	86	804	408	465	398	87	297	302	130
mRNA:Solyc05g025600.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025605.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025620.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025625.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025630.3.1	0	0	0	0	0	0	0	2	0	0
mRNA:Solyc05g025640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025650.3.1	893	84	1350	639	744	166	696	162	384	210
mRNA:Solyc05g025660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025665.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025670.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025680.3.1	0	0	0	0	22	54	0	2	0	0
mRNA:Solyc05g025700.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025710.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025720.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025725.1.1	80	3	0	36	17	0	0	0	0	0
mRNA:Solyc05g025730.2.1	0	5	114	0	126	0	0	0	0	0
mRNA:Solyc05g025750.3.1	4205	436	5341	2270	2838	1722	2717	1995	2112	2624
mRNA:Solyc05g025760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025770.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025780.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025785.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025790.3.1	79	0	164	0	85	0	0	0	0	0
mRNA:Solyc05g025800.1.1	0	0	56	0	0	0	0	0	0	0
mRNA:Solyc05g025810.3.1	3506	947	8385	2700	3069	1375	2300	1604	1052	2210
mRNA:Solyc05g025815.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025820.4.1	564	126	594	551	990	0	0	0	42	42
mRNA:Solyc05g025870.4.1	116	8	0	0	0	0	0	0	0	0
mRNA:Solyc05g025880.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025890.3.1	608	114	2208	404	874	96	107	654	394	671
mRNA:Solyc05g025900.3.1	1748	338	3255	1256	1597	1286	746	1378	1100	1192
mRNA:Solyc05g025903.1.1	4	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025907.1.1	297	116	721	341	308	0	0	0	0	0
mRNA:Solyc05g025910.3.1	676	120	1328	570	602	0	0	0	0	0
mRNA:Solyc05g025920.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025925.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025950.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025953.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025955.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150134.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025980.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025985.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g025990.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026000.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026040.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026050.4.1	2712	195	2639	1508	1567	1593	962	1310	1110	1851
mRNA:Solyc05g026060.3.1	190	10	178	60	161	232	114	376	0	220
mRNA:Solyc05g026070.1.1	86	26	250	89	53	106	245	232	8	398
mRNA:Solyc05g026080.4.1	875	79	2031	571	621	219	794	1072	573	814
mRNA:Solyc05g026090.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026100.1.1	0	0	0	0	4	0	0	0	0	4
mRNA:Solyc05g026130.3.1	1066	436	3836	1312	1720	1261	1712	1608	1710	1897
mRNA:Solyc05g026140.4.1	659	160	2322	928	1077	1361	1586	2606	1358	2387
mRNA:Solyc05g026150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026153.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150135.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026180.2.1	82	14	162	152	0	0	2	0	58	230
mRNA:Solyc05g026200.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026205.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026210.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026213.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026215.1.1	349	46	648	279	855	49	127	3	51	14
mRNA:Solyc05g026217.1.1	534	61	602	390	719	510	284	44	128	216
mRNA:Solyc05g026240.3.1	1026	240	2187	980	582	1931	1647	1922	1709	2121
mRNA:Solyc05g026245.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026250.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026260.1.1	0	0	0	0	0	0	0	204	0	0
mRNA:Solyc05g026310.4.1	4149	307	6259	1546	2958	1265	2412	1754	1404	1826
mRNA:Solyc05g150136.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026320.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026330.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026350.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026360.4.1	112	12	456	120	142	32	296	454	78	238
mRNA:Solyc05g026370.3.1	0	0	58	0	0	26	0	37	0	0
mRNA:Solyc05g026380.3.1	1354	154	1311	645	893	1428	117	269	224	1014
mRNA:Solyc05g026460.1.1	231	0	292	125	218	27	24	313	18	84
mRNA:Solyc05g026470.2.1	0	1	0	0	0	0	0	6	0	10
mRNA:Solyc05g026480.2.1	0	19	0	0	0	0	0	6	0	54
mRNA:Solyc05g026485.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026490.3.1	880	207	2879	577	1401	110	286	354	56	644
mRNA:Solyc05g026500.1.1	336	33	449	75	310	36	43	364	90	31
mRNA:Solyc05g026510.4.1	4920	615	9136	3207	5149	3078	4702	4780	2660	4513
mRNA:Solyc05g026520.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026540.3.1	6716	630	8404	3414	6149	2864	2374	2822	3194	3893
mRNA:Solyc05g026550.3.1	3030	477	5898	2630	2904	790	1144	2116	913	1247
mRNA:Solyc05g026560.3.1	4078	521	6828	2277	2749	2004	2496	2386	1708	2239
mRNA:Solyc05g026570.3.1	1526	333	3269	917	1474	170	230	325	66	309
mRNA:Solyc05g026590.2.1	12548	2211	25473	11410	6670	7214	10924	9435	8636	7272
mRNA:Solyc05g026595.1.1	6030	819	11391	3452	4012	0	0	362	24	216
mRNA:Solyc05g026600.3.1	1668	158	3031	1387	806	3163	6552	5660	5806	4217
mRNA:Solyc05g026603.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g026607.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032880.3.1	2469	190	2282	1110	1446	1013	1404	1682	918	788
mRNA:Solyc05g032850.3.1	1256	270	3494	1534	1738	952	1548	1764	1172	954
mRNA:Solyc05g032840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032820.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032825.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032770.4.1	1365	216	2827	950	1756	1462	2107	2337	1284	1767
mRNA:Solyc05g032750.3.1	2710	364	4840	1678	2125	2028	1700	1612	1124	2718
mRNA:Solyc05g032740.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032730.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032735.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032710.4.1	158	57	322	99	309	0	0	0	0	0
mRNA:Solyc05g032690.2.1	3053	529	4460	3207	2847	52	0	0	0	0
mRNA:Solyc05g032680.4.1	5437	1271	10914	6472	4588	72	0	0	0	0
mRNA:Solyc05g032670.3.1	378	33	356	80	227	0	0	0	0	0
mRNA:Solyc05g032660.4.1	2574	560	5161	2400	1861	1515	2232	3366	1342	2113
mRNA:Solyc05g032650.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032630.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g032620.1.1	28	0	218	0	0	88	0	62	44	40
mRNA:Solyc05g031600.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g039910.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150137.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g039940.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g039950.2.1	116	9	0	0	40	0	0	0	0	0
mRNA:Solyc05g039960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g039970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g039990.4.1	79	1	189	39	48	64	478	0	0	78
mRNA:Solyc05g040000.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g040010.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g040020.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g040030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g040040.1.1	0	0	0	0	0	26	0	0	0	0
mRNA:Solyc05g040050.3.1	2130	358	3649	2085	1942	881	1848	1130	1667	1572
mRNA:Solyc05g040060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g040065.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g040090.1.1	0	0	0	0	0	6	0	0	30	30
mRNA:Solyc05g040100.4.1	0	0	0	0	0	32	18	0	85	76
mRNA:Solyc05g041100.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041110.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041113.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150138.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041140.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041145.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041160.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041170.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041173.1.1	0	0	0	0	0	25	131	314	75	277
mRNA:Solyc05g041177.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041200.4.1	4436	969	7158	8778	3480	13582	19441	17066	12585	12171
mRNA:Solyc05g041210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041220.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041230.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041260.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041270.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041280.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041300.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041310.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041320.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041330.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041340.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041370.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041390.1.1	32	3	40	49	136	0	0	0	0	0
mRNA:Solyc05g041420.4.1	181	48	402	165	658	146	92	46	60	52
mRNA:Solyc05g041430.3.1	599	111	1578	477	792	280	99	536	493	369
mRNA:Solyc05g041440.4.1	86	22	62	0	1	1	206	0	0	0
mRNA:Solyc05g041470.2.1	84	8	0	86	1	0	0	0	2	0
mRNA:Solyc05g041500.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041510.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041520.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041530.3.1	1337	194	2610	826	1545	476	228	480	122	378
mRNA:Solyc05g041540.4.1	78	0	0	0	60	68	62	18	93	466
mRNA:Solyc05g041570.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041580.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041590.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041610.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041620.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150139.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041625.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041640.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041650.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041670.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041690.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041700.1.1	261	23	421	123	154	0	0	0	0	0
mRNA:Solyc05g041710.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041720.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041730.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041750.1.1	53	4	220	34	197	0	0	0	0	0
mRNA:Solyc05g041760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041770.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041785.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041820.1.1	0	0	39	2	18	8	0	0	22	6
mRNA:Solyc05g041860.4.1	307	36	265	282	412	137	248	212	151	229
mRNA:Solyc05g041870.2.1	839	71	720	255	655	42	146	270	401	375
