target_id	length	eff_length	est_counts	tpm
Solyc04g071330.4.1	1349	1099.98	428	12.1484
Solyc04g071340.5.1	1564	1314.98	746	17.7125
Solyc04g071350.3.1	3898	3648.98	4104	35.1154
Solyc04g071360.4.1	2352	2102.98	1040	15.4404
Solyc04g071370.1.1	375	161.715	0	0
Solyc04g071375.1.1	900	651.173	0	0
Solyc04g071380.1.1	698	451.426	0	0
Solyc04g071400.4.1	1222	972.982	2	0.0641781
Solyc04g071410.2.1	333	130.219	0	0
Solyc04g071420.3.1	1833	1583.98	753	14.8425
Solyc04g071430.2.1	1017	767.982	14	0.569166
Solyc04g071440.3.1	2018	1768.98	1050	18.5322
Solyc04g071470.3.1	1339	1089.98	636	18.218
Solyc04g071480.1.1	1167	917.982	1917	65.2003
Solyc04g071490.3.1	1130	880.982	7	0.248081
Solyc04g071500.4.1	1033	783.982	26	1.03545
Solyc04g071510.3.1	1498	1248.98	439	10.9741
Solyc04g071520.3.1	890	641.189	10	0.48694
Solyc04g071523.1.1	1297	1047.98	2	0.0595851
Solyc04g071530.2.1	868	619.3	5.92191	0.298554
Solyc04g071540.4.1	2501	2251.98	175	2.42625
Solyc04g071550.2.1	1652	1402.98	316	7.03229
Solyc04g071560.4.1	905	656.157	481	22.8875
Solyc04g071580.3.1	2758	2508.98	5911.06	73.5579
Solyc04g071590.3.1	672	426.087	16290.7	1193.72
Solyc04g071600.3.1	1028	778.982	306.244	12.2744
Solyc04g071610.4.1	731	483.611	73195	4725.49
Solyc04g071630.3.1	1032	782.982	146	5.82187
Solyc04g071640.1.1	390	173.257	0	0
Solyc04g071650.4.1	3964	3714.98	12226	102.752
Solyc04g071660.3.1	7484	7234.98	439	1.89448
Solyc04g071670.1.1	195	44.2161	7	4.94287
Solyc04g071675.1.1	852	603.406	0	0
Solyc04g071680.2.1	2760	2510.98	23	0.285987
Solyc04g071690.4.1	865	616.3	107	5.42068
Solyc04g071700.3.1	1310	1060.98	186	5.47352
Solyc04g071710.4.1	1160	910.982	894	30.6401
Solyc04g071730.3.1	1462	1212.98	510	13.1274
Solyc04g071750.4.1	1799	1549.98	1162	23.4068
Solyc04g071760.3.1	831	582.48	1	0.053602
Solyc04g071770.3.1	1420	1170.98	154	4.10613
Solyc04g071775.1.1	833	584.451	1.24669	0.0665998
Solyc04g071780.3.1	1727	1477.98	435.814	9.20649
Solyc04g071790.3.1	1563	1313.98	172.116	4.08973
Solyc04g071800.3.1	1994	1744.98	1324.3	23.695
Solyc04g071803.1.1	852	603.406	0	0
Solyc04g071805.1.1	1739	1489.98	878.104	18.4004
Solyc04g150164.1.1	1645	1395.98	3945.67	88.2475
Solyc04g071850.1.1	582	340.457	0	0
Solyc04g071860.3.1	1932	1682.98	1031	19.1267
Solyc04g071870.1.1	1146	896.982	523	18.2045
Solyc04g071880.3.1	3025	2775.98	2420	27.2183
Solyc04g071890.3.1	1376	1126.98	9079	251.526
Solyc04g071900.4.1	1338	1088.98	3489	100.033
Solyc04g071920.2.1	1710	1460.98	3	0.0641118
Solyc04g071930.4.1	848	599.406	733	38.1807
Solyc04g071940.3.1	1370	1120.98	249	6.93526
Solyc04g071950.2.1	409	188.4	0	0
Solyc04g071960.3.1	982	733.019	1589	67.6816
Solyc04g071970.4.1	1384	1134.98	534	14.6897
Solyc04g071980.3.1	1197	947.982	589	19.3989
Solyc04g071990.3.1	4223	3973.98	3431	26.9561
Solyc04g072000.4.1	1076	826.982	443	16.7251
Solyc04g072010.3.1	1602	1352.98	663	15.2997
Solyc04g072020.3.1	1514	1264.98	4571	112.821
Solyc04g072030.1.1	2028	1778.98	655	11.4956
Solyc04g072031.1.1	845	596.406	13.5589	0.709816
Solyc04g072032.1.1	822	573.566	1452.93	79.0903
Solyc04g072033.1.1	1114	864.982	1228.47	44.3425
Solyc04g072034.1.1	985	736.019	731.528	31.0315
Solyc04g072035.1.1	2447	2197.98	3459.79	49.1459
Solyc04g072036.1.1	1865	1615.98	417	8.05678
Solyc04g072037.1.1	4021	3771.98	34	0.28143
Solyc04g072038.1.1	1433	1183.98	301	7.93749
Solyc04g072039.1.1	918	669.141	277	12.9248
Solyc04g072040.1.1	1611	1361.98	8	0.183392
Solyc04g072043.1.1	2382	2132.98	3	0.0439133
Solyc04g072045.1.1	3279	3029.98	4.12581	0.0425139
Solyc04g072047.1.1	956	707.037	5686	251.088
Solyc04g072120.2.1	994	744.982	874	36.6292
Solyc04g072050.4.1	1047	797.982	1948.44	76.2353
Solyc04g072060.4.1	1127	877.982	552	19.6298
Solyc04g072070.3.1	922	673.141	285	13.2191
Solyc04g072080.1.1	183	38.3448	0	0
Solyc04g072090.1.1	168	31.4132	0	0
Solyc04g072100.1.1	375	161.715	5	0.965343
Solyc04g072110.4.1	564	323.831	70.0691	6.7557
Solyc04g072130.2.1	2184	1934.98	0	0
Solyc04g072135.1.1	64	24.0833	0	0
Solyc04g072140.4.1	1558	1308.98	467	11.139
Solyc04g150166.1.1	261	81.717	17	6.49529
Solyc04g072150.3.1	2136	1886.98	190	3.14375
Solyc04g072160.3.1	1010	760.982	333	13.6625
Solyc04g072170.1.1	1725	1475.98	69	1.45959
Solyc04g072180.3.1	465	235.359	138	18.3067
Solyc04g072200.3.1	2160	1910.98	1087	17.7597
Solyc04g072210.4.1	970	721.037	399	17.2773
Solyc04g072220.3.1	2154	1904.98	1995	32.6974
Solyc04g072230.4.1	2687	2437.98	1287	16.482
Solyc04g072240.3.1	1479	1229.98	515	13.0729
Solyc04g072250.4.1	717	469.849	0	0
Solyc04g072260.3.1	15240	14991	3194	6.65222
Solyc04g072270.1.1	1259	1009.98	86	2.65856
Solyc04g072280.3.1	1854	1604.98	159	3.09306
Solyc04g072290.3.1	2816	2566.98	1979	24.0705
Solyc04g072300.1.1	483	250.887	0	0
Solyc04g072310.3.1	883	634.237	213	10.4855
Solyc04g072320.3.1	363	152.427	7	1.43383
Solyc04g072330.1.1	1191	941.982	0	0
Solyc04g072340.1.1	402	182.724	0	0
Solyc04g072350.1.1	417	194.955	2	0.320301
Solyc04g072360.2.1	1563	1313.98	8	0.190091
Solyc04g072370.3.1	254	77.4546	0	0
Solyc04g072380.3.1	2829	2579.98	319	3.86043
Solyc04g072390.3.1	1783	1533.98	787	16.0183
Solyc04g072400.4.1	1976	1726.98	1117	20.1942
Solyc04g072410.3.1	883	634.237	889	43.7635
Solyc04g072420.1.1	315	117.614	0	0
Solyc04g150167.1.1	1669	1419.98	0	0
Solyc04g072430.1.1	315	117.614	0	0
Solyc04g072435.1.1	1666	1416.98	0	0
Solyc04g072440.4.1	2127	1877.98	1594	26.5008
Solyc04g072450.3.1	911	662.141	6709	316.351
Solyc04g072460.3.1	1612	1362.98	117	2.68014
Solyc04g072470.4.1	518	282.044	0	0
Solyc04g072480.3.1	1242	992.982	0	0
Solyc04g072490.4.1	1113	863.982	98	3.54147
Solyc04g072500.1.1	1107	857.982	252	9.17031
Solyc04g072505.1.1	366	154.788	4	0.806834
Solyc04g072510.3.1	1628	1378.98	430	9.7358
Solyc04g072520.3.1	1140	890.982	237	8.30503
Solyc04g072530.2.1	1581	1331.98	121	2.83628
Solyc04g072540.3.1	1242	992.982	361	11.3508
Solyc04g072550.3.1	1128	878.982	29	1.0301
Solyc04g072560.3.1	2034	1784.98	1535	26.8495
Solyc04g072570.3.1	2503	2253.98	1458	20.1962
Solyc04g072580.1.1	1500	1250.98	23	0.574035
Solyc04g072590.3.1	1113	863.982	16	0.578199
Solyc04g072600.3.1	351	143.493	13	2.82862
Solyc04g072603.1.1	204	48.752	45	28.8192
Solyc04g072607.1.1	553	313.646	49	4.87773
Solyc04g072630.4.1	7107	6857.98	1322	6.01862
Solyc04g072640.3.1	1243	993.982	615	19.3178
Solyc04g072650.1.1	609	365.855	12	1.02408
Solyc04g072660.4.1	731	483.611	2847	183.803
Solyc04g072670.4.1	2671	2421.98	5683	73.2603
Solyc04g072680.2.1	1776	1526.98	0	0
Solyc04g072690.3.1	1843	1593.98	294	5.75872
Solyc04g072700.4.1	468	237.945	12	1.57459
Solyc04g072720.4.1	423	199.827	0	0
Solyc04g072725.1.1	698	451.426	0	0
Solyc04g072730.3.1	245	72.0798	0	0
Solyc04g072740.3.1	2140	1890.98	27	0.445798
Solyc04g072750.3.1	233	65.0632	0	0
Solyc04g072760.3.1	2563	2313.98	125	1.6866
Solyc04g072770.4.1	2085	1835.98	295	5.01667
Solyc04g072780.4.1	997	747.982	1545	64.491
Solyc04g072790.2.1	3251	3001.98	0	0
Solyc04g072800.4.1	1611	1361.98	558	12.7916
Solyc04g072810.4.1	3284	3034.98	5014	51.581
Solyc04g072830.4.1	3911	3661.98	1834	15.6367
Solyc04g072840.3.1	2032	1782.98	477	8.35282
Solyc04g072850.4.1	2637	2387.98	410	5.36062
Solyc04g072860.3.1	2548	2298.98	232	3.15075
Solyc04g072870.2.1	2319	2069.98	0	0
Solyc04g072880.3.1	1562	1312.98	858	20.4028
Solyc04g072890.4.1	1885	1635.98	1799	34.3332
Solyc04g072900.1.1	795	546.874	1984	113.27
Solyc04g072910.3.1	1818	1568.98	2121	42.207
Solyc04g072920.4.1	1420	1170.98	52	1.38648
Solyc04g072930.1.1	1023	773.982	664	26.7855
Solyc04g072940.4.1	1452	1202.98	128	3.3221
Solyc04g073940.4.1	1787	1537.98	9	0.182706
Solyc04g073950.2.1	1389	1139.98	1652	45.2453
Solyc04g073953.1.1	822	573.566	16.641	0.905854
Solyc04g073957.1.1	827	578.509	0	0
Solyc04g073960.3.1	1913	1663.98	191	3.58382
Solyc04g073970.4.1	1448	1198.98	500	13.0202
Solyc04g073980.3.1	2202	1952.98	4	0.0639475
Solyc04g073990.3.1	1386	1136.98	7383	202.741
Solyc04g074000.3.1	3413	3163.98	1478.98	14.5945
Solyc04g074010.3.1	315	117.614	2	0.530926
Solyc04g074020.2.1	2991	2741.98	184.1	2.09629
Solyc04g074030.3.1	3036	2786.98	295.848	3.31433
Solyc04g074040.3.1	1128	878.982	7061	250.812
Solyc04g074050.4.1	2684	2434.98	547.07	7.0147
Solyc04g074060.3.1	420	197.304	0	0
Solyc04g074070.2.1	1530	1280.98	16	0.389977
Solyc04g074080.3.1	971	722.037	1100	47.5658
Solyc04g074090.4.1	2891	2641.98	1076	12.7158
Solyc04g074100.3.1	1233	983.982	1299	41.2177
Solyc04g074110.4.1	1530	1280.98	72	1.7549
Solyc04g074120.4.1	2840	2590.98	168	2.02445
Solyc04g074130.3.1	1631	1381.98	293	6.61953
Solyc04g074140.4.1	1871	1621.98	558	10.7411
Solyc04g074150.3.1	348	141.288	543	119.993
Solyc04g074160.3.1	2058	1808.98	136	2.34729
Solyc04g074163.1.1	1181	931.982	62.1644	2.08255
Solyc04g074167.1.1	504	269.567	16.8356	1.94995
Solyc04g074170.3.1	1047	797.982	23	0.899905
Solyc04g074180.4.1	4357	4107.98	4722	35.8888
Solyc04g074190.3.1	2034	1784.98	441	7.71377
Solyc04g074195.1.1	748	500.353	0	0
Solyc04g074220.4.1	1177	927.982	136	4.57574
Solyc04g074230.3.1	1324	1074.98	6030	175.137
Solyc04g074240.3.1	1963	1713.98	2100	38.2538
Solyc04g074250.3.1	3648	3398.98	231	2.1219
Solyc04g074260.1.1	357	147.982	0	0
Solyc04g074270.3.1	2927	2677.98	2500	29.147
Solyc04g074280.1.1	1230	980.982	137	4.36035
Solyc04g074290.3.1	2716	2466.98	1127	14.2633
Solyc04g074300.3.1	1284	1034.98	6344	191.378
Solyc04g074310.4.1	1409	1159.98	166	4.46806
Solyc04g074320.3.1	819	570.595	0	0
Solyc04g074330.3.1	1581	1331.98	0	0
Solyc04g074340.3.1	1707	1457.98	90	1.92731
Solyc04g074350.3.1	1705	1455.98	321	6.88352
Solyc04g074360.3.1	1644	1394.98	26	0.581924
Solyc04g074370.2.1	429	204.72	0	0
Solyc04g074380.4.1	1604	1354.98	6.24468	0.143892
Solyc04g074390.3.1	1497	1247.98	17.7553	0.444204
Solyc04g074400.1.1	930	681.124	229	10.4971
Solyc04g074410.2.1	939	690.072	2100.74	95.0473
Solyc04g074420.1.1	270	87.5801	19	6.77345
Solyc04g074430.2.1	390	173.257	707.917	127.571
Solyc04g074440.1.1	948	699.055	602.22	26.8971
Solyc04g074450.1.1	945	696.055	1491.12	66.8854
Solyc04g074460.1.1	279	93.5624	6	2.00222
Solyc04g074470.1.1	930	681.124	5177	237.309
Solyc04g074480.3.1	2080	1830.98	4667	79.5821
Solyc04g074490.3.1	3165	2915.98	1509	16.1572
Solyc04g074500.3.1	1512	1262.98	770	19.0351
Solyc04g074510.3.1	1361	1111.98	2516	70.6439
Solyc04g074520.1.1	972	723.037	251	10.8386
Solyc04g074530.3.1	1427	1177.98	225	5.96356
Solyc04g074535.1.1	1806	1556.98	4	0.0802118
Solyc04g074550.4.1	1060	810.982	1891	72.8018
Solyc04g074560.1.1	249	74.4511	857	359.394
Solyc04g074570.1.1	171	32.8219	780	741.981
Solyc04g074580.1.1	411	189.982	11900	1955.67
Solyc04g074620.1.1	348	141.288	2	0.441964
Solyc04g074630.4.1	1566	1316.98	373	8.84282
Solyc04g074640.4.1	1422	1172.98	230	6.12207
Solyc04g074650.2.1	446	219.085	37	5.27292
Solyc04g074660.3.1	846	597.406	200	10.4525
Solyc04g074670.4.1	1949	1699.98	1121	20.5884
Solyc04g074680.1.1	498	264.255	150	17.7227
Solyc04g074690.3.1	827	578.509	678	36.5916
Solyc04g074700.4.1	1356	1106.98	968	27.3021
Solyc04g074710.3.1	1655	1405.98	32	0.710611
Solyc04g074720.3.1	3478	3228.98	849	8.20926
Solyc04g074730.1.1	396	178.075	940	164.811
Solyc04g074740.4.1	785	536.874	10	0.581553
Solyc04g074750.3.1	1138	888.982	243	8.53444
Solyc04g074760.3.1	1325	1075.98	115	3.33699
Solyc04g074770.2.1	1091	841.982	927	34.3747
Solyc04g074780.4.1	1012	762.982	2902	118.753
Solyc04g074790.3.1	1002	752.982	345	14.3053
Solyc04g074800.3.1	1160	910.982	821	28.1381
Solyc04g074810.4.1	1110	860.982	14	0.507687
Solyc04g074820.3.1	1182	932.982	29	0.97048
Solyc04g074830.1.1	1017	767.982	241	9.79778
Solyc04g074840.3.1	1915	1665.98	0	0
Solyc04g074850.3.1	2240	1990.98	653	10.2402
Solyc04g074860.4.1	1936	1686.98	157	2.9057
Solyc04g074865.1.1	813	564.637	0	0
Solyc04g074870.3.1	1356	1106.98	397	11.1973
Solyc04g074880.2.1	1163	913.982	7	0.239123
Solyc04g074890.2.1	980	731.019	0	0
Solyc04g074900.3.1	597	354.585	4	0.35221
Solyc04g074910.3.1	720	472.767	2473	163.32
Solyc04g074920.2.1	1587	1337.98	21	0.490039
Solyc04g074925.1.1	246	72.6713	1	0.429634
Solyc04g074930.4.1	1518	1268.98	1	0.024604
Solyc04g074940.4.1	909	660.141	657.085	31.0775
Solyc04g074950.3.1	2486	2236.98	6108	85.2508
Solyc04g074960.4.1	1023	773.982	957	38.6049
Solyc04g074963.1.1	1427	1177.98	100	2.65047
Solyc04g074967.1.1	525	288.514	7	0.757519
Solyc04g074980.3.1	3035	2785.98	2496	27.9723
Solyc04g074990.3.1	946	697.055	136	6.09163
Solyc04g075000.1.1	1491	1241.98	134	3.36861
Solyc04g075010.1.1	378	163.947	0	0
Solyc04g075012.1.1	309	113.364	0	0
Solyc04g075014.1.1	444	217.354	0	0
Solyc04g075016.1.1	192	42.6653	0	0
Solyc04g075018.1.1	1624	1374.98	0	0
Solyc04g005210.3.1	105	10.7319	0	0
Solyc04g076010.3.1	862	613.331	2025	103.084
Solyc04g076020.3.1	2888	2638.98	1024	12.1151
Solyc04g076030.3.1	966	717.037	2155	93.8355
Solyc04g076033.1.1	222	58.6577	226	120.294
Solyc04g076037.1.1	546	307.306	675	68.5794
Solyc04g076040.3.1	1472	1222.98	529	13.5051
Solyc04g076050.4.1	965	716.037	925	40.3337
Solyc04g076060.3.1	2715	2465.98	3327	42.1235
Solyc04g076070.1.1	1536	1286.98	312	7.56909
Solyc04g076080.3.1	875	626.269	537	26.7717
Solyc04g076090.3.1	2354	2104.98	1885	27.9592
Solyc04g076100.4.1	3959	3709.98	157	1.32126
Solyc04g076110.4.1	1250	1000.98	1592	49.6568
Solyc04g076120.3.1	1386	1136.98	132	3.62478
Solyc04g076130.3.1	328	126.724	11	2.71017
Solyc04g076140.3.1	2842	2592.98	234	2.81759
Solyc04g076150.3.1	1590	1340.98	0	0
Solyc04g076155.1.1	532	294.716	21	2.22473
Solyc04g076170.1.1	570	329.265	0	0
Solyc04g076180.4.1	3742	3492.98	1416	12.6569
Solyc04g076190.1.1	1308	1058.98	21	0.619145
Solyc04g076200.3.1	1121	871.982	2991	107.095
Solyc04g076210.3.1	3761	3511.98	3550	31.5601
Solyc04g076220.3.1	1330	1080.98	747	21.5757
Solyc04g076230.3.1	1892	1642.98	1590	30.2152
Solyc04g076240.3.1	1084	834.982	7	0.261748
Solyc04g076250.3.1	1275	1025.98	73	2.22149
Solyc04g076260.2.1	387	170.968	137	25.0188
Solyc04g076270.1.1	1119	869.982	1261	45.255
Solyc04g076280.4.1	957	708.037	1533	67.6002
Solyc04g076290.3.1	1787	1537.98	453	9.19621
Solyc04g076300.4.1	2650	2400.98	1797	23.368
Solyc04g076310.4.1	3265	3015.98	108	1.11804
Solyc04g076320.4.1	1983	1733.98	928	16.7096
Solyc04g076330.3.1	1821	1571.98	40	0.794464
Solyc04g076340.3.1	1769	1519.98	1286	26.4158
Solyc04g076350.1.1	4887	4637.98	8	0.0538546
Solyc04g076360.4.1	2209	1959.98	258	4.10988
Solyc04g076370.4.1	1624	1374.98	90	2.04365
Solyc04g076380.4.1	2761	2511.98	14165	176.06
Solyc04g076390.3.1	2008	1758.98	744	13.2061
Solyc04g076400.3.1	2166	1916.98	57	0.928365
Solyc04g076410.3.1	1752	1502.98	219	4.54938
Solyc04g076420.4.1	1831	1581.98	551	10.8746
Solyc04g076430.3.1	2490	2240.98	840	11.7031
Solyc04g076440.1.1	339	134.62	5	1.15964
Solyc04g076450.1.1	1365	1115.98	1051	29.4041
Solyc04g076460.4.1	1345	1095.98	846	24.1006
Solyc04g076470.1.1	663	417.342	767	57.3806
Solyc04g076480.3.1	3256	3006.98	276	2.86576
Solyc04g076500.4.1	4197	3947.98	733	5.79683
Solyc04g076510.3.1	5516	5266.98	2733	16.2009
Solyc04g076520.3.1	1887	1637.98	1242	23.6741
Solyc04g076523.1.1	765	517.099	0	0
Solyc04g150168.1.1	807	558.722	0	0
Solyc04g076530.3.1	2437	2187.98	3161	45.1069
Solyc04g076540.4.1	7076	6826.98	3074	14.0584
Solyc04g076550.3.1	1712	1462.98	441	9.41156
Solyc04g076560.3.1	1515	1265.98	894	22.0481
Solyc04g076570.4.1	1924	1674.98	523	9.74885
Solyc04g076580.4.1	1013	763.982	457	18.6765
Solyc04g076590.2.1	246	72.6713	0	0
Solyc04g076600.3.1	504	269.567	2	0.231646
Solyc04g076610.3.1	1454	1204.98	762.674	19.7615
Solyc04g076620.4.1	11231	10982	12614	35.862
Solyc04g076630.3.1	2281	2031.98	27	0.414864
Solyc04g076640.3.1	1923	1673.98	3	0.0559541
Solyc04g076650.2.1	1917	1667.98	0	0
Solyc04g076660.3.1	2125	1875.98	385	6.40758
Solyc04g076670.3.1	1154	904.982	1236	42.6423
Solyc04g076680.2.1	576	334.783	111.992	10.4444
Solyc04g076690.4.1	782	533.928	389.008	22.7477
Solyc04g076720.3.1	776	528.021	32	1.89217
Solyc04g076730.1.1	228	62.0607	20	10.0618
Solyc04g076740.3.1	1128	878.982	332	11.7929
Solyc04g076750.2.1	2214	1964.98	0	0
Solyc04g076760.2.1	2238	1988.98	2	0.031395
Solyc04g076770.3.1	1249	999.982	0	0
Solyc04g076780.4.1	2521	2271.98	758	10.4166
Solyc04g076790.3.1	1948	1698.98	1228	22.5669
Solyc04g076800.3.1	2444	2194.98	183	2.60305
Solyc04g076810.4.1	1860	1610.98	2407	46.6495
Solyc04g076820.1.1	1425	1175.98	3212	85.2779
Solyc04g076830.4.1	1351	1101.98	1600	45.3323
Solyc04g076840.1.1	174	34.1799	0	0
Solyc04g076845.1.1	1632	1382.98	98	2.21244
Solyc04g076850.3.1	1847	1597.98	5113	99.9001
Solyc04g076860.3.1	2710	2460.98	383	4.85906
Solyc04g076870.4.1	1924	1674.98	4869	90.7594
Solyc04g076880.3.1	2563	2313.98	30027	405.148
Solyc04g076890.4.1	888	639.205	1457	71.1674
Solyc04g076900.2.1	957	708.037	262	11.5533
Solyc04g076910.3.1	3891	3641.98	1138	9.75588
Solyc04g076920.3.1	2331	2081.98	489	7.3332
Solyc04g076940.3.1	3722	3472.98	447	4.01853
Solyc04g076950.3.1	1710	1460.98	27	0.577007
Solyc04g076960.4.1	4593	4343.98	81	0.582182
Solyc04g076970.3.1	916	667.141	6	0.280799
Solyc04g076980.3.1	1255	1005.98	1209	37.523
Solyc04g076990.3.1	1842	1592.98	2712	53.1546
Solyc04g077000.3.1	1405	1155.98	264	7.13041
Solyc04g077010.4.1	2959	2709.98	252	2.90333
Solyc04g077020.3.1	1721	1471.98	10000.5	212.119
Solyc04g077030.3.1	2078	1828.98	884	15.0905
Solyc04g077040.3.1	3328	3078.98	874	8.8627
Solyc04g077050.3.1	1931	1681.98	129	2.39458
Solyc04g077060.3.1	2712	2462.98	1366	17.3161
Solyc04g077110.3.1	664	418.331	14	1.04489
Solyc04g077120.4.1	1857	1607.98	804	15.6112
Solyc04g077130.1.1	336	132.444	456	107.496
Solyc04g077140.3.1	1861	1611.98	385	7.45697
Solyc04g077150.3.1	848	599.406	257	13.3867
Solyc04g077160.1.1	375	161.715	707	136.5
Solyc04g077170.3.1	827	578.509	30	1.6191
Solyc04g077180.3.1	1173	923.982	1765	59.6407
Solyc04g077190.4.1	3580	3330.98	113	1.05918
Solyc04g077210.3.1	1655	1405.98	801	17.7875
Solyc04g077220.3.1	1086	836.982	1739	64.8702
Solyc04g077230.1.1	225	60.4057	1825	943.293
Solyc04g077240.4.1	1133	883.982	19	0.671076
Solyc04g150169.1.1	672	426.087	0	0
Solyc04g077250.4.1	1192	942.982	133	4.40362
Solyc04g077260.3.1	1005	755.982	138	5.6994
Solyc04g077270.4.1	2738	2488.98	966	12.1176
Solyc04g077280.3.1	2430	2180.98	518	7.41548
Solyc04g077290.3.1	825	576.509	151	8.17773
Solyc04g077300.3.1	1659	1409.98	248	5.49161
Solyc04g077310.3.1	1728	1478.98	362.19	7.64603
Solyc04g077320.2.1	954	705.037	43.8095	1.94007
Solyc04g077330.4.1	1359	1109.98	130	3.6567
Solyc04g077340.3.1	2549	2299.98	336.436	4.56709
Solyc04g077350.1.1	267	85.6458	33.5639	12.2357
Solyc04g077360.3.1	2527	2277.98	347	4.75599
Solyc04g077370.2.1	2689	2439.98	81	1.03648
Solyc04g077380.2.1	962	713.037	2	0.0875749
Solyc04g077400.4.1	7790	7540.98	64.5422	0.267225
Solyc04g077390.3.1	3716	3466.98	422.458	3.80446
Solyc04g077410.4.1	1464	1214.98	21	0.539649
Solyc04g077420.4.1	1366	1116.98	305	8.52541
Solyc04g077430.4.1	1866	1616.98	473.565	9.144
Solyc04g077440.4.1	2098	1848.98	8082.43	136.481
Solyc04g077450.3.1	1060	810.982	361	13.8982
Solyc04g077460.3.1	1665	1415.98	94	2.07268
Solyc04g077470.3.1	3424	3174.98	668	6.56897
Solyc04g077480.3.1	1843	1593.98	353	6.91438
Solyc04g077490.3.1	2324	2074.98	1193	17.951
Solyc04g077500.4.1	1356	1106.98	2887	81.4269
Solyc04g077510.4.1	2168	1918.98	1079	17.5555
Solyc04g077520.3.1	1548	1298.98	692	16.6328
Solyc04g077530.1.1	162	28.5654	0	0
Solyc04g077535.1.1	1236	986.982	16	0.506142
Solyc04g077540.4.1	2706	2456.98	79	1.00389
Solyc04g077550.1.1	153	24.8234	0	0
Solyc04g077560.3.1	1634	1384.98	895	20.1763
Solyc04g077570.1.1	348	141.288	44	9.7232
Solyc04g077580.3.1	303	109.41	1	0.285368
Solyc04g077590.4.1	1714	1464.98	964	20.545
Solyc04g077600.3.1	2182	1932.98	853	13.7779
Solyc04g077610.4.1	1754	1504.98	677	14.0449
Solyc04g077620.1.1	375	161.715	976	188.435
Solyc04g077630.3.1	1701	1451.98	3493.51	75.1212
Solyc04g077640.4.1	1612	1362.98	308.63	7.06983
Solyc04g077650.3.1	1571	1321.98	798.862	18.8672
Solyc04g077660.3.1	2274	2024.98	1136	17.5154
Solyc04g077670.3.1	1901	1651.98	2249	42.5056
Solyc04g077680.3.1	2801	2551.98	1070	13.0909
Solyc04g077690.3.1	753	505.253	45	2.78077
Solyc04g077700.1.1	312	115.466	0	0
Solyc04g077710.3.1	1032	782.982	34	1.35578
Solyc04g077720.1.1	1050	800.982	1	0.0389797
Solyc04g077730.1.1	707	460.118	2	0.135713
Solyc04g077740.1.1	1083	833.982	24	0.898496
Solyc04g077750.2.1	304	110.051	14	3.9719
Solyc04g077755.1.1	688	441.695	32	2.26198
Solyc04g077760.1.1	2169	1919.98	0	0
Solyc04g077770.2.1	806	557.736	405	22.6719
Solyc04g077780.3.1	1135	885.982	1595	56.2079
Solyc04g077790.3.1	1503	1253.98	698	17.379
Solyc04g077800.1.1	75	17.6786	0	0
Solyc04g077810.1.1	741	493.428	2047	129.526
Solyc04g077820.4.1	1007	757.982	829	34.1474
Solyc04g077830.2.1	2144	1894.98	80	1.3181
Solyc04g077840.2.1	614	370.53	197	16.5999
Solyc04g077850.3.1	1613	1363.98	702	16.0691
Solyc04g077860.4.1	1232	982.982	2489	79.0571
Solyc04g077870.3.1	4148	3898.98	1104	8.84056
Solyc04g077880.1.1	897	648.173	0	0
Solyc04g077890.1.1	893	644.173	0	0
Solyc04g077900.2.1	950	701.055	0	0
Solyc04g077910.1.1	864	615.3	0	0
Solyc04g077920.3.1	1952	1702.98	2887	52.9296
Solyc04g077930.4.1	3184	2934.98	697	7.41462
Solyc04g077940.4.1	4244	3994.98	1067	8.33895
Solyc04g077950.2.1	421	198.12	65	10.2435
Solyc04g077960.1.1	1078	828.982	0	0
Solyc04g077970.4.1	1172	922.982	7304	247.075
Solyc04g077980.1.1	783	534.928	2730	159.342
Solyc04g077990.3.1	901	652.157	13	0.622376
Solyc04g078000.3.1	2499	2249.98	316	4.385
Solyc04g078010.4.1	357	147.982	21	4.4307
Solyc04g078020.2.1	63	23.0833	0	0
Solyc04g078030.3.1	596	353.621	3	0.264878
Solyc04g078040.3.1	862	613.331	3	0.152717
Solyc04g078050.3.1	3350	3100.98	1036	10.4309
Solyc04g078060.1.1	351	143.493	336	73.109
Solyc04g078070.4.1	887	638.205	7273	355.807
Solyc04g078075.1.1	532	294.716	229	24.2601
Solyc04g078080.1.1	577	335.715	0	0
Solyc04g078085.1.1	801	552.805	0	0
Solyc04g078090.3.1	1699	1449.98	2906	62.5741
Solyc04g078095.1.1	575	333.86	0	0
Solyc04g078110.1.1	2301	2051.98	698	10.6205
Solyc04g078120.3.1	1307	1057.98	167	4.92833
Solyc04g078130.4.1	1514	1264.98	763	18.8322
Solyc04g078140.3.1	1145	895.982	91	3.17106
Solyc04g078160.4.1	1342	1092.98	260	7.42715
Solyc04g078170.2.1	1935	1685.98	0	0
Solyc04g078180.1.1	252	76.1915	0	0
Solyc04g078190.4.1	1545	1295.98	883	21.2727
Solyc04g078195.1.1	524	287.566	776	84.2532
Solyc04g078210.3.1	1662	1412.98	46	1.01644
Solyc04g078220.3.1	240	69.1121	0	0
Solyc04g078230.1.1	492	258.781	0	0
Solyc04g078240.3.1	486	253.443	0	0
Solyc04g078250.4.1	2128	1878.98	669	11.1164
Solyc04g078280.3.1	484	251.801	8	0.991961
