target_id	length	eff_length	est_counts	tpm
Solyc04g081100.3.1	8575	8143.67	2001	6.33955
Solyc04g081110.1.1	1638	1206.67	0	0
Solyc04g081120.1.1	1674	1242.67	0	0
Solyc04g081130.1.1	1644	1212.67	0	0
Solyc04g081140.1.1	1662	1230.67	0	0
Solyc04g081145.1.1	723	295.489	379	33.0925
Solyc04g081160.3.1	712	285.198	275	24.8781
Solyc04g081170.3.1	1597	1165.67	1521	33.6655
Solyc04g081180.1.1	240	49.5124	0	0
Solyc04g081190.3.1	2137	1705.67	811	12.2675
Solyc04g081200.3.1	2123	1691.67	941	14.3518
Solyc04g081210.4.1	3113	2681.67	4311	41.4767
Solyc04g081220.3.1	820	389.247	301	19.9514
Solyc04g081230.3.1	2064	1632.67	925	14.6176
Solyc04g081240.2.1	4044	3612.67	371	2.64958
Solyc04g081250.1.1	450	104.045	6	1.48786
Solyc04g081260.3.1	3904	3472.67	3041	22.5936
Solyc04g081270.1.1	327	70.6051	73	26.6758
Solyc04g081280.3.1	3810	3378.67	1760	13.44
Solyc04g081290.3.1	1268	836.669	478	14.7403
Solyc04g081300.4.1	2119	1687.67	3998	61.1205
Solyc04g081310.3.1	1233	801.669	313	10.0735
Solyc04g081320.4.1	963	531.691	291	14.121
Solyc04g081330.4.1	1085	653.669	1034	40.8126
Solyc04g081340.3.1	1480	1048.67	905	22.266
Solyc04g081350.3.1	1686	1254.67	84	1.72736
Solyc04g081360.3.1	1746	1314.67	526	10.3229
Solyc04g081370.2.1	1564	1132.67	1592	36.2637
Solyc04g081380.1.1	414	91.9505	0	0
Solyc04g081390.4.1	666	244.124	1	0.105687
Solyc04g081400.3.1	2106	1674.67	1680	25.8828
Solyc04g081410.3.1	903	471.831	571	31.2235
Solyc04g081420.4.1	2402	1970.67	702	9.19083
Solyc04g081430.3.1	1171	739.669	427	14.8944
Solyc04g081440.3.1	2131	1699.67	3778	57.3494
Solyc04g081450.3.1	1342	910.669	156	4.41973
Solyc04g081460.2.1	713	286.117	279	25.1589
Solyc04g081470.4.1	1036	604.669	373	15.9156
Solyc04g081480.3.1	981	549.691	258	12.1097
Solyc04g081490.3.1	1646	1214.67	6953	147.688
Solyc04g081500.3.1	1569	1137.67	730	16.5554
Solyc04g081510.4.1	2225	1793.67	843	12.126
Solyc04g081520.3.1	1626	1194.67	0	0
Solyc04g081530.1.1	468	111.597	796	184.032
Solyc04g081540.3.1	1106	674.669	234	8.94863
Solyc04g081550.3.1	1383	951.669	2772	75.1517
Solyc04g081560.3.1	1164	732.669	15	0.52822
Solyc04g081570.3.1	2829	2397.67	9079	97.6968
Solyc04g081580.4.1	2805	2373.67	1159	12.5978
Solyc04g081590.4.1	3312	2880.67	315	2.8213
Solyc04g081600.3.1	583	177.998	89.1614	12.9239
Solyc04g081610.1.1	356	77.0958	750.554	251.179
Solyc04g081620.1.1	213	42.4463	2	1.21569
Solyc04g081630.2.1	804	373.422	12	0.829113
Solyc04g081640.3.1	477	115.7	8	1.78398
Solyc04g081650.3.1	588	181.703	252	35.7825
Solyc04g081660.3.1	429	96.413	311	83.2254
Solyc04g081670.4.1	312	67.3288	96	36.7876
Solyc04g081675.1.1	2415	1983.67	1371	17.832
Solyc04g081690.2.1	895	463.85	264	14.6845
Solyc04g081700.3.1	514	134.072	36.4843	7.021
Solyc04g081710.2.1	374	81.4208	969.839	307.323
Solyc04g081720.2.1	390	85.2132	310.446	93.9964
Solyc04g081730.3.1	1385	953.669	3095	83.7326
Solyc04g081740.3.1	1527	1095.67	794	18.697
Solyc04g081750.4.1	2066	1634.67	3279	51.7539
Solyc04g081755.2.1	1399	967.669	4165	111.05
Solyc04g081770.4.1	1306	874.669	1390	41.0018
Solyc04g081780.3.1	1227	795.669	0	0
Solyc04g081790.3.1	1313	881.669	25	0.731587
Solyc04g081800.3.1	1056	624.669	15	0.619545
Solyc04g081810.4.1	2499	2067.67	12	0.149738
Solyc04g081820.3.1	2581	2149.67	1909	22.9122
Solyc04g081830.1.1	1365	933.669	0	0
Solyc04g081840.4.1	1202	770.669	7	0.234348
Solyc04g081850.4.1	1188	756.669	587	20.0154
Solyc04g081860.3.1	1213	781.669	0	0
Solyc04g081870.4.1	1235	803.669	5732	184.018
Solyc04g081880.4.1	1290	858.669	7034	211.353
Solyc04g081890.1.1	405	89.5132	69	19.8881
Solyc04g081900.4.1	1856	1424.67	2436	44.1159
Solyc04g081910.4.1	1855	1423.67	92	1.66729
Solyc04g081920.3.1	1620	1188.67	192	4.16746
Solyc04g081930.3.1	1541	1109.67	523	12.1602
Solyc04g081940.3.1	747	318.273	83	6.72836
Solyc04g081950.4.1	1982	1550.67	381	6.33924
Solyc04g081960.1.1	708	281.531	1420	130.135
Solyc04g081970.3.1	1260	828.669	4898	152.5
Solyc04g081980.2.1	688	263.38	160	15.6736
Solyc04g081990.3.1	1592	1160.67	64	1.42267
Solyc04g082000.4.1	3479	3047.67	672.208	5.69072
Solyc04g082010.1.1	513	133.503	9175.79	1773.3
Solyc04g082020.3.1	827	396.169	794	51.7097
Solyc04g082030.1.1	1296	864.669	593	17.6944
Solyc04g082040.3.1	3172	2740.67	309	2.90893
Solyc04g082050.3.1	1181	749.669	3929	135.221
Solyc04g082060.4.1	1567	1135.67	544	12.3589
Solyc04g082070.4.1	1875	1443.67	539	9.6328
Solyc04g082080.1.1	1209	777.669	4	0.132708
Solyc04g082090.3.1	1829	1397.67	1479	27.3021
Solyc04g082110.4.1	1404	972.669	373	9.89408
Solyc04g082120.3.1	2598	2166.67	27	0.321516
Solyc04g082130.4.1	1889	1457.67	903	15.9831
Solyc04g082140.3.1	2019	1587.67	3955	64.2714
Solyc04g082150.1.1	270	57.4936	9	4.03882
Solyc04g082155.1.1	828	397.169	871	56.5815
Solyc04g082160.4.1	3048	2616.67	3354	33.0709
Solyc04g082170.3.1	1859	1427.67	17	0.307222
Solyc04g082180.4.1	3108	2676.67	7	0.0674738
Solyc04g082190.1.1	2181	1749.67	0	0
Solyc04g082200.2.1	1151	719.669	51580	1849.18
Solyc04g082210.3.1	1373	941.669	742	20.33
Solyc04g082220.3.1	1377	945.669	39	1.06404
Solyc04g082230.1.1	366	79.18	0	0
Solyc04g082235.1.1	256	53.6724	302	145.174
Solyc04g082240.1.1	693	267.904	4	0.385223
Solyc04g082250.3.1	2887	2455.67	7020.58	73.7623
Solyc04g082260.4.1	1936	1504.67	1747.42	29.9632
Solyc04g082270.3.1	1143	711.669	83	3.00906
Solyc04g082280.3.1	1482	1050.67	31	0.76125
Solyc04g082290.4.1	1656	1224.67	586	12.3455
Solyc04g082300.2.1	1853	1421.67	622	11.2882
Solyc04g082310.3.1	1487	1055.67	929	22.7049
Solyc04g082320.3.1	3094	2662.67	416	4.03095
Solyc04g082330.3.1	2901	2469.67	1204	12.5782
Solyc04g082340.3.1	1751	1319.67	786	15.367
Solyc04g082350.2.1	1380	948.669	0	0
Solyc04g082355.1.1	1558	1126.67	16	0.3664
Solyc04g082360.2.1	798	367.532	314	22.0427
Solyc04g082380.4.1	836	405.121	206	13.1194
Solyc04g082390.3.1	1075	643.669	739	29.6219
Solyc04g082400.3.1	2910	2478.67	2422	25.2108
Solyc04g082420.3.1	3340	2908.67	4007	35.5432
Solyc04g082430.3.1	1817	1385.67	95	1.76887
Solyc04g082440.4.1	2395	1963.67	0	0
Solyc04g082450.3.1	1518	1086.67	214	5.08099
Solyc04g082460.4.1	1870	1438.67	2878	51.6133
Solyc04g082470.3.1	1044	612.669	462	19.4557
Solyc04g082475.1.1	663	241.545	10	1.06815
Solyc04g082480.3.1	3183	2751.67	308	2.88793
Solyc04g082490.3.1	4377	3945.67	787	5.14619
Solyc04g082500.4.1	1681	1249.67	110	2.27106
Solyc04g082510.3.1	2067	1635.67	620	9.77975
Solyc04g082520.3.1	1623	1191.67	4	0.0866036
Solyc04g082530.3.1	2431	1999.67	246	3.17401
Solyc04g082540.2.1	813	382.301	342	23.0809
Solyc04g082550.2.1	882	450.868	0	0
Solyc04g082560.4.1	4075	3643.67	2778	19.6709
Solyc04g082570.3.1	3159	2727.67	992	9.38321
Solyc04g082580.3.1	2249	1817.67	1223	17.3597
Solyc04g082590.3.1	914	482.803	522	27.8954
Solyc04g082600.3.1	1714	1282.67	333	6.69825
Solyc04g082610.3.1	3253	2821.67	482	4.4073
Solyc04g082620.3.1	3188	2756.67	1306	12.2233
Solyc04g082630.3.1	1794	1362.67	6506	123.184
Solyc04g082640.3.1	935	503.763	1524	78.0531
Solyc04g082650.3.1	2444	2012.67	230	2.9484
Solyc04g082660.2.1	1047	615.669	69	2.89157
Solyc04g082670.4.1	2312	1880.67	3114	42.7206
Solyc04g082680.3.1	1015	583.669	541	23.9145
Solyc04g082690.1.1	552	156.749	154	25.3483
Solyc04g082700.3.1	2924	2492.67	1601	16.5714
Solyc04g082710.4.1	1218	786.669	190	6.23151
Solyc04g082720.3.1	812	381.301	680	46.0121
Solyc04g082730.2.1	390	85.2132	1	0.302778
Solyc04g082740.4.1	827	396.169	61	3.97266
Solyc04g082745.1.1	249	51.9893	6	2.97762
Solyc04g082750.3.1	1913	1481.67	248	4.31849
Solyc04g082760.3.1	1750	1318.67	1496	29.2703
Solyc04g082770.4.1	1626	1194.67	1109	23.9505
Solyc04g082780.3.1	1276	844.669	4221	128.932
Solyc04g082790.4.1	2151	1719.67	858.515	12.8805
Solyc04g082800.3.1	762	332.529	330	25.6045
Solyc04g082810.4.1	1081	649.669	76	3.01823
Solyc04g082820.4.1	2120	1688.67	1324	20.229
Solyc04g082830.3.1	1570	1138.67	59	1.33686
Solyc04g082840.4.1	1207	775.669	188	6.25335
Solyc04g082845.2.1	2816	2384.67	198	2.14224
Solyc04g082860.3.1	1398	966.669	24	0.640568
Solyc04g082865.1.1	612	199.686	26	3.35936
Solyc04g082870.1.1	2415	1983.67	70	0.910459
Solyc04g082880.4.1	2236	1804.67	643	9.19274
Solyc04g082890.3.1	1380	948.669	3354	91.2179
Solyc04g082900.4.1	1606	1174.67	226	4.96392
Solyc04g082910.1.1	264	56.0334	863	397.37
Solyc04g082915.1.1	225	45.885	39	21.9293
Solyc04g082920.4.1	2759	2327.67	724	8.02507
Solyc04g082930.3.1	177	32.8782	144	113.002
Solyc04g082940.3.1	1216	784.669	13	0.427453
Solyc04g082950.4.1	1665	1233.67	326	6.8179
Solyc04g082960.1.1	564	164.566	176	27.5933
Solyc04g082970.4.1	1776	1344.67	377	7.23365
Solyc04g082980.2.1	3306	2874.67	1226	11.0036
Solyc04g082990.3.1	770	340.253	31	2.35067
Solyc04g083000.1.1	228	46.4663	45	24.9865
Solyc04g083010.4.1	2373	1941.67	1530	20.3305
Solyc04g150173.1.1	326	70.3484	4	1.46702
Solyc05g004000.1.1	1964	1532.67	171	2.87859
Solyc05g004003.1.1	892	460.85	0	0
Solyc05g004007.1.1	1040	608.669	0	0
Solyc05g005000.4.1	2008	1576.67	1093	17.8859
Solyc05g005010.3.1	1814	1382.67	265	4.94492
Solyc05g005020.4.1	5057	4625.67	6051	33.7508
Solyc05g005030.4.1	885	453.859	0	0
Solyc05g005040.4.1	1464	1032.67	2	0.049969
Solyc05g005050.3.1	986	554.691	32	1.48844
Solyc05g005060.3.1	1216	784.669	39	1.28236
Solyc05g005070.2.1	2434	2002.67	512	6.59618
Solyc05g005080.3.1	2549	2117.67	10421	126.965
Solyc05g005090.4.1	1057	625.669	107	4.41236
Solyc05g005100.4.1	2086	1654.67	338	5.27032
Solyc05g005110.1.1	1218	786.669	190	6.23151
Solyc05g005120.4.1	1025	593.669	30.2756	1.31577
Solyc05g005130.3.1	5043	4611.67	531	2.97076
Solyc05g005140.4.1	2630	2198.67	294.724	3.4585
Solyc05g005150.1.1	1113	681.669	491	18.584
Solyc05g005160.3.1	1685	1253.67	2421	49.8246
Solyc05g005170.4.1	1814	1382.67	331	6.17648
Solyc05g005180.3.1	1454	1022.67	2224	56.1088
Solyc05g005190.3.1	914	482.803	3087.34	164.986
Solyc05g005200.3.1	1030	598.669	738	31.8054
Solyc05g005210.3.1	1492	1060.67	424	10.3138
Solyc05g005220.1.1	777	347.032	0	0
Solyc05g005230.3.1	564	164.566	9	1.41102
Solyc05g005240.2.1	676	252.816	0	0
Solyc05g005250.3.1	1806	1374.67	1849	34.7033
Solyc05g005260.3.1	852	420.981	1786	109.459
Solyc05g005265.1.1	852	420.981	0	0
Solyc05g005280.4.1	1278	846.669	586	17.8573
Solyc05g005290.4.1	1191	759.669	628	21.3288
Solyc05g005300.2.1	1593	1161.67	8	0.17768
Solyc05g005310.3.1	456	106.428	156	37.8182
Solyc05g005320.1.1	480	117.081	41	9.03504
Solyc05g005330.3.1	4195	3763.67	2851	19.5442
Solyc05g005340.3.1	462	108.985	117	27.6982
Solyc05g005350.3.1	657	236.371	1	0.109154
Solyc05g005360.3.1	679	255.461	0	0
Solyc05g005370.3.1	671	248.516	0	0
Solyc05g005380.3.1	1071	639.669	0	0
Solyc05g150100.1.1	857	425.964	0	0
Solyc05g005390.3.1	717	289.849	0	0
Solyc05g005400.2.1	1206	774.669	2	0.0666109
Solyc05g150101.1.1	483	118.43	0	0
Solyc05g005410.1.1	1182	750.669	0	0
Solyc05g005420.3.1	1338	906.669	0	0
Solyc05g005430.2.1	981	549.691	0	0
Solyc05g005440.3.1	649	229.551	0	0
Solyc05g005450.2.1	1071	639.669	0	0
Solyc05g005460.3.1	2217	1785.67	3935	56.8559
Solyc05g005470.4.1	1840	1408.67	1	0.0183157
Solyc05g005480.2.1	1556	1124.67	2408	55.2412
Solyc05g005490.4.1	1274	842.669	1273	38.9765
Solyc05g005500.1.1	168	31.2816	0	0
Solyc05g005510.3.1	889	457.85	1789	100.814
Solyc05g005520.1.1	459	107.759	93	22.267
Solyc05g005530.3.1	1112	680.669	0	0
Solyc05g005540.4.1	2167	1735.67	609.698	9.06316
Solyc05g005550.4.1	2281	1849.67	14.3015	0.199489
Solyc05g005560.4.1	2361	1929.67	3182	42.545
Solyc05g005570.3.1	2134	1702.67	427	6.47037
Solyc05g005580.3.1	2285	1853.67	43	0.598505
Solyc05g005590.4.1	1626	1194.67	608	13.1307
Solyc05g005600.1.1	717	289.849	39	3.47155
Solyc05g005610.4.1	628	212.311	18	2.18742
Solyc05g005620.4.1	3109	2677.67	7310	70.4356
Solyc05g005630.4.1	2473	2041.67	767	9.69263
Solyc05g005640.4.1	6243	5811.67	2264	10.0509
Solyc05g005650.3.1	513	133.503	119	22.9978
Solyc05g005660.1.1	1734	1302.67	0	0
Solyc05g005670.1.1	2058	1626.67	138	2.18883
Solyc05g005680.3.1	1323	891.669	756	21.8751
Solyc05g005685.1.1	540	149.197	5	0.864651
Solyc05g005690.1.1	444	101.789	1320.5	334.713
Solyc05g005700.4.1	1886	1454.67	705	12.5042
Solyc05g005710.4.1	1480	1048.67	5784.93	142.328
Solyc05g005720.4.1	2966	2534.67	0	0
Solyc05g005730.4.1	1592	1160.67	1346	29.9205
Solyc05g005740.3.1	2541	2109.67	937	11.4593
Solyc05g005750.3.1	3304	2872.67	1832	16.454
Solyc05g005760.4.1	2077	1645.67	635	9.95549
Solyc05g005770.3.1	1616	1184.67	1092	23.7825
Solyc05g005780.3.1	3087	2655.67	1945	18.8963
Solyc05g005790.4.1	1546	1114.67	119	2.75444
Solyc05g005800.4.1	2502	2070.67	2062.5	25.6989
Solyc05g005810.4.1	1355	923.669	38	1.06145
Solyc05g005820.4.1	1093	661.669	0	0
Solyc05g005830.3.1	1178	746.669	1	0.0345544
Solyc05g005840.4.1	1237	805.669	0	0
Solyc05g005850.4.1	903	471.831	0	0
Solyc05g005860.3.1	1196	764.669	319	10.7634
Solyc05g005870.3.1	1589	1157.67	193	4.30135
Solyc05g005865.1.1	690	265.181	127	12.3564
Solyc05g005880.2.1	811	380.301	1198	81.2757
Solyc05g005890.2.1	2026	1594.67	447	7.23217
Solyc05g005910.4.1	1279	847.669	4.00219	0.121816
Solyc05g005920.4.1	1942	1510.67	736.226	12.574
Solyc05g005930.3.1	1341	909.669	347	9.84187
Solyc05g005940.3.1	3068	2636.67	64.0113	0.626372
Solyc05g005950.3.1	1997	1565.67	1862.55	30.693
Solyc05g005960.3.1	2051	1619.67	730.209	11.6319
Solyc05g005970.3.1	2062	1630.67	9	0.142399
Solyc05g005980.4.1	2130	1698.67	198	3.00738
Solyc05g005990.3.1	1779	1347.67	522	9.99353
Solyc05g006000.3.1	1843	1411.67	44	0.804176
Solyc05g006010.4.1	2042	1610.67	8	0.128149
Solyc05g006020.3.1	2011	1579.67	68	1.11064
Solyc05g006030.3.1	877	445.877	155	8.96908
Solyc05g006040.4.1	712	285.198	18	1.62839
Solyc05g006050.3.1	1987	1555.67	1118	18.542
Solyc05g006060.1.1	174	32.5684	0	0
Solyc05g006070.4.1	1622	1190.67	553	11.983
Solyc05g006080.1.1	537	147.412	724	126.718
Solyc05g006090.4.1	1859	1427.67	724	13.0841
Solyc05g006100.4.1	828	397.169	143	9.2895
Solyc05g006110.3.1	868	436.912	245	14.4678
Solyc05g006120.3.1	1837	1405.67	234	4.29501
Solyc05g006130.4.1	1977	1545.67	384	6.40983
Solyc05g006140.1.1	678	254.602	0	0
Solyc05g006150.1.1	552	156.749	0	0
Solyc05g006160.4.1	405	89.5132	44	12.6823
Solyc05g006170.4.1	2792	2360.67	1379	15.0716
Solyc05g006180.3.1	2199	1767.67	0	0
Solyc05g006190.2.1	218	43.9508	0	0
Solyc05g006200.4.1	2109	1677.67	604	9.28885
Solyc05g006210.3.1	1524	1092.67	8	0.1889
Solyc05g006215.1.1	760	330.602	535	41.7522
Solyc05g006220.3.1	1622	1190.67	81	1.7552
Solyc05g006230.2.1	1002	570.669	2	0.0904226
Solyc05g006240.4.1	1983	1551.67	2405	39.9896
Solyc05g006250.1.1	423	94.52	0	0
Solyc05g006255.1.1	278	59.3383	0	0
Solyc05g006280.1.1	485	119.427	0	0
Solyc05g006285.1.1	444	101.789	0	0
Solyc05g006290.2.1	1674	1242.67	0	0
Solyc05g006300.1.1	1243	811.669	0	0
Solyc05g006310.3.1	753	323.957	3	0.238927
Solyc05g006320.4.1	1751	1319.67	1586	31.0077
Solyc05g006325.1.1	801	370.444	0	0
Solyc05g006330.2.1	255	53.457	8	3.86116
Solyc05g006340.3.1	1672	1240.67	3611	75.0936
Solyc05g150102.1.1	935	503.763	3	0.153648
Solyc05g150103.1.1	1125	693.669	0	0
Solyc05g006360.2.1	1074	642.669	2	0.0802923
Solyc05g006370.2.1	210	41.6198	0	0
Solyc05g006380.1.1	1503	1071.67	0	0
Solyc05g006390.1.1	255	53.457	1917	925.229
Solyc05g006400.2.1	2187	1755.67	2989	43.9253
Solyc05g006410.3.1	1259	827.669	227	7.07621
Solyc05g006420.3.1	1350	918.669	673	18.9011
Solyc05g006430.3.1	2354	1922.67	103	1.38218
Solyc05g006440.4.1	957	525.691	1207	59.239
Solyc05g006450.3.1	1353	921.669	88	2.46342
Solyc05g006460.3.1	2094	1662.67	95	1.47418
Solyc05g006465.1.1	266	56.5611	0	0
Solyc05g006470.4.1	1499	1067.67	593	14.3301
Solyc05g006475.1.1	1883	1451.67	831	14.7695
Solyc05g006490.4.1	2531	2099.67	2674	32.8581
Solyc05g006500.4.1	710	283.405	0	0
Solyc05g006510.2.1	1143	711.669	121	4.38671
Solyc05g006520.4.1	1486	1054.67	2622	64.1428
Solyc05g006530.4.1	4321	3889.67	527	3.49566
Solyc05g006540.3.1	4701	4269.67	3303	19.9593
Solyc05g006550.4.1	2380	1948.67	385	5.09746
Solyc05g006560.1.1	1803	1371.67	421	7.91889
Solyc05g006570.1.1	1833	1401.67	111	2.04319
Solyc05g006580.3.1	1041	609.669	344	14.5578
Solyc05g006590.3.1	1584	1152.67	921	20.6152
Solyc05g006600.1.1	153	27.9944	0	0
Solyc05g006605.1.1	741	312.591	0	0
Solyc05g006610.4.1	611	198.862	3	0.389224
Solyc05g006620.3.1	4627	4195.67	1150	7.07177
Solyc05g006630.4.1	4170	3738.67	1437	9.91679
Solyc05g006640.4.1	4114	3682.67	1405	9.8434
Solyc05g006650.3.1	1533	1101.67	1428	33.4433
Solyc05g006660.4.1	2209	1777.67	1424	20.6676
Solyc05g006670.2.1	1906	1474.67	23	0.402406
Solyc05g006680.4.1	2284	1852.67	703	9.79014
Solyc05g006690.3.1	1598	1166.67	22	0.486527
Solyc05g006700.4.1	1040	608.669	4	0.169555
Solyc05g006710.3.1	1402	970.669	382.353	10.1631
Solyc05g006720.1.1	378	82.1408	17.6466	5.54287
Solyc05g006730.4.1	960	528.691	736	35.9176
Solyc05g006740.4.1	987	555.691	534	24.7936
Solyc05g006750.3.1	978	546.691	4	0.188777
Solyc05g006760.4.1	1689	1257.67	931	19.0992
Solyc05g006770.4.1	1351	919.669	286	8.02354
Solyc05g006780.3.1	2162	1730.67	661	9.85415
Solyc05g006790.2.1	1590	1158.67	3	0.0668026
Solyc05g006800.2.1	1808	1376.67	206	3.86073
Solyc05g006810.4.1	2388	1956.67	148	1.95153
Solyc05g006813.1.1	398	87.616	0	0
Solyc05g006817.1.1	449	103.68	0	0
Solyc05g006820.4.1	1363	931.669	950	26.3083
Solyc05g006830.3.1	850	418.99	46	2.83261
Solyc05g150104.1.1	241	49.8541	0	0
Solyc05g150105.1.1	231	47.1271	0	0
Solyc05g006850.4.1	792	361.671	79	5.63567
Solyc05g006855.1.1	738	309.691	0	0
Solyc05g006870.3.1	701	275.102	26	2.43843
Solyc05g006880.1.1	390	85.2132	326	98.7057
Solyc05g006890.1.1	480	117.081	16.0247	3.53131
Solyc05g006900.2.1	975	543.691	801	38.0112
Solyc05g006910.4.1	3046	2614.67	546	5.38775
Solyc05g006920.4.1	2187	1755.67	265	3.89435
Solyc05g006930.3.1	2030	1598.67	323	5.21285
Solyc05g006940.3.1	1441	1009.67	552	14.1056
Solyc05g006950.4.1	2815	2383.67	1652	17.8812
Solyc05g006960.3.1	961	529.691	524	25.5235
Solyc05g006965.1.1	387	84.4568	93	28.4106
Solyc05g006980.3.1	1476	1044.67	418	10.3235
Solyc05g006990.3.1	2139	1707.67	21	0.317283
Solyc05g007000.4.1	1887	1455.67	4	0.0708972
Solyc05g007010.3.1	1700	1268.67	251	5.10454
Solyc05g007020.4.1	1685	1253.67	2336	48.0752
Solyc05g007030.4.1	3221	2789.67	1494	13.8175
Solyc05g007040.2.1	239	49.1126	0	0
Solyc05g007050.4.1	1816	1384.67	1341	24.987
Solyc05g007060.4.1	1534	1102.67	1927	45.0887
Solyc05g007070.2.1	3496	3064.67	3936	33.1362
Solyc05g007080.4.1	1844	1412.67	6	0.109583
Solyc05g007090.4.1	1433	1001.67	284	7.31519
Solyc05g007100.3.1	1251	819.669	245	7.71186
Solyc05g007110.2.1	2233	1801.67	1.00785	0.0144329
Solyc05g007120.4.1	2621	2189.67	1558.99	18.3695
Solyc05g007130.4.1	1942	1510.67	605	10.3328
Solyc05g007140.3.1	1580	1148.67	1776	39.8914
Solyc05g007150.4.1	1309	877.669	514	15.11
Solyc05g007160.3.1	2819	2387.67	1490	16.1007
Solyc05g007170.3.1	7989	7557.67	141	0.481352
Solyc05g007180.3.1	1452	1020.67	1276	32.255
Solyc05g007190.4.1	2325	1893.67	827	11.2676
Solyc05g007200.4.1	1255	823.669	413	12.9369
Solyc05g007210.2.1	588	181.703	4	0.567976
Solyc05g007220.4.1	2220	1788.67	455	6.56316
Solyc05g007230.4.1	3766	3334.67	24	0.185691
Solyc05g007240.1.1	525	140.35	714	131.255
Solyc05g007245.1.1	991	559.669	0	0
Solyc05g007250.3.1	980	548.691	2097	98.6057
Solyc05g007260.3.1	1205	773.669	1475	49.189
Solyc05g007270.4.1	2175	1743.67	1094	16.1877
Solyc05g007280.3.1	1285	853.669	108	3.26412
Solyc05g007300.3.1	696	270.657	3	0.285979
Solyc05g007350.3.1	3612	3180.67	27	0.219016
Solyc05g007390.1.1	855	423.964	0	0
Solyc05g007410.1.1	237	48.4327	0	0
Solyc05g007420.2.1	1153	721.669	942	33.6778
Solyc05g007430.4.1	2010	1578.67	313	5.11546
Solyc05g007440.3.1	1376	944.669	1680	45.884
Solyc05g007450.3.1	1128	696.669	24	0.888825
Solyc05g007460.3.1	1603	1171.67	603	13.2783
Solyc05g007470.4.1	1902	1470.67	471	8.26299
Solyc05g007480.1.1	1362	930.669	607	16.8277
Solyc05g007490.3.1	2449	2017.67	865	11.0611
Solyc05g007500.4.1	1408	976.669	533	14.0803
Solyc05g007510.4.1	3817	3385.67	2264	17.253
Solyc05g007520.1.1	822	391.232	0	0
Solyc05g007540.3.1	867	435.921	6	0.35512
Solyc05g007550.3.1	1173	741.669	0	0
Solyc05g007560.3.1	769	339.28	1775	134.981
Solyc05g007570.4.1	2635	2203.67	758	8.87471
Solyc05g007580.1.1	894	462.85	418	23.3006
Solyc05g007590.4.1	1043	611.669	343	14.468
Solyc05g007600.1.1	177	32.8782	69	54.1467
Solyc05g007610.2.1	5760	5328.67	12	0.0581024
Solyc05g007620.1.1	642	223.776	0	0
Solyc05g007630.3.1	3915	3483.67	13	0.0962804
Solyc05g007640.3.1	3968	3536.67	2	0.0145904
Solyc05g007650.1.1	252	52.8081	0	0
Solyc05g007660.2.1	1116	684.669	714	26.906
Solyc05g007670.4.1	2315	1883.67	1733	23.737
Solyc05g007680.1.1	1320	888.669	329	9.55185
Solyc05g007690.2.1	1029	597.669	17	0.733871
Solyc05g007700.1.1	213	42.4463	0.895835	0.544527
Solyc05g007710.3.1	1104	672.669	25	0.958893
Solyc05g007720.1.1	618	204.409	413	52.1292
Solyc05g007730.4.1	1300	868.669	313	9.29654
Solyc05g007740.3.1	2184	1752.67	729	10.7315
Solyc05g007750.4.1	3121	2689.67	186	1.78421
Solyc05g007760.2.1	1598	1166.67	14	0.309608
Solyc05g007770.3.1	1308	876.669	1352	39.7899
Solyc05g007780.3.1	868	436.912	478	28.227
Solyc05g007790.3.1	890	458.85	64	3.59866
Solyc05g007800.4.1	935	503.763	182	9.3213
Solyc05g007810.3.1	2259	1827.67	2672	37.7199
Solyc05g007820.4.1	1089	657.669	615	24.1268
Solyc05g007830.3.1	1156	724.669	698	24.8512
Solyc05g007840.3.1	1023	591.669	163	7.10788
Solyc05g007850.2.1	3441	3009.67	227	1.94598
Solyc05g007870.3.1	1253	821.669	40	1.25601
Solyc05g007880.4.1	1905	1473.67	305	5.33988
Solyc05g007890.4.1	1269	837.669	64	1.97124
Solyc05g007895.1.1	408	90.1986	811	231.981
Solyc05g007910.3.1	925	493.773	191	9.98015
Solyc05g007920.3.1	755	325.813	0	0
Solyc05g007930.3.1	2658	2226.67	531	6.15277
Solyc05g007940.3.1	1064	632.669	659	26.8745
Solyc05g007950.4.1	884	452.859	12	0.683675
Solyc05g007960.4.1	2431	1999.67	1230	15.8701
Solyc05g007970.4.1	1265	833.669	779	24.1088
Solyc05g007980.3.1	2130	1698.67	202	3.06813
Solyc05g007990.4.1	3304	2872.67	787	7.06839
Solyc05g008000.3.1	854	422.964	119	7.25897
Solyc05g008010.3.1	766	336.348	3214	246.541
Solyc05g008020.4.1	1720	1288.67	48	0.961018
Solyc05g008030.1.1	916	484.793	136	7.23793
Solyc05g008040.4.1	1887	1455.67	323	5.72495
Solyc05g008050.3.1	630	213.959	0	0
Solyc05g008060.4.1	2705	2273.67	1900	21.5605
Solyc05g008070.4.1	2589	2157.67	402	4.80698
Solyc05g008080.3.1	819	388.247	47	3.12335
Solyc05g008090.3.1	2664	2232.67	4011	46.3511
Solyc05g008100.1.1	399	87.8883	260	76.3262
Solyc05g008105.1.1	877	445.877	3092	178.919
Solyc05g008120.4.1	796	365.547	142	10.0225
Solyc05g008130.4.1	1194	762.669	713	24.1204
Solyc05g008140.4.1	997	565.669	413	18.8373
