"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc05g009410"	89.3154735511398	-0.78110853722287	1.80582549342973	-0.432549291204957	0.665342235466706	0.989216721328792
"Solyc05g009420"	464.984872457021	0.0696686350435366	0.594441779422719	0.117200098403571	0.906701488942596	0.996530628031222
"Solyc05g009460"	398.111217905422	0.0858186405632444	0.423322132431556	0.202726562087135	0.839348760702741	0.996530628031222
"Solyc05g009470"	7675.63885747553	-0.74674329576502	0.680133018842917	-1.09793713152675	0.272231942560925	0.907156420084098
"Solyc05g009500"	405.390052804048	0.361806051868863	0.749128350583939	0.482969375790995	0.629117480754593	0.987897316422336
"Solyc05g009520"	663.447599056229	0.433176685974809	1.23695674148647	0.350195501141174	0.72619198283719	0.991594897387466
"Solyc05g009530"	2125.56853787367	-0.60404083566737	0.71855244159679	-0.840635701306715	0.400552051839027	0.945529391210977
"Solyc05g009540"	2494.1192324705	0.01365727575939	0.637840713995185	0.0214117340892935	0.982917213262553	0.998829034707239
"Solyc05g009550"	686.656561534944	-0.316390748455068	0.953836833359343	-0.33170321944977	0.740113369426603	0.994191600095584
"Solyc05g009570"	496.962647957024	-0.739641135466289	0.625509638388916	-1.18246161221645	0.237022588674295	0.880408515019479
"Solyc05g009600"	7777.94165893359	-0.276140944496303	0.257808656343857	-1.07110811720765	0.284120818824335	0.912601360506434
"Solyc05g009630"	244.734031011405	-0.0826070369529912	0.80391039107955	-0.102756523450406	0.918156211798715	0.996530628031222
"Solyc05g009650"	537.603808735903	-0.521854111715795	0.849143579095717	-0.614565221433502	0.53884188821373	0.974711547929765
"Solyc05g009660"	1266.8551383601	-0.197076161388555	0.679866520322035	-0.2898747849728	0.771912032485994	0.994191600095584
"Solyc05g009670"	1154.21448647295	-0.213909814432205	0.381134512947743	-0.561244933652948	0.574630575090555	0.983551621725193
"Solyc05g009680"	574.515565687785	-0.0176252865636816	0.73078344098998	-0.0241183441975709	0.9807582110246	0.998829034707239
"Solyc05g009690"	1643.04380355499	-0.106956155830249	0.338752360008622	-0.315735529717128	0.752203256319116	0.994191600095584
"Solyc05g009710"	325.531303951628	0.417177418483057	0.758260624237336	0.550176819352391	0.582198101253624	0.984802342531599
"Solyc05g009720"	612.806394160976	0.0298895298711969	0.78584500812524	0.0380348918198299	0.969659862496597	0.997099699961132
"Solyc05g009740"	253.472318944974	-0.703498684153838	0.424184498948276	-1.65847334331663	0.0972219636077056	0.766069765271725
"Solyc05g009760"	241.308842142606	-0.240097574618996	0.663585512500528	-0.361818590213428	0.717487599065339	0.991458645933935
"Solyc05g009780"	1233.55538823586	-0.162459338435157	0.343763058631781	-0.472591031397513	0.636504982269491	0.987941958558632
"Solyc05g009790"	931.864081348776	-0.87663538918635	0.85921518098284	-1.02027455821205	0.307598265928914	0.923554948329818
"Solyc05g009800"	1831.25163111604	-0.213098965042978	0.440721677119983	-0.483522767556004	0.628724597918196	0.987645445983806
"Solyc05g009820"	935.554610793887	-0.127388019285934	0.723241617573583	-0.176134802243973	0.860188040077241	0.996530628031222
"Solyc05g009840"	1047.34442394048	-0.000815322452604847	0.470550673083452	-0.00173269851525693	0.998617507297914	0.999653765717264
"Solyc05g009850"	1579.43431220539	0.152447082222927	0.464738226746436	0.328027851916092	0.742890603922052	0.994191600095584
"Solyc05g009870"	548.251228586691	-0.135534885026122	0.541623185359774	-0.250238336706528	0.802403039715943	0.995887287701319
"Solyc05g009900"	389.588058669824	-0.70676960597061	0.750478287587589	-0.941758899171513	0.346316092281296	0.936716826727575
"Solyc05g009910"	1876.92003704892	-0.259650952873292	0.335098413778938	-0.774849841708237	0.438428393694672	0.953445696166326
"Solyc05g009920"	840.29721215147	0.477110027839875	0.976114402416646	0.4887849484227	0.624993955183608	0.987645445983806
"Solyc05g009930"	4673.73350489643	-0.262601095066222	0.44628524713959	-0.588415361586186	0.556253529272863	0.980220043813469
"Solyc05g009940"	859.732883434097	0.355421520960672	0.640443349377557	0.554961686004085	0.578920867326507	0.984174763156678
"Solyc05g009950"	159.222852389332	0.844865724362823	0.754330472047304	1.12002067485064	0.262704951841895	0.901168358528907
"Solyc05g009980"	7458.68832764281	-0.210084319734535	0.376660541064113	-0.557755052177807	0.57701165934269	0.984059280547448
"Solyc05g009990"	532.428497974198	-0.669748117844849	0.81230403177586	-0.824504239355608	0.409653107980685	0.945529391210977
"Solyc05g010010"	467.422354654714	0.843887554351122	0.795126809038131	1.06132448907361	0.288542460206449	0.913774037685084
"Solyc05g010015"	958.169102551034	0.0623031352227746	0.77715101735073	0.0801686336783847	0.936103136541435	0.996530628031222
"Solyc05g010050"	539.7416776578	-0.487899104227357	0.346070087153792	-1.40982743767316	0.158590642793464	0.827012960941598
"Solyc05g010070"	148.743944053729	-0.325469066902608	0.720602231070108	-0.451662585639348	0.651512075569655	0.98847504740286
"Solyc05g010080"	538.427473780177	-2.2539299494096	0.996836967837382	-2.26108182394104	NA	NA
"Solyc05g010100"	1400.43105640722	0.119812074634677	0.592443916961462	0.202233614363316	0.839734095544873	0.996530628031222
"Solyc05g010120"	3795.57450090647	-0.048302254341972	0.435834266996611	-0.11082711479946	0.911753443297732	0.996530628031222
"Solyc05g010140"	715.587712963602	-0.292416579375742	0.440270245972441	-0.664175201596626	0.50657818323276	0.96862925173875
"Solyc05g010150"	298.815980585459	-0.153677105100843	0.576886231289096	-0.266390662085035	0.789938356069375	0.99519518580229
"Solyc05g010160"	830.415126036431	-0.124896866399281	0.491492199892081	-0.254117697954728	0.799404631067861	0.99585055089636
"Solyc05g010180"	559.974463297952	-0.199957802240251	0.717718719369687	-0.278601904679117	0.780550350841198	0.994829758645987
"Solyc05g010240"	211.093437764447	-0.970925574266188	0.882035961525421	-1.10077776487371	0.270993391304684	0.907156420084098
"Solyc05g010250"	510.216698174038	0.839149704834452	0.935942937313439	0.896582122028908	0.369941941383534	0.94294542069681
"Solyc05g010260"	3299.2010666083	-0.776572634167511	0.473254743859144	-1.64091885869958	0.100814259739221	0.766069765271725
"Solyc05g010280"	1201.6510487688	-0.3799685322597	0.362781414694204	-1.04737595937759	0.294926215060619	0.916101536712308
"Solyc05g010290"	305.969873857599	-0.164247874293058	0.476868159379209	-0.344430365212214	0.730522656128773	0.991721439422529
"Solyc05g010300"	1175.58285549938	-0.054345205178047	0.371973479201669	-0.146099677037952	0.883842701368148	0.996530628031222
"Solyc05g010320"	6761.52733018243	1.11211195749561	0.903642086850276	1.23069960295007	0.218435236657401	0.869616284411053
"Solyc05g010330"	355.85705803773	1.3347720355736	1.30452117277502	1.02318924631498	0.306218376406621	0.923554948329818
"Solyc05g010340"	480.721660374073	-0.459120752601981	0.727241965909246	-0.631317737595022	0.527832791404831	0.973696400141558
"Solyc05g010345"	294.180203544057	-0.253885185706171	0.437535766448362	-0.580261558425382	0.561738246667218	0.981373121247815
"Solyc05g010400"	250.349001197529	0.526652001215345	0.934509102796562	0.563560054834474	0.573053578344974	0.982806829068311
"Solyc05g010420"	39200.8950329362	0.746790309454914	0.772496791911874	0.966722861860257	0.333682595155783	0.934307222563275
"Solyc05g010425"	5851.98307945404	0.371563265714379	0.933594972808295	0.397991930694207	0.690636133870312	0.990699008500643
"Solyc05g010440"	197.643016683423	-0.0883687969599133	0.420197681526292	-0.210302914187745	0.833431260955394	0.996530628031222
"Solyc05g010450"	576.775258588382	-0.684144831746974	0.575327150739657	-1.18914052790211	0.234384372584506	0.878724321025636
"Solyc05g010470"	1002.26997884848	0.806173190901047	0.824473872708269	0.977803199818683	0.328171668151014	0.932523230371361
"Solyc05g010530"	192.383912760308	0.993982740979995	1.5529611912173	0.640056394584373	0.522135936544817	0.971525540870018
"Solyc05g010540"	337.180365114308	0.3715133725838	1.00564348178394	0.369428509519858	0.711808351034371	0.991458645933935
"Solyc05g010570"	512.529666809326	0.51385820831074	0.598629540782294	0.858390996941491	0.390676597258142	0.945361755460935
"Solyc05g010590"	2236.31111782648	-0.764485174495358	0.426690423294563	-1.79166236868551	0.0731870659828166	0.715376472388381
"Solyc05g010610"	320.032953849509	0.262314241260535	0.576321487932796	0.455152630524723	0.648999436527764	0.98847504740286
"Solyc05g010640"	112.864969976341	-0.870177263249879	0.842198341634346	-1.03322129744549	0.301500348351871	0.919954831755055
"Solyc05g010650"	266.264158055958	-0.989903950845685	0.510581497357754	-1.93877756238409	0.0525284294007462	0.685388551069241
"Solyc05g010660"	951.869116789642	0.256773073874543	0.739207542898999	0.347362626830808	0.728318906805299	0.991594897387466
"Solyc05g010670"	13557.5996933626	0.0578168211542603	0.266178888110323	0.217210393974961	0.828044384830923	0.996530628031222
"Solyc05g010720"	1103.27239714253	1.23356662504305	1.01234974359781	1.21851823724383	0.223027098701808	0.872827961023153
"Solyc05g010780"	234.797486566877	0.261384524783591	0.695101883362415	0.376037716254193	0.706888856786081	0.991458645933935
"Solyc05g010810"	7922.86280261372	0.435281627814687	0.510214056708841	0.853135310740927	0.393584271778656	0.94546529960858
"Solyc05g010813"	1200.21420952081	0.405821206223931	0.366637764973834	1.10687235466017	0.268349119911875	0.906210860577535
"Solyc05g011810"	410.360333403271	0.123595477174806	0.827823451943108	0.149301734427427	0.881315546738208	0.996530628031222
"Solyc05g011830"	862.595186631779	0.226943508968552	0.490197937029787	0.462963002952746	0.643390886351957	0.987962644600058
"Solyc05g011920"	659.995670220991	-0.00238600115075651	0.866630762122474	-0.00275319231100559	0.997803273137351	0.999634196239973
"Solyc05g011930"	845.330367614192	-0.008583004031508	0.599434088037735	-0.0143185117476464	0.988575870906282	0.998829034707239
"Solyc05g011960"	167.018683209431	-0.200014809120455	1.1072609179996	-0.180639274690382	0.856650726221599	0.996530628031222
"Solyc05g011970"	202.493704279161	-0.112397699820548	1.05021019980823	-0.107024003233898	0.914769937291781	0.996530628031222
"Solyc05g011980"	516.087178992064	0.329623773766443	0.598123937548214	0.551096107468317	0.581567793656976	0.984802342531599
"Solyc05g011990"	888.878296533936	-0.148357747112926	0.653392937837763	-0.227057469589246	0.820379054680623	0.996530628031222
"Solyc05g012010"	105.300965376582	0.912672688099222	0.916249385129403	0.996096371699419	0.319203322615689	0.92839886103628
"Solyc05g012040"	698.814153310911	-0.0840764976216106	0.449702534665325	-0.186960248476655	0.851691800449702	0.996530628031222
"Solyc05g012070"	2280.46758053873	-0.684520046859557	0.353427927006371	-1.93680237059257	0.0527695060429425	0.685388551069241
"Solyc05g012080"	365.410811094377	-0.292132401487869	0.289215319439827	-1.01008619478973	0.312453995727066	0.926573845992335
"Solyc05g012090"	233.99228022741	0.103407543191093	0.840174946460088	0.123078584557633	0.902044869378041	0.996530628031222
"Solyc05g012100"	723.808261950067	0.120312314539064	0.591493349540036	0.20340434027301	0.838819007673591	0.996530628031222
"Solyc05g012110"	5217.64465373499	0.406328607630323	0.564061006749624	0.720362873462524	0.471301602641828	0.960316554107778
"Solyc05g012120"	244.01968045523	0.0546401949951686	0.542498207385896	0.100719586260866	0.919773062850366	0.996530628031222
"Solyc05g012130"	3048.94089519954	-0.247599809518698	0.347201956541666	-0.713129073306316	0.47576589046472	0.962234460420707
"Solyc05g012140"	1592.85244315558	0.186274126943106	0.572773612421542	0.325214225836253	0.745018942728821	0.994191600095584
"Solyc05g012150"	197.296124841375	-0.189769813320502	0.549103385252218	-0.345599423382422	0.729643779371974	0.991594897387466
"Solyc05g012160"	3652.8328084298	-0.372250347096684	0.568035551234022	-0.655329312202367	0.512255752310011	0.969047526981276
"Solyc05g012190"	622.650171143205	-0.110227064935038	0.4942594910793	-0.223014564058929	0.823524171457788	0.996530628031222
"Solyc05g012200"	1359.4283541124	0.273835364644728	0.831210776334482	0.329441547729087	0.741821968272685	0.994191600095584
"Solyc05g012210"	526.967319902577	2.05571215342999	1.08291145742883	1.89831970040366	0.0576539803512903	0.696635185009892
"Solyc05g012220"	457.727118925472	-0.0937839975602171	0.327171450337161	-0.286650920988275	0.774379620471426	0.994305238109349
"Solyc05g012230"	272.176281852991	1.50676935639146	1.07132535138826	1.40645356187916	0.159589484915048	0.827662936283308
"Solyc05g012260"	1625.71743303002	-0.45234284664267	0.335264380717153	-1.34921236092864	0.177268765568404	0.842080660808671
"Solyc05g012270"	2160.10688822737	-0.235155548227402	0.541305992622304	-0.434422584328347	0.663981600592465	0.989033529289924
"Solyc05g012290"	840.683994213439	0.0805322837649733	0.613302662105979	0.131309203009879	0.895530711879474	0.996530628031222
"Solyc05g012310"	445.405283219362	0.720953948402506	0.873676264019884	0.825195759680267	0.40926046041781	0.945529391210977
"Solyc05g012325"	118.076608653558	0.419917921776366	0.712183646420145	0.589620281070931	0.55544525161377	0.979938029662925
"Solyc05g012340"	1675.03110342188	-0.626137190599627	0.369550708662108	-1.69432009173097	0.0902044746939252	0.755154524694638
"Solyc05g012350"	1960.74153729789	0.270553483590189	0.874471376200737	0.309390897121923	0.757024193994646	0.994191600095584
"Solyc05g012370"	348.406058146641	0.844213391726603	0.702228428688989	1.20219198943952	0.22928915221342	0.87412898102532
"Solyc05g012380"	1605.14090551718	-0.199971444303053	0.526307549040854	-0.379951693011969	0.7039812741328	0.991458645933935
"Solyc05g012390"	906.179493775368	-0.239987338426522	0.454666591024862	-0.527831477315208	0.597616307583974	0.986084878834523
"Solyc05g012400"	436.849132109392	0.307495750139363	0.598135005461265	0.514090878032178	0.607188454735552	0.986527972565456
"Solyc05g012440"	315.42953155666	0.0590787372859557	0.540813080117258	0.109240585070809	0.91301167067886	0.996530628031222
"Solyc05g012450"	1057.19589267952	-0.416959107042095	0.423582313625731	-0.984363826414415	0.324936657351355	0.930940280392735
"Solyc05g012460"	604.934241387966	-0.161974525039741	0.326416914985703	-0.496219765592834	0.61973936714976	0.987611241323982
"Solyc05g012480"	3406.13201911661	-0.775457115722429	0.407806386655725	-1.9015325436212	0.0572322940410842	0.696635185009892
"Solyc05g012500"	1556.38370465935	-0.25894059444897	0.522737146953273	-0.49535525829412	0.620349371289228	0.987611241323982
"Solyc05g012510"	6803.52729576224	-0.500764040576254	0.519602390816223	-0.963744681369966	0.335173947087778	0.934356069871657
"Solyc05g012560"	446.510754721138	0.475237878188109	0.489413665073631	0.971035163304259	0.331530768543197	0.933956565358334
"Solyc05g012580"	10027.0142215117	0.493646488392021	1.02036070228216	0.483796060832135	0.628530610962017	0.987645445983806
"Solyc05g012590"	881.990540814227	0.246608404244118	0.768424076098299	0.320927482512366	0.748265346610846	0.994191600095584
"Solyc05g012600"	391.392182157065	-0.0874613692179877	1.1210884640314	-0.0780146902087274	0.937816367511288	0.996530628031222
"Solyc05g012610"	1649.32706734876	-0.0895114433429322	0.452614276684431	-0.197765399709963	0.843228618489304	0.996530628031222
"Solyc05g012620"	763.5750127053	0.0594147405914563	0.604655437142245	0.0982621455820615	0.921724136120157	0.996530628031222
"Solyc05g012640"	719.442071931184	0.204658803952609	0.624240228522996	0.327852635253656	0.743023087609433	0.994191600095584
"Solyc05g012650"	1426.04802856691	0.20121366046346	0.584047771493311	0.344515757587759	0.730458447691771	0.991721439422529
"Solyc05g012690"	550.732209405005	-0.00704582842123189	0.505662912266803	-0.013933844563855	0.988882760290136	0.998829034707239
"Solyc05g012700"	499.288918341641	0.138226459435178	0.685375171137589	0.201679992588219	0.840166904793691	0.996530628031222
"Solyc05g012710"	682.855265868898	-0.124793587715895	0.298963223647999	-0.417421200484603	0.676370350591895	0.990699008500643
"Solyc05g012740"	86.8311473571407	-1.11024615568093	1.0576064558469	-1.04977248346302	0.293822729223553	0.916101536712308
"Solyc05g012770"	1183.76018798586	-0.322780754260754	0.517136794497614	-0.624168996859578	0.532516605285535	0.974711547929765
"Solyc05g012780"	551.080635693911	0.159098554723196	0.863757615836352	0.184193518883357	0.853861643678074	0.996530628031222
"Solyc05g012790"	927.869275952927	-0.17798704769155	0.630523527575299	-0.282284545948675	0.777725334479218	0.994829758645987
"Solyc05g012800"	189.246370486346	0.242937873683198	0.993587338444774	0.244505806669658	0.806839105355793	0.996530628031222
"Solyc05g012850"	91.6766817312828	-0.959086338430137	1.08828423605543	-0.881282946729453	0.378164693832505	0.943258462346938
"Solyc05g012890"	217.538192771655	-0.21585279824855	0.765945747065664	-0.281812124521197	0.778087573564046	0.994829758645987
"Solyc05g012920"	439.765186144042	-0.126303882947642	0.540239007039719	-0.233792601611153	0.815145993486847	0.996530628031222
"Solyc05g012930"	177.729041568499	0.0731425450700011	1.05442772214504	0.0693670543118931	0.944697452579525	0.996530628031222
"Solyc05g012940"	191.251161857454	0.271465766299555	0.580254707873592	0.467838972464991	0.639899748236621	0.987941958558632
"Solyc05g012950"	8481.22273998658	1.20578768116911	1.04418486495667	1.15476456481597	0.248186851683804	0.891023670586833
"Solyc05g012955"	4640.7765031815	1.56080450497372	1.33761051984428	1.16686021963659	0.24326682308623	0.888544363438155
"Solyc05g013010"	26724.8498075618	0.730218737112955	0.984240620181842	0.741910791060466	0.458141387292128	0.959728706600077
"Solyc05g013030"	2068.44812504639	0.154088490418718	0.381995569609738	0.403377689893475	0.686670396692996	0.990699008500643
"Solyc05g013040"	1521.6589782798	0.0580298900649667	0.346984594534506	0.167240537415836	0.867180789308118	0.996530628031222
"Solyc05g013050"	994.858248266278	-0.246599087563655	0.52429492371313	-0.470344221182242	0.63810910841503	0.987941958558632
"Solyc05g013060"	185.036762568266	0.452445428194587	0.556002795004247	0.813746679440938	0.415790086707138	0.946130475518783
"Solyc05g013070"	3018.15953728272	-0.533764269479751	0.334740227335928	-1.59456266648255	0.110810066737196	0.783459398776208
"Solyc05g013130"	664.934709831788	0.438810040233673	0.495737805795506	0.88516557564037	0.376067335869033	0.943258462346938
"Solyc05g013140"	346.575350408252	-0.357641719121674	0.541388510068856	-0.660600866974786	0.508868312887299	0.96862925173875
"Solyc05g013150"	297.686851284487	0.41575894590289	0.881189322893985	0.471815687164096	0.637058352750356	0.987941958558632
"Solyc05g013160"	938.757312037851	0.192700614515607	0.555099218719801	0.347146254249868	0.728481445753761	0.991594897387466
"Solyc05g013170"	472.750741394781	0.566044473045061	0.338850632707031	1.67048374241774	0.0948236933656436	0.762828718569723
"Solyc05g013190"	182.318863717858	-0.0442394307519903	0.748944765380894	-0.0590690165642472	0.9528971367355	0.996530628031222
"Solyc05g013200"	204.694990239529	-0.44041101687944	0.72317564359127	-0.608995920676159	0.542527142812754	0.974711547929765
"Solyc05g013210"	2916.07232032264	-0.668067782435609	0.35545494636645	-1.87947245991304	0.060180010509225	0.700719177082653
"Solyc05g013220"	4019.29133168762	-0.563559662947362	0.379392772304747	-1.48542540629815	0.137431169678283	0.808196174249313
"Solyc05g013240"	2915.39789124452	-1.26177954335091	0.540382016928986	-2.33497693080473	0.0195446259080128	0.551348755670707
"Solyc05g013280"	1375.73781711899	0.225676801542188	0.650437095997981	0.346961762990973	0.72862004511648	0.991594897387466
"Solyc05g013300"	746.494880241576	0.658726891171655	0.85116946658053	0.773908037159757	0.438985176389585	0.953445696166326
"Solyc05g013310"	311.485259458028	0.714395016577404	1.52563939268299	0.468259419626724	0.639599084516186	0.987941958558632
"Solyc05g013320"	716.063847827868	0.458498796293731	1.54655629326679	0.296464343580565	0.766875493364	0.994191600095584
"Solyc05g013340"	2659.76678475093	-0.202475065453966	0.32891251397965	-0.615589425297736	0.538165532301229	0.974711547929765
"Solyc05g013380"	5847.0324910113	0.152503810391366	0.363009006886775	0.420110265856112	0.674404903559277	0.990699008500643
"Solyc05g013390"	144.875970272555	0.625031598865529	0.952661009932245	0.656090248628924	0.511766058268717	0.969047526981276
"Solyc05g013400"	1049.64021968017	-0.115657662824921	0.656404536276091	-0.176198756152827	0.860137797946631	0.996530628031222
"Solyc05g013440"	2531.08282116931	-0.134251254834562	0.461909712434355	-0.290643931531623	0.771323657243273	0.994191600095584
"Solyc05g013450"	737.728499956911	0.996748177275158	0.99806689860557	0.998678724510096	0.317950350262925	0.92839886103628
"Solyc05g013460"	2798.58839569617	0.0243075574438283	0.733114218868386	0.0331565761762863	0.973549726257701	0.997669941577796
"Solyc05g013480"	3679.92955132989	-0.118374642818389	0.382263331229509	-0.309667794809535	0.756813595697147	0.994191600095584
"Solyc05g013490"	1868.95351599607	-0.0126254753014103	0.629523581054323	-0.0200556034458077	0.983999016332084	0.998829034707239
"Solyc05g013500"	112.201786803973	0.380054635594274	0.700084729639718	0.542869483512175	0.587219668385659	0.985203097872743
"Solyc05g013510"	1249.05732995018	-0.182624691186065	0.394588672702035	-0.462822944043227	0.643491283802168	0.987962644600058
"Solyc05g013530"	742.813879450592	0.0288231118376365	0.999072617448858	0.0288498667006174	0.976984329536529	0.998818335250753
"Solyc05g013540"	839.477094311255	2.40757061718128	1.39121397594903	1.73055378885116	0.083531379791565	0.74282738443817
"Solyc05g013570"	940.693718945009	0.0786464199510404	0.551727069401301	0.142545878773689	0.88664884330878	0.996530628031222
"Solyc05g013580"	453.798459581588	0.319390284852768	0.689904121497885	0.462948799551051	0.643401067380646	0.987962644600058
"Solyc05g013630"	217.815958606455	-0.125730439788124	1.07790304777726	-0.116643551613841	0.907142524068921	0.996530628031222
"Solyc05g013660"	567.981727503562	0.095371055806027	0.546927927352822	0.174375911406885	0.86157004419727	0.996530628031222
"Solyc05g013670"	979.160805393045	-0.215015778469341	0.532532704293705	-0.40376070189814	0.686388697185441	0.990699008500643
"Solyc05g013690"	263.679606430174	0.307060103096058	1.13948924161939	0.26947170002209	0.787566717124439	0.994829758645987
"Solyc05g013700"	2416.39728753528	-0.205397214654498	0.447632724232755	-0.458852098015287	0.646340379647719	0.988413656053227
"Solyc05g013720"	3290.20281746862	-0.64916568730677	0.433808056940604	-1.49643529418277	0.134540257928562	0.807186441985238
"Solyc05g013730"	1551.40347725815	-0.183140097797012	0.426172809618624	-0.429732009324811	0.667390596127958	0.989843381019622
"Solyc05g013740"	1568.32122334151	0.247016216867878	0.695207113782736	0.355313131828906	0.722355018703876	0.991458645933935
"Solyc05g013750"	1399.16770103837	-0.432459704595867	0.602842106104261	-0.717368113834227	0.473146988953286	0.960757071730312
"Solyc05g013770"	1246.79804526889	-0.072223238920871	0.343708433239038	-0.210129376926408	0.833566697817757	0.996530628031222
"Solyc05g013780"	2453.34391100444	-0.41645490800966	0.464521596101283	-0.896524319870065	0.369972797374667	0.94294542069681
"Solyc05g013800"	1163.53477809036	0.113350634786665	0.523314411580034	0.216601401143201	0.828518993706768	0.996530628031222
"Solyc05g013810"	498.678863292244	-0.374482256582179	0.472415888547794	-0.792696151125097	0.427954873292415	0.951846883015217
"Solyc05g013820"	3052.36811957641	-0.106973177838105	0.545599906058911	-0.196065242405952	0.844559100762997	0.996530628031222
"Solyc05g013850"	287.366933667492	-1.24272303608476	0.90290095092955	-1.37636695897303	0.168708052042613	0.834054392538598
"Solyc05g013870"	133.098939508913	-1.19134762542354	1.03717531020291	-1.14864634136969	0.250701840103289	0.891023670586833
"Solyc05g013905"	660.663365619704	0.201017315210665	0.844360365394387	0.238070524682638	0.811826395443979	0.996530628031222
"Solyc05g013940"	655.911914510743	-0.534617513623844	0.444927933278381	-1.20158226453574	0.229525416302111	0.87412898102532
"Solyc05g013960"	2060.44580165072	-0.814143401512013	0.348827894260136	-2.33394007448519	0.0195988599743414	0.551348755670707
"Solyc05g013970"	644.249662130206	0.511006966985404	0.906399535630173	0.56377673078807	0.572906089793809	0.982806829068311
"Solyc05g013990"	5522.09589989595	-0.545997916636807	0.277772049088838	-1.96563303769338	0.049341014942327	0.685388551069241
"Solyc05g014000"	3579.15077768758	-0.860850616758299	0.702554796375824	-1.22531455368187	0.220456726991802	0.871102137957411
"Solyc05g014030"	3388.03994538187	-0.325824983934695	0.397925061753123	-0.818809909833828	0.412894876088499	0.946130475518783
"Solyc05g014050"	2400.0054573101	0.0152025753661568	0.326553168094251	0.0465546711883957	0.962868159980746	0.996530628031222
"Solyc05g014070"	196.812929620858	-0.160946311083078	1.38505561294797	-0.116202056854972	0.907492406663256	0.996530628031222
"Solyc05g014090"	816.978929547112	-0.307508247149547	1.44816382063782	-0.212343550340948	0.831839021756977	0.996530628031222
"Solyc05g014100"	752.561472599069	0.154651464849765	0.669101875868009	0.231132911784381	0.817211547363169	0.996530628031222
"Solyc05g014110"	413.943124783477	0.264349961335115	1.16218993059178	0.227458485378986	0.820067247074901	0.996530628031222
"Solyc05g014120"	276.788024470884	-0.496512779264524	0.521850616149119	-0.951446187662726	0.34137792328195	0.935059519258176
"Solyc05g014130"	783.394468454803	0.644593450900024	0.711994232433447	0.905335214158882	0.365287826219559	0.940976806407998
"Solyc05g014150"	109.71423665467	-0.512774790392809	0.942787246748476	-0.543892370374428	0.586515539534587	0.985010643226218
"Solyc05g014160"	531.667855896792	-0.387340623904776	0.62501923073596	-0.619725929790484	0.53543824130119	0.974711547929765
"Solyc05g014190"	112.505521623463	-0.404701572423744	0.690453784959613	-0.586138538508289	0.557782420037807	0.980495109636652
"Solyc05g014200"	3699.88075155334	-0.728230298723851	0.322725384588912	-2.25650145138558	0.0240392445119625	0.603166498663786
"Solyc05g014230"	688.002665468094	-0.365955944376539	0.439184294018455	-0.833262822374885	0.404696518848349	0.945529391210977
"Solyc05g014240"	421.813932193011	-0.045904528551556	0.5123565259095	-0.0895948938487109	0.928609142207205	0.996530628031222
"Solyc05g014250"	288.297548620525	-0.0144916607782252	0.666879928504021	-0.0217305397250952	0.982662902343019	0.998829034707239
"Solyc05g014260"	1454.86314239367	0.534715077102393	0.648503346368239	0.824537113180548	0.409634437042241	0.945529391210977
"Solyc05g014310"	1211.12385741581	-0.631930752893543	0.467659232517743	-1.35126328949267	0.176611107181978	0.841355253069825
"Solyc05g014320"	359.054250167951	-0.480682160119607	0.471187440432985	-1.02015062132789	0.30765703197382	0.923554948329818
"Solyc05g014340"	960.729188941641	-0.512122879085781	0.391481076584596	-1.30816764772822	0.190816452707529	0.850224969586676
"Solyc05g014370"	117.239654193005	-0.041511335669415	0.737089394434922	-0.0563179120237364	0.955088549748687	0.996530628031222
"Solyc05g014390"	205.315950276664	-0.384939756635592	0.878513959044894	-0.438171474308835	0.661261985350072	0.988584247104671
"Solyc05g014400"	260.588207097296	-0.163273803154101	0.671333729107413	-0.243208103622599	0.807844189525421	0.996530628031222
"Solyc05g014470"	18703.0436779537	-0.444514599405528	0.531405872548163	-0.836487932047157	0.402880463015106	0.945529391210977
"Solyc05g014490"	494.364014713126	-0.0831152666426332	0.757305938747452	-0.109751241063951	0.912606661342579	0.996530628031222
"Solyc05g014510"	557.379276549241	-0.431961053118856	0.529707007035815	-0.815471661468223	0.414802379340959	0.946130475518783
"Solyc05g014540"	159.856575763102	-0.190969641030548	0.770274105256921	-0.247924264527692	0.80419300551221	0.996307758035444
"Solyc05g014560"	446.389128726616	-0.132796009490841	0.761003540483515	-0.174501171711326	0.861471610002463	0.996530628031222
"Solyc05g014640"	1298.64487986219	-0.32107208046645	0.280514106972941	-1.14458443438433	0.252381343250598	0.893254988358384
"Solyc05g014650"	321.581412367555	0.0954852428561512	0.76152183688535	0.125387399587501	0.900216863059884	0.996530628031222
"Solyc05g014710"	192.681368743826	-0.938833299513037	0.458297186715968	-2.0485251202183	0.0405085732804379	0.660949693004405
"Solyc05g014760"	6458.12712717277	-0.255552366670987	0.451139191854138	-0.566460133114775	0.571081026740262	0.982806829068311
"Solyc05g014790"	3834.78620961166	-0.527025089321212	0.498099160514329	-1.05807263111428	0.290022330871069	0.914251657155746
"Solyc05g014970"	2450.71158363662	-0.312092325891766	0.378378495340604	-0.82481517775166	0.409476528403371	0.945529391210977
"Solyc05g014980"	1107.28672071171	-0.293089775872495	0.526992136493758	-0.556155880849593	0.578104296793559	0.984174763156678
"Solyc05g015040"	726.055960411089	-0.0408061309512356	0.361373584957524	-0.112919517778345	0.9100943623486	0.996530628031222
