"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc06g082940"	4421.38725781449	-0.15072266644093	0.856317961295406	-0.176012501492929	0.860284121007992	0.989659015914867
"Solyc06g082950"	2735.16325190417	0.252801700286997	1.09636661589089	0.23058135538136	0.817640053574211	0.983802689005602
"Solyc06g082970"	239.988342123908	-0.188937958248534	1.00318236120047	-0.18833859680551	0.850611230819696	0.987495032771358
"Solyc06g082980"	1182.01090538193	-0.171343238274426	0.725900370314485	-0.236042362397741	0.813399798321155	0.982810953255591
"Solyc06g082990"	737.886135834632	0.456108611903848	0.672193477686475	0.678537693453471	0.497430832841316	0.926221071632729
"Solyc06g083000"	537.856786286964	3.17072167874071	1.84414735708143	1.71934290747716	0.0855519514049579	0.581059066068012
"Solyc06g083010"	700.205814649858	0.194974351862036	1.15595531512682	0.168669454009687	0.866056646659684	0.990488170979149
"Solyc06g083030"	1004.97325386225	-1.95695542573537	0.782201910683905	-2.50185457105869	0.0123544662169964	0.230429872577456
"Solyc06g083040"	660.781565274957	-1.37869176484028	1.14038824288186	-1.20896701052986	0.226675519680255	0.790169846730729
"Solyc06g083060"	243.438806294098	-0.845534028321168	0.874860097897669	-0.966479132324159	0.333804483943791	0.86259969247003
"Solyc06g083070"	10261.350039713	-1.34795893474873	0.821928570972866	-1.63999522872557	0.10100615900592	0.618476746940911
"Solyc06g083090"	509.254444267894	-0.248963056802462	0.730003335920353	-0.341043724805149	0.733070665165311	0.971433853200999
"Solyc06g083110"	701.584151118844	-0.321154229388415	0.904526983896852	-0.355052126808677	0.722550540318983	0.969715995705508
"Solyc06g083150"	556.88349031051	-0.431269226771421	0.892676694660844	-0.483119173325427	0.629011120987887	0.958605436798066
"Solyc06g083170"	175.505296580476	-1.84731284824154	0.634490989905337	-2.91148791335422	0.00359711824058566	0.101521934398263
"Solyc06g083180"	2491.94871017325	-0.866041390540011	0.910137668462353	-0.951549881462613	0.341325309572752	0.867416702503794
"Solyc06g083190"	9832.03315648425	-0.24720485993407	0.903883574822493	-0.273491926194827	0.784475097824105	0.977142965152944
"Solyc06g083200"	208.519640021198	-0.559631496077319	0.740253390635968	-0.755999909161548	0.44964925016802	0.909929833752027
"Solyc06g083210"	838.478935257296	-0.581015026021825	0.7604671113679	-0.764023870771632	0.444853017523302	0.909740800673224
"Solyc06g083220"	749.56740544687	-0.166023923688324	1.26145325278698	-0.131613219373385	0.895290228940832	0.993064048618058
"Solyc06g083230"	421.148050041668	-0.456105782300223	0.822950850524627	-0.554232105124453	0.579420009017577	0.946806613975341
"Solyc06g083250"	137.932053296031	0.132135814213492	1.33441593312184	0.099021460201215	0.921121231064863	0.995338063603214
"Solyc06g083260"	1114.46360870089	-0.556759699928932	0.661338771580856	-0.841867623454256	0.399862054735836	0.892476041374335
"Solyc06g083270"	447.739835041612	-0.575197261787704	1.08335321399521	-0.530941575062558	0.59545926638806	0.950431267549228
"Solyc06g083300"	2897.89639980296	-0.231195063144383	1.04431345568826	-0.221384740266526	0.824792873172335	0.985109792450017
"Solyc06g083310"	4322.49534550339	-0.858123881059439	0.509122791019523	-1.6854949261671	0.0918931229132449	0.59770305836263
"Solyc06g083340"	708.364993939196	1.37817817999101	1.50719661005177	0.914398407480272	0.360507538327514	0.876141695790041
"Solyc06g083350"	502.036989277799	-0.250788056578971	0.569400632804141	-0.440442181006912	0.659616880150389	0.96073657076361
"Solyc06g083360"	1046.30539978087	0.065001853231839	1.54237095100576	0.0421441114340568	0.966383815549704	0.997538082506143
"Solyc06g083380"	1709.72230301707	-0.23543374174598	0.595802913668107	-0.395153726752549	0.692729440211652	0.963089564545464
"Solyc06g083390"	2441.63602095766	-1.02571525586788	1.00137554482279	-1.02430627667206	0.305690634217486	0.838156896494078
"Solyc06g083410"	315.76249662138	-0.898117886561424	0.804473403758293	-1.11640469699265	0.264248943883924	0.818056567071354
"Solyc06g150138"	206.521623833833	-0.277520056692152	3.33249762647949	-0.0832768955293538	0.933631371166712	0.995585673276418
"Solyc06g083420"	2922.03480291025	-0.586759178592255	0.570721121695308	-1.02810139013132	0.303902136805271	0.837374324353088
"Solyc06g083430"	286.60268341561	-0.793484765769055	0.654368909556447	-1.21259545522556	0.225284527343149	0.78855396665151
"Solyc06g083440"	359.945616758354	-0.201956245568632	1.41282381950711	-0.142945102411345	0.886333537730441	0.991878451049618
"Solyc06g083460"	2736.91328351091	-0.415019840096643	0.417851600846136	-0.993223046785609	0.320601269348792	0.850070516620248
"Solyc06g083470"	268.452069324736	-2.26850528373365	1.24462567684947	-1.82264059462113	0.0683578430609968	0.530351183455673
"Solyc06g083480"	159.167239158987	-1.48429572210432	2.31910281590837	-0.640030149557183	0.522152998608194	0.935463898654567
"Solyc06g083500"	282.479108683996	-1.24548675661523	1.39102866070787	-0.895371024189694	0.370588784740116	0.879892959501268
"Solyc06g083505"	300.168739386563	-0.549991271871509	1.02395166039025	-0.537126207365975	0.591180439142481	0.94925056564026
"Solyc06g083520"	1166.83244246589	-0.213475440976997	0.63756630318577	-0.334828612977677	0.737754375079076	0.971728726371604
"Solyc06g083530"	1575.06352551243	-0.497586987907186	0.812095556106084	-0.612719752208798	0.540061659749638	0.937533232981589
"Solyc06g083540"	1054.29250497034	-0.106432297430999	0.469879554394804	-0.226509743689704	0.820804981783609	0.984037190010029
"Solyc06g083550"	243.20999761097	-0.813421522193274	1.07829050778484	-0.754362128128444	0.450631805824467	0.909958841473911
"Solyc06g083570"	174.387748879752	-0.0834861184120591	1.24427447534633	-0.0670962235955387	0.946505100256601	0.996756684416508
"Solyc06g083580"	978.583292493754	-0.315330947702584	0.938723600040371	-0.335914584110832	0.736935278935456	0.971715712711517
"Solyc06g083620"	6679.21307911719	-0.801759950535603	0.582089956871257	-1.3773815216553	0.168394322811473	0.729442225098383
"Solyc06g083630"	794.015177071254	-0.705302835018846	0.828560815885275	-0.851238462520419	0.394636900983425	0.889418858918217
"Solyc06g083640"	1369.30820379781	-0.392123716251111	0.63699917035752	-0.615579634163463	0.538171996078094	0.937149783554559
"Solyc06g083650"	1571.84948201239	0.421556166121883	0.995217839399156	0.423581802328211	0.671870829064326	0.96168943616192
"Solyc06g083660"	1355.5351146936	-0.621437493348722	0.753353130673508	-0.824895348603846	0.409431007321594	0.89340020837385
"Solyc06g083670"	311.728787938956	-0.855679763145927	1.38973519148048	-0.615714251457052	0.538083129692333	0.937149783554559
"Solyc06g083680"	1398.97091079993	-0.245066097256711	0.805215236255041	-0.304348559518675	0.760862353504451	0.974521150307609
"Solyc06g083690"	692.443332730916	-0.0548185422396554	1.21730690792251	-0.0450326387559979	0.964081293369477	0.997139382467841
"Solyc06g083710"	150.100204493202	-0.793672186475814	0.646115840877416	-1.2283744435023	0.219306437041283	0.784140731559672
"Solyc06g083730"	1601.93631921459	-0.496645402747026	0.495326006844406	-1.00266369196123	0.316023153757335	0.84542125419709
"Solyc06g083750"	427.901784152868	-0.814553735969481	0.745424250741886	-1.092738444126	0.274508655270144	0.82486680256824
"Solyc06g083760"	1426.45637763303	0.058504218170371	0.563950848547064	0.10373992400419	0.917375742793477	0.995338063603214
"Solyc06g083770"	259.124651514368	-0.644992112545738	0.758757469222944	-0.850063608871337	0.395289722591719	0.890085870987824
"Solyc06g083780"	4389.20243150507	-0.50341546288575	0.533904509705516	-0.942894195000183	0.345735024438747	0.869146507569059
"Solyc06g083790"	4786.66112052448	-0.906146873454272	0.438657468740589	-2.06572767598343	0.0388542005038637	0.416480779095718
"Solyc06g083810"	1333.64052244758	-1.11655758640177	1.15896447132142	-0.963409676509491	0.335341972158328	0.864345954762209
"Solyc06g083820"	1308.3722474212	0.713792378769508	1.53316714090578	0.465567229902806	0.641525304011101	0.959470862080882
"Solyc06g083830"	1608.02722884313	-0.990308807965447	0.661241313243558	-1.49765114207358	0.134223911947877	0.678830970699552
"Solyc06g083860"	1219.65949420212	-0.548038811057284	1.24934586067621	-0.438660604967033	0.66090747626416	0.960866015346688
"Solyc06g083870"	5138.67181242253	-0.813662107411587	0.468982638511662	-1.73495144723007	0.0827494054451588	0.573112721277341
"Solyc06g083890"	382.421372278448	0.19700515060181	1.49042764665065	0.132180284661606	0.894841694844581	0.993064048618058
"Solyc06g083920"	364.502169726053	-0.429666612496723	0.550590010709917	-0.780374878110705	0.435170250407014	0.906251432972581
"Solyc06g083980"	1032.87580174716	-0.805177446154472	0.623999164567826	-1.29035019896562	0.196929094907873	0.759072736507063
"Solyc06g083990"	235.697199983718	-0.670878081503612	0.785181173034858	-0.854424564092074	0.392869790303492	0.888490589385753
"Solyc06g084000"	1308.446008614	-0.230957107330252	0.805691172300965	-0.286657115369235	0.774374877015499	0.976707311369629
"Solyc06g084020"	6829.33967937301	-0.309424912726466	0.802215746331443	-0.385712838649049	0.699709353404107	0.964463607955468
"Solyc06g084030"	352.694754245099	1.35101499864468	1.31100024144882	1.0305223110803	0.302764884329795	0.837374324353088
"Solyc06g084040"	175.87721825298	-0.657294686465138	0.580781239122572	-1.1317422846822	0.257742798646756	0.811893492307109
"Solyc06g084050"	443.570986572513	0.772728102901214	1.29859816442984	0.59504789400383	0.551811457019637	0.940046111640878
"Solyc06g084060"	293.983651051273	-0.838262369542004	0.645800522230439	-1.29802058172212	0.194280262593572	0.7587296223647
"Solyc06g084090"	224.571782933401	-0.464178567797731	1.23364447943846	-0.376266076275899	0.706719096570106	0.965635902989395
"Solyc06g084150"	177.254548922111	-0.132216002394177	1.28622564905371	-0.102793784660918	0.918126638256011	0.995338063603214
"Solyc06g084160"	1099.35769229575	-0.236966779794923	0.712568951574691	-0.33255277158969	0.739471898774392	0.971728726371604
"Solyc06g084200"	476.238386796549	-0.638875239947784	1.08414452975353	-0.58928973251659	0.555666931325939	0.941599951267031
"Solyc06g084210"	4760.11974862292	-0.708189291760788	0.409681607269248	-1.72863335623305	0.083874735771677	0.576566569050595
"Solyc06g084220"	100.996392044773	0.642983641097883	2.30051665865754	0.279495320617715	0.779864728603789	0.976707311369629
"Solyc06g084230"	2622.67142563079	-0.311720739821952	0.532046454018381	-0.585890080589059	0.557949383625729	0.941740549709272
"Solyc06g084250"	1001.58557766855	-0.692891948848014	0.535564953225877	-1.29375894496925	0.195748697762455	0.759072736507063
"Solyc06g084260"	539.866403768761	-0.310573982872644	0.691123751416478	-0.449375357504519	0.653160904776917	0.96073657076361
"Solyc06g084270"	762.477217330949	-0.618037053776616	0.656298014421928	-0.941701849153066	0.346345308061995	0.869146507569059
"Solyc06g084290"	293.821275623292	-0.276634857362776	0.696381811429214	-0.39724595447866	0.691186097381721	0.962553503379626
"Solyc06g084300"	79.3339971965853	-0.979391264702269	1.46886500482928	-0.666767375818924	0.504920734578219	0.93025278739509
"Solyc06g084310"	785.138707703593	-0.0686740013036564	0.822242143955072	-0.0835204103906997	0.933437748944942	0.995585673276418
"Solyc06g084320"	279.519935486072	-0.157918130786783	0.701893293906803	-0.224988801229025	0.821987986263059	0.984362517652753
"Solyc06g084350"	775.416310629881	-0.653247930438697	0.554122183216123	-1.17888788831237	0.238442821168575	0.796593012603076
"Solyc06g084360"	1038.33596973769	-0.575348280735532	0.746353373630864	-0.770879185467569	0.440778545644576	0.908447956205399
"Solyc06g084390"	431.520692486517	0.029782214224011	0.572311244409088	0.0520384921927598	0.958498022614836	0.997043007341264
"Solyc06g084400"	164.98908006979	-0.3865900084029	1.74684744731756	-0.221307252099514	0.824853203617007	0.985109792450017
"Solyc06g084410"	383.879393470756	-0.899411163331612	1.27753904857909	-0.704018530260941	0.481421233839844	0.921619798948869
"Solyc06g084440"	1405.05850172737	-0.966011391772792	0.587645669780986	-1.64386711491097	0.100203654255978	0.616336903387058
"Solyc06g084460"	365.321630341068	0.102063275935379	1.02636752749233	0.0994412558869094	0.920787927613908	0.995338063603214
"Solyc06g084470"	302.823237047785	0.92465839707676	1.37659645526569	0.671698952543281	0.50177536834369	0.928935926866611
"Solyc06g084480"	402.240540368757	-0.731611387841118	0.761711032628551	-0.960484168538871	0.336811595019179	0.865957152041969
"Solyc06g084500"	838.615259644317	-0.670202290377571	0.494092475364979	-1.35643087841502	0.174962114128244	0.73547978593516
"Solyc06g084510"	995.254309381439	-0.661487592082707	0.452906818667929	-1.46053794029476	0.144142288194151	0.693712021010619
"Solyc06g084520"	5292.29898577103	-0.535961560484021	0.3552569279027	-1.50865899687905	0.131385949019777	0.673995506096209
"Solyc06g084530"	4799.50222545018	-0.376329870467732	0.449974456135203	-0.83633607494079	0.402965863870431	0.892476041374335
"Solyc06g084540"	426.412949255398	-1.15346069237761	0.698925193725862	-1.65033497537654	0.0988744425356042	0.613710507069812
"Solyc06g084550"	239.270674002277	-0.06919757504543	1.17137033671622	-0.0590740373701252	0.952893137695313	0.99682003653174
"Solyc06g084570"	312.221056639567	-1.01331860773343	0.720231394072437	-1.40693479355819	0.159446725155071	0.716122521592327
"Solyc06g084590"	2220.77841641739	-0.818911306211243	0.517281607329299	-1.58310540063321	0.113397442887016	0.64304385479507
"Solyc06g084610"	342.997077462165	-0.624885751760402	0.585689413695182	-1.06692341904889	0.286006418634727	0.830669673547412
"Solyc07g005000"	2074.52612686409	-0.301545865917722	0.406609006407152	-0.741611378907267	0.458322827280252	0.915062106080683
"Solyc07g005010"	542.878293161668	1.56202629621433	0.921944749042221	1.69427321738864	0.0902133774288508	0.593299162954264
"Solyc07g005020"	560.090968517872	0.351772186597872	0.831085464035706	0.423268366275696	0.672099471553967	0.96168943616192
"Solyc07g005030"	1876.33319807242	0.220930690299824	0.514261603093671	0.429607594599245	0.667481111629472	0.96168943616192
"Solyc07g005050"	1306.22420626381	1.54061489599416	0.922207353548763	1.67057320684518	0.0948060083617434	0.603907138047659
"Solyc07g005060"	746.334555347253	0.957327651770733	0.537810545462211	1.78004626322077	0.0750683897758361	0.553125776954893
"Solyc07g005090"	635.67365926848	-0.731816320472506	0.949301216851771	-0.770900013063795	0.440766199397835	0.908447956205399
"Solyc07g005100"	3932.35781061371	1.04460140570698	0.934889583695129	1.11735270552295	0.26384354838126	0.817308776966581
"Solyc07g005120"	805.001579037836	1.90006373577048	0.879706881209316	2.15988277045019	0.0307817458915573	0.38070784954095
"Solyc07g005130"	756.31770543156	0.424857562617671	0.510262978776401	0.832624705865336	0.40505642088305	0.893177557268892
"Solyc07g005140"	923.765024009694	0.673080574040655	0.75033455360094	0.897040621160875	0.369697241688045	0.879892959501268
"Solyc07g005180"	1034.70533672861	-0.356863109230562	0.722417255197895	-0.493984752804395	0.621316947606235	0.956340780052141
"Solyc07g005190"	224.301703984068	0.701393689837078	0.899942438551564	0.779376168731363	0.435758157858344	0.906728622899437
"Solyc07g005200"	2041.58505327065	-0.11614549791597	0.537861820980674	-0.215939286607485	0.829035073171359	0.985501276535868
"Solyc07g005210"	1510.62325744921	1.51566371430979	0.761600118050931	1.99010435842452	0.046579440799105	0.452997013600527
"Solyc07g005230"	322.280887333506	-0.0362458849608295	0.706859673976574	-0.0512773415930227	0.959104523136516	0.997043007341264
"Solyc07g005235"	141.890213943634	-0.696658508370419	0.799352664010525	-0.871528350046565	0.383465733294284	0.885459169305318
"Solyc07g005240"	356.909583200681	0.0275662643035283	0.517443711390768	0.0532739382017739	0.957513645008021	0.997043007341264
"Solyc07g005320"	5570.65486949873	0.304150382138874	0.596320685145549	0.51004499712204	0.610019937903944	0.953630166289961
"Solyc07g005330"	1251.31079616126	0.972822078035977	0.850074003953855	1.14439692722186	0.252459061976668	0.805812479612517
"Solyc07g005340"	2350.67228056693	0.772268209858408	0.453092725619285	1.70443744997865	0.0882993924451566	0.589384660098915
"Solyc07g005360"	1134.92906690701	0.279502025404927	0.498018361276398	0.561228354489935	0.574641875760698	0.945105530671431
"Solyc07g005370"	152.528257671263	2.13269961993097	0.887994509707632	2.40170361034456	0.0163189245555809	0.276571580944811
"Solyc07g005380"	260.271412343373	1.66235718989817	1.24775328016157	1.33228036049155	0.18276807827213	0.748464132739166
"Solyc07g005390"	9498.89752775751	-0.719548827087012	0.769232253597275	-0.935411670171238	0.349576184943465	0.870009388779941
"Solyc07g005400"	277.559494076104	0.3612844654002	1.15812712638827	0.311955792389478	0.755074120458798	0.974065977445034
"Solyc07g005430"	390.440225641842	1.4641946917917	0.781098308718861	1.8745331739269	0.0608569740973665	0.507084976262299
"Solyc07g005440"	253.338611276285	1.02454393662214	1.47197976880437	0.696031262341555	0.486409251796876	0.923771958000642
"Solyc07g005450"	548.292364223459	0.999736362119592	0.845548911769118	1.18235189970013	0.23706610034682	0.796339885901272
"Solyc07g005460"	598.232039769185	1.05804229710329	0.718429411992833	1.47271573162409	0.140827702848994	0.689780976932601
"Solyc07g005470"	534.887342582689	-0.0129158406573334	0.755164095897676	-0.017103356379755	0.986354161300966	0.998895726620997
"Solyc07g005480"	641.603730101406	0.156375318040105	0.569427294073757	0.274618585493813	0.783609285977951	0.977142965152944
"Solyc07g005500"	352.540791328127	0.351018616297645	0.717616919649805	0.489144844116748	0.624739155021715	0.957900005279488
"Solyc07g005510"	1696.33403006387	1.76771204837289	0.646366112433709	2.73484641965073	0.00624093870325167	0.146898961192439
"Solyc07g005520"	196.421981058972	0.541462442827684	0.836058634402534	0.647636924669315	0.517219809107889	0.934808201473298
"Solyc07g005530"	7739.46212729301	1.21227173878262	0.563335859879555	2.15195201498767	0.0314011338842397	0.383331258117171
"Solyc07g005540"	485.322434202509	0.573857994511638	0.649627680399548	0.883364443705187	0.377039395268669	0.881705125882936
"Solyc07g005550"	889.163361375449	0.744281107461819	0.609232791815237	1.22166947915623	0.221832642559001	0.785009994962677
"Solyc07g005560"	4509.2654630061	1.31940100825852	0.643437081424027	2.05055171103673	0.0403106230580562	0.423927248112306
"Solyc07g005570"	1439.12774011832	0.531810647148016	0.497224880190052	1.06955759523688	0.284818491020152	0.829904890068659
"Solyc07g005580"	491.59673936803	0.747593396764868	0.490790190088695	1.52324437582944	0.127697577710718	0.669822888694873
"Solyc07g005590"	4080.73119571767	-0.0524362877017968	0.495726022775527	-0.105776750246458	0.915759483898431	0.995338063603214
"Solyc07g005600"	6542.58500515611	-0.320040770639765	0.637387151700051	-0.502113620875706	0.615587599440854	0.954973680123708
"Solyc07g005620"	167.314644047819	-0.1059746720973	0.577058726677551	-0.183646251582496	0.854290976627281	0.988383750468585
"Solyc07g005640"	316.849037783926	1.07524021056281	0.80285092391542	1.33927754024244	0.180480337609438	0.746701321670064
"Solyc07g005650"	395.321983458748	0.775926576690343	0.798646486014069	0.971551982358155	0.331273480598472	0.860529011830608
"Solyc07g005660"	536.146765214951	0.564554554173078	0.713234593053312	0.791541183884892	0.428628253351525	0.903439691747264
"Solyc07g005690"	1101.6306661661	1.03982589985755	0.664885877792902	1.56391635705854	0.117837212638341	0.650354269148665
"Solyc07g005700"	1008.56542150843	1.57299728537872	0.725071952372084	2.16943612317734	0.0300495889838771	0.377246298810408
"Solyc07g005710"	360.292539156299	0.747142375242445	0.743843683377598	1.00443465735955	0.315169151980011	0.844795020826493
"Solyc07g005720"	231.943470910279	-0.351641385822099	0.790491736774539	-0.444838787634782	0.656436261496873	0.96073657076361
"Solyc07g005730"	2240.93656033115	0.892900949205045	0.910035112957322	0.981171975115777	0.326507941717175	0.856451127249058
"Solyc07g005750"	229.889659794722	1.14162849915187	0.743560799741879	1.53535326169451	0.124697077715699	0.665060562250083
"Solyc07g005760"	1143.37266027883	0.872206802385494	0.763235792952472	1.14277502501748	0.253132010728787	0.806326211272095
"Solyc07g005770"	257.729951907551	1.56982366571746	0.673464967136809	2.33096559185768	0.0197551740941051	0.306994995138404
"Solyc07g005790"	192.574334876102	1.5200602914867	1.02973051766442	1.4761729068052	0.139897480800264	0.688025868822528
"Solyc07g005810"	5206.83756372455	1.15000967845857	0.617342155669601	1.86284002784682	0.0624847765279837	0.511814275173112
"Solyc07g005830"	1278.12165150996	0.980104026996779	0.51750016641222	1.89392021608756	0.0582356006950162	0.501147650604323
"Solyc07g005840"	468.007286248521	1.17425974049822	0.971076464023952	1.20923509528006	0.22657253820365	0.78999488215695
"Solyc07g005860"	532.340377298171	-0.0591271978693369	0.588736061803431	-0.100430739180843	0.920002366791052	0.995338063603214
"Solyc07g005870"	216.466308049278	0.118929668236557	0.692403071116675	0.171763634792597	0.86362335579952	0.990049688526371
"Solyc07g005880"	3141.81550881446	0.496637421236393	0.580983206099126	0.854822335693569	0.392649511066629	0.888439826029499
"Solyc07g005890"	701.484723271232	0.229573480386448	0.493450284190567	0.465241358129988	0.641758624275368	0.959586700539032
"Solyc07g005900"	686.534000086132	-1.49277964360058	1.00501732295913	-1.48532727695211	NA	NA
"Solyc07g005930"	1681.66604550726	0.582912833584874	0.787719416208046	0.740000591061882	0.459299635685978	0.915525473605185
"Solyc07g005940"	5024.35580347856	0.236066039353195	0.517970015720449	0.455752325788297	0.648568089994866	0.960306863240642
"Solyc07g005950"	1262.90874689823	0.16134601371949	0.519418946343417	0.310627894602858	0.756083518702799	0.974065977445034
"Solyc07g005960"	183.752762298938	-0.278313181884548	0.617667374252529	-0.450587473915631	0.652286896214799	0.96073657076361
"Solyc07g005970"	1160.64714836216	0.0484375295567985	0.430560686719219	0.112498727939799	0.91042797829826	0.99440080156801
"Solyc07g005990"	1768.76018552069	0.788021312435706	0.731117322256503	1.07783154419536	0.281108939564555	0.828418051228643
"Solyc07g006000"	1055.60845349182	1.20626578134812	0.56387873751737	2.13922905952978	0.032417121798335	0.38540871824885
"Solyc07g006010"	507.835661447612	1.1366826910047	0.800277556420638	1.420360576009	0.155502734058905	0.708985604606926
"Solyc07g006030"	4841.87010724147	0.647905732824844	0.422485523072824	1.53355724028718	0.12513861459086	0.666612995814087
"Solyc07g006050"	121.392340883364	0.432331872276915	0.634422891942444	0.681456923714122	0.495582414618273	0.926221071632729
"Solyc07g006070"	631.053542839386	0.053082797900652	0.542713686678365	0.0978099487881741	0.922083207276319	0.995338063603214
"Solyc07g006120"	433.331252822365	0.567374226764627	0.572346447456473	0.991312568263605	0.321532977822059	0.850886921268928
"Solyc07g006130"	771.252105130018	0.289904297378571	0.764706136181574	0.379105493812509	0.704609526809798	0.965496979867429
"Solyc07g006140"	4510.96335645058	0.665269618048537	0.606025485390832	1.09775848390187	0.272309964420057	0.824197852830147
"Solyc07g006150"	1577.84547625031	0.0476116363382275	0.415975534235841	0.114457780373289	0.908874912772246	0.99440080156801
"Solyc07g006160"	1533.82058048632	0.302634424059932	0.480297746258281	0.630097530995262	0.528630774982178	0.936300645577764
"Solyc07g006180"	1602.68512750607	0.889926455021258	0.691428255782683	1.2870843035101	0.198064905811416	0.759940193234838
"Solyc07g006190"	817.871698262129	0.316432439158545	0.693149509514684	0.456513976876502	0.648020422433146	0.959979719920707
"Solyc07g006200"	746.817127203831	0.671142097305087	0.727317247044625	0.922763897091951	0.356130258931635	0.872953307617111
"Solyc07g006220"	5276.84142288045	1.41587807000353	0.95909940394517	1.47625789796078	0.139874671921271	0.688025868822528
"Solyc07g006240"	276.931112415226	1.28556406000181	0.866986767352684	1.48279548017467	0.138128757297609	0.686515062424016
"Solyc07g006260"	439.979123595116	1.10020627057893	0.667155308079717	1.64910067754039	0.0991270108683446	0.614259096333241
"Solyc07g006265"	757.540657027185	-0.140343305987863	0.642606301699609	-0.218397027257084	0.827119781545375	0.985501276535868
"Solyc07g006280"	9355.45808390288	0.357422737421133	0.925444570615382	0.386217336802205	0.699335715075806	0.964463607955468
"Solyc07g006300"	10534.918645681	-0.734442603893709	0.706806346611056	-1.03910018269525	0.298758146003519	0.836732254273592
"Solyc07g006330"	203.317568298995	-0.631577492824353	0.544000292665069	-1.16098741368362	0.245647017967176	0.800489930341957
"Solyc07g006340"	260.976763633196	0.380582936351701	0.440221542813255	0.864525924650504	0.387299045220743	0.886794782800722
"Solyc07g006350"	1048.41276296388	0.187932574763911	0.583758100634187	0.321935703435624	0.747501404458549	0.972464781271678
"Solyc07g006360"	1255.86334874054	0.307167441564936	0.66827321029805	0.459643506325713	0.645772125714311	0.959979719920707
"Solyc07g006370"	288.177948543651	0.17414814564578	1.01203909346869	0.172076500571634	0.863377387007503	0.990049688526371
"Solyc07g006380"	2283.82463599478	-0.760074092473725	2.12746248005882	-0.357267918752066	0.720891244405422	0.969489875806054
"Solyc07g006400"	309.305206930578	0.706978474633118	0.915026830732078	0.772631414608347	0.439740547241655	0.908047258605186
"Solyc07g006420"	143.474676596763	-0.840423407807196	1.51816580213773	-0.553578144510828	0.579867586790646	0.946806613975341
"Solyc07g006480"	106.383995867149	0.854069814137861	1.47382491474798	0.579492045216173	0.56225721257744	0.944444458639783
"Solyc07g006490"	251.743356302563	1.10065059226164	0.70462126706981	1.56204566012992	0.118277232722048	0.650847247366784
"Solyc07g006500"	4789.33860207567	0.637659292792367	0.76104074707692	0.837877991739012	0.402099230409159	0.892476041374335
"Solyc07g006510"	2680.7822157914	0.180323737933605	0.579631368647142	0.311100723127667	0.755724051434341	0.974065977445034
"Solyc07g006520"	1260.2281388666	0.469662121857632	0.455458429150133	1.03118548653058	0.302453845314873	0.837374324353088
"Solyc07g006530"	792.724520527223	0.54636771006769	0.54254471485884	1.00704641498507	0.313912469806971	0.843393197605264
"Solyc07g006540"	4479.60908558255	0.759657853698801	0.723063772480996	1.0506097561661	0.2934378583888	0.836414192265493
"Solyc07g006560"	575.404125178712	-0.277347218009093	0.587935984665714	-0.471730299288938	0.637119307262425	0.959185243050839
"Solyc07g006570"	593.684910224048	1.34695999710532	1.00646165055729	1.338312290746	0.180794656919017	0.746746061289376
"Solyc07g006580"	646.224173400254	-0.189519405990676	0.473093074346462	-0.400596449763043	0.68871725993057	0.962271813609665
"Solyc07g006610"	224.770140279415	2.56110191399927	1.40242529271113	1.82619489773194	0.0678209096370619	0.529441790672213
"Solyc07g006630"	510.492474493818	0.643232499040787	1.24352858505977	0.517263942919231	0.604971920755238	0.952705430549437
"Solyc07g006640"	1825.27109926555	-0.310247727156706	0.529920670608236	-0.58546070075094	0.558237983941769	0.94192843497844
"Solyc07g006650"	7425.71217717242	0.428413781906475	0.409844895589781	1.04530710646029	0.295881054260238	0.836414192265493
"Solyc07g006690"	956.999110025149	0.571303443155612	0.495635392772599	1.15266877928092	0.249046360728009	0.802190871350551
"Solyc07g006760"	1349.06885020044	0.57541519232028	0.514271625256358	1.11889352641893	0.263185565033536	0.816788713771899
"Solyc07g006770"	710.886341241011	-0.684042632027879	0.69713136362329	-0.981224870550388	0.326481862192591	0.856451127249058
"Solyc07g006780"	1216.42994857203	0.527731639633571	0.546268377451272	0.966066610144654	0.334010851119567	0.86259969247003
"Solyc07g006790"	3998.23682204287	0.0519359841328381	0.396587109131805	0.130957317918211	0.895809071911342	0.993064048618058
"Solyc07g006810"	585.649442715287	0.986862264606088	0.652473071363393	1.51249501001469	0.130407981115372	0.672873795847452
"Solyc07g006820"	4271.8179443128	-0.0433587139684041	0.496490466404119	-0.0873304059238716	0.930408885908831	0.995585673276418
"Solyc07g006830"	4718.414290464	-0.102546356925713	0.422704728620685	-0.242595717488964	0.808318599078395	0.981583611398445
"Solyc07g006870"	1380.96500297951	0.694013420496859	0.943670971637421	0.735440043570095	0.462071542044054	0.915525473605185
"Solyc07g006855"	404.487899686859	1.67090840833494	0.893853404681569	1.86933159238811	0.0615766953926821	0.5091133958848
"Solyc07g006890"	1255.58736300605	1.84575878406982	1.34425589239422	1.37307100122313	NA	NA
"Solyc07g006910"	363.677529040815	0.256093895804278	0.581377208819459	0.440495244600834	0.65957845572315	0.96073657076361
"Solyc07g006920"	345.841890787227	1.04535773780995	0.783872223537037	1.33358180889868	0.182340947960361	0.748464132739166
"Solyc07g006950"	592.833321734155	0.697930476366439	0.429530114840114	1.62486971751965	0.104190321908753	0.624933133212219
