"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc05g055920"	0	NA	NA	NA	NA	NA
"Solyc05g055930"	29.1174281984128	0.655546743525279	1.26556603644571	0.517986991312088	0.604467345638253	0.997831249164389
"Solyc05g055940"	951.143415279264	-0.160236257587079	0.602247921862592	-0.266063612293606	0.790190218398593	0.997831249164389
"Solyc05g055950"	0.782576193768554	-3.42293401313112	3.24165734416416	-1.0559209841513	0.29100431623261	NA
"Solyc05g055960"	1.44618334217445	-1.74825683788193	2.57010435432314	-0.680227958425582	0.496360132053428	0.980840784525749
"Solyc05g055970"	2.9120134249718	-2.56882672065032	2.03290240058957	-1.26362520891575	0.206364581040081	0.874740594790456
"Solyc05g055980"	364.759660681662	-0.39804713423933	0.337483108228877	-1.17945794777195	0.238215872255923	0.890663510305453
"Solyc05g055990"	305.765616796652	-0.183477660841702	0.818230147189298	-0.224237228940984	0.822572716447683	0.997831249164389
"Solyc05g056000"	3467.31122735484	0.0614373159360992	0.683825684997534	0.0898435336431108	0.928411553207072	0.997831249164389
"Solyc05g056010"	906.979309232481	-0.143470911325601	0.336134629560681	-0.42682573798812	0.669506258401429	0.997831249164389
"Solyc05g056020"	336.845199859867	-0.25551323774086	0.951223446817099	-0.268615369601997	0.788225683634344	0.997831249164389
"Solyc05g056030"	489.061716668108	0.518893258015939	0.755400721605162	0.686911255410686	0.492138653737367	0.980540098310931
"Solyc05g056040"	757.60459084202	-0.0463552389321719	1.12178285927208	-0.0413228269170129	0.967038535362162	0.997879560314229
"Solyc05g056050"	1452.62416501618	-0.883301864765818	0.606794321441322	-1.45568577943793	0.145479502798775	0.824995088651854
"Solyc05g056060"	14965.402606498	-0.564162324028165	0.395263421971889	-1.42730718975632	0.153491369131228	0.832546763443734
"Solyc05g056080"	4213.84509356242	-0.450837177586071	0.425829375714277	-1.05872728209473	0.289723999260558	0.921457593490759
"Solyc05g056090"	234.39396144406	0.348973567159167	1.00673974070089	0.346637321495041	0.728863803843465	0.997831249164389
"Solyc05g056100"	1435.013917389	0.135877017445842	0.364614575176215	0.372659313962352	0.709402021336446	0.997831249164389
"Solyc05g056110"	1968.94601390243	0.489920226545449	0.532981074792876	0.919207547352106	0.35798702422089	0.9563481365122
"Solyc05g056120"	915.731577393779	-0.677047047916566	0.661310399954301	-1.02379615981142	0.305931564603507	0.933356103417919
"Solyc05g056130"	2154.72489368086	-0.298268779792923	0.303068573580414	-0.98416268064093	0.325035531860097	0.942338770953382
"Solyc05g056140"	331.060574756132	-0.469898759894796	0.58033384061486	-0.809704220241475	0.418110191912205	0.968362800055858
"Solyc05g056150"	141.402193923415	0.178065652214273	0.735044182675927	0.242251631141445	0.808585190347959	0.997831249164389
"Solyc05g056160"	4293.80186977977	-0.538483640303728	0.475213258485007	-1.13314102813635	0.257155034240705	0.900819522771049
"Solyc05g056170"	4695.06875968403	-1.03341631148533	0.850861937452881	-1.21455228633089	0.224536896288614	0.884595474235677
"Solyc05g056180"	0.276772386997606	-0.353517159957355	3.35247101097365	-0.105449729110315	0.916018957863447	NA
"Solyc05g056190"	36.7396098766957	-0.630765326045531	1.12623651339567	-0.560064709803928	0.575435300485575	0.995570077680043
"Solyc05g056200"	123.562917963697	-0.789212495440792	0.867359454835942	-0.909902452830319	0.362873956111245	0.957267881609417
"Solyc05g056210"	2486.0068750679	0.198212233607429	0.627310152368658	0.31597166546564	0.752024014875689	0.997831249164389
"Solyc05g056220"	3642.87438074001	0.741394509675035	0.682647221724341	1.08605804884447	0.277453310924174	0.913982034634658
"Solyc05g056230"	3599.22366729522	0.100086474975933	0.618159305742544	0.161910488196416	0.871376343414488	0.997831249164389
"Solyc05g056240"	1362.39553605774	0.200523835551628	0.763349579257349	0.262689390287887	0.792789995002683	0.997831249164389
"Solyc05g056250"	3684.25136443068	-0.198973126644216	0.289472001101312	-0.687365706829025	0.491852302255382	0.980540098310931
"Solyc05g056260"	989.732101479321	0.12834306410268	0.779466830010222	0.164654939968385	0.869215585479938	0.997831249164389
"Solyc05g056270"	1179.59869643592	0.28375223936354	0.426222909525782	0.665736714338617	0.505579402053925	0.98244592008095
"Solyc05g056280"	1933.90697857119	-0.390352788155597	0.285402102433527	-1.3677291962014	0.171396857529591	0.842238081574287
"Solyc05g056290"	1026.68153442345	-0.0232459083963897	0.446807077567244	-0.0520267237550443	0.958507399767183	0.997831249164389
"Solyc05g056300"	1082.94659288627	0.36813860037583	0.627879489367048	0.586320474884348	0.557660174311018	0.993240702220328
"Solyc05g056310"	3572.22314444463	-0.0238667776663129	0.615454855986353	-0.0387790874248007	0.969066518108497	0.998009853530686
"Solyc05g056320"	4734.85209338597	-0.458646821978832	0.541941919944892	-0.846302537411148	0.3973839927066	0.962087464926878
"Solyc05g150153"	107.156805742272	-0.634787621562057	0.456180142893112	-1.39152839388451	0.164065255651211	0.837374294931061
"Solyc05g056340"	3583.60028684773	-0.231640417952492	0.478118888048563	-0.484482884367798	0.628043208342884	0.997831249164389
"Solyc05g056350"	3166.59250673202	0.0394935218346569	0.6556349368019	0.0602370612330407	0.951966828697768	0.997831249164389
"Solyc05g056360"	1.4671944340263	-2.2953486121092	3.20120964908565	-0.717025394686291	0.473358427490887	0.977614724908701
"Solyc05g056370"	129.118574071947	0.380911510079923	1.05781624729225	0.360092323269719	0.718778093412103	0.997831249164389
"Solyc05g056380"	6.67066217157879	1.71097577242747	2.21046691286098	0.774033649846841	NA	NA
"Solyc05g056390"	913.192703467079	0.49014667295487	1.05459320085697	0.464773215450823	0.642093870704678	0.997831249164389
"Solyc05g056400"	9.41224797862895	1.83772633073911	1.99669172243013	0.92038561090565	0.357371285278986	0.95629947698198
"Solyc05g056410"	7.09266098009514	1.66706937929085	2.07629101456811	0.802907380320969	0.422028269956349	0.970123028885401
"Solyc05g056420"	90.6684296568894	-0.404248582947464	0.768459032710159	-0.526050922352728	0.598852826530144	0.997831249164389
"Solyc05g056430"	42.6433980738242	2.64703352988377	2.04886279560125	1.29195255805647	0.196373574674733	0.86363585281826
"Solyc05g056440"	0.723431005054374	0.997505094118218	3.2768746660981	0.304407460083295	0.760817484988838	NA
"Solyc05g056450"	98.2288310617826	0.902586122098039	1.2650158389557	0.71349788224244	0.475537723124644	0.978236124302462
"Solyc05g056460"	825.576811472649	0.749413260119985	0.77043975316405	0.972708452597736	0.330698223072039	0.945547549660348
"Solyc05g056470"	20.9381787182699	0.223565079924368	1.2721613283535	0.175736421899979	0.860501020035785	0.997831249164389
"Solyc05g056473"	2.44711041667112	4.54376208630465	3.23940244707351	1.40265439708163	0.160719922209601	0.836149394557727
"Solyc05g056477"	425.256367110633	3.75650882502944	3.06212169314012	1.22676666751844	NA	NA
"Solyc05g056480"	243.060740548002	1.55193208478469	1.0501197939288	1.47786194847205	0.139444733047566	0.822492699969224
"Solyc05g056490"	787.023768550093	-0.129593819342631	0.57771143698681	-0.224322751889002	0.822506173828803	0.997831249164389
"Solyc05g056500"	6.21843088610464	3.11211073300465	2.47057208109501	1.2596721046185	0.207787672421373	0.876071926951297
"Solyc05g056510"	956.863331542084	-0.289135175865789	0.528388457132599	-0.547201915490048	0.584240020355706	0.996225948028449
"Solyc05g056520"	356.501489284451	-0.207762560279251	0.385143900392617	-0.539441388186227	0.589582329339328	0.99648283361844
"Solyc05g056530"	283.168408927054	-0.423651287167658	0.435081784511562	-0.973727934032595	0.330191643608476	0.945054159807266
"Solyc05g056540"	2020.16203177159	-0.166392377241714	0.524479804959446	-0.317252210034245	0.751052236532006	0.997831249164389
"Solyc05g056550"	129.58742568693	-2.85893285116033	0.938909389116227	-3.04495075275728	NA	NA
"Solyc05g056560"	187.444691692066	0.134436465936498	0.548387800791597	0.245148534928092	0.806341423773711	0.997831249164389
"Solyc05g056570"	951.800129616278	-0.376389729788215	0.318002608350156	-1.18360579411905	0.236569145724069	0.890486223869615
"Solyc05g056580"	14266.3292228737	-0.707586543820913	0.412320020335478	-1.7161100817884	0.0861418963397041	0.743201490766232
"Solyc05g056590"	943.163701027644	-0.332743813695683	0.335918304601217	-0.99054981267156	0.321905454337409	0.939593578325371
"Solyc06g004000"	0	NA	NA	NA	NA	NA
"Solyc06g004005"	0	NA	NA	NA	NA	NA
"Solyc06g005000"	347.552543093225	0.132043966082478	0.52527462235644	0.251380821502692	0.801519693963953	0.997831249164389
"Solyc06g005010"	0.641046079010999	2.58985744024152	3.27764557967948	0.790157867067122	0.429435578515977	NA
"Solyc06g005020"	0.1282092158022	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc06g005030"	0	NA	NA	NA	NA	NA
"Solyc06g005040"	0.832180792642824	3.02052117809802	3.26442537506368	0.925284186666113	0.354818102127162	NA
"Solyc06g005060"	23734.2680771384	0.0436025345385329	0.202280229984749	0.215555096718153	0.829334560512483	0.997831249164389
"Solyc06g005070"	22.0233897072733	1.79649911870791	1.47214965771496	1.22032370098594	0.222342188510461	0.883865276790904
"Solyc06g005080"	3702.17015627002	-0.0721781283607472	0.375701983676961	-0.192115377338034	0.847651829896714	0.997831249164389
"Solyc06g005090"	8.02988991144845	4.83503651381015	1.47843119727022	3.27038317558341	0.00107401894182992	0.137935585229817
"Solyc06g005100"	53.545073043713	-0.302582566451715	1.10080181968914	-0.274874696825232	0.783412507616871	0.997831249164389
"Solyc06g005110"	154.671164664798	1.00642398310687	0.926772012611679	1.08594559331883	0.277503063711347	0.913982034634658
"Solyc06g005120"	0	NA	NA	NA	NA	NA
"Solyc06g005130"	7.92230076629122	-0.107310882059101	1.7425274171248	-0.0615834683600933	0.950894542289113	0.997831249164389
"Solyc06g005140"	530.077913564615	0.503765527883261	0.545801440051252	0.922983141700683	0.356015990662486	0.955123250376453
"Solyc06g005150"	2802.40823609703	-0.0105013398865175	0.524242461439356	-0.020031456165693	0.984018279204321	0.998333172646933
"Solyc06g005160"	15426.8019675837	-0.079446869915892	0.557606847366818	-0.142478289660651	0.886702226755983	0.997831249164389
"Solyc06g005170"	2145.4981133501	-0.704693643848355	0.488118611929612	-1.44369345201279	0.148825224151985	0.827700313724961
"Solyc06g005180"	1.07021499213489	3.36008903272914	3.25641246240219	1.03183766538299	0.302148171239656	NA
"Solyc06g005190"	3199.54278095973	-0.246506056282929	0.313168798262319	-0.787134790089938	0.431202965484669	0.971789575179615
"Solyc06g005200"	385.104695951466	0.214619976843393	0.3883539273005	0.552640160832787	0.580509835934259	0.996035716329984
"Solyc06g005220"	48.7308861029919	0.633239259822367	1.36705544716273	0.463214027738691	0.643210962297565	0.997831249164389
"Solyc06g005230"	729.229702910033	-0.394473699882119	0.433707970040984	-0.909537585497547	0.36306642744083	0.957281933472104
"Solyc06g005240"	0.188323508986928	-1.57454373542256	3.34320346786832	-0.470968563701125	0.637663184188872	NA
"Solyc06g005250"	561.383428879109	-0.599507900596806	0.285497987106329	-2.09986734643257	0.0357405119129342	0.633563257451401
"Solyc06g005260"	1670.28978159415	-0.49816417019611	0.90333374359397	-0.551473000680937	0.581309470020146	0.996035716329984
"Solyc06g005270"	0.332861046954866	0.523234473999534	3.33717683772882	0.1567895557958	0.875410704312741	NA
"Solyc06g005280"	0	NA	NA	NA	NA	NA
"Solyc06g005290"	168.210618175593	0.352639833055053	1.83696341747909	0.191968892629875	0.847766572294616	0.997831249164389
"Solyc06g005300"	5.13587998031256	0.953575471521073	1.42920457385138	0.667207122736395	0.50463984208172	0.98244592008095
"Solyc06g005310"	26.7486596892599	1.01821543372006	1.31724266107578	0.772990022118246	0.439528285754369	0.973485565648858
"Solyc06g005320"	6.83869200079643	1.41490992595357	1.35732997523208	1.04242148318551	0.297216310564814	0.928114449051244
"Solyc06g005330"	15.4784958905349	-0.26722889131509	1.45930115784592	-0.183121139785531	0.854702969080954	0.997831249164389
"Solyc06g005340"	14.2501937689087	1.37801035207833	1.56158332902398	0.882444328436585	0.377536572973043	0.958108826142466
"Solyc06g005350"	30.8734878671833	0.923621291625416	1.66401902190268	0.555054527303014	0.578857364575987	0.996035716329984
"Solyc06g005360"	4336.44408977524	-0.20574138661879	0.592507390411482	-0.347238515414816	0.72841213773046	0.997831249164389
"Solyc06g005370"	808.827975416926	-0.146989254902027	0.346207208396402	-0.424570174557793	0.671150039109991	0.997831249164389
"Solyc06g005380"	223.399024863704	0.685230188587064	1.52224337798394	0.450144962689596	0.652605918069112	0.997831249164389
"Solyc06g005385"	0	NA	NA	NA	NA	NA
"Solyc06g005390"	34.1317595833773	0.11114185843375	1.37848502665245	0.0806260904433984	0.935739316574727	0.997831249164389
"Solyc06g005395"	0	NA	NA	NA	NA	NA
"Solyc06g005410"	26.9210297644969	0.82884621537206	1.62447906482996	0.510222774375254	0.609895398553236	0.997831249164389
"Solyc06g005420"	1261.16536656178	1.45525783457831	1.24550295166101	1.16840978388495	0.242641510304488	0.894764561375909
"Solyc06g005430"	419.204516206181	0.536457007584866	1.10326030724113	0.486246993627787	0.626792056150503	0.997831249164389
"Solyc06g005440"	0.821167638406133	-0.183678099478158	2.85701517593842	-0.0642902078452651	0.948739150333369	NA
"Solyc06g005450"	88.7467941959818	-0.111319085716363	0.931010738078075	-0.119567993325365	0.904825375409155	0.997831249164389
"Solyc06g005460"	0.139344532231523	0.89738296330609	3.34708973826535	0.268108426567363	0.788615859752733	NA
"Solyc06g005465"	66.862360838972	1.87964743828134	2.05803272925749	0.913322422699998	NA	NA
"Solyc06g005480"	132.411502714438	-0.0678223687771847	0.514671759236064	-0.131777910017551	0.895159959410336	0.997831249164389
"Solyc06g005490"	567.323166504094	0.700076292211772	0.818270065399342	0.855556523224533	0.392243127016424	0.960978279280143
"Solyc06g005500"	1500.71821675695	0.0813014993857867	0.436764237581607	0.186145046663982	0.8523310170605	0.997831249164389
"Solyc06g005520"	660.173313938547	-0.226467179931837	0.477790248778833	-0.473988702177695	0.635507963758162	0.997831249164389
"Solyc06g005525"	0	NA	NA	NA	NA	NA
"Solyc06g005530"	0	NA	NA	NA	NA	NA
"Solyc06g005550"	0.261898870905657	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc06g005560"	723.812298663449	-0.0761568057094344	0.810791138047382	-0.0939290060481444	0.925165552198109	0.997831249164389
"Solyc06g005570"	1057.90611084785	0.254027121092144	0.631123629472798	0.402499778536802	0.687316251316034	0.997831249164389
"Solyc06g005580"	0	NA	NA	NA	NA	NA
"Solyc06g005590"	1252.74848689059	-0.609558495918875	0.698715287664487	-0.872398968049452	0.382990763298128	0.958956329107021
"Solyc06g005600"	246.75912348028	0.914444693431956	1.10019906472777	0.831162943824377	0.40588158542927	0.964440684868004
"Solyc06g005610"	49.9797774707394	-0.106783574346213	1.13114607645858	-0.0944029923001042	0.924789038911149	0.997831249164389
"Solyc06g005620"	9.85043160746527	-4.10207394474113	2.03802477363409	-2.01276942155445	NA	NA
"Solyc06g005630"	34.0967073502413	0.275016759142654	0.878743018049175	0.312966081657406	0.754306431489585	0.997831249164389
"Solyc06g005635"	10.8675397466558	0.0660754153385015	1.81170429281134	0.0364714129125167	0.970906472729616	0.998009853530686
"Solyc06g005650"	1641.98215987207	0.160615220833021	0.639977698037006	0.250970028058281	0.80183728185861	0.997831249164389
"Solyc06g005660"	8.15048774797646	-1.99211624060156	2.02006322363788	-0.986165292893167	0.324052007569694	0.941884675736348
"Solyc06g005670"	3235.79484347818	-0.105097999180405	0.364985217569851	-0.287951385757949	0.773383951742252	0.997831249164389
"Solyc06g005680"	342.280379002951	-0.248697791155965	1.73609964786095	-0.143250873567301	0.886092052794939	0.997831249164389
"Solyc06g005690"	5.99398184681804	-0.00807464272281919	1.43917399390119	-0.00561060911122438	0.995523405099873	0.99969293675842
"Solyc06g005700"	25.9967557457603	-0.126553566845884	0.673869975840391	-0.187801165481601	0.851032522102681	0.997831249164389
"Solyc06g005710"	1684.70294720321	-0.982234133207721	0.652325610511375	-1.50574209778108	0.132133392530507	0.816210945381381
"Solyc06g005720"	122.435264735267	0.527640459685654	3.0617215022986	0.172334570368182	0.863174507681514	0.997831249164389
"Solyc06g005730"	0.806868866392911	-0.812278951814358	3.23816985161632	-0.250845072690956	0.801933892409669	NA
"Solyc06g005740"	2.40727521043012	-1.04755745459057	3.12344661390377	-0.335385099885317	0.737334606323591	0.997831249164389
"Solyc06g005750"	1185.59740675679	0.593198755308499	0.836544656975628	0.709105904104509	0.478258759383161	0.978734076188154
"Solyc06g005760"	3.96060062036213	-1.78973805044894	2.94951188006322	-0.606791266902976	0.543989444491414	0.990938899009097
"Solyc06g005770"	8.31403512493561	20.118918250395	3.22987157688642	6.2290149225653	NA	NA
"Solyc06g005780"	15.1731141030075	20.9543946538994	3.22808752916309	6.49127214320981	NA	NA
"Solyc06g005795"	769.029857214867	2.04857669654317	3.06075030079944	0.669305397440653	NA	NA
"Solyc06g005790"	523.478617055248	-0.463122528946819	0.774095475133333	-0.59827572156658	0.549655973561089	0.990938899009097
"Solyc06g005800"	862.627156584585	-0.362874563329978	0.392465649996158	-0.924602097874121	0.355172921403547	0.954800242354
"Solyc06g005810"	681.81425739559	-1.06644736386955	0.582533561456337	-1.83070544674443	0.0671445196761981	0.714239223808767
"Solyc06g005820"	8.39973693046011	-3.82443009743074	2.83122565411398	-1.35080370293818	NA	NA
"Solyc06g005825"	0	NA	NA	NA	NA	NA
"Solyc06g005840"	34.1384881596313	0.968330996164147	0.950731013813425	1.01851205240495	0.308434676098684	0.936180502767988
"Solyc06g005850"	18.9244961337917	0.0941060826051288	0.72294998553281	0.130169561502617	0.896432276053326	0.997831249164389
"Solyc06g005860"	163.667325693304	0.0230456831527356	0.404985204981147	0.056905000156261	0.954620871220781	0.997831249164389
"Solyc06g005870"	0	NA	NA	NA	NA	NA
"Solyc06g005880"	6.76705670174753	0.296838812075293	1.36574007358761	0.217346490606765	0.827938328662211	0.997831249164389
"Solyc06g005890"	137.838813786809	-0.141407559744369	1.12814937185778	-0.125344713450052	0.900250655075184	0.997831249164389
"Solyc06g005910"	52.7211149920113	0.84729221174948	0.882670213488468	0.959919343376086	0.337095810071219	0.947475547047869
"Solyc06g005920"	0	NA	NA	NA	NA	NA
"Solyc06g005930"	0	NA	NA	NA	NA	NA
"Solyc06g005940"	9329.14012801614	-0.51503388745113	0.720280015587474	-0.715046754464039	0.474580153462959	0.977614724908701
"Solyc06g005950"	1595.13160883783	-0.260291622529924	0.402841184369326	-0.646139552333578	0.518188982438091	0.985688941914735
"Solyc06g005960"	0.0692836260411301	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc06g005965"	0.20785087812339	1.24164234797398	3.33725248156491	0.372055262475003	0.709851704429705	NA
"Solyc06g005970"	874.298523167865	-0.462895255956505	0.50731447992863	-0.912442428257963	0.36153586319912	0.956908072675846
"Solyc06g005980"	852.920095455225	1.97856406035745	2.00374132100423	0.9874348747601	NA	NA
"Solyc06g005990"	817.007712256329	0.0101876200443918	0.470753515474398	0.0216410918017794	0.982734254680436	0.998333172646933
"Solyc06g006000"	3285.10801229683	-0.626272461016369	0.768409319928488	-0.815024551074749	0.415058257000174	0.967405341754123
"Solyc06g006010"	11.0304206907936	0.777207528245147	1.83482746203161	0.423586165090742	0.67186764677002	0.997831249164389
"Solyc06g006013"	0	NA	NA	NA	NA	NA
"Solyc06g006015"	0	NA	NA	NA	NA	NA
"Solyc06g006017"	13.8702315220067	-1.56430048057325	1.48065616031231	-1.05649138706403	0.29074377376504	0.922297999613019
"Solyc06g006020"	0.557378128926093	2.45346811086602	3.28270177765569	0.747392933334973	0.454826409772771	NA
"Solyc06g006022"	32.3924282506943	-3.75192017470908	2.47500432927141	-1.51592469166046	NA	NA
"Solyc06g006024"	0.0696722661157616	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc06g006026"	0.0696722661157616	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc06g006028"	2.59405511277836	0.915238280268984	3.12921542739501	0.292481710353479	NA	NA
"Solyc06g006080"	4448.03879962803	-0.881788217549902	0.632467685147877	-1.39420280001141	0.163256372663852	0.837374294931061
"Solyc06g006090"	3.61844046216417	-1.47300759882711	2.4491171931112	-0.601444309390476	0.54754409393778	0.990938899009097
"Solyc06g006100"	1414.32318897404	-0.667968533009373	0.599579093404376	-1.11406241537991	0.265252411144166	0.905521347258405
"Solyc06g006110"	347.811556615506	-0.753136270056447	0.880086285250946	-0.855752762743826	0.392134548652194	0.960978279280143
"Solyc06g007110"	624.970008929372	0.231749733916454	0.898667517709469	0.257881507175356	0.796498357404113	0.997831249164389
"Solyc06g007120"	893.753314932204	-0.596040599958536	0.46890150958704	-1.27114242068333	0.203677986284944	0.873383087620756
"Solyc06g007130"	160.563410955129	0.250138279311051	1.06118844712413	0.235715230399404	0.813653650720694	0.997831249164389
"Solyc06g007140"	216.341258002515	0.783767209928476	1.50412517403362	0.521078447099347	0.60231212448418	0.997831249164389
"Solyc06g007150"	354.208560578141	-0.776695665371881	0.297643482729447	-2.60948319193633	0.00906791006242298	0.39040100670265
"Solyc06g007160"	260.404797119836	-0.783077966967557	0.891708421514343	-0.878177157548535	0.379847586135065	0.958871439253301
"Solyc06g007170"	633.001349046764	-0.724842253298189	0.977051483345684	-0.741867000514791	0.458167921294594	0.97712374723937
"Solyc06g007180"	1254.79494650769	1.26784448703026	1.39896581414103	0.906272672437477	NA	NA
"Solyc06g007190"	200.435059719219	-0.917178569206177	0.738521637810488	-1.24191157340407	0.214269189511195	0.879156317874497
"Solyc06g007200"	1325.75650142146	-0.235361031180654	0.600055208918009	-0.392232294100148	0.694886584771225	0.997831249164389
"Solyc06g007210"	791.529699800072	0.570332912487325	1.70022228437792	0.335446087095605	0.737288607261276	0.997831249164389
"Solyc06g007220"	378.231367913261	2.70178743795564	1.48935009714848	1.81407141485975	0.0696667317414734	0.717410554042678
"Solyc06g007230"	0.13856725208226	0.893487027754871	3.347212430866	0.266934664652792	0.789519466170224	NA
"Solyc06g007240"	755.572289751358	-2.36873803741159	0.752113981835244	-3.14944023727839	0.00163583562844721	0.172480410752086
"Solyc06g007250"	997.645115554522	-0.768453010640013	0.489167694418988	-1.57093982167556	0.116196627671249	0.798831481149705
"Solyc06g007260"	8.6225539162324	0.0102239753040766	1.74919213480895	0.00584496985815299	0.995336415346033	0.99969293675842
"Solyc06g007270"	14.124050501768	-0.348263185121878	0.924987870795066	-0.376505677660974	0.706540995334476	0.997831249164389
"Solyc06g007275"	14.1600445329631	0.349871411984422	3.00840571481682	0.116297948199359	NA	NA
"Solyc06g007300"	57.2071434264769	-0.412800646198484	0.909274294943967	-0.453989130116036	0.649836650428259	0.997831249164389
"Solyc06g007310"	426.457118806176	-0.82592231754785	0.513587172732041	-1.60814436457658	0.107803564704028	0.78444002332009
"Solyc06g007320"	3289.3816468974	-0.573187118275737	0.264652842069865	-2.16580753032088	0.0303258976769285	0.600495040062665
"Solyc06g007330"	192.271060610569	-0.166417416561824	0.753791433442779	-0.220773823074307	0.825268546831861	0.997831249164389
"Solyc06g007340"	523.419066174561	-0.391518137529606	0.989544854139634	-0.395654765816567	0.692359729644094	0.997831249164389
"Solyc06g007350"	336.394942892126	0.172274047808387	0.996761809579206	0.172833716292876	0.862782134068119	0.997831249164389
"Solyc06g150100"	0	NA	NA	NA	NA	NA
"Solyc06g007360"	1305.29958160274	-0.226559157027041	0.418072671497323	-0.541913338213717	0.587878207742307	0.99648283361844
"Solyc06g007370"	13.2996126301607	-0.865703002788342	1.05938530331687	-0.817174827777842	0.413828525608918	0.966886510051363
"Solyc06g007380"	0.139344532231523	0.89738296330609	3.34708973826535	0.268108426567363	0.788615859752733	NA
"Solyc06g007390"	1.1532778980781	-2.34213726797957	3.22560008826207	-0.72610900418269	0.467771949557638	NA
"Solyc06g007395"	0.237035811448969	-0.353517159957355	3.35247101097365	-0.105449729110315	0.916018957863447	NA
"Solyc06g007420"	0	NA	NA	NA	NA	NA
"Solyc06g007430"	1210.32020493137	0.540329583781315	0.669892254155122	0.80659177715495	0.419901712750771	0.968392942332779
"Solyc06g007440"	162.505147864006	0.0980050389066271	1.30518162170675	0.0750891962288505	0.940143743717416	0.997831249164389
"Solyc06g007450"	0	NA	NA	NA	NA	NA
"Solyc06g007460"	8.20229047404558	-0.561487795631636	1.85229965039516	-0.303130109381521	0.76179070901277	0.997831249164389
"Solyc06g007470"	4876.62117631159	0.163077503139796	0.381422080097632	0.427551291991415	0.668977834332985	0.997831249164389
"Solyc06g007480"	153.133048658154	1.02640136849763	0.986253926283157	1.04070700368796	0.298011551740829	0.928114449051244
"Solyc06g007490"	1.11777517672027	1.22573632436852	3.23001725393074	0.379482903033063	0.704329297939779	NA
"Solyc06g007493"	0	NA	NA	NA	NA	NA
"Solyc06g007497"	0	NA	NA	NA	NA	NA
"Solyc06g007510"	6401.98571667932	0.592217785999128	0.594856015038739	0.995564928364323	0.319461582371631	0.938736144525645
"Solyc06g007520"	4913.18874376158	-0.631953695613195	0.351702773414969	-1.79684023949269	0.0723609861116925	0.722285369485268
"Solyc06g007530"	33.5310253527972	-0.543522153433689	0.978865293534922	-0.555257354636508	0.578718643588725	0.996035716329984
"Solyc06g007540"	502.03775601432	1.81553771789637	1.8889882779745	0.961116455335081	NA	NA
"Solyc06g007545"	0	NA	NA	NA	NA	NA
"Solyc06g007550"	0	NA	NA	NA	NA	NA
"Solyc06g007560"	2.39380430516241	0.753767433247889	1.99054807512	0.378673312475735	0.704930473588839	0.997831249164389
"Solyc06g007570"	1369.45304392418	-0.244864265809919	0.344501558472001	-0.710778397914913	0.47722156903096	0.978432951935992
"Solyc06g007580"	393.048529225015	0.24640847199417	0.76664117580485	0.32141304142121	0.747897401384082	0.997831249164389
"Solyc06g007590"	139.348421045366	-0.0201695932022912	1.0629654586123	-0.0189748340728048	0.984861181295932	0.998333172646933
"Solyc06g007600"	7.54279611779248	0.229495339060092	1.338232971375	0.171491320247692	0.863837454786078	0.997831249164389
"Solyc06g007610"	67.5562600432653	0.631356083842322	2.00627419596133	0.314690825966488	0.752996410448106	0.997831249164389
"Solyc06g007620"	518.173206920135	-0.160480627435672	0.691370085360944	-0.232119715379195	0.816445032367505	0.997831249164389
"Solyc06g007630"	529.275765154776	-0.282662604667512	0.840887253665093	-0.3361480429576	0.736759231066639	0.997831249164389
"Solyc06g007640"	1793.48043699667	0.293400281104157	0.565941374744893	0.518428752865809	0.604159157878337	0.997831249164389
"Solyc06g007650"	4.57633693297887	-1.73921482787391	1.92534254036691	-0.903327481427003	0.366352115373021	0.957484843776639
"Solyc06g007660"	260.70389371827	0.701055974316262	0.585631472192566	1.1970940900624	0.231269883235255	0.88721259958315
"Solyc06g007670"	8075.92416775031	-0.0635102274978803	0.352004077508205	-0.180424692655442	0.856819170475802	0.997831249164389
"Solyc06g007680"	563.169322560385	-0.616366815501946	0.519277007411791	-1.18697112851978	0.235239008910265	0.889658179383813
"Solyc06g007690"	22.0009051585687	-0.157771900950671	0.848876943046125	-0.185859566858442	0.852554890638354	0.997831249164389
"Solyc06g007700"	2329.54639445573	-0.010989695470167	0.298948858038744	-0.0367611220938089	0.970675473155925	0.998009853530686
"Solyc06g007710"	1113.58999750909	-0.334605453675961	0.260879248572733	-1.28260662933746	0.199629926445285	0.867220267875388
"Solyc06g007720"	2.14579884147906	-1.90360354844237	2.43816871446401	-0.780751363574462	0.434948744625707	0.973289376735634
"Solyc06g007730"	0.856281640945895	2.17459293325801	3.26786169296342	0.665448277061569	0.505763815386687	NA
"Solyc06g007740"	33.5566794906796	-0.634972035367318	0.879170715452112	-0.722239747306398	0.470147089964517	0.977614724908701
"Solyc06g007760"	634.493314103085	-0.199920224530122	0.812929840597833	-0.24592555783547	0.805739858988982	0.997831249164389
