"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc06g075605"	1.59193116034042	0.870531060006047	2.83241967651559	0.307345365245084	0.758580509044684	0.998314233503158
"Solyc06g075610"	840.963965338586	-1.91791356523214	1.00433082755726	-1.90964322970839	0.0561791650494166	0.7064300894497
"Solyc06g075620"	298.622389499115	-0.318652626312732	0.796252118119163	-0.400190616843099	0.689016125149367	0.998314233503158
"Solyc06g075630"	1.55980275354054	2.01981157845016	2.23294102518975	0.904552138038899	0.365702701116385	0.96663797806862
"Solyc06g075640"	16.4210786307104	-1.18303709895541	1.43576469092971	-0.823977011295183	0.409952620299082	0.976125967010882
"Solyc06g075650"	102.147134239112	-1.43763110575701	1.17232420819034	-1.22630846971608	0.220082615272542	0.896640399301024
"Solyc06g075660"	18.6254464225726	-0.238313183017492	1.50634523999717	-0.158206217731295	0.87429430441816	0.998314233503158
"Solyc06g075670"	20.3585787335299	1.63819173679045	1.58744121588428	1.03197001589624	NA	NA
"Solyc06g075675"	173.936765395728	-0.961807462374361	0.777858515567385	-1.23648124064413	0.216279734555602	0.894676377247842
"Solyc06g075690"	254.825702829202	-1.38554403870958	0.964474347153254	-1.43657946196201	0.150837522810185	0.838383834050829
"Solyc06g075775"	1.5623316829608	-0.287801820971973	2.81030070365483	-0.102409617802708	0.918431549908758	0.998314233503158
"Solyc06g075780"	37.5771430444708	-0.704627178526591	1.13345460311199	-0.621663343721028	0.534163259769602	0.99612097742437
"Solyc06g075790"	1646.80011474239	-0.272976140767086	0.459244378680794	-0.594402791714568	0.552242741712209	0.997995809897291
"Solyc06g075800"	1575.06502815231	-0.521186804004527	0.733852036498515	-0.710206932846171	0.477575822292757	0.986600731098396
"Solyc06g075810"	2386.62715100717	-0.814133071044395	0.930389126889669	-0.875045771188317	0.381549001642608	0.968600404040837
"Solyc06g075830"	799.768487525541	0.733839958888765	1.44743536173355	0.506993250468794	0.612159554409406	0.998314233503158
"Solyc06g075850"	628.289908447505	-0.125188128557146	1.23680554499039	-0.101218925694676	0.919376673342194	0.998314233503158
"Solyc06g075930"	789.62634418218	-0.27383553844193	0.728699896332898	-0.375786438038453	0.707075670970148	0.998314233503158
"Solyc06g075960"	1672.55226042041	0.215545596824057	1.74748721295877	0.123346022348916	0.901833098486102	0.998314233503158
"Solyc06g075980"	435.617378308695	-0.804161068990404	0.998115036532945	-0.805679745877529	0.420427530930531	0.977491464306412
"Solyc06g076010"	150.307383632415	-0.409914606795555	1.12505882879405	-0.364349486715235	0.715597050572793	0.998314233503158
"Solyc06g076020"	5174.52048287001	-0.0163093908134208	0.81709501653884	-0.0199602132962532	0.984075111427056	0.99845658222128
"Solyc06g076030"	54.0128585395766	-0.430815894603303	1.36526831601453	-0.315554012020826	0.752341048413218	0.998314233503158
"Solyc06g076040"	790.884276424413	-1.04850239789288	0.622079811352554	-1.68547890280056	0.0918962118398189	0.767384413626019
"Solyc06g076050"	712.882280562611	-0.258852761896049	1.08793745224101	-0.237929819736278	0.811935526741797	0.998314233503158
"Solyc06g076070"	81.4562353932601	-2.32532334335279	1.78647956552118	-1.30162325292224	0.193045206878807	0.87469215510755
"Solyc06g076080"	21.2674511915498	-1.17278986856818	2.11777209577012	-0.553784739590544	0.579726173347969	0.998314233503158
"Solyc06g076090"	50.7009195264388	0.0442804057249647	1.53300039872892	0.0288847972653363	0.976956470588409	0.998314233503158
"Solyc06g076100"	2088.93577232109	-0.909905205126034	0.624846446406455	-1.45620609728834	0.145335654502249	0.836605325621424
"Solyc06g076120"	326.643784350348	-0.975716888686487	0.644902795548909	-1.51296737341014	0.130287946588526	0.824687737140121
"Solyc06g076130"	573.061470933016	-1.42677456205676	0.971364977900463	-1.46883467544881	0.141877636375864	0.835616393495162
"Solyc06g076140"	11041.7546886151	-0.459054787007677	1.01348118101619	-0.452948506204521	0.650585821497409	0.998314233503158
"Solyc06g076150"	2571.5662452239	-0.411592227223249	0.504534202687109	-0.815786571120731	0.414622215079476	0.977412795265479
"Solyc06g076160"	3142.16987255629	0.368266160568309	1.59199005758448	0.231324409856603	0.817062784570634	0.998314233503158
"Solyc06g076170"	90.5073587126584	1.97112157682483	1.94439206569663	1.01374697603419	NA	NA
"Solyc06g076200"	1.40833638441145	1.05661142852415	3.19224432639329	0.330993282621933	0.740649559540413	NA
"Solyc06g076210"	47.1972769532287	-0.123456533911597	0.829679274343815	-0.148800310830035	0.88171120536308	0.998314233503158
"Solyc06g076220"	742.583263684319	-0.749845184139692	0.935821654198196	-0.801269323888592	0.422975745818198	0.977491464306412
"Solyc06g076230"	108.284369547178	-1.33769202493907	1.60107850465357	-0.835494337754854	0.403439433690566	0.974799148122038
"Solyc06g076240"	70.6335057378166	-0.849134500711148	1.45426350386853	-0.583893151724113	0.559292200925715	0.998314233503158
"Solyc06g076250"	551.751609912887	-0.383684879233483	0.911337297092155	-0.421013032669379	0.67374556519524	0.998314233503158
"Solyc06g076260"	429.204849743748	-0.556586150628507	0.51147831164523	-1.08819110792437	0.276510749420122	0.92732070096187
"Solyc06g076270"	608.543146982768	-0.829792657034452	0.768610692145105	-1.07960072051378	0.280320020463539	0.92844160722382
"Solyc06g076280"	720.83348127018	-0.0541472324176227	0.636796149300389	-0.085030715837574	0.932236971424368	0.998314233503158
"Solyc06g076290"	3.71402166426915	0.0519053519480734	2.71945270795681	0.0190866904198055	0.984771949003767	0.99845658222128
"Solyc06g076300"	479.716768123166	-1.31003630042579	0.801435867158724	-1.63461151928497	NA	NA
"Solyc06g076310"	4.03856693222286	-0.0110249301162408	1.76688693739829	-0.00623974849940021	0.995021433315359	0.999588555289529
"Solyc06g076320"	1.32784990179478	-2.91744263209264	3.21975533817287	-0.906106932257844	0.364879256472882	NA
"Solyc06g076330"	4.56432439732522	0.819746499643181	1.85071512724159	0.442934997167812	0.657812752653334	0.998314233503158
"Solyc06g076340"	3999.73025670279	-0.347529063054845	0.487384686335992	-0.713048794510679	0.475815563699636	0.986370971928076
"Solyc06g076350"	446.241337569344	-1.03575222005557	0.86240615274733	-1.20100281840061	0.229750108055128	0.900950345687567
"Solyc06g076360"	3639.51130238663	-0.417353904069838	0.479020846664868	-0.871264595216723	0.383609697217825	0.968600404040837
"Solyc06g076390"	2362.51998731332	-0.358034111935122	0.400913030664719	-0.893046831981232	0.37183209369836	0.967395415516275
"Solyc06g076400"	961.878222897882	-0.41175372141104	0.733926457117095	-0.56102858456477	0.574778050974967	0.998314233503158
"Solyc06g076410"	1657.18670797103	-0.061831326503361	0.623855564729137	-0.0991116053123717	0.921049657752212	0.998314233503158
"Solyc06g076430"	1118.50280147991	-0.343231732781541	0.551195621828709	-0.622704025918777	0.533479036633132	0.995890347048044
"Solyc06g076440"	90.009422701597	-0.554513370425885	0.820489004736399	-0.675832786575897	0.499146815753917	0.989122507917646
"Solyc06g076450"	202.366367224386	-0.171669037075533	0.703828349497968	-0.243907533986067	0.807302434097332	0.998314233503158
"Solyc06g076460"	651.541778753167	-0.401882534148599	0.899178330804252	-0.446944193805409	0.654915353850647	0.998314233503158
"Solyc06g076470"	114.46959853812	-0.756755590642356	0.810609229351847	-0.933563995129254	0.35052884513057	0.961728709374885
"Solyc06g076480"	491.923592654711	-0.139740587060906	1.16812996846518	-0.119627602093381	0.90477815342698	0.998314233503158
"Solyc06g076490"	901.974608029591	-1.08888775009808	0.914006870802654	-1.1913343158371	0.233522367516448	0.903211469708247
"Solyc06g076510"	319.823723531764	-0.460782461921035	0.98749140916154	-0.46661921070511	0.640772340091869	0.998314233503158
"Solyc06g076520"	1215.02588878893	-0.550733001590854	1.53780737560318	-0.358128729467718	0.720246979997786	0.998314233503158
"Solyc06g076550"	1.07970253615937	-3.88903616885305	3.22845328176756	-1.20461280663904	0.228352810452624	NA
"Solyc06g076560"	116.888998100441	0.297274492310197	1.61617818326949	0.183936706600518	0.854063108354491	0.998314233503158
"Solyc06g076570"	867.395628064306	-0.0495293761998324	1.60596262012565	-0.0308409271667589	0.975396400772621	0.998314233503158
"Solyc06g076580"	63.0828061873459	-0.755617330363677	2.00577015249267	-0.376721794082256	0.70638036479492	0.998314233503158
"Solyc06g076590"	521.133546972639	-0.706013580979542	0.917742658540068	-0.769293629766168	0.441719018035197	0.981574626976917
"Solyc06g076600"	27.3482673765907	0.0128528287248847	0.775804044867432	0.0165671071321637	0.986781965661709	0.998704739502522
"Solyc06g076610"	250.902288883822	-0.526982191090968	0.400477588756132	-1.31588434880402	0.188212862665195	0.87440343718334
"Solyc06g076620"	311.747958057768	-0.44642165333813	0.835309784325757	-0.534438434356987	0.593038233691975	0.998314233503158
"Solyc06g076630"	83.1274320230239	-1.34124661273756	1.54129176595694	-0.870209419372862	0.38418596927857	0.968600404040837
"Solyc06g076640"	3701.53618181341	-0.775930303062284	0.757496249574064	-1.02433550462934	0.305676833539833	0.944675621787088
"Solyc06g076650"	929.307065324837	-0.926115071524159	0.556247343175741	-1.66493392352539	0.0959259392955962	0.78048989327554
"Solyc06g076660"	608.90661003508	-0.682401608852821	0.712959232242906	-0.957139732528669	0.338496731409029	0.959021534088007
"Solyc06g076670"	2363.18285231734	0.106357628953709	1.1561691483859	0.0919914089579305	0.926704865307803	0.998314233503158
"Solyc06g076680"	59.0468264967344	-0.446971813804734	0.818024006299478	-0.546404274645575	0.58478807239406	0.998314233503158
"Solyc06g076690"	280.631181915741	-0.51287071871601	0.570439193707992	-0.899080435518862	0.368609818271147	0.966641384263788
"Solyc06g076700"	243.889907282595	-0.726863927417162	0.547592990264377	-1.32737989773433	0.184383045995632	0.869621494679122
"Solyc06g076710"	4.46269206053829	-0.336235556821828	1.84800257753917	-0.181945393858468	0.855625579857449	0.998314233503158
"Solyc06g076750"	1019.13049763126	-0.0690087750134762	0.714654966684954	-0.0965623667790134	0.923073943743444	0.998314233503158
"Solyc06g076760"	52.072800901469	0.0256507889215892	1.67643094924977	0.0153008323623877	0.987792178432459	0.998704739502522
"Solyc06g076770"	433.414386052682	-0.0042986585563023	0.786016444092924	-0.00546891682560537	0.995636457452115	0.999647012231922
"Solyc06g076780"	1257.36008862685	-0.606157512553218	0.565652907290895	-1.07160681884641	0.283896669325369	0.929976595414187
"Solyc06g076790"	376.340963748346	-0.883692449870498	0.892704117143769	-0.98990520251872	0.322220456375357	0.951364446066011
"Solyc06g076800"	521.639472137966	-0.0123439607833968	1.30304724518234	-0.00947314905812906	0.992441633673166	0.999374210925504
"Solyc06g076820"	1324.62430216073	-1.53981782761576	0.922728322628282	-1.6687661902799	0.095163725621548	0.778208679938091
"Solyc06g076825"	1.97301236834406	-1.42450376204021	1.76943863234075	-0.805059715552701	0.420785220980078	0.977491464306412
"Solyc06g076830"	25.0554979876785	-0.826940786897358	1.04944967564101	-0.787975646752435	0.430710950962038	0.979883319966461
"Solyc06g076850"	2237.24628993955	-1.70709661903396	0.950629393514499	-1.79575408742916	0.0725336356102493	0.73427057005452
"Solyc06g076860"	86.7191447814945	-1.07687538120685	0.932512872976764	-1.15481020414147	0.248168157518825	0.911185076104437
"Solyc06g076870"	3.38013750631284	-0.773658737632216	1.85714168728655	-0.416585736526435	0.676981444037345	0.998314233503158
"Solyc06g076880"	599.873894534961	-0.505456437596844	0.503287624640244	-1.00430929124901	0.315229556591836	0.949180814947459
"Solyc06g076890"	682.278540663189	-0.0700868722884895	0.491558399159033	-0.142580967812564	0.886621129375827	0.998314233503158
"Solyc06g076900"	234.085875448664	-0.569444005507721	0.519977872157722	-1.09513122769	0.273459149518068	0.926478176495281
"Solyc06g076910"	12.1388942447439	1.00480841717586	1.03413584990393	0.971640638190043	0.331229358058244	0.957519091020203
"Solyc06g076920"	2541.53976784082	2.35901473283833	1.81184851571272	1.3019933578224	NA	NA
"Solyc06g076930"	7.90252229101239	-2.28934462021384	2.04038838304198	-1.12201414164136	0.26185642715164	0.919844101769023
"Solyc06g076940"	1160.63590940834	-0.352290441997591	0.504783572192468	-0.697903936270071	0.485237272562613	0.988586988416796
"Solyc06g076950"	322.267678185366	-0.647541923783576	0.542013783735634	-1.1946964140296	0.232205664025888	0.901945121256332
"Solyc06g076960"	279.912839549651	-0.818316984129793	1.29112068652468	-0.633803634834836	0.526208980757118	0.994647774180106
"Solyc06g076965"	25.3879780291059	-1.31455225480161	1.50396257388679	-0.874059153881951	0.382086040183682	0.968600404040837
"Solyc06g076970"	6194.97984636344	-0.488016225735061	0.801233900177736	-0.609080850956013	0.542470849516715	0.99683954970507
"Solyc06g076980"	1.4671944340263	-2.2953486121092	3.20120964908565	-0.717025394686291	0.473358427490887	0.985318074242062
"Solyc06g081980"	1277.88184346842	-0.0337180643899703	0.555137657496641	-0.0607382041816796	0.951567705295841	0.998314233503158
"Solyc06g082000"	23.5178540402397	-1.41202521009783	0.759740487796171	-1.85856253915568	0.0630891711022004	0.720095531444651
"Solyc06g082010"	4266.17543685698	-0.303639918286837	0.584451709499682	-0.519529523742461	0.603391530103277	0.998314233503158
"Solyc06g082020"	0.540587935368703	2.37553201710043	3.28580682248582	0.722967644002656	0.469699763030314	NA
"Solyc06g082030"	8.67666502058733	-2.47494215852193	1.6653498342919	-1.48613949307189	0.137242227994522	0.833667560051562
"Solyc06g082040"	92.9655774905844	-1.23945906880143	1.413967332678	-0.876582534940143	0.38071342887956	0.968452886191787
"Solyc06g082050"	34.5177282003843	-1.20690889241976	0.830618900297628	-1.45302363332607	0.146217192336951	0.837203579622889
"Solyc06g082060"	69.6555038636181	-0.552331954198156	1.01545032089373	-0.54392809065443	0.586490957691791	0.998314233503158
"Solyc06g082070"	250.036323029587	-1.27964235807433	0.726768030101811	-1.76073011617622	0.0782840929037892	0.743769081048653
"Solyc06g082080"	175.662132063104	-0.873548156077611	0.649307568532676	-1.34535341710506	0.178511130898452	0.862996805474646
"Solyc06g082090"	4466.71300589026	-0.460586906228432	0.442296030538134	-1.04135437450805	0.297711109516908	0.939700794084712
"Solyc06g082100"	6552.02689869939	-0.212813647203133	0.524486348642421	-0.405756313303442	0.684921660866591	0.998314233503158
"Solyc06g082120"	1557.64979726692	-0.6336047205369	0.684402359700452	-0.925778106338228	0.354561307258123	0.962544826693332
"Solyc06g082130"	2.03936700115398	-4.81771507138042	3.21192323162823	-1.49994714193034	0.133628095180716	0.830971077474064
"Solyc06g082140"	1493.44912593559	2.01104732406734	1.47294628746729	1.36532291854668	0.172151578733507	0.855979533913715
"Solyc06g082150"	726.956622839712	-0.597492803224418	1.14909216038597	-0.519969436588731	0.603084877503191	0.998314233503158
"Solyc06g150136"	1.00370829766973	1.59664370562311	3.25649070478553	0.490295797029846	0.62392460070946	NA
"Solyc06g082160"	282.054221972601	-0.784526524404527	0.933096234767221	-0.840777719567417	0.400472471234101	0.97374096569326
"Solyc06g082170"	20.5003095429869	-0.289644148014888	0.883340810247219	-0.327896260033345	0.742990101612007	0.998314233503158
"Solyc06g082180"	171.734791125956	-0.422851156303931	0.65996892756235	-0.640713734608335	0.521708689012545	0.992913605668512
"Solyc06g082190"	141.570442001717	-1.34993973563624	0.743847966839437	-1.81480597624276	0.0695537316789278	0.731913440699133
"Solyc06g082200"	738.749504461791	-0.631089698161582	0.585922757714626	-1.07708685121419	0.2814414667167	0.92844160722382
"Solyc06g082210"	102.009479637614	-0.901934482883692	1.44797724883414	-0.622892717140339	0.5333550242194	0.995845619539624
"Solyc06g082220"	3516.06062787179	-0.974082046932743	0.681754804270937	-1.42878647987588	0.153065612683576	0.84030161675764
"Solyc06g082225"	11.3719934683353	-2.01379203196766	2.02421167078793	-0.994852495432845	0.319808010104416	0.949891482630877
"Solyc06g082230"	19.0727332808806	-0.313577244873248	0.867822113605925	-0.361338159003912	0.717846671175504	0.998314233503158
"Solyc06g082240"	320.549554182273	1.51394827938221	1.11742984358108	1.35484861808451	0.175465792978886	0.860068665014534
"Solyc06g082250"	0.743923148043569	2.8117349830313	3.27035407780475	0.859764697074849	0.38991876318671	NA
"Solyc06g082260"	0.890717434826123	-0.156101267605888	3.13280135409153	-0.0498280133216921	0.960259443002422	NA
"Solyc06g082270"	545.249836467477	-0.457233444212669	0.969396794758194	-0.471667996722354	0.637163783774274	0.998314233503158
"Solyc06g082275"	191.244301667613	-0.141060291624479	1.01823414888095	-0.138534237708985	0.889818212696343	0.998314233503158
"Solyc06g082280"	629.597462471109	-0.568243897033278	0.686590266529635	-0.827631740114032	0.407879087263699	0.975725199038142
"Solyc06g082290"	371.188401263939	-0.768812255039417	0.804830078115712	-0.955247916230193	0.339452339584512	0.959021534088007
"Solyc06g082300"	147.705812134885	-1.26818798733881	1.21242224382277	-1.04599531541108	0.295563195249789	0.938113546293546
"Solyc06g082310"	7.83277499036498	1.82073145567919	2.52578303003172	0.720858218631836	NA	NA
"Solyc06g082320"	29.1823787280791	-0.664304005789219	1.03938692052247	-0.639130618899164	0.522737962563047	0.993571876219007
"Solyc06g082340"	0.888748119576349	3.07781568055489	3.26294020463943	0.9432645060975	0.345545626031371	NA
"Solyc06g082350"	8.33309087271443	0.000160193849059113	2.07520178859294	7.71943480097569e-05	0.999938407821603	0.999982633315093
"Solyc06g082360"	806.507080917318	-0.443609305302463	0.501412649742381	-0.8847190144293	0.376308197758041	0.968452886191787
"Solyc06g082370"	814.152880745838	-0.148611024698277	0.591113539901697	-0.251408595247186	0.801498223029612	0.998314233503158
"Solyc06g082380"	100.605407472518	-0.417890108151819	1.41709963599752	-0.294891126591575	0.768077050648149	0.998314233503158
"Solyc06g082390"	1565.61094691414	-0.301916910011212	0.809541528640285	-0.372948019749296	0.709187131504196	0.998314233503158
"Solyc06g082410"	91.9805013729224	-0.0736711464295306	1.01418469607794	-0.0726407593354863	0.94209199111837	0.998314233503158
"Solyc06g082420"	0.436470874622336	-0.772659447026555	3.32177827861389	-0.232604160247857	0.816068796506092	NA
"Solyc06g082430"	38.5070058567155	-3.23109539870119	1.79798185476586	-1.79706785701792	NA	NA
"Solyc06g082440"	1994.68741705977	-0.586581572923453	0.678752796520494	-0.864205018278318	0.387475275970993	0.969696011619273
"Solyc06g082460"	18.7657462459873	0.359847510988182	1.7808051095686	0.202070124942171	0.839861902919262	0.998314233503158
"Solyc06g082470"	463.07400536111	-0.21867024495098	0.737632521661424	-0.296448758059708	0.766887394189139	0.998314233503158
"Solyc06g082480"	571.402884830359	-0.458839964301686	0.619697360567807	-0.74042588124188	0.459041619443349	0.985314710106922
"Solyc06g082490"	661.805823343586	-0.672994751297186	0.487653852806918	-1.38006651116043	0.167566167211432	0.853595477203332
"Solyc06g082500"	234.799296085361	-0.985634583169808	0.556078904192308	-1.77247253175594	0.0763161510295609	0.742595581413527
"Solyc06g082510"	426.693147586157	-0.725055365095896	1.09436252994188	-0.662536723670907	0.507627307447525	0.990947880892273
"Solyc06g082520"	1008.67878975973	-0.453013853313688	0.537661238532157	-0.842563720141773	0.399472488621638	0.973529223009051
"Solyc06g082530"	2.91574328450232	-2.05526098245265	3.1286839376161	-0.656909110486455	0.511239359855219	0.991787479125471
"Solyc06g150137"	4116.52966083022	0.269672463006709	0.767371297095268	0.351423703267898	0.725270502354262	0.998314233503158
"Solyc06g082560"	20.9481093702085	-1.39051699714858	1.87808150579722	-0.740392252868877	0.459062018241792	0.985314710106922
"Solyc06g082570"	494.535806232201	-0.899737170016417	1.65982016156474	-0.54206906919857	0.587770925678455	0.998314233503158
"Solyc06g082580"	3571.11871878704	-0.436738608633975	0.503010159220067	-0.868250075328799	0.385257446392983	0.968600404040837
"Solyc06g082590"	377.170215690744	-1.34760983842894	0.939255591606575	-1.43476371125338	0.151354442030633	0.838803325211929
"Solyc06g082595"	1440.69381924118	-0.736940174200537	0.748355546956848	-0.984746057134565	0.324748823305868	0.953047762824457
"Solyc06g082610"	1486.69443900772	-1.26011399326432	0.615693169927325	-2.04665904189429	0.0406915733989028	0.663684045139078
"Solyc06g082630"	2893.60794752253	-0.554247461103639	0.898740946223722	-0.616693234499267	0.537437084526817	0.99650719728973
"Solyc06g082640"	4.41141648879461	-1.2036728017461	2.10309778119244	-0.572333256451647	0.567096223423794	0.998314233503158
"Solyc06g082650"	2440.70456411216	-0.195922675517573	0.859602823110558	-0.22792232674226	0.819706625268091	0.998314233503158
"Solyc06g082660"	2734.78786765891	-0.420377563857344	0.538390726376103	-0.780803872100281	0.434917856329272	0.980251146377491
"Solyc06g082670"	3785.14479180524	-0.161770815240335	0.297802381449586	-0.543215317664344	0.586981561314678	0.998314233503158
"Solyc06g082680"	936.146859824117	-0.159766165147859	0.90192311914185	-0.177139449867823	0.859398855362879	0.998314233503158
"Solyc06g082690"	3.42389580901099	0.288774205171682	2.14172202149062	0.134832719780645	0.892744135404968	0.998314233503158
"Solyc06g082700"	11.225487654038	-1.2637545970656	1.72496964613822	-0.732624252197619	0.463787635132607	0.985318074242062
"Solyc06g082710"	655.602366294599	-0.624067893077608	0.72538981198804	-0.860320730680317	0.389612268431587	0.970884824645984
"Solyc06g082730"	1.14862359105828	1.10865901201932	3.22077349466802	0.344221353614187	0.730679824591392	NA
"Solyc06g082740"	1.52608018590344	-0.425599715803793	2.3417124602016	-0.181747214073906	0.855781111504386	0.998314233503158
"Solyc06g082750"	1329.57887970591	-0.92934036684574	0.663549565262269	-1.40055907726866	0.161345965534	0.848005465081853
"Solyc06g082760"	183.370822798351	-0.701415203065449	0.655848099340167	-1.069478136433	0.284854275458354	0.931160911144839
"Solyc06g082780"	246.694875275785	-0.709085914769833	0.743961715971211	-0.953121510888703	0.340528508374712	0.959021534088007
"Solyc06g082790"	0.922239137729096	-3.67122392024632	3.23410397744533	-1.13515952048836	0.256308486646295	NA
"Solyc06g082793"	622.454033083764	-0.300493985108471	0.785398480637812	-0.382600670253963	0.702015873216378	0.998314233503158
"Solyc06g082810"	308.63564214118	-0.0950331172840858	0.729176208524081	-0.130329426787582	0.896305799407574	0.998314233503158
"Solyc06g082830"	1510.42803058111	-0.389168552443112	1.09832823570885	-0.354328095910186	0.723093014319884	0.998314233503158
"Solyc06g082840"	4040.30340921665	-0.767347768990017	0.541133331881619	-1.41803826114686	0.156179594516575	0.84698283938594
"Solyc06g082850"	11.6550244690434	-1.86353692431296	1.66030650255885	-1.122405363974	0.26169012483636	0.919844101769023
"Solyc06g082860"	13.7078942432632	-0.595119978531302	1.01902302493566	-0.584010335359085	0.559213358514802	0.998314233503158
"Solyc06g082870"	5878.63057989241	0.0667211524441483	0.533581911638242	0.125043879840859	0.900488811845637	0.998314233503158
"Solyc06g082880"	73.3493359069771	-0.842415556790292	1.03812357354166	-0.811479074611812	0.417090604989445	0.977491464306412
"Solyc06g082890"	284.702282109253	-0.438705665785872	0.877554406854417	-0.499918480676779	0.617132478876068	0.998314233503158
"Solyc06g082900"	569.06904713235	-0.563674064542466	0.785225926069647	-0.717849533272377	0.472850067886893	0.985318074242062
"Solyc06g082910"	687.322361721814	-0.474394375239328	0.929578235444305	-0.510332919974814	0.609818243272104	0.998314233503158
"Solyc06g082920"	2511.96053954402	-0.7032040871446	0.572521091317037	-1.22825883239854	0.219349819699067	0.896474787776365
"Solyc06g082930"	3799.0253301505	-0.430537989158255	0.533066872888749	-0.80766224850012	0.419285041561543	0.977491464306412
"Solyc06g082940"	5253.20090809053	-0.58887565257435	0.819115066469277	-0.718916885649102	0.472192131761117	0.985318074242062
"Solyc06g082950"	3221.79081060355	-0.275522893994069	1.03999655260764	-0.264926737788925	0.791065900272117	0.998314233503158
"Solyc06g082960"	2.86332521345809	-3.1841994150477	2.5445417268944	-1.25138423999594	0.210794324376382	0.889948376853805
"Solyc06g082970"	283.604547192843	-0.600189762358157	0.881184016076434	-0.681117395922099	0.495797210535041	0.988970610931649
"Solyc06g082980"	1198.06209903224	-0.143966092477785	0.650495954420998	-0.221317429415727	0.824845279741528	0.998314233503158
"Solyc06g082990"	747.014173366796	0.365630640281528	0.586519162029375	0.623390784056286	0.533027752668314	0.995825536247876
"Solyc06g083000"	553.528353469752	1.95856154489332	1.72793661473375	1.13346839704251	0.257017605360117	0.915473389224574
"Solyc06g083005"	8.46339897509372	1.43689419679066	2.46294396734201	0.583405150845291	0.559620591173711	0.998314233503158
"Solyc06g083010"	742.019447779901	0.0312164960418848	1.04886248416983	0.0297622391047693	0.97625667424534	0.998314233503158
"Solyc06g083020"	23.3555812343091	-3.07051718687455	2.1260396964907	-1.44424264134994	NA	NA
"Solyc06g083030"	1085.99166095962	-1.90325805784007	0.707702665914851	-2.68934702313113	0.00715919520509136	0.359725695071824
"Solyc06g083040"	853.02060673975	-1.75902501695512	1.03743971014191	-1.69554432875382	0.0899722084640992	0.762977007743735
"Solyc06g083050"	12.5299433265336	-2.16102178686381	1.35155036592915	-1.59892064797613	0.109838235483013	0.79934095349418
"Solyc06g083060"	244.675334565919	-0.719859867200855	0.743711959370372	-0.967928319735895	0.33308016966095	0.957519091020203
"Solyc06g083070"	10596.4022533307	-1.24577056264808	0.766333490178992	-1.62562458591899	0.104029541749276	0.790150758198554
"Solyc06g083080"	86.7468292214997	-0.63910625440725	1.83741967384156	-0.347828132846237	0.727969260396057	0.998314233503158
"Solyc06g083090"	516.367624838126	-0.222109523443906	0.630929786860381	-0.352035247137662	0.724811828905792	0.998314233503158
"Solyc06g083100"	15.9282590594653	-0.174683325638883	1.40974719411292	-0.123911100066989	0.901385664101902	0.998314233503158
"Solyc06g083110"	740.992690012638	-0.388269687304896	0.808813519943272	-0.480048463250377	0.63119293290938	0.998314233503158
"Solyc06g083120"	1.2478825488896	3.59675721606596	3.25182954975165	1.10607187770363	0.268695409757013	NA
"Solyc06g083130"	20.5971287246019	-0.220836624646376	2.2051324166116	-0.100146650143447	0.920227900003993	0.998314233503158
"Solyc06g083150"	567.845085975314	-0.389194821492163	0.787398104682396	-0.494279601611624	0.621108729098254	0.998314233503158
"Solyc06g083160"	2.56533424811343	-5.14317957347486	3.20821355651289	-1.60312880762999	0.108906219088166	0.797652371593578
"Solyc06g083170"	176.902308580865	-1.67316919744377	0.529609012066585	-3.15925363678179	0.00158173767874143	0.171945531990492
"Solyc06g083180"	2812.40852150542	-1.02018429411055	0.837882695250642	-1.21757413047583	0.223385850103331	0.897687889302291
"Solyc06g083190"	10401.3384785407	-0.342273893432205	0.835086755754689	-0.40986626967025	0.681904049899105	0.998314233503158
"Solyc06g083200"	209.287256614346	-0.463733440271365	0.607722091309658	-0.763068262455305	0.445422686501261	0.982047318668237
"Solyc06g083210"	855.475070485914	-0.527639048768881	0.673463863309771	-0.783470468891639	0.433350888700589	0.980251146377491
"Solyc06g083220"	765.395732136095	-0.16200630947893	1.14170353826017	-0.141898753967084	0.887159978548917	0.998314233503158
"Solyc06g083230"	448.820118079289	-0.536534274609418	0.712841149964481	-0.75267017713014	0.451648135316351	0.983439024497525
"Solyc06g083250"	146.441837541041	-0.034816047084226	1.12978539853433	-0.0308165135869103	0.975415870736633	0.998314233503158
"Solyc06g083260"	1131.12798321325	-0.492115688436541	0.587760134117191	-0.837272996025314	0.402439134557778	0.97436034602055
"Solyc06g083270"	476.537233201301	-0.627430124411127	0.959705262749095	-0.653773766556037	0.513257570073063	0.992175140488821
"Solyc06g083280"	3.87319231168191	-3.29396557196699	2.512045621508	-1.31126821255324	0.189767163801752	0.87469215510755
"Solyc06g083290"	1.54823719772728	-0.88681095230991	2.78466730494922	-0.318462083687258	0.750134451472014	0.998314233503158
"Solyc06g083300"	2985.30955358814	-0.246888331108516	0.960379884030675	-0.257073617652565	0.797121943346556	0.998314233503158
"Solyc06g083310"	4493.20700730551	-0.825125828915973	0.459057943969288	-1.79743285081061	0.0722669294360704	0.73427057005452
"Solyc06g083330"	31.1732709479317	-1.29414827085687	1.56025208827175	-0.829448190189805	0.406850842273576	0.975725199038142
